Predicted_Yield,True_Yield
6.370540893560187,7.410194174757281
7.191691934029098,7.80547686496695
1.5324163367321297,1.807495741056218
4.2445523942002925,3.5850043591979075
2.93447841877044,5.375
0.6830104013732361,0.5560975609756098
0.9252781884569556,0.6704980842911877
4.376417434732063,2.2569558101472995
10.392629501594778,9.7
0.6797299861247836,0.6065573770491803
14.959566855984686,17.357142857142858
0.576699536215284,0.2857142857142857
0.5273363010443641,0.4400278940027894
0.9352329710898935,0.9652443588920973
9.947649277282158,21.33333333333333
7.234546939444238,8.022222222222222
3.9952993442574165,4.96875
2.571203252980397,3.621019108280255
2.0791857878005158,1.5121951219512195
5.4157836289523305,4.409724013412433
2.6423224575541235,2.012987012987013
3.278905311531557,2.159942363112392
2.598343824177318,2.887218045112782
11.098098101333866,14.709558823529411
1.4044451606053818,1.2791833544983882
3.9127498167926946,3.562369274210416
2.32464838892199,1.65535246220006
3.9768377197597298,3.9107883817427385
19.240353842079244,27.246414602346807
21.287487279624933,22.23836477987421
15.995566400312494,15.645569620253164
1.0206410353557862,0.8469804277291282
10.342152451923374,12.106382978723405
8.539458423052444,8.782608695652174
2.28703045372281,2.6448598130841123
1.1075977614002683,1.0
7.9677175257347965,8.053846153846154
2.994835436956507,3.0588235294117645
1.0416564634817096,1.1685393258426966
1.8603160238339682,1.5746835443037974
2.965105294659563,3.224199288256228
0.29645510380834206,0.2857142857142857
2.536946935189497,3.114378789249842
4.596761803448436,7.099192245557351
8.12574780227664,9.720706260032102
0.48517497290219713,0.25
0.29186594129643145,0.4444444444444444
0.48051594128391995,0.550539200388363
2.298065250483189,1.6766666666666667
0.2712265672538814,0.38
2.7586173641536944,2.3285714285714287
3.527034530935028,2.9444444444444446
10.29829627888376,10.43001443001443
2.4367409792984027,2.117816091954023
1.8818353217636115,1.5
3.685373570720695,2.47459584295612
5.547635993834924,6.4977099236641225
7.443526340085054,6.35064935064935
2.798186831163395,2.844186046511628
1.5796527502300655,1.65
5.205499187244668,5.171171171171171
1.5582262111366498,1.5911111111111111
2.574961781590872,2.9514806882800384
2.2155824528107884,2.1180124223602483
3.2666837616606523,3.336589030803907
3.3000326442016314,3.1395958083832336
5.957417949672455,5.246998284734134
3.1628295268950595,3.117460317460317
0.27402480061197304,0.135593220338983
0.7787280387454241,0.8225806451612904
2.0247648259844615,2.389830508474576
6.3787836940125695,5.333333333333333
0.2536744886779409,0.3157894736842105
9.315055681800754,8.156028368794326
0.3260821858669381,0.3333333333333333
0.3805536618307617,0.4945736434108527
0.26938466064264005,0.2666666666666666
2.0767943995501756,1.88503937007874
1.0720668974696745,1.0789189926131575
3.851061470205746,3.892508143322476
5.836159297209094,4.133333333333334
1.4990800916673952,1.4355971896955504
1.3075634025404872,1.5789473684210529
2.3657486554082414,1.818181818181818
5.222685370030148,5.149952040925077
1.7357360230131738,1.7058823529411764
2.575417486491744,2.1340909090909093
3.3840100000798783,3.2394578313253013
1.4223219082185792,1.2735849056603774
6.721275466068274,5.1260683760683765
2.44205728589499,2.5
1.3164862314532484,1.3773874704107265
2.2143332918775154,2.2132998745294854
1.3067648221855368,1.86805616575576
3.434695538362851,3.7884972170686457
5.15162942507105,6.035847647498133
20.992677831672864,19.60030165912519
17.77485939045694,19.8
0.8869797965905177,0.6256938937351308
1.4779698313626972,1.2121212121212122
13.671825045107719,15.737898284313726
4.51278971489926,1.350730688935282
22.730871917608358,26.826638477801268
1.2505922598494355,1.200716845878136
9.627264892013793,9.648897058823527
2.0474875441952087,1.9220032840722496
2.5723735071652944,2.25177304964539
0.4041472757267894,0.4108976046327981
2.046038511581943,1.564040682640924
3.220883888081424,2.8134715025906734
0.5012822583584231,0.3220678934964649
0.8299760608865734,0.8105263157894737
1.9828412872262682,1.8768888888888888
0.6540013583782889,0.6916483569548736
1.599853306283582,1.396
1.367842973272042,1.448717948717949
4.1950535759656224,3.089108910891089
1.6511430053553275,2.4
3.8207021939795665,6.943262411347518
1.935611396896895,1.5444444444444445
3.694060611969406,4.11395101171459
5.261173225976511,4.6158192090395485
3.1305647872399858,3.129107981220657
2.3153945006257963,1.6071428571428572
3.9309025941281748,3.523316062176166
4.472340914277078,4.901408450704225
2.2615014307577557,2.1027568922305764
2.0443106740768644,2.298804780876494
2.0809410353974664,1.5072463768115942
2.462952490646408,2.0
4.21359224349778,4.603678929765886
0.8742954553666804,0.95800933125972
3.6095855036804476,5.426015467998295
1.1923752101622207,1.5
0.41301642099253555,0.4078847611827141
1.337723809950436,1.1397748592870545
2.1998423079287424,1.900709219858156
12.676076733770481,27.7948717948718
0.32202041694356126,0.3645833333333333
6.161748143412197,6.4
0.38976191891098,0.3941086846114779
0.44877361099934815,0.4047619047619047
0.4830902437711269,0.4
2.11043702160018,1.816532258064516
0.9993279446832648,1.0401759653073137
7.504230093228957,13.11377245508982
3.732583158448974,3.3798283261802573
1.7313039287930132,2.0957854406130267
1.3024356440430696,1.2422360248447204
2.0295573730873087,1.7589285714285714
3.703322873283855,3.519997712368461
2.4710428259868964,2.2972477064220183
2.4267159374354175,2.333948339483394
4.351251656886559,4.6187845303867405
2.7683313385689416,2.854014598540146
5.721689770401215,5.647302904564316
3.3167898448758484,3.0
1.0308600029443804,1.0733333333333333
2.3626086757703875,2.902173913043478
1.4866951879612742,1.4776211097292355
4.207281322088074,3.8304668304668303
3.991537984557361,2.333970681963034
13.632673225313267,23.61
10.86823686231158,8.2
0.9417268968903156,0.8943726430637425
10.357296863610859,12.620192307692308
2.57068934096609,1.1131313131313132
2.4118939267615085,1.9642857142857144
0.9494812440918705,0.7213114754098361
2.453373398225989,2.1704918032786886
1.305726097679858,1.0782608695652174
2.012972326081678,1.8758620689655168
1.8163873137685926,2.007142857142857
0.21081473949170335,0.1666666666666666
1.8989096175878002,2.25
2.4055400592644665,2.064516129032258
4.930186024815402,6.141304347826087
0.3038701163938057,0.2510356255178128
3.1525091636558162,3.236666666666667
0.36049512452223487,0.4572192513368984
2.01010382959839,1.5818181818181818
0.7072409587754818,0.3
4.669646211958367,4.461697722567288
2.5583535463443376,1.9861111111111112
1.2690307449448581,1.0
2.4329968193388916,2.3076923076923075
3.733939585372984,7.071240105540897
0.8506417668022828,0.6141684402553967
2.3407680562721427,1.811965811965812
1.3567538208886192,1.0476190476190477
1.3679589000398376,1.4593023255813953
3.5707198674186174,4.0
1.3307543283759569,1.0150375939849623
2.725672727127019,2.6
2.267362851402135,2.903614457831325
1.6718485799942266,1.0333333333333334
3.1746890593804986,3.0462962962962963
0.7391922699182834,0.399260628465804
1.73580831452144,1.72
1.5762005950609352,1.2142857142857142
0.4602954891808595,0.550314465408805
0.8160008434675696,0.7153885743695316
1.9973819697514288,1.4954954954954955
3.135270153910394,2.5307692307692307
0.32815610507561394,0.5228095582910934
4.332289961559043,2.6610169491525424
0.34900693486764117,0.4473684210526316
0.19988370125519284,0.1818181818181818
1.837458354613795,1.6394984326018809
1.1257686927184998,1.202152897400217
2.648523599927051,2.4880174291939
1.9153539745711088,1.8937381404174567
1.2408885718908826,1.2612612612612613
1.2028106321490433,1.18
1.840581408183907,1.6524822695035462
3.566256556934648,3.702702702702703
1.7790303143921986,2.357142857142857
4.255052877772348,3.613756613756614
1.1710255746069276,1.0
1.1897990981054605,1.1948886155528222
3.0021570673009306,3.2123805188893946
1.9529946878348974,1.6305499526868867
3.850924704110472,3.397976391231029
8.681163121534926,7.425192519251925
14.038015865841194,18.368584758942458
11.888794145932385,10.374149659863946
0.8996144175839924,0.8496074723511546
1.6769072243426266,1.842239185750636
16.836425453801255,24.69489778388593
10.301935838000698,10.333333333333334
12.563294932370422,13.545454545454543
2.383937831743961,0.9846153846153848
5.579618747615273,3.7825342465753424
2.6155593450126746,2.736842105263158
1.1133150158664264,1.2091503267973855
1.4917108790426097,1.596244131455399
2.104585959584128,2.0354330708661417
0.5306812356620694,0.5888111888111888
1.2827099436788147,1.2496570644718792
4.022803277582068,5.164271047227926
4.722928454776885,6.048780487804878
0.5969831728887363,0.835
0.3750530895017847,0.4429065743944637
0.5352729471625657,0.7317073170731707
0.5798139308327284,0.6296296296296297
0.458216584501422,0.7430555555555556
1.7426014362703435,1.7333333333333334
2.224235683316315,1.173913043478261
12.63456990558435,18.04191962995085
2.897686326513228,2.317241379310345
3.2511086854323734,3.727272727272727
2.9847174388310505,2.761557177615572
4.087638469114706,5.047453703703703
2.4014981764186714,2.379939209726444
1.4318647779070504,1.7375
3.9952029437277723,3.449438202247191
1.5909956792842648,1.7875457875457876
2.445061654631111,3.28330658105939
1.5189629780524703,1.8235294117647056
2.266624508326406,2.1552795031055902
3.893173813382713,3.961346633416458
2.5053247691751825,2.4321907600596124
3.3110356104465186,2.909448818897638
1.9644160786989397,1.9289340101522845
0.32505165705368033,0.2857142857142857
0.9013493237467194,0.9025133282559024
2.358948713159053,2.358974358974359
7.10275055587733,3.176470588235294
0.3325660958582623,0.4060150375939849
8.570157570714091,7.078125
0.4250311895880258,0.3707317073170731
0.4967637497991001,0.5806451612903226
0.5083984761033948,0.5918367346938775
1.7228392320400459,2.131367292225201
0.951918917732876,1.1266569384777083
4.031464849983202,3.2857142857142856
3.6002983278777014,3.56
1.3450087831975788,1.4126984126984128
1.493799944009468,1.4642857142857142
4.409086059238857,4.330002145856963
1.7695099265479977,1.485207100591716
2.4986152134188453,2.814516129032258
3.177134935253642,3.4683544303797467
1.920254034548094,1.845238095238096
5.095262729061442,4.489583333333333
1.06060560757185,1.1916167664670658
2.124627999123991,1.6666666666666667
1.347590196844707,1.7558126856924796
3.355269693894975,3.495798319327731
5.38313637662715,4.9203786191536745
14.155856689775552,14.574167047010498
9.47867966833184,8.595
1.1087172444294677,1.3053512553892974
1.7256259773984297,1.3038674033149171
6.234630689487461,5.9
1.4922072242091118,1.4027777777777777
2.0380576077602686,2.089385474860335
3.786018309453535,3.8931297709923673
4.499898554644506,5.275862068965517
1.1065370624483832,1.150197628458498
2.1933188602779845,2.1278195488721803
1.7806082970952941,2.222772277227723
0.3042513562266167,0.3454545454545454
0.977478599109525,0.7737430167597765
6.644269925784564,7.071334214002642
8.522448389983404,7.663451232583065
0.2734408352490355,0.2671272308578008
0.40049572467990974,0.3953488372093023
2.094021346548874,1.99
2.8705555842946047,2.5961538461538463
5.663928276629145,6.112741827885257
2.439127942473634,2.615023474178404
5.114133879867479,5.857142857142857
1.431922499913178,1.4831460674157304
3.1060737167690444,2.945067698259188
1.7557701390833005,1.812097812097812
2.245264429759402,2.297058823529412
1.4960396402344731,1.0338983050847457
3.1799331415583074,2.62
5.0974757252017815,3.631578947368421
1.2015337742516516,1.0275482093663912
3.6968527619196845,3.7056156260899895
1.2759714411776493,1.3114754098360657
3.2327337734783566,3.811320754716981
4.3783563292415995,4.334075723830735
0.6353733183280061,0.4342105263157895
1.8673453788905414,1.9616161616161616
1.9552644250677842,2.1737649063032367
0.3019824654360728,0.2857142857142857
0.5249386371042846,0.375
2.510797756311791,1.693661971830986
6.85950670246522,5.480952380952381
0.1561406415982056,0.2651515151515151
4.788884810967824,4.43455497382199
0.250153224067761,0.2515822784810126
0.3823333313185924,0.5
1.8378746992753787,1.5686448184233834
2.353691584510447,1.5918367346938775
2.4420950300720397,2.363380281690141
1.4219959911031772,1.4851190476190477
1.589797124068229,1.8238993710691824
3.8472550970885795,4.360655737704918
3.47478412181061,3.4800646551724137
1.3308403559540705,1.5095541401273886
1.6197137590834898,1.7381615598885791
2.6089373321081104,2.690058479532164
1.3165055637476963,1.1891891891891893
1.479143420605563,0.8492006337318162
1.14477283304443,0.7083333333333334
1.383401730154834,1.1593559551576254
2.6096263130947706,2.863636363636364
1.6211474276103242,1.99441015425144
3.327929556685622,4.928571428571429
4.513529526093959,3.6695402298850577
15.353317015118193,12.369565217391305
11.418552396030536,9.333333333333334
0.955126265662458,1.4323261589403973
15.600631332217123,13.1866485013624
4.787049534322161,11.365384615384617
8.504627809215705,4.588362068965517
0.6395386615515744,0.1256983240223463
7.740609622211197,10.447447447447448
4.356034725148431,4.205128205128205
1.895198643844263,1.794871794871795
2.8519608046013087,2.565432098765432
5.069934578621577,5.764267990074441
0.3821904132299691,0.2619392185238784
2.1690473702016844,2.7444168734491314
4.120562178769516,4.76
6.021752977560696,5.707667731629393
0.47144029350841793,0.4486896116198295
1.1169443477002519,1.2785683484260455
0.4175849734379213,0.4063198212575806
2.64400356482254,1.4353876739562623
4.030536294865223,4.0285714285714285
6.784029547096841,5.922992299229923
1.52486589944766,0.3704
3.9133388839650562,3.533333333333333
1.6379562388772175,2.109375
5.021304165405909,6.530670470756062
1.4477584925884939,0.9981916817359856
3.6146756805832805,3.424164524421594
1.3501124870139205,1.7142857142857142
8.754146813452056,25.565217391304348
1.4675253262179089,1.05625
2.3695109746090828,2.814814814814815
1.1196513902959788,1.1961722488038278
5.159184217134948,5.891191709844559
1.1609297492500792,2.03646408839779
2.966454315381785,2.5991458206223306
1.326361826165051,1.3870967741935485
1.040662292771728,0.8896411645226812
3.4540170832788277,2.057894736842105
15.72273560847339,22.18831168831169
0.32715487529455983,0.3964497041420118
8.798456334870776,10.765625
0.25679767354633753,0.1941747572815534
0.3192796200128977,0.3393316195372751
2.1354659025851634,2.607250755287009
0.75126265046883,0.7519377260680413
12.63708179209753,14.692307692307692
5.195189579975774,5.253467843631778
2.113303916824552,2.0696864111498257
2.0598800721066426,1.9122257053291536
1.7550780519452513,1.6875
3.931092998879463,5.460005386479935
2.569102907938875,1.826330532212885
3.215792594799635,3.4684287812041115
3.4604334569056974,3.4871794871794872
1.2274919293075408,1.2833333333333334
6.873431063367646,6.303249097472924
2.513758652040313,7.25
1.048937111839079,1.0745454545454545
1.8683947288141,1.4444444444444444
1.5968455714321288,1.4798242676975213
4.49272057379821,4.64868804664723
3.9158490420448757,2.0916203059805287
32.62931976527492,30.9
23.102952833783455,25.5
1.507625486737774,1.0852199847746968
2.367284830303791,2.175824175824176
13.460894583605453,15.956430666108083
7.68638652411966,3.780141843971631
2.155272368201729,1.435483870967742
17.071906252709862,7.45280437756498
1.7687763387635385,3.567441860465116
2.273778300881035,2.9393939393939394
2.807332569336674,4.018348623853211
0.3909235163952405,0.35
1.771628771391907,2.053763440860215
4.700062671211907,5.421621621621622
6.43078837399566,7.779220779220779
0.5350057511891773,0.5018450184501845
0.3902192843217989,0.225
2.988114524577,3.0497237569060776
3.262183353946078,0.6956521739130435
3.481922361261696,2.7777777777777777
4.028591524121748,3.933962264150944
6.2219049293679864,9.93416149068323
2.1995978708273136,4.294392523364486
3.422204619103197,4.111969111969112
2.1560373267672155,1.15
2.35118124947651,1.9563953488372088
2.8678472335385146,2.402555910543131
2.9148062318409544,3.406852248394004
2.247508852301157,1.7176470588235293
6.446684480858,7.462873674059788
1.3906023780158843,1.6030828516377649
2.2795200586267312,2.493589743589744
2.6868599930184582,2.841666666666667
0.7818176746742409,0.4666666666666667
2.160128678573685,2.113924050632912
2.0150450420791697,1.395973154362416
4.5975402657060505,3.797333333333333
3.519643341917437,3.512622720897616
1.0453574028430572,1.064665286966724
5.191112207629374,5.016085790884718
2.0978792511518183,1.7865612648221345
1.8536455792716415,1.59375
5.136995608376961,5.420134228187919
2.510396934213738,2.680555555555556
2.68952333498142,2.8079096045197742
4.4640700158276365,3.1768488745980705
1.7962687961939636,1.0857142857142856
5.365784208028678,6.799220272904483
1.2409483008793716,1.1455332768521134
4.184733602036685,4.108008525087599
2.030638250844679,1.7118527806918984
5.752396645991865,5.808874566187407
5.759678592577946,4.801801801801802
3.0903744026213635,2.8681
21.718131091465793,21.0
0.890842622490118,0.9179949874686716
2.2110000850970177,2.1390887290167866
19.749514291364957,20.58761300250048
14.309159931274458,17.44736842105263
6.119832186218738,4.069767441860465
1.9003304366144098,1.5617283950617284
10.204738269426729,9.53515625
2.2596596976703056,2.142857142857143
1.5621818704635313,1.5296442687747036
2.191105680906183,1.953531598513011
2.920798828524609,2.708433734939759
0.3110155039052387,0.3461538461538461
1.8368404943186785,1.965202982601492
3.632301141525092,3.856050069541029
9.285808772807862,8.429360694554065
0.37917299303199087,0.5
0.4447030079623822,0.4399660152931181
0.45612458878540896,0.4848484848484848
2.4100117887179566,1.6833333333333331
0.3566968238189318,0.3477124183006536
2.8093538539505856,2.788421052631579
2.808996625042729,1.9384615384615385
5.599411775769708,5.530966767371601
2.298638185645527,1.932944606413994
4.505598878976081,4.0701754385964914
1.5497859486668166,1.391170431211499
3.3785189148131725,3.263157894736842
1.4593402484232794,1.5040650406504066
2.8620765216543194,2.75968992248062
2.683527176463373,2.75
2.088960165351231,2.3936651583710407
3.3405142124099365,2.910891089108911
3.182489001099862,3.0
1.7606780137129303,1.740066225165563
4.514110923770896,4.088272383354351
2.454582838638464,1.4756165919282511
3.079952022066742,2.902139037433156
2.8947789237260886,3.894523326572008
0.3542642863330883,0.3783783783783784
0.7760142120357523,0.6710526315789473
8.9035516941619,10.522922636103152
9.14846141797603,11.0
0.32755729786057397,0.3793103448275862
6.842805204675433,6.248677248677248
0.27567327198790104,0.3547613336531542
0.3081638095721374,0.3777777777777777
0.12198474443936264,0.25
2.076158707418802,2.0153349475383373
0.9476553699664059,0.9535003593102748
4.168356501970831,0.1904761904761904
4.657149673163164,4.0
2.234543892930009,1.821301775147929
3.1406331220426313,2.7751124437781107
2.018960509611271,1.878787878787879
4.1207598007470345,3.919999343045313
2.904468143551395,2.7744063324538257
2.717362564751283,2.892156862745098
3.016669963032963,2.303370786516854
1.946309195120632,1.7421052631578948
5.711724800022909,5.724458204334366
1.54639051317795,1.5
1.1759674580041994,1.2275132275132274
3.0212052138893277,3.2331420373027258
1.4845053973994884,1.8096303236534168
3.669420043570221,3.942222222222222
3.826919172229961,2.622502053107035
11.93632009034369,22.046666666666667
1.509285757815829,1.2620709368523857
1.9809946360552035,3.1787648970747564
17.0294341240001,17.735966735966738
15.856847527936207,20.236623067776456
3.2625589026301904,3.728395061728395
2.612317560689727,1.6229508196721312
9.549709731787745,11.219931271477662
4.18978938617126,3.4939759036144578
2.7233902058429194,2.46271186440678
2.9490089924586065,2.909540636042403
4.174145474065163,5.380997177798683
0.314946017937906,0.3634020618556701
3.0381516845661407,2.806060606060606
5.246807581443426,4.650559511698881
4.564953603938529,4.9411060091834695
0.6217005382080185,0.7580251770259638
3.098160723065961,1.9188059701492537
0.51805414085815,0.484623844242597
3.279502496503704,3.1618181818181816
4.947804943303149,5.0144927536231885
4.527334792819147,5.144450076026356
0.9308469357488189,1.145664739884393
5.553200369389992,5.449160908193485
2.4039099417620164,1.263157894736842
4.610007410054787,4.382488479262673
3.889049144734871,4.5322128851540615
4.153853379269226,3.4037735849056605
6.462887322251573,4.51063829787234
2.723294865725691,1.8448023426061493
3.8782977724068575,3.485981308411215
3.9221193538659413,3.723684210526316
3.792996220654639,3.2067868504772004
3.2699419893859396,3.3732394366197185
4.49842612057075,4.068568568568568
1.254566761953797,1.4099318403115872
3.9134697448888076,4.1516327190430005
2.340439569854084,2.810344827586207
0.6316605127438637,0.5294117647058824
4.453809250721396,4.085978835978836
5.630415008047145,5.424390243902439
0.3671307729767718,0.3882783882783883
5.263440138686652,5.918367346938775
0.464249421756742,0.3755506607929515
0.43913718629362913,0.4444444444444444
0.30153066617052066,0.3333333333333333
1.3173945055510754,1.1469545895829585
13.41538903721797,18.206451612903223
2.1669583559968255,2.310774710596616
2.435534580968576,2.5277777777777777
5.089883861010567,5.240008301195026
2.1449416197734923,1.756601607347876
3.536435673473969,4.27741935483871
4.723810960225331,4.585308056872038
7.431484857327517,7.287804878048781
7.964157983472891,8.461538461538462
1.0146147974758262,1.24375
2.3823754682980183,2.195433789954338
1.1510674942618913,1.516265858738875
4.108628461741325,3.810810810810811
1.0161883331206738,0.5569749616760348
5.377931414234326,3.57
11.89962380600541,10.138461538461538
0.8789710161869759,1.0706923057536732
1.9237076889051141,1.82089552238806
9.261578039826968,6.910394265232975
5.107878965520008,2.86697247706422
6.234764621561437,6.132075471698113
2.3755076460330065,3.363636363636364
3.804881573337833,3.2733224222585924
1.5503945844040947,1.0333333333333334
1.0983602964520989,0.945054945054945
2.504356337559764,2.6255506607929515
0.25603830359659446,0.4816
1.1039641678961982,0.8148148148148148
2.4838000842878722,2.7346938775510203
4.1862482272928965,3.2795698924731185
0.4415626347116307,0.3495145631067961
1.0336938767518,1.055
0.4945447295779226,0.4699853587115666
1.8499511053583468,1.41834451901566
1.4310225697013195,0.9821428571428572
4.06745980526511,3.2646048109965635
0.7053218114764768,0.3907692307692307
1.3496045150328446,0.8857142857142857
5.057961037114444,6.992230854605993
1.0245545769718203,1.190928270042194
3.224822110138832,2.556851311953353
1.8094537358594907,1.0381679389312977
0.6428021349836628,0.5301204819277109
1.5425722821454788,1.1045454545454545
1.7231665535134746,1.753554502369668
1.9682884871793243,1.8388278388278387
3.4801337485247883,1.7335766423357664
0.5240306678728166,0.4378145219266715
1.87156664239484,1.511111111111111
0.5000992565079205,0.5357142857142857
2.4244128164742627,2.032388663967611
2.1853510356284547,1.8886679920477136
0.42269303505677513,0.3389158219479947
3.675443743471951,4.425595238095238
0.48441007263806374,0.3725490196078431
2.1574831180416894,1.696755994358251
0.9454011675590528,0.7944799211417306
4.385622430337031,1.5362035225048924
4.730924307775217,6.243614931237721
1.6601723947037121,1.1765913757700206
2.37519099720729,3.56
3.869786784257345,3.9625
1.2339508001607178,1.0810810810810811
2.0700490730400616,1.7159763313609468
1.205744422835446,1.203883495145631
2.8147025799316747,1.825016633399867
1.34587927496115,1.406530427569565
4.314177784435588,3.984405865811429
1.435165839791758,1.7200686227872188
4.164961390076835,4.726027397260274
8.177481459593665,9.680429864253394
10.093388644317542,21.55666666666667
16.30589824862533,11.121495327102805
1.3861722360627544,1.2235910458346202
2.5091594982615817,2.419405320813772
18.932169811323202,22.241573033707866
20.801301814567335,12.98364008179959
10.865301017418965,14.505154639175258
2.015420195350044,1.2333333333333334
1.8906527672967095,1.853080568720379
19.532103079107117,32.25132275132275
5.826415228174859,5.4775
2.2637749705507413,2.4185303514377
3.0832193729232005,2.4623115577889445
6.017838919403729,6.080862533692723
0.31456984956376105,0.3460568959308606
3.3281813360971277,2.8541666666666665
5.389056558098259,5.239208633093525
6.620586200688374,5.628601921024546
0.4653047601595822,0.5300674684658258
0.8956454114594288,0.8263368315842079
2.221681911600532,2.12979683972912
0.4996763174308,0.5656156722818815
3.0558979457275397,3.067142857142857
6.500749328609624,7.48
7.6875349358792295,6.176521099116782
3.697052914522037,4.71830985915493
3.779111764435367,4.833333333333333
3.97989690607315,4.427101200686106
3.198527350510475,2.1385135135135136
3.959611569150578,3.8344827586206898
2.472304219437344,2.7454545454545456
7.061811177452176,10.26530612244898
16.01119117522683,15.5531914893617
2.4074140923645895,2.602564102564102
2.1102642319685283,2.0
2.6400228429391395,2.900943396226415
2.741950001982853,2.827392120075047
3.5622861197383315,3.4516129032258065
4.767601265010504,5.0495049504950495
1.1394708831879585,1.4063852813852813
5.945305408772751,5.468394675863555
2.4832565122142047,2.791208791208791
0.3293034966385947,0.3740685543964232
0.9460253410827597,1.1969057665260197
2.9270911811132048,3.314442413162705
5.723411248078444,6.427586206896552
0.34907738565853685,0.4268440145102781
8.486043766943375,12.666666666666666
0.4135475347100314,0.3409356725146198
4.362829001131906,4.381979695431472
25.860650711124666,26.140350877192983
6.8645153413147595,5.974683544303797
2.2780244039810165,2.288065843621399
3.2523590892582366,2.92
6.621009558244603,5.719999253132177
2.702988546547946,3.478802992518703
4.698025358196889,4.422437673130194
5.219808525356121,4.584239130434782
1.2182182296295818,1.3333333333333333
10.940204520430271,12.70103092783505
3.245487709045703,3.8333333333333335
1.2451754474168006,1.0970083200566472
3.4942964762931847,3.4614443084455324
2.391657956962695,1.6453671107022605
4.578951500294781,4.127659574468085
7.231297209488384,5.171007927519819
25.99430157487411,29.473684210526315
17.481298552501137,11.97872340425532
1.2161118931310346,0.9441233140655106
3.083629950040339,4.494464944649447
20.165834890266503,19.90398550724637
16.13098271773128,28.43548387096774
9.551781760774873,9.774193548387096
4.799768776574855,1.3805970149253732
1.4150839512606588,1.7251908396946565
5.110303859334392,5.441176470588236
1.9642629392683126,1.5154639175257731
2.631756506692839,2.531073446327684
3.9361635252058207,4.2993630573248405
0.47358207883850717,0.3870967741935484
2.4473805837274707,2.5526315789473686
5.253361126348286,5.253869969040248
5.854357846342107,6.929292929292929
0.7044629911154205,0.7364477743499339
5.531013882964368,3.1823529411764704
0.43017177504159126,0.4894894894894895
3.8414807490202394,3.68
4.552840323910689,4.823529411764706
6.66527931005784,7.34375
3.8623005997648487,3.395833333333333
3.6659342142184324,3.42215088282504
3.7884197896171665,5.087962962962963
2.1799664649435395,1.320754716981132
4.653718166379279,4.637426900584796
3.324136598444092,4.947826086956522
4.836072041518396,7.402985074626866
1.2403788614106777,1.3333333333333333
3.1556755685465268,3.2060301507537687
2.751835157822231,2.4486486486486485
3.9540717290976133,3.760869565217391
3.8729729341489056,4.145444858817261
5.287975193748904,5.656419529837251
3.9688165186962046,3.2972972972972974
0.3985291303481959,0.4705882352941176
3.3869699249261602,4.221374045801527
6.241990119837416,8.392156862745098
0.29970705431449357,0.2777777777777778
0.3295837760048049,0.3809523809523809
0.22205015074839043,0.4
3.243445413239929,3.0319634703196345
1.0937249794822455,1.1379286107564168
7.92353459326085,7.611111111111111
2.2067620752952175,2.04040404040404
1.540995006699415,1.7826086956521738
6.022304765872791,5.410002304678497
2.401804468687121,2.5357142857142856
3.602010185078951,2.696261682242991
4.505711435647938,4.481012658227848
1.9371577388220054,1.8644067796610169
7.777552762856253,7.647619047619048
3.576735999987741,2.8
2.0281391194831753,2.0451977401129944
1.1519925166730909,1.5485552576705393
3.6163474557428588,3.724373576309795
1.604618050817142,2.16638935108153
10.485915231539959,7.908956874308883
16.59330123205689,16.026666666666667
1.0262505357817258,1.0091447014523938
1.9956487085711823,1.9168
8.78289503258501,9.07176287051482
1.9760447672582155,2.062015503875969
9.85589803737608,8.11
0.05180517614635615,0.0478331235389318
1.8686967219856214,1.824022346368715
5.613528213455092,2.364329268292683
3.118857012950775,3.839572192513369
2.1500354474853722,2.27600411946447
1.5131334311677977,1.73953488372093
2.3845635467923754,1.934354485776805
0.20619960823629557,0.2179487179487179
1.2674837525672267,0.9375
3.848850385200084,3.288421052631579
3.4093468241455565,4.096892138939671
0.2897852238700472,0.3684210526315789
0.3620871430968582,0.431266846361186
0.9424227955440592,0.966275659824047
0.8086073828571054,3.4363636363636365
0.32198352428478566,0.2537313432835821
1.9502562803996462,2.2620481927710845
1.4105579560474584,2.2782608695652176
1.5520616784725716,1.269956458635704
0.5630354223029432,0.8282828282828283
4.2703795642302085,3.619346733668342
1.786579723034444,0.7839805825242718
2.765963265073654,2.97495183044316
2.221462665652924,2.193078324225865
2.4229451177126986,1.8756345177664973
2.7948700000220166,1.1304347826086956
2.182588851539475,1.8379501385041552
5.5495504292116715,3.953117674636662
1.2067731344647377,1.1046228710462287
1.8283501613990927,1.875457875457876
2.9185891767795615,2.0
3.9683453780936837,3.065605095541401
1.7934505541313528,1.5185185185185186
2.376469804653712,2.7839392544868846
0.3705567331817044,0.4134615384615384
0.8982532303055453,1.054263565891473
3.1523742801018066,2.9958246346555324
1.8551175394573565,2.2666666666666666
1.8850337518328444,2.1012145748987856
0.4021874721034391,0.3103448275862069
1.604297483833176,2.129120879120879
1.1407119445710134,1.304375206165472
3.2435424917231153,3.532675709001233
1.6878363446996576,1.889807162534436
1.3226539358414193,1.2401847575057736
1.4065232845630224,1.5833333333333333
1.7705821570831022,1.7413793103448276
1.6654487549842272,2.116022099447514
3.7149558552188946,5.2522388059701495
1.5947945559065282,1.6878048780487804
2.278605446359817,2.4349258649093906
0.3073028322122577,0.5
0.9879754198647219,1.040241448692153
2.5737472167917517,2.87192118226601
