Predicted_Yield,True_Yield
1.745598296447815,1.807495741056218
4.448250923167082,3.5850043591979075
3.1011200385602624,5.375
0.5482976316894113,0.5560975609756098
0.8914327457719364,0.6704980842911877
4.0902666148427,2.2569558101472995
10.11540277241829,9.7
0.6714732692855228,0.6065573770491803
15.13573788627632,17.357142857142858
0.4973047307984162,0.2857142857142857
0.43557701243628666,0.4400278940027894
0.8529916619988132,0.9652443588920973
10.982194219908001,21.33333333333333
6.5600613726449835,8.022222222222222
3.932631960828192,4.96875
2.6641753038062315,3.621019108280255
2.0493174925326234,1.5121951219512195
5.115518879628602,4.409724013412433
2.700516197912866,2.012987012987013
3.1422933166984794,2.159942363112392
2.8565284604949066,2.887218045112782
11.826960941836626,14.709558823529411
1.3463707319648321,1.2791833544983882
3.7132094883705324,3.562369274210416
1.9583898644823314,1.65535246220006
4.1643061642252555,3.9107883817427385
16.530410624752037,27.246414602346807
21.4645098329486,22.23836477987421
15.4030991444269,15.645569620253164
0.9880149803462914,0.8469804277291282
10.532444593965531,12.106382978723405
8.686973121572631,8.782608695652174
2.15863063931386,2.6448598130841123
1.0998726490766746,1.0
8.499277152110126,8.053846153846154
3.255944823756564,3.0588235294117645
1.0576334668553002,1.1685393258426966
1.925635515762428,1.5746835443037974
3.1723567786753977,3.224199288256228
0.29670551385477356,0.2857142857142857
2.4321510396757535,3.114378789249842
4.484862689013387,7.099192245557351
7.510547810609271,9.720706260032102
0.3618770253826196,0.25
0.3171821157319538,0.4444444444444444
0.45055682242501655,0.550539200388363
2.3325272331943876,1.6766666666666667
0.2544265345303921,0.38
3.000663081713528,2.3285714285714287
3.7750158809351495,2.9444444444444446
9.782964270036196,10.43001443001443
1.9239164926378196,2.117816091954023
2.2381223935366985,1.5
3.6185243587384965,2.47459584295612
5.2568317491273175,6.4977099236641225
7.169559090264709,6.35064935064935
2.7218432485203583,2.844186046511628
1.3414464624200368,1.65
5.579200406756617,5.171171171171171
1.4800378780965402,1.5911111111111111
2.5406505839195352,2.9514806882800384
2.261647573874171,2.1180124223602483
3.3348209164956986,3.336589030803907
3.3474326732632003,3.1395958083832336
5.31522368041292,5.246998284734134
3.1848446488277906,3.117460317460317
0.28571555031321516,0.135593220338983
0.600133924620299,0.8225806451612904
2.0217590759726995,2.389830508474576
5.8499004970697435,5.333333333333333
0.35840328773294267,0.3157894736842105
9.267757133199277,8.156028368794326
0.3663079039550432,0.3333333333333333
0.3825462909072784,0.4945736434108527
0.3053484553479106,0.2666666666666666
1.9660338307857006,1.88503937007874
1.0350758253393688,1.0789189926131575
3.9578577372238604,3.892508143322476
5.300933597513683,4.133333333333334
1.508662476542924,1.4355971896955504
1.3528873673175896,1.5789473684210529
2.2956974466521025,1.818181818181818
5.155574679863063,5.149952040925077
1.7653203571591853,1.7058823529411764
2.553949015993982,2.1340909090909093
3.155579100038911,3.2394578313253013
1.413900231035579,1.2735849056603774
7.327892614621964,5.1260683760683765
2.4779507038082844,2.5
1.3907220063931156,1.3773874704107265
2.197249572968822,2.2132998745294854
1.4167656779046376,1.86805616575576
3.6770835148964984,3.7884972170686457
5.6271116046454,6.035847647498133
22.660414916691867,19.60030165912519
22.017054259970067,19.8
0.8873194807558051,0.6256938937351308
1.5021133230677424,1.2121212121212122
15.64833427786752,15.737898284313726
4.557886679198409,1.350730688935282
21.756434408121216,26.826638477801268
1.248542133252338,1.200716845878136
10.846636427512575,9.648897058823527
2.029637661488711,1.9220032840722496
2.641092950207387,2.25177304964539
0.46599557791902874,0.4108976046327981
2.0620035440756563,1.564040682640924
3.833552361784352,2.8134715025906734
0.516652746104759,0.3220678934964649
0.7975720376066167,0.8105263157894737
1.9336663917480408,1.8768888888888888
0.6543944865105924,0.6916483569548736
1.7365737953409561,1.396
1.478931894050803,1.448717948717949
4.800112590510403,3.089108910891089
1.6239233715264878,2.4
3.7790885224832413,6.943262411347518
1.7804668124978043,1.5444444444444445
3.5678462070772037,4.11395101171459
4.867890357347655,4.6158192090395485
3.1952161747157577,3.129107981220657
2.136904190220032,1.6071428571428572
3.8220782436697753,3.523316062176166
4.121537711503536,4.901408450704225
2.1883410377194323,2.1027568922305764
2.0589268005894095,2.298804780876494
1.9504353149153597,1.5072463768115942
2.509476390635981,2.0
4.236978485752796,4.603678929765886
0.8924915778912696,0.95800933125972
3.5658781726792403,5.426015467998295
1.306284117750402,1.5
0.39845203563785103,0.4078847611827141
1.0861864943959363,1.1397748592870545
2.1585452368214133,1.900709219858156
12.324115244632152,27.7948717948718
0.35683357173391267,0.3645833333333333
6.629551699455798,6.4
0.39526488223948786,0.3941086846114779
0.4652903078755248,0.4047619047619047
0.4700176537733123,0.4
2.0332796725184314,1.816532258064516
1.0750744988618486,1.0401759653073137
7.923604548813177,13.11377245508982
3.758237682275422,3.3798283261802573
1.6987236086674913,2.0957854406130267
1.317637861837893,1.2422360248447204
2.1245112464798166,1.7589285714285714
3.725236789368495,3.519997712368461
2.635772152789211,2.2972477064220183
2.4612496424220063,2.333948339483394
4.414294940810223,4.6187845303867405
2.5136828105349527,2.854014598540146
6.126098544503729,5.647302904564316
3.44759163548792,3.0
1.0428966496027376,1.0733333333333333
2.3714054918439773,2.902173913043478
1.462428534314693,1.4776211097292355
4.2308662946653985,3.8304668304668303
4.067542986812362,2.333970681963034
15.216141438132258,23.61
11.492117243655562,8.2
0.9133787472216355,0.8943726430637425
11.27041351528353,12.620192307692308
1.987807485803343,1.1131313131313132
2.7468595257286346,1.9642857142857144
0.9548161512303419,0.7213114754098361
2.2231559152227356,2.1704918032786886
1.3679330453288805,1.0782608695652174
2.0367622107910583,1.8758620689655168
1.8355051292574163,2.007142857142857
0.21099779059769708,0.1666666666666666
1.9264107201788332,2.25
2.31273264929608,2.064516129032258
4.771406451424054,6.141304347826087
0.35820842553151344,0.2510356255178128
3.25209424877076,3.236666666666667
0.38074556984581254,0.4572192513368984
1.695707866968752,1.5818181818181818
0.8114670975598168,0.3
4.89107928568453,4.461697722567288
2.6044356176943833,1.9861111111111112
1.3427783719591888,1.0
2.2178149307547477,2.3076923076923075
3.949100042338321,7.071240105540897
1.1062107149815326,0.6141684402553967
2.2488342606581573,1.811965811965812
1.3332015558405268,1.0476190476190477
1.3983192394433548,1.4593023255813953
3.3408189872445835,4.0
1.2733663531935462,1.0150375939849623
2.7409162310648485,2.6
2.620069226853069,2.903614457831325
1.7082344097716264,1.0333333333333334
3.3189044023947405,3.0462962962962963
0.7095210491793675,0.399260628465804
1.7512013535439208,1.72
1.5887082609702023,1.2142857142857142
0.5168595650958274,0.550314465408805
0.7025358540407602,0.7153885743695316
1.96688309723086,1.4954954954954955
3.059697065467067,2.5307692307692307
0.4280786301675382,0.5228095582910934
4.8786798280547785,2.6610169491525424
0.3313929639443808,0.4473684210526316
0.2340070387408292,0.1818181818181818
1.9235569207536036,1.6394984326018809
1.0845171716328759,1.202152897400217
2.8234728424887416,2.4880174291939
1.949824937940042,1.8937381404174567
1.252992448148461,1.2612612612612613
1.2559003848216892,1.18
1.7684379407605437,1.6524822695035462
3.8510331665163475,3.702702702702703
1.9459336625042676,2.357142857142857
4.318960182675077,3.613756613756614
1.3867041747825195,1.0
1.2151243651978665,1.1948886155528222
3.0043282310499384,3.2123805188893946
1.8110675381649206,1.6305499526868867
3.9435839102514585,3.397976391231029
8.620772065845559,7.425192519251925
15.754749644934712,18.368584758942458
12.161049057582593,10.374149659863946
0.8638298396411099,0.8496074723511546
1.8585051155110306,1.842239185750636
18.06223290204454,24.69489778388593
11.783495539510648,10.333333333333334
12.314488143518828,13.545454545454543
2.502194934244423,0.9846153846153848
6.348918726744142,3.7825342465753424
2.7956806700082453,2.736842105263158
1.0462915681116507,1.2091503267973855
1.6087854116753952,1.596244131455399
2.098480084809665,2.0354330708661417
0.503272244249052,0.5888111888111888
1.247900021309389,1.2496570644718792
4.033444607766719,5.164271047227926
4.955158597407716,6.048780487804878
0.5400385409523061,0.835
0.4153588279896539,0.4429065743944637
0.5896676615959029,0.7317073170731707
0.7393363295925575,0.6296296296296297
0.4576270421143549,0.7430555555555556
1.8245240875560116,1.7333333333333334
2.9299429090803373,1.173913043478261
12.904935577111235,18.04191962995085
2.8047292753152893,2.317241379310345
3.2546744236952083,3.727272727272727
2.9296804958576246,2.761557177615572
4.58514033133096,5.047453703703703
2.655925817458836,2.379939209726444
1.5293969653681505,1.7375
4.163145509472783,3.449438202247191
1.5662720470881442,1.7875457875457876
2.8861211545329386,3.28330658105939
1.4467257913456022,1.8235294117647056
2.2943854418921235,2.1552795031055902
3.946349253764354,3.961346633416458
2.6185141067387248,2.4321907600596124
3.108786988281464,2.909448818897638
2.0204287369135545,1.9289340101522845
0.3342653087523357,0.2857142857142857
0.8053182906267886,0.9025133282559024
2.4092338713386265,2.358974358974359
8.840033461314945,3.176470588235294
0.3277297664397478,0.4060150375939849
8.400275589442687,7.078125
0.4383543875255496,0.3707317073170731
0.4751029456573743,0.5806451612903226
0.5203419303654366,0.5918367346938775
2.1222509002913617,2.131367292225201
1.0124763712359734,1.1266569384777083
4.175944049679873,3.2857142857142856
3.6241815620470614,3.56
1.4043254477098008,1.4126984126984128
1.5830987362557778,1.4642857142857142
4.614815274155188,4.330002145856963
1.694324952153086,1.485207100591716
2.5291246364954327,2.814516129032258
3.228432574359619,3.4683544303797467
1.7836080420434088,1.845238095238096
5.672298122440525,4.489583333333333
1.0328597954696361,1.1916167664670658
1.8377865931666397,1.6666666666666667
1.3893656486883712,1.7558126856924796
3.484865079309988,3.495798319327731
5.330212925686986,4.9203786191536745
12.039197504347793,14.574167047010498
9.553654568856977,8.595
1.0239662989722538,1.3053512553892974
1.9700614831470435,1.3038674033149171
5.98103588235294,5.9
1.419753072619243,1.4027777777777777
1.9427731429935648,2.089385474860335
3.379792616097114,3.8931297709923673
4.7047928360887665,5.275862068965517
1.0790168313583237,1.150197628458498
2.2680011330663925,2.1278195488721803
1.7296459104926676,2.222772277227723
0.34077452065166475,0.3454545454545454
1.0302467542591098,0.7737430167597765
6.9509897376216845,7.071334214002642
8.770014216985047,7.663451232583065
0.2555769584076453,0.2671272308578008
0.37404666778178214,0.3953488372093023
2.0496262394336378,1.99
2.646723607014604,2.5961538461538463
6.027215605248719,6.112741827885257
2.4274801133339836,2.615023474178404
5.7029852385512525,5.857142857142857
1.641171420807686,1.4831460674157304
3.0197294069441147,2.945067698259188
1.7658121145843526,1.812097812097812
2.492596939567949,2.297058823529412
1.457189208058597,1.0338983050847457
3.395502826911014,2.62
4.263886252024574,3.631578947368421
1.2622083744075439,1.0275482093663912
3.938173597954921,3.7056156260899895
1.233794494550498,1.3114754098360657
3.0857231652863444,3.811320754716981
4.321172628267593,4.334075723830735
0.6390656524574063,0.4342105263157895
1.8585265753312452,1.9616161616161616
1.9567133042777316,2.1737649063032367
0.25861025132924825,0.2857142857142857
0.44318966681146266,0.375
2.4106910085633153,1.693661971830986
7.355280077257843,5.480952380952381
0.19888105904119902,0.2651515151515151
4.857587854408293,4.43455497382199
0.2867324014218347,0.2515822784810126
0.40334741081718734,0.5
2.0387372599941185,1.5686448184233834
1.9937374383500006,1.5918367346938775
2.4443981399546724,2.363380281690141
1.3781282352215212,1.4851190476190477
1.478892800088718,1.8238993710691824
3.9013807537072873,4.360655737704918
3.8579595936235576,3.4800646551724137
1.525918559439389,1.5095541401273886
1.6647094407981582,1.7381615598885791
2.6911625376120853,2.690058479532164
1.3039502670649727,1.1891891891891893
1.6339695535749765,0.8492006337318162
1.193897663394905,0.7083333333333334
1.2843413120387757,1.1593559551576254
2.679227294778721,2.863636363636364
1.5704504305618014,1.99441015425144
4.0064126487548,4.928571428571429
4.260297081690953,3.6695402298850577
13.27406391159929,12.369565217391305
11.038274733960698,9.333333333333334
0.8925783365321611,1.4323261589403973
13.290047163384251,13.1866485013624
5.227961502557992,11.365384615384617
8.924194509959193,4.588362068965517
0.7396618696649273,0.1256983240223463
6.770216943639687,10.447447447447448
5.228104995656102,4.205128205128205
1.86367037065405,1.794871794871795
2.6981391853987517,2.565432098765432
5.307833524280897,5.764267990074441
0.334771485967588,0.2619392185238784
2.029935231083187,2.7444168734491314
3.917082428104208,4.76
5.696469269648554,5.707667731629393
0.4083082375875798,0.4486896116198295
0.9616512960716945,1.2785683484260455
0.40929661660151684,0.4063198212575806
2.7677352141138525,1.4353876739562623
4.56529705703834,4.0285714285714285
7.090686976749277,5.922992299229923
1.3510650927380428,0.3704
3.607547193507915,3.533333333333333
1.4384086936937917,2.109375
4.608389240058468,6.530670470756062
1.336900422602648,0.9981916817359856
3.297612787768651,3.424164524421594
1.4823050249774705,1.7142857142857142
8.40269437350769,25.565217391304348
1.4391301853106389,1.05625
2.4385508152534596,2.814814814814815
1.0897507010499612,1.1961722488038278
5.242221093626649,5.891191709844559
1.2069698178040018,2.03646408839779
3.37576128464437,2.5991458206223306
1.307737115723464,1.3870967741935485
0.7988566757255853,0.8896411645226812
3.3825678493404103,2.057894736842105
14.038155970331626,22.18831168831169
0.3384914599965419,0.3964497041420118
9.72126068509315,10.765625
0.19342620055829093,0.1941747572815534
0.2373946775821152,0.3393316195372751
2.3668526735721875,2.607250755287009
0.7313593548219524,0.7519377260680413
14.963134434305516,14.692307692307692
4.872674330897869,5.253467843631778
2.069801419799999,2.0696864111498257
1.9897097067886693,1.9122257053291536
1.8463121408654182,1.6875
3.616145985039844,5.460005386479935
2.4657609411601458,1.826330532212885
3.24991002848152,3.4684287812041115
3.637560939279229,3.4871794871794872
1.280741927438266,1.2833333333333334
7.21028263604906,6.303249097472924
2.4803191398195046,7.25
0.9862177100492777,1.0745454545454545
1.7692105579134667,1.4444444444444444
1.4688108626197844,1.4798242676975213
4.580406771832658,4.64868804664723
3.8536932604973257,2.0916203059805287
28.449914242211097,30.9
24.47454043132567,25.5
1.3665880643971504,1.0852199847746968
2.403984978097357,2.175824175824176
12.526425829878658,15.956430666108083
7.771299051952317,3.780141843971631
2.136964246065307,1.435483870967742
12.825588776396252,7.45280437756498
1.8820579379672076,3.567441860465116
2.146955392054782,2.9393939393939394
2.9959694292224506,4.018348623853211
0.2879169180341437,0.35
1.881874971969002,2.053763440860215
4.370432450770749,5.421621621621622
5.799624950365102,7.779220779220779
0.5763566666837496,0.5018450184501845
0.37614008266910404,0.225
2.685813069097343,3.0497237569060776
4.4078375752105625,0.6956521739130435
3.225340509668073,2.7777777777777777
4.388625115787676,3.933962264150944
5.778037393494851,9.93416149068323
2.2533295553419808,4.294392523364486
3.8679380842409667,4.111969111969112
2.0577156623748962,1.15
2.7421076293222897,1.9563953488372088
2.912545472522031,2.402555910543131
3.1589143874353356,3.406852248394004
2.204014514821598,1.7176470588235293
5.755052876692406,7.462873674059788
1.3895516706789,1.6030828516377649
2.452934845417051,2.493589743589744
2.6358533465354923,2.841666666666667
0.7236527399713732,0.4666666666666667
2.4602291331295434,2.113924050632912
2.1962224952040272,1.395973154362416
4.632836900248637,3.797333333333333
3.547278602438766,3.512622720897616
1.0628329671197618,1.064665286966724
4.84134361402711,5.016085790884718
2.0413023590256283,1.7865612648221345
1.8518692774936922,1.59375
5.377697781728964,5.420134228187919
2.9316740995833714,2.680555555555556
2.744149560160896,2.8079096045197742
4.363733792341938,3.1768488745980705
1.936381230371425,1.0857142857142856
5.2323707799019425,6.799220272904483
1.2243856121484837,1.1455332768521134
4.228957226785401,4.108008525087599
1.8808017089083964,1.7118527806918984
5.6075013980275905,5.808874566187407
5.698761029866059,4.801801801801802
3.2840980020611568,2.8681
20.809257588831397,21.0
0.9356713875252125,0.9179949874686716
2.3521274943742125,2.1390887290167866
21.519334053560797,20.58761300250048
14.164452694717951,17.44736842105263
6.189473620332471,4.069767441860465
2.0406253489757225,1.5617283950617284
10.415878098905852,9.53515625
2.548616520640688,2.142857142857143
1.5216453961344079,1.5296442687747036
2.158880916685137,1.953531598513011
3.123067063356041,2.708433734939759
0.33422519762079106,0.3461538461538461
1.8139576829130353,1.965202982601492
3.9938848850720188,3.856050069541029
8.951488504586981,8.429360694554065
0.3623556281297683,0.5
0.45074532076576573,0.4399660152931181
0.4643914369064508,0.4848484848484848
2.190298436031213,1.6833333333333331
0.3330096806089423,0.3477124183006536
2.7527107857581967,2.788421052631579
2.390152260192339,1.9384615384615385
5.176235675775599,5.530966767371601
2.2777284053201723,1.932944606413994
4.564457515205515,4.0701754385964914
1.5045940967267035,1.391170431211499
3.255275056105237,3.263157894736842
1.3872642599890939,1.5040650406504066
3.101058243406837,2.75968992248062
2.8680476011921607,2.75
2.0727961620704973,2.3936651583710407
3.6430619261126536,2.910891089108911
2.579272408567959,3.0
1.7601738099234776,1.740066225165563
4.367550390164507,4.088272383354351
2.208725857318569,1.4756165919282511
3.074821448159363,2.902139037433156
2.7562145851542517,3.894523326572008
0.34182996002077226,0.3783783783783784
0.6575313627143538,0.6710526315789473
9.395029328938644,10.522922636103152
10.240827582626846,11.0
0.31955164989116014,0.3793103448275862
6.074678245431458,6.248677248677248
0.28443696803444873,0.3547613336531542
0.27173915331457776,0.3777777777777777
0.16245324265653172,0.25
2.0334403083113344,2.0153349475383373
0.8961728599850654,0.9535003593102748
4.877898461436154,0.1904761904761904
4.421589781375721,4.0
2.1779705378728087,1.821301775147929
2.919671163615217,2.7751124437781107
2.0059673368857527,1.878787878787879
4.396524348988202,3.919999343045313
3.1387225144133337,2.7744063324538257
2.7162927241464354,2.892156862745098
2.8930620803196674,2.303370786516854
1.9389589927342756,1.7421052631578948
5.50931533262745,5.724458204334366
1.7935364174466155,1.5
1.138060217357654,1.2275132275132274
3.023845146197825,3.2331420373027258
1.5501578589662275,1.8096303236534168
4.109438171112245,3.942222222222222
4.545734771188785,2.622502053107035
13.751811965789434,22.046666666666667
1.4701421928817684,1.2620709368523857
2.2466381212999447,3.1787648970747564
20.007336483302254,17.735966735966738
17.52433052316028,20.236623067776456
3.2535873096696806,3.728395061728395
2.557461278521618,1.6229508196721312
10.876407166675572,11.219931271477662
4.665397492856522,3.4939759036144578
3.1127924597220895,2.46271186440678
3.16344127495279,2.909540636042403
4.925802362621732,5.380997177798683
0.3184695250926666,0.3634020618556701
3.3369044217984554,2.806060606060606
5.478052591373262,4.650559511698881
4.836771810571917,4.9411060091834695
0.6509478322506805,0.7580251770259638
3.1672211732094446,1.9188059701492537
0.535776422462098,0.484623844242597
3.5549663194890915,3.1618181818181816
5.625171562976178,5.0144927536231885
5.715576164690949,5.144450076026356
1.1081093986424775,1.145664739884393
5.871888785089773,5.449160908193485
2.8300201661673645,1.263157894736842
4.852092966131893,4.382488479262673
4.124323515795483,4.5322128851540615
4.471286710229294,3.4037735849056605
6.687091390633073,4.51063829787234
2.872030523705811,1.8448023426061493
3.9783086437919435,3.485981308411215
3.400306506232397,3.723684210526316
3.9504296905743344,3.2067868504772004
3.408941312483293,3.3732394366197185
4.668657343723569,4.068568568568568
1.260658934146992,1.4099318403115872
4.008946417203053,4.1516327190430005
2.497888844372603,2.810344827586207
0.5173376766087445,0.5294117647058824
4.647060307946331,4.085978835978836
6.816102619951281,5.424390243902439
0.404374456971319,0.3882783882783883
6.409564042305149,5.918367346938775
0.46813305127464244,0.3755506607929515
0.4435916058449931,0.4444444444444444
0.37150916926297084,0.3333333333333333
1.345650842782176,1.1469545895829585
13.711073373310503,18.206451612903223
2.300250521848667,2.310774710596616
2.491848331640782,2.5277777777777777
4.532849558556936,5.240008301195026
2.2001981201219176,1.756601607347876
3.480888021976173,4.27741935483871
4.842498186145808,4.585308056872038
7.598395387492678,7.287804878048781
9.079997800957846,8.461538461538462
0.9074933560898346,1.24375
2.2068595375604456,2.195433789954338
1.3049802418547736,1.516265858738875
3.933178029348144,3.810810810810811
1.4625195756974647,0.5569749616760348
6.250266047828023,3.57
12.079857645773663,10.138461538461538
0.8308437969279701,1.0706923057536732
2.004148739448383,1.82089552238806
9.929698504303238,6.910394265232975
5.248592194572261,2.86697247706422
6.195252386814867,6.132075471698113
2.206474804894381,3.363636363636364
4.324782962207961,3.2733224222585924
1.750760912211935,1.0333333333333334
1.176297344120938,0.945054945054945
2.351887521890858,2.6255506607929515
0.22416343775396588,0.4816
0.9882744471836178,0.8148148148148148
2.631824226739483,2.7346938775510203
3.758649389304387,3.2795698924731185
0.44284450012371124,0.3495145631067961
1.021640341778387,1.055
0.5325166098109662,0.4699853587115666
1.4544633600205938,1.41834451901566
1.4492855477576594,0.9821428571428572
4.010551369568343,3.2646048109965635
0.7725095200483854,0.3907692307692307
1.148196646612615,0.8857142857142857
4.482409156933236,6.992230854605993
1.0501022074560717,1.190928270042194
2.610579579610891,2.556851311953353
1.4271185786845626,1.0381679389312977
0.6722778105591103,0.5301204819277109
1.201688667771729,1.1045454545454545
1.4915650466820898,1.753554502369668
1.7228415834672992,1.8388278388278387
3.9531984150170834,1.7335766423357664
0.5083114036303984,0.4378145219266715
1.4849440253249653,1.511111111111111
0.5493639390379994,0.5357142857142857
2.3536710083520935,2.032388663967611
2.2667144385353466,1.8886679920477136
0.3700365351734469,0.3389158219479947
4.152126652779272,4.425595238095238
0.45250103533307096,0.3725490196078431
1.9407010703204035,1.696755994358251
0.9216527148012923,0.7944799211417306
3.260409232904518,1.5362035225048924
4.780541863142923,6.243614931237721
1.7215765310038171,1.1765913757700206
2.3950693747594665,3.56
3.2778538444465264,3.9625
1.3659892545699077,1.0810810810810811
1.914484127667833,1.7159763313609468
1.0717370964421842,1.203883495145631
2.824499934388908,1.825016633399867
1.3504350324011822,1.406530427569565
4.335130787013673,3.984405865811429
1.5129244240648694,1.7200686227872188
4.943810525839281,4.726027397260274
8.894759067583253,9.680429864253394
12.554787113410292,21.55666666666667
16.704460834567637,11.121495327102805
1.2883760964787103,1.2235910458346202
2.787845633735281,2.419405320813772
18.57881068319454,22.241573033707866
20.32585547130124,12.98364008179959
10.836376610537783,14.505154639175258
1.9428539754216692,1.2333333333333334
1.9335845976160577,1.853080568720379
20.644424891607628,32.25132275132275
5.983738948321801,5.4775
2.3967846204937158,2.4185303514377
3.2337660929074215,2.4623115577889445
6.064413422623454,6.080862533692723
0.3558290945089498,0.3460568959308606
3.2313368407796164,2.8541666666666665
5.39167305151198,5.239208633093525
6.5367721180845155,5.628601921024546
0.47958803534322225,0.5300674684658258
0.8304568818852704,0.8263368315842079
2.0659045940416427,2.12979683972912
0.5088602705734044,0.5656156722818815
2.8848982669838614,3.067142857142857
6.391284333909846,7.48
7.43017620530328,6.176521099116782
2.8448347840755592,4.71830985915493
3.801272675345584,4.833333333333333
3.6126223198045624,4.427101200686106
3.219768510558305,2.1385135135135136
3.820782218873129,3.8344827586206898
2.4801487078659976,2.7454545454545456
7.656619200270894,10.26530612244898
13.503933515772676,15.5531914893617
2.4672470758078293,2.602564102564102
2.001318958700555,2.0
2.709666423362143,2.900943396226415
2.7283165267688676,2.827392120075047
3.4064199439473555,3.4516129032258065
4.851726905102516,5.0495049504950495
1.1221007058750763,1.4063852813852813
5.902305932147372,5.468394675863555
2.493627752875974,2.791208791208791
0.37745659132893994,0.3740685543964232
0.8873392944395373,1.1969057665260197
3.1267916599396663,3.314442413162705
6.018794942952908,6.427586206896552
0.39594119858662447,0.4268440145102781
7.663649925466814,12.666666666666666
0.43866980912669057,0.3409356725146198
4.2062844612112045,4.381979695431472
23.535803052111856,26.140350877192983
6.940141180722511,5.974683544303797
2.2929669473276935,2.288065843621399
3.083488698341709,2.92
6.215366538073613,5.719999253132177
2.737183613118239,3.478802992518703
4.703262129358484,4.422437673130194
5.349798082261385,4.584239130434782
1.4621752823054472,1.3333333333333333
10.305451923965368,12.70103092783505
3.4968993551225305,3.8333333333333335
1.290966738246269,1.0970083200566472
3.417462549184603,3.4614443084455324
2.071026447192022,1.6453671107022605
4.710570479512834,4.127659574468085
8.38219627488642,5.171007927519819
29.6123171531119,29.473684210526315
19.85210251898538,11.97872340425532
1.199660464072294,0.9441233140655106
3.0622889300046525,4.494464944649447
20.539954928614172,19.90398550724637
17.854687083543347,28.43548387096774
10.780017881888291,9.774193548387096
5.438581191382852,1.3805970149253732
1.4788788249971154,1.7251908396946565
5.297377194863419,5.441176470588236
2.1702615759076043,1.5154639175257731
2.706941932752651,2.531073446327684
3.9952084965253567,4.2993630573248405
0.4369168982818346,0.3870967741935484
2.5666736319328467,2.5526315789473686
5.87354793290278,5.253869969040248
5.858156672975169,6.929292929292929
0.721476841553206,0.7364477743499339
5.180832880936987,3.1823529411764704
0.4702427144979915,0.4894894894894895
3.6929008205104576,3.68
4.891287212163141,4.823529411764706
7.131032614637386,7.34375
3.6934345681451246,3.395833333333333
3.5983336343716417,3.42215088282504
4.005461385924688,5.087962962962963
2.5838076805510277,1.320754716981132
4.585531965287126,4.637426900584796
3.1747077896677913,4.947826086956522
5.606907540887035,7.402985074626866
1.0010656914355645,1.3333333333333333
3.272718610569032,3.2060301507537687
2.733685599010389,2.4486486486486485
4.193178418301717,3.760869565217391
3.793932119443851,4.145444858817261
5.556334574749807,5.656419529837251
3.5985131463499487,3.2972972972972974
0.432470220688618,0.4705882352941176
3.524718060206272,4.221374045801527
6.382016761323136,8.392156862745098
0.4150255955820265,0.2777777777777778
0.3877335452501149,0.3809523809523809
0.24647096442680122,0.4
3.3318744939505267,3.0319634703196345
1.1251795981213206,1.1379286107564168
8.475756229261318,7.611111111111111
2.196051954197353,2.04040404040404
1.6897615795770258,1.7826086956521738
5.702429937414818,5.410002304678497
2.444472349459082,2.5357142857142856
3.495372656707885,2.696261682242991
4.612405159816909,4.481012658227848
2.183804313749096,1.8644067796610169
7.708368187752395,7.647619047619048
3.629940540007224,2.8
2.0650194176313073,2.0451977401129944
1.1660137861343514,1.5485552576705393
3.70530078728299,3.724373576309795
1.2798510371030973,2.16638935108153
9.267988624644241,7.908956874308883
18.435020675685546,16.026666666666667
1.0491272836849372,1.0091447014523938
1.7643200742410623,1.9168
7.912259903401523,9.07176287051482
2.0767116738099176,2.062015503875969
9.587156022598059,8.11
0.18044848765410906,0.0478331235389318
1.8693758392271511,1.824022346368715
5.342058870010618,2.364329268292683
3.2079553990205003,3.839572192513369
2.074142893573121,2.27600411946447
1.5613633262426831,1.73953488372093
2.2522837106656404,1.934354485776805
0.14631616907480904,0.2179487179487179
1.3048095384340557,0.9375
3.5433238436923142,3.288421052631579
3.3559812617631017,4.096892138939671
0.23656083309366166,0.3684210526315789
0.41611531209340363,0.431266846361186
0.9227167840972834,0.966275659824047
0.8194736940694018,3.4363636363636365
0.34478715824424866,0.2537313432835821
2.134469126530727,2.2620481927710845
1.5532692654394644,2.2782608695652176
1.5567340046886384,1.269956458635704
0.5642252931777259,0.8282828282828283
4.086463464423013,3.619346733668342
1.9976121351700584,0.7839805825242718
2.936275774433673,2.97495183044316
2.1152648801798857,2.193078324225865
2.338312866528727,1.8756345177664973
2.841748383823593,1.1304347826086956
2.1927914668161406,1.8379501385041552
5.115858778286683,3.953117674636662
1.3044079032715805,1.1046228710462287
1.8039747569864129,1.875457875457876
2.6815015215462563,2.0
4.071813608700841,3.065605095541401
1.760648337193265,1.5185185185185186
2.4220961838943156,2.7839392544868846
0.4057803670592082,0.4134615384615384
0.6889819118503127,1.054263565891473
2.968959919755079,2.9958246346555324
1.9765797085334662,2.2666666666666666
2.1120049274937895,2.1012145748987856
0.30203631014479576,0.3103448275862069
1.8299640030430129,2.129120879120879
1.1907612753071484,1.304375206165472
2.9743606442351167,3.532675709001233
1.5977328533860709,1.889807162534436
1.2838480312845766,1.2401847575057736
1.5444972557989556,1.5833333333333333
1.6438836051201036,1.7413793103448276
1.7955463267774867,2.116022099447514
3.8289124094082148,5.2522388059701495
1.4072182844723997,1.6878048780487804
2.4112866461762197,2.4349258649093906
0.4263842195622843,0.5
1.0350358490471065,1.040241448692153
2.740159855409062,2.87192118226601
1.4949255696637453,1.7122616609303405
