Predicted_Yield,True_Yield
1.74559829644783,1.807495741056218
4.448250923167106,3.5850043591979075
3.1011200385603885,5.375
0.5482976316894157,0.5560975609756098
0.8914327457719449,0.6704980842911877
4.090266614842648,2.2569558101472995
10.115402772418527,9.7
0.6714732692855316,0.6065573770491803
15.135737886276463,17.357142857142858
0.4973047307984183,0.2857142857142857
0.43557701243628955,0.4400278940027894
0.85299166199881,0.9652443588920973
10.982194219908404,21.33333333333333
6.560061372645047,8.022222222222222
3.9326319608282354,4.96875
2.6641753038063243,3.621019108280255
2.049317492532616,1.5121951219512195
5.115518879628682,4.409724013412433
2.700516197912892,2.012987012987013
3.142293316698459,2.159942363112392
2.8565284604949,2.887218045112782
11.82696094183683,14.709558823529411
1.3463707319648281,1.2791833544983882
3.71320948837055,3.562369274210416
1.9583898644824171,1.65535246220006
4.164306164225247,3.9107883817427385
16.53041062475178,27.246414602346807
21.46450983294851,22.23836477987421
15.40309914442674,15.645569620253164
0.988014980346287,0.8469804277291282
10.532444593965279,12.106382978723405
8.686973121572722,8.782608695652174
2.1586306393138304,2.6448598130841123
1.0998726490766706,1.0
8.499277152110194,8.053846153846154
3.255944823756507,3.0588235294117645
1.057633466855315,1.1685393258426966
1.9256355157624268,1.5746835443037974
3.172356778675386,3.224199288256228
0.2967055138547761,0.2857142857142857
2.4321510396757504,3.114378789249842
4.484862689013168,7.099192245557351
7.510547810609218,9.720706260032102
0.36187702538261335,0.25
0.31718211573194566,0.4444444444444444
0.45055682242501127,0.550539200388363
2.3325272331943476,1.6766666666666667
0.25442653453038905,0.38
3.0006630817135154,2.3285714285714287
3.7750158809351593,2.9444444444444446
9.782964270035965,10.43001443001443
1.9239164926377845,2.117816091954023
2.2381223935367287,1.5
3.618524358738463,2.47459584295612
5.256831749127349,6.4977099236641225
7.1695590902647055,6.35064935064935
2.7218432485203237,2.844186046511628
1.341446462420036,1.65
5.579200406756563,5.171171171171171
1.4800378780965393,1.5911111111111111
2.5406505839195437,2.9514806882800384
2.2616475738741664,2.1180124223602483
3.334820916495681,3.336589030803907
3.34743267326322,3.1395958083832336
5.315223680412892,5.246998284734134
3.184844648827757,3.117460317460317
0.28571555031321805,0.135593220338983
0.6001339246202715,0.8225806451612904
2.0217590759726862,2.389830508474576
5.849900497069723,5.333333333333333
0.35840328773294167,0.3157894736842105
9.267757133199222,8.156028368794326
0.36630790395504237,0.3333333333333333
0.38254629090728054,0.4945736434108527
0.305348455347912,0.2666666666666666
1.9660338307857006,1.88503937007874
1.0350758253393817,1.0789189926131575
3.9578577372238364,3.892508143322476
5.300933597513575,4.133333333333334
1.5086624765429244,1.4355971896955504
1.3528873673175825,1.5789473684210529
2.2956974466521283,1.818181818181818
5.155574679863044,5.149952040925077
1.7653203571591627,1.7058823529411764
2.553949015993976,2.1340909090909093
3.1555791000388975,3.2394578313253013
1.4139002310355608,1.2735849056603774
7.327892614621975,5.1260683760683765
2.477950703808255,2.5
1.3907220063931085,1.3773874704107265
2.1972495729688157,2.2132998745294854
1.416765677904599,1.86805616575576
3.6770835148964105,3.7884972170686457
5.627111604645327,6.035847647498133
22.660414916691636,19.60030165912519
22.017054259969882,19.8
0.8873194807558122,0.6256938937351308
1.5021133230677224,1.2121212121212122
15.648334277867132,15.737898284313726
4.557886679198394,1.350730688935282
21.75643440812075,26.826638477801268
1.2485421332523337,1.200716845878136
10.846636427512475,9.648897058823527
2.0296376614887066,1.9220032840722496
2.641092950207382,2.25177304964539
0.4659955779190211,0.4108976046327981
2.0620035440756714,1.564040682640924
3.8335523617843803,2.8134715025906734
0.5166527461047585,0.3220678934964649
0.7975720376066162,0.8105263157894737
1.9336663917480323,1.8768888888888888
0.6543944865105855,0.6916483569548736
1.7365737953409601,1.396
1.4789318940507887,1.448717948717949
4.800112590510425,3.089108910891089
1.6239233715264372,2.4
3.7790885224831694,6.943262411347518
1.7804668124978158,1.5444444444444445
3.5678462070771957,4.11395101171459
4.867890357347651,4.6158192090395485
3.195216174715749,3.129107981220657
2.1369041902200454,1.6071428571428572
3.8220782436697522,3.523316062176166
4.12153771150359,4.901408450704225
2.188341037719425,2.1027568922305764
2.058926800589391,2.298804780876494
1.9504353149153473,1.5072463768115942
2.509476390635962,2.0
4.236978485752744,4.603678929765886
0.8924915778912639,0.95800933125972
3.565878172679229,5.426015467998295
1.3062841177503777,1.5
0.39845203563784976,0.4078847611827141
1.0861864943958666,1.1397748592870545
2.1585452368213995,1.900709219858156
12.324115244632258,27.7948717948718
0.35683357173390906,0.3645833333333333
6.629551699455778,6.4
0.3952648822394909,0.3941086846114779
0.46529030787552245,0.4047619047619047
0.47001765377331683,0.4
2.0332796725184226,1.816532258064516
1.0750744988618441,1.0401759653073137
7.923604548813161,13.11377245508982
3.7582376822753902,3.3798283261802573
1.6987236086674953,2.0957854406130267
1.3176378618379032,1.2422360248447204
2.12451124647982,1.7589285714285714
3.7252367893685117,3.519997712368461
2.6357721527891567,2.2972477064220183
2.461249642421957,2.333948339483394
4.414294940810154,4.6187845303867405
2.51368281053493,2.854014598540146
6.126098544503662,5.647302904564316
3.4475916354878837,3.0
1.04289664960273,1.0733333333333333
2.371405491843946,2.902173913043478
1.4624285343146406,1.4776211097292355
4.230866294665393,3.8304668304668303
4.067542986812227,2.333970681963034
15.216141438131825,23.61
11.49211724365533,8.2
0.9133787472216492,0.8943726430637425
11.270413515283513,12.620192307692308
1.9878074858032821,1.1131313131313132
2.7468595257286164,1.9642857142857144
0.9548161512303208,0.7213114754098361
2.2231559152226628,2.1704918032786886
1.3679330453288818,1.0782608695652174
2.0367622107910655,1.8758620689655168
1.8355051292574185,2.007142857142857
0.21099779059769436,0.1666666666666666
1.9264107201787888,2.25
2.312732649296072,2.064516129032258
4.771406451424039,6.141304347826087
0.35820842553151344,0.2510356255178128
3.25209424877083,3.236666666666667
0.38074556984580915,0.4572192513368984
1.6957078669687364,1.5818181818181818
0.8114670975598179,0.3
4.891079285684469,4.461697722567288
2.6044356176943344,1.9861111111111112
1.342778371959164,1.0
2.2178149307547135,2.3076923076923075
3.9491000423382783,7.071240105540897
1.106210714981553,0.6141684402553967
2.2488342606581275,1.811965811965812
1.3332015558405215,1.0476190476190477
1.3983192394433321,1.4593023255813953
3.3408189872446394,4.0
1.2733663531935444,1.0150375939849623
2.740916231064846,2.6
2.6200692268530044,2.903614457831325
1.7082344097716282,1.0333333333333334
3.31890440239477,3.0462962962962963
0.7095210491793673,0.399260628465804
1.7512013535439168,1.72
1.588708260970154,1.2142857142857142
0.5168595650958232,0.550314465408805
0.7025358540407196,0.7153885743695316
1.9668830972308604,1.4954954954954955
3.0596970654670947,2.5307692307692307
0.4280786301675173,0.5228095582910934
4.878679828054719,2.6610169491525424
0.33139296394437395,0.4473684210526316
0.2340070387408267,0.1818181818181818
1.923556920753597,1.6394984326018809
1.084517171632867,1.202152897400217
2.8234728424887288,2.4880174291939
1.9498249379400159,1.8937381404174567
1.2529924481484431,1.2612612612612613
1.255900384821683,1.18
1.7684379407605313,1.6524822695035462
3.8510331665163315,3.702702702702703
1.945933662504248,2.357142857142857
4.318960182675085,3.613756613756614
1.386704174782539,1.0
1.2151243651978656,1.1948886155528222
3.004328231049916,3.2123805188893946
1.8110675381649641,1.6305499526868867
3.943583910251437,3.397976391231029
8.620772065845355,7.425192519251925
15.754749644934037,18.368584758942458
12.161049057582394,10.374149659863946
0.863829839641109,0.8496074723511546
1.8585051155110266,1.842239185750636
18.062232902044467,24.69489778388593
11.783495539510456,10.333333333333334
12.314488143518545,13.545454545454543
2.5021949342443213,0.9846153846153848
6.348918726744057,3.7825342465753424
2.7956806700082315,2.736842105263158
1.046291568111656,1.2091503267973855
1.6087854116753815,1.596244131455399
2.098480084809672,2.0354330708661417
0.5032722442490574,0.5888111888111888
1.247900021309409,1.2496570644718792
4.033444607766663,5.164271047227926
4.955158597407741,6.048780487804878
0.5400385409522874,0.835
0.41535882798965296,0.4429065743944637
0.5896676615958945,0.7317073170731707
0.739336329592561,0.6296296296296297
0.45762704211434585,0.7430555555555556
1.824524087555996,1.7333333333333334
2.929942909080331,1.173913043478261
12.904935577111402,18.04191962995085
2.804729275315347,2.317241379310345
3.2546744236951177,3.727272727272727
2.929680495857636,2.761557177615572
4.585140331330894,5.047453703703703
2.655925817458835,2.379939209726444
1.529396965368131,1.7375
4.163145509472717,3.449438202247191
1.5662720470881206,1.7875457875457876
2.886121154532915,3.28330658105939
1.446725791345584,1.8235294117647056
2.294385441892156,2.1552795031055902
3.9463492537643168,3.961346633416458
2.6185141067387208,2.4321907600596124
3.108786988281448,2.909448818897638
2.020428736913532,1.9289340101522845
0.334265308752325,0.2857142857142857
0.8053182906267626,0.9025133282559024
2.409233871338626,2.358974358974359
8.84003346131491,3.176470588235294
0.3277297664397498,0.4060150375939849
8.40027558944261,7.078125
0.43835438752555084,0.3707317073170731
0.47510294565737166,0.5806451612903226
0.5203419303654253,0.5918367346938775
2.1222509002913506,2.131367292225201
1.0124763712359726,1.1266569384777083
4.175944049679784,3.2857142857142856
3.6241815620470206,3.56
1.4043254477097933,1.4126984126984128
1.5830987362557654,1.4642857142857142
4.61481527415517,4.330002145856963
1.6943249521530745,1.485207100591716
2.5291246364954327,2.814516129032258
3.228432574359606,3.4683544303797467
1.7836080420433684,1.845238095238096
5.672298122440542,4.489583333333333
1.0328597954696308,1.1916167664670658
1.837786593166641,1.6666666666666667
1.389365648688345,1.7558126856924796
3.484865079309973,3.495798319327731
5.3302129256869355,4.9203786191536745
12.039197504347445,14.574167047010498
9.553654568856945,8.595
1.0239662989722595,1.3053512553892974
1.9700614831469863,1.3038674033149171
5.981035882352912,5.9
1.4197530726192475,1.4027777777777777
1.942773142993556,2.089385474860335
3.3797926160971503,3.8931297709923673
4.7047928360887195,5.275862068965517
1.0790168313583224,1.150197628458498
2.2680011330663823,2.1278195488721803
1.7296459104926343,2.222772277227723
0.34077452065166236,0.3454545454545454
1.0302467542591152,0.7737430167597765
6.950989737621667,7.071334214002642
8.770014216984977,7.663451232583065
0.2555769584076447,0.2671272308578008
0.3740466677817828,0.3953488372093023
2.049626239433625,1.99
2.6467236070146116,2.5961538461538463
6.027215605248647,6.112741827885257
2.4274801133340014,2.615023474178404
5.702985238551073,5.857142857142857
1.6411714208076869,1.4831460674157304
3.0197294069441227,2.945067698259188
1.765812114584337,1.812097812097812
2.4925969395679455,2.297058823529412
1.4571892080586042,1.0338983050847457
3.3955028269110006,2.62
4.263886252024507,3.631578947368421
1.262208374407542,1.0275482093663912
3.938173597954904,3.7056156260899895
1.233794494550505,1.3114754098360657
3.085723165286396,3.811320754716981
4.321172628267579,4.334075723830735
0.6390656524574236,0.4342105263157895
1.8585265753312545,1.9616161616161616
1.9567133042777045,2.1737649063032367
0.2586102513292443,0.2857142857142857
0.4431896668114397,0.375
2.4106910085633135,1.693661971830986
7.355280077257744,5.480952380952381
0.19888105904119074,0.2651515151515151
4.857587854408217,4.43455497382199
0.28673240142183304,0.2515822784810126
0.40334741081718406,0.5
2.038737259994116,1.5686448184233834
1.9937374383499358,1.5918367346938775
2.4443981399546777,2.363380281690141
1.3781282352215083,1.4851190476190477
1.4788928000887096,1.8238993710691824
3.9013807537073344,4.360655737704918
3.8579595936235362,3.4800646551724137
1.5259185594393698,1.5095541401273886
1.6647094407981422,1.7381615598885791
2.691162537612041,2.690058479532164
1.303950267064979,1.1891891891891893
1.633969553574965,0.8492006337318162
1.1938976633949197,0.7083333333333334
1.284341312038781,1.1593559551576254
2.6792272947787383,2.863636363636364
1.5704504305617695,1.99441015425144
4.006412648754775,4.928571428571429
4.260297081690905,3.6695402298850577
13.274063911599505,12.369565217391305
11.038274733960725,9.333333333333334
0.8925783365321409,1.4323261589403973
13.290047163384525,13.1866485013624
5.2279615025579425,11.365384615384617
8.924194509959168,4.588362068965517
0.7396618696649269,0.1256983240223463
6.770216943639897,10.447447447447448
5.228104995656091,4.205128205128205
1.8636703706540323,1.794871794871795
2.6981391853987637,2.565432098765432
5.307833524280791,5.764267990074441
0.33477148596758527,0.2619392185238784
2.0299352310831957,2.7444168734491314
3.9170824281042123,4.76
5.696469269648609,5.707667731629393
0.40830823758758483,0.4486896116198295
0.9616512960716905,1.2785683484260455
0.4092966166015199,0.4063198212575806
2.7677352141138374,1.4353876739562623
4.565297057038409,4.0285714285714285
7.090686976749405,5.922992299229923
1.3510650927380161,0.3704
3.6075471935079104,3.533333333333333
1.4384086936938036,2.109375
4.608389240058444,6.530670470756062
1.336900422602679,0.9981916817359856
3.2976127877686237,3.424164524421594
1.4823050249774665,1.7142857142857142
8.402694373508071,25.565217391304348
1.4391301853106144,1.05625
2.438550815253458,2.814814814814815
1.0897507010499408,1.1961722488038278
5.242221093626627,5.891191709844559
1.2069698178040018,2.03646408839779
3.3757612846444207,2.5991458206223306
1.3077371157234383,1.3870967741935485
0.7988566757255591,0.8896411645226812
3.382567849340359,2.057894736842105
14.038155970331868,22.18831168831169
0.33849145999654684,0.3964497041420118
9.721260685093243,10.765625
0.1934262005582936,0.1941747572815534
0.23739467758211957,0.3393316195372751
2.366852673572161,2.607250755287009
0.7313593548219557,0.7519377260680413
14.963134434305616,14.692307692307692
4.8726743308978735,5.253467843631778
2.069801419800004,2.0696864111498257
1.9897097067886689,1.9122257053291536
1.8463121408654293,1.6875
3.6161459850398305,5.460005386479935
2.465760941160151,1.826330532212885
3.249910028481537,3.4684287812041115
3.6375609392791786,3.4871794871794872
1.2807419274382332,1.2833333333333334
7.21028263604903,6.303249097472924
2.480319139819545,7.25
0.9862177100492826,1.0745454545454545
1.7692105579134494,1.4444444444444444
1.4688108626197676,1.4798242676975213
4.5804067718326795,4.64868804664723
3.8536932604973773,2.0916203059805287
28.449914242210706,30.9
24.474540431326485,25.5
1.3665880643971797,1.0852199847746968
2.4039849780973466,2.175824175824176
12.526425829878574,15.956430666108083
7.7712990519520275,3.780141843971631
2.136964246065263,1.435483870967742
12.825588776396277,7.45280437756498
1.8820579379672,3.567441860465116
2.1469553920547724,2.9393939393939394
2.995969429222457,4.018348623853211
0.2879169180341348,0.35
1.8818749719689851,2.053763440860215
4.37043245077077,5.421621621621622
5.799624950364964,7.779220779220779
0.5763566666837461,0.5018450184501845
0.37614008266912485,0.225
2.68581306909743,3.0497237569060776
4.4078375752105,0.6956521739130435
3.2253405096680323,2.7777777777777777
4.388625115787696,3.933962264150944
5.778037393494827,9.93416149068323
2.2533295553419106,4.294392523364486
3.8679380842410023,4.111969111969112
2.0577156623748833,1.15
2.7421076293223305,1.9563953488372088
2.9125454725220483,2.402555910543131
3.158914387435332,3.406852248394004
2.2040145148216155,1.7176470588235293
5.75505287669243,7.462873674059788
1.3895516706789093,1.6030828516377649
2.452934845417068,2.493589743589744
2.635853346535444,2.841666666666667
0.7236527399713419,0.4666666666666667
2.4602291331295465,2.113924050632912
2.1962224952040006,1.395973154362416
4.632836900248574,3.797333333333333
3.547278602438711,3.512622720897616
1.0628329671197565,1.064665286966724
4.8413436140270685,5.016085790884718
2.0413023590256523,1.7865612648221345
1.851869277493714,1.59375
5.377697781729074,5.420134228187919
2.9316740995833817,2.680555555555556
2.74414956016088,2.8079096045197742
4.363733792342005,3.1768488745980705
1.9363812303714254,1.0857142857142856
5.232370779901972,6.799220272904483
1.2243856121484846,1.1455332768521134
4.228957226785362,4.108008525087599
1.8808017089084164,1.7118527806918984
5.607501398027557,5.808874566187407
5.698761029866057,4.801801801801802
3.2840980020610626,2.8681
20.80925758883138,21.0
0.935671387525219,0.9179949874686716
2.3521274943742023,2.1390887290167866
21.519334053561188,20.58761300250048
14.164452694717898,17.44736842105263
6.189473620332382,4.069767441860465
2.040625348975714,1.5617283950617284
10.415878098905912,9.53515625
2.5486165206407,2.142857142857143
1.5216453961344292,1.5296442687747036
2.158880916685139,1.953531598513011
3.1230670633560393,2.708433734939759
0.3342251976207958,0.3461538461538461
1.8139576829130508,1.965202982601492
3.9938848850720206,3.856050069541029
8.951488504586996,8.429360694554065
0.3623556281297617,0.5
0.4507453207657698,0.4399660152931181
0.46439143690645107,0.4848484848484848
2.1902984360312043,1.6833333333333331
0.3330096806089453,0.3477124183006536
2.752710785758177,2.788421052631579
2.390152260192284,1.9384615384615385
5.176235675775536,5.530966767371601
2.277728405320178,1.932944606413994
4.564457515205527,4.0701754385964914
1.5045940967267137,1.391170431211499
3.2552750561052335,3.263157894736842
1.3872642599891098,1.5040650406504066
3.101058243406876,2.75968992248062
2.8680476011921012,2.75
2.0727961620704973,2.3936651583710407
3.6430619261126242,2.910891089108911
2.5792724085679715,3.0
1.7601738099235011,1.740066225165563
4.367550390164525,4.088272383354351
2.2087258573185937,1.4756165919282511
3.0748214481593816,2.902139037433156
2.756214585154214,3.894523326572008
0.3418299600207765,0.3783783783783784
0.6575313627143295,0.6710526315789473
9.395029328938309,10.522922636103152
10.240827582626965,11.0
0.31955164989115825,0.3793103448275862
6.074678245431502,6.248677248677248
0.2844369680344473,0.3547613336531542
0.2717391533145744,0.3777777777777777
0.16245324265652344,0.25
2.0334403083113552,2.0153349475383373
0.8961728599850667,0.9535003593102748
4.877898461436078,0.1904761904761904
4.421589781375723,4.0
2.177970537872829,1.821301775147929
2.9196711636152117,2.7751124437781107
2.0059673368857407,1.878787878787879
4.39652434898823,3.919999343045313
3.1387225144133115,2.7744063324538257
2.7162927241463994,2.892156862745098
2.8930620803197002,2.303370786516854
1.9389589927342556,1.7421052631578948
5.509315332627556,5.724458204334366
1.793536417446603,1.5
1.1380602173576553,1.2275132275132274
3.02384514619784,3.2331420373027258
1.5501578589662257,1.8096303236534168
4.109438171112273,3.942222222222222
4.545734771188928,2.622502053107035
13.751811965788544,22.046666666666667
1.4701421928818275,1.2620709368523857
2.2466381212999376,3.1787648970747564
20.007336483301955,17.735966735966738
17.52433052315964,20.236623067776456
3.2535873096697268,3.728395061728395
2.5574612785216972,1.6229508196721312
10.876407166674856,11.219931271477662
4.665397492856533,3.4939759036144578
3.1127924597220726,2.46271186440678
3.16344127495279,2.909540636042403
4.925802362621706,5.380997177798683
0.3184695250926731,0.3634020618556701
3.336904421798457,2.806060606060606
5.478052591373275,4.650559511698881
4.836771810571889,4.9411060091834695
0.6509478322506752,0.7580251770259638
3.1672211732094997,1.9188059701492537
0.5357764224620882,0.484623844242597
3.554966319489088,3.1618181818181816
5.625171562976363,5.0144927536231885
5.715576164691049,5.144450076026356
1.1081093986424388,1.145664739884393
5.871888785089787,5.449160908193485
2.830020166167279,1.263157894736842
4.852092966131922,4.382488479262673
4.124323515795519,4.5322128851540615
4.47128671022928,3.4037735849056605
6.687091390632786,4.51063829787234
2.8720305237059223,1.8448023426061493
3.978308643792002,3.485981308411215
3.400306506232514,3.723684210526316
3.9504296905743503,3.2067868504772004
3.408941312483295,3.3732394366197185
4.66865734372352,4.068568568568568
1.2606589341470076,1.4099318403115872
4.00894641720304,4.1516327190430005
2.497888844372573,2.810344827586207
0.5173376766087159,0.5294117647058824
4.647060307946309,4.085978835978836
6.816102619951285,5.424390243902439
0.40437445697130975,0.3882783882783883
6.409564042305238,5.918367346938775
0.46813305127464405,0.3755506607929515
0.4435916058449903,0.4444444444444444
0.3715091692629741,0.3333333333333333
1.3456508427821725,1.1469545895829585
13.711073373310574,18.206451612903223
2.30025052184871,2.310774710596616
2.4918483316407953,2.5277777777777777
4.5328495585569915,5.240008301195026
2.2001981201219403,1.756601607347876
3.48088802197612,4.27741935483871
4.842498186145861,4.585308056872038
7.598395387492811,7.287804878048781
9.07999780095807,8.461538461538462
0.9074933560898357,1.24375
2.206859537560422,2.195433789954338
1.3049802418547225,1.516265858738875
3.933178029348131,3.810810810810811
1.4625195756973737,0.5569749616760348
6.250266047827599,3.57
12.079857645772838,10.138461538461538
0.8308437969279605,1.0706923057536732
2.0041487394483357,1.82089552238806
9.929698504303248,6.910394265232975
5.248592194572202,2.86697247706422
6.195252386814777,6.132075471698113
2.2064748048943725,3.363636363636364
4.324782962207854,3.2733224222585924
1.7507609122119239,1.0333333333333334
1.176297344120922,0.945054945054945
2.3518875218908275,2.6255506607929515
0.2241634377539572,0.4816
0.9882744471835805,0.8148148148148148
2.6318242267394614,2.7346938775510203
3.758649389304349,3.2795698924731185
0.44284450012371546,0.3495145631067961
1.0216403417783613,1.055
0.5325166098109704,0.4699853587115666
1.4544633600205303,1.41834451901566
1.4492855477576332,0.9821428571428572
4.010551369568241,3.2646048109965635
0.7725095200482588,0.3907692307692307
1.1481966466125808,0.8857142857142857
4.482409156933188,6.992230854605993
1.050102207456023,1.190928270042194
2.6105795796108717,2.556851311953353
1.4271185786845337,1.0381679389312977
0.6722778105590783,0.5301204819277109
1.2016886677716334,1.1045454545454545
1.4915650466820725,1.753554502369668
1.7228415834672832,1.8388278388278387
3.9531984150170523,1.7335766423357664
0.5083114036303991,0.4378145219266715
1.484944025324955,1.511111111111111
0.5493639390380021,0.5357142857142857
2.353671008352066,2.032388663967611
2.2667144385352853,1.8886679920477136
0.3700365351734487,0.3389158219479947
4.152126652779145,4.425595238095238
0.4525010353330623,0.3725490196078431
1.9407010703203906,1.696755994358251
0.9216527148012961,0.7944799211417306
3.260409232904424,1.5362035225048924
4.780541863142953,6.243614931237721
1.7215765310038256,1.1765913757700206
2.3950693747594567,3.56
3.277853844446489,3.9625
1.3659892545698633,1.0810810810810811
1.9144841276678202,1.7159763313609468
1.0717370964421598,1.203883495145631
2.824499934388717,1.825016633399867
1.3504350324012027,1.406530427569565
4.335130787013684,3.984405865811429
1.5129244240648636,1.7200686227872188
4.94381052583926,4.726027397260274
8.894759067583319,9.680429864253394
12.554787113410425,21.55666666666667
16.704460834567378,11.121495327102805
1.2883760964787254,1.2235910458346202
2.7878456337352744,2.419405320813772
18.578810683194412,22.241573033707866
20.325855471301676,12.98364008179959
10.836376610537751,14.505154639175258
1.9428539754216927,1.2333333333333334
1.9335845976160666,1.853080568720379
20.644424891607763,32.25132275132275
5.983738948321804,5.4775
2.3967846204936807,2.4185303514377
3.2337660929074863,2.4623115577889445
6.064413422623513,6.080862533692723
0.3558290945089513,0.3460568959308606
3.2313368407796226,2.8541666666666665
5.391673051511985,5.239208633093525
6.536772118084545,5.628601921024546
0.47958803534322264,0.5300674684658258
0.8304568818852971,0.8263368315842079
2.065904594041602,2.12979683972912
0.5088602705733998,0.5656156722818815
2.8848982669839045,3.067142857142857
6.391284333909964,7.48
7.4301762053033755,6.176521099116782
2.8448347840755517,4.71830985915493
3.801272675345671,4.833333333333333
3.612622319804583,4.427101200686106
3.2197685105583362,2.1385135135135136
3.8207822188731146,3.8344827586206898
2.4801487078659923,2.7454545454545456
7.6566192002710025,10.26530612244898
13.503933515772934,15.5531914893617
2.467247075807827,2.602564102564102
2.001318958700511,2.0
2.709666423362171,2.900943396226415
2.7283165267688454,2.827392120075047
3.4064199439473777,3.4516129032258065
4.85172690510246,5.0495049504950495
1.1221007058751047,1.4063852813852813
5.902305932147384,5.468394675863555
2.4936277528759825,2.791208791208791
0.37745659132893994,0.3740685543964232
0.8873392944394802,1.1969057665260197
3.1267916599396584,3.314442413162705
6.018794942952952,6.427586206896552
0.3959411985866192,0.4268440145102781
7.663649925466887,12.666666666666666
0.4386698091266931,0.3409356725146198
4.206284461211206,4.381979695431472
23.53580305211239,26.140350877192983
6.940141180722529,5.974683544303797
2.2929669473277374,2.288065843621399
3.083488698341676,2.92
6.215366538073678,5.719999253132177
2.73718361311823,3.478802992518703
4.703262129358478,4.422437673130194
5.349798082261401,4.584239130434782
1.4621752823054561,1.3333333333333333
10.305451923965437,12.70103092783505
3.496899355122518,3.8333333333333335
1.2909667382462837,1.0970083200566472
3.4174625491846067,3.4614443084455324
2.0710264471920814,1.6453671107022605
4.710570479512835,4.127659574468085
8.382196274886413,5.171007927519819
29.612317153110947,29.473684210526315
19.852102518984932,11.97872340425532
1.1996604640722994,0.9441233140655106
3.062288930004625,4.494464944649447
20.53995492861423,19.90398550724637
17.854687083543013,28.43548387096774
10.780017881888343,9.774193548387096
5.438581191382578,1.3805970149253732
1.478878824997122,1.7251908396946565
5.297377194863436,5.441176470588236
2.1702615759076394,1.5154639175257731
2.706941932752624,2.531073446327684
3.995208496525313,4.2993630573248405
0.4369168982818289,0.3870967741935484
2.5666736319328223,2.5526315789473686
5.873547932902765,5.253869969040248
5.858156672975107,6.929292929292929
0.721476841553218,0.7364477743499339
5.18083288093707,3.1823529411764704
0.47024271449800076,0.4894894894894895
3.6929008205104763,3.68
4.891287212163247,4.823529411764706
7.131032614637343,7.34375
3.6934345681451664,3.395833333333333
3.598333634371663,3.42215088282504
4.0054613859246615,5.087962962962963
2.5838076805510664,1.320754716981132
4.585531965287118,4.637426900584796
3.174707789667753,4.947826086956522
5.606907540887071,7.402985074626866
1.0010656914355383,1.3333333333333333
3.2727186105690373,3.2060301507537687
2.7336855990103888,2.4486486486486485
4.193178418301777,3.760869565217391
3.793932119443907,4.145444858817261
5.556334574749781,5.656419529837251
3.598513146349937,3.2972972972972974
0.43247022068862645,0.4705882352941176
3.524718060206287,4.221374045801527
6.382016761323066,8.392156862745098
0.41502559558202246,0.2777777777777778
0.387733545250113,0.3809523809523809
0.24647096442679592,0.4
3.331874493950548,3.0319634703196345
1.1251795981213224,1.1379286107564168
8.475756229261247,7.611111111111111
2.196051954197362,2.04040404040404
1.6897615795770387,1.7826086956521738
5.702429937414893,5.410002304678497
2.4444723494590517,2.5357142857142856
3.4953726567078913,2.696261682242991
4.612405159816968,4.481012658227848
2.1838043137491,1.8644067796610169
7.70836818775239,7.647619047619048
3.6299405400072846,2.8
2.0650194176313295,2.0451977401129944
1.1660137861343154,1.5485552576705393
3.705300787282968,3.724373576309795
1.2798510371030427,2.16638935108153
9.267988624644044,7.908956874308883
18.435020675685998,16.026666666666667
1.049127283684947,1.0091447014523938
1.764320074241096,1.9168
7.912259903401381,9.07176287051482
2.0767116738099394,2.062015503875969
9.587156022598045,8.11
0.18044848765409752,0.0478331235389318
1.869375839227153,1.824022346368715
5.342058870010593,2.364329268292683
3.2079553990204985,3.839572192513369
2.0741428935731396,2.27600411946447
1.5613633262426818,1.73953488372093
2.252283710665659,1.934354485776805
0.1463161690748075,0.2179487179487179
1.3048095384340437,0.9375
3.5433238436923373,3.288421052631579
3.3559812617631186,4.096892138939671
0.23656083309365392,0.3684210526315789
0.416115312093407,0.431266846361186
0.922716784097283,0.966275659824047
0.8194736940694309,3.4363636363636365
0.3447871582442618,0.2537313432835821
2.134469126530736,2.2620481927710845
1.5532692654394396,2.2782608695652176
1.5567340046886273,1.269956458635704
0.5642252931777372,0.8282828282828283
4.086463464423023,3.619346733668342
1.9976121351700709,0.7839805825242718
2.936275774433653,2.97495183044316
2.115264880179883,2.193078324225865
2.3383128665286836,1.8756345177664973
2.841748383823555,1.1304347826086956
2.1927914668161264,1.8379501385041552
5.115858778286704,3.953117674636662
1.3044079032715947,1.1046228710462287
1.8039747569864093,1.875457875457876
2.681501521546239,2.0
4.0718136087008245,3.065605095541401
1.7606483371932664,1.5185185185185186
2.4220961838943253,2.7839392544868846
0.4057803670592134,0.4134615384615384
0.6889819118502696,1.054263565891473
2.968959919755057,2.9958246346555324
1.976579708533337,2.2666666666666666
2.112004927493787,2.1012145748987856
0.30203631014481225,0.3103448275862069
1.8299640030429964,2.129120879120879
1.190761275307127,1.304375206165472
2.9743606442350927,3.532675709001233
1.5977328533860726,1.889807162534436
1.283848031284578,1.2401847575057736
1.5444972557989636,1.5833333333333333
1.6438836051201027,1.7413793103448276
1.795546326777516,2.116022099447514
3.828912409408237,5.2522388059701495
1.4072182844723997,1.6878048780487804
2.4112866461761695,2.4349258649093906
0.42638421956227235,0.5
1.0350358490471065,1.040241448692153
2.740159855409057,2.87192118226601
1.494925569663716,1.7122616609303405
