Area,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Max Temp,Min Temp,Min Relative Humidity,Max Relative Humidity,EVI,LAI,FPAR,LST_Kelvin,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Latitude,Longitude,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Wind_Min,Temp_Range,Wind_Range,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat
990,1.3255050778801802,1.1991979446711325,25.0,80.0,1.9801202769667237,1.629274661934818,1.629274661934818,1.629274661934818,35,15.0,75,85,0.3,1.67,5.42,297.76,-2496.74,0.4,0.49,0.3,0.07,0.18,0.19,647.84,5.52,31.68,3.47,32.55,28.9,38.55,1.26,23.22,90.65,9.13,1,1,0.23,0.27,0.04,1.15,1,130.03,19.79,29.93,9.59,0,1.58,4.92,0.03,20.34,4.89,6.57,0,0
4,1.2168014276840646,1.2189924547979805,14.5,82.5,1.2223325870702502,1.4768972278502244,1.4022535044360809,1.4022535044360809,24,5.0,70,95,0.32,1.4,4.63,301.53,-7492.92,0.39,0.54,0.18,0.16,0.36,0.4,736.66,5.61,19.98,1.81,28.45,42.62,28.93,1.24,24.74,91.69,11.03,1,1,0.34,0.37,0.02,1.07,1,1626.4,27.89,35.28,17.48,2,1.23,5.03,0.02,17.8,5.01,58.31,1,0
80,1.4820239710315222,1.1991979446711325,25.0,80.0,1.0833180441595385,1.196807608531181,1.2685770170530783,1.3623176356363635,32,18.0,75,85,0.39,1.38,5.66,298.04,-2494.44,0.54,0.61,0.45,0.08,0.16,0.14,762.0,6.07,20.18,1.46,38.89,18.38,42.72,1.3,23.64,88.85,13.81,1,1,0.22,0.26,0.04,1.26,1,87.15,19.16,30.34,7.12,0,1.41,4.92,0.06,23.22,4.86,4.55,0,0
1673,1.5546106889696356,1.2189924547979805,25.0,67.5,1.080555450157065,1.079758296469405,1.4251861916589506,1.2859629212449375,30,20.0,65,70,0.32,1.21,4.59,302.2,-7492.93,0.34,0.46,0.16,0.13,0.3,0.39,906.11,5.49,13.48,1.2,40.33,25.96,33.7,1.32,23.76,90.39,11.22,0,0,0.26,0.29,0.04,1.15,1,1137.55,27.81,33.68,18.24,0,1.99,7.4,0.04,15.44,7.36,40.9,0,0
2259,1.1727383030528649,1.6116784597441045,27.0,72.5,1.2167180962082365,1.196807608531181,1.2167180962082365,1.2167180962082365,34,20.0,60,85,0.35,1.02,3.97,303.27,13.94,0.32,0.37,0.27,0.04,0.11,0.14,1022.14,6.15,14.69,1.6,36.38,22.19,41.44,1.28,24.6,88.29,9.18,1,1,0.14,0.18,0.04,1.38,0,342.22,30.55,43.86,15.18,96,2.44,6.23,0.03,28.68,6.2,11.2,2,1
1150,1.5170865896347905,1.2189924547979805,22.5,82.5,0.3479904061304328,1.079758296469405,1.0048360915091592,0.9127464380043896,30,15.0,75,90,0.38,1.5,5.3,301.06,-7492.91,0.43,0.57,0.24,0.15,0.33,0.34,747.76,5.63,23.44,2.78,31.52,30.48,38.0,1.29,23.17,90.2,8.43,1,1,0.26,0.34,0.07,1.38,1,1238.15,27.71,33.63,18.56,0,2.14,7.37,0.03,15.07,7.34,44.67,0,0
233,1.240588492925395,1.1991979446711325,20.0,67.5,1.2619796505241223,1.079758296469405,1.0048360915091592,0.9127464380043896,25,15.0,60,75,0.32,1.43,5.12,299.07,-2494.6,0.47,0.51,0.37,0.06,0.13,0.13,687.83,6.08,16.13,2.15,32.01,29.74,38.23,1.3,24.49,91.76,7.5,1,1,0.23,0.28,0.05,1.28,1,83.51,19.11,30.34,8.06,0,0.93,3.7,0.01,22.28,3.69,4.37,0,0
180,1.555456472997049,1.6116784597441045,30.0,80.0,2.6791455542846143,1.7523340285787994,1.9142147196871888,2.6791455542846143,35,25.0,70,90,0.29,0.84,3.24,301.43,19.19,0.19,0.24,0.14,0.06,0.11,0.29,1122.79,5.87,16.81,1.53,30.62,29.44,39.96,1.34,24.46,89.71,10.98,1,1,0.18,0.21,0.03,1.23,0,1038.79,28.66,41.07,15.07,48,2.34,6.82,0.09,26.0,6.73,36.24,2,1
6,1.668445231360152,1.2189924547979805,28.0,35.0,0.2979788458603842,0.8839035603592973,0.3447243788814111,0.3447243788814111,30,26.0,20,50,0.36,1.32,4.75,301.84,-7492.95,0.39,0.56,0.22,0.15,0.35,0.39,755.92,6.11,18.59,1.58,36.24,17.79,45.99,1.29,24.63,89.04,11.76,1,1,0.29,0.3,0.01,1.06,1,772.89,28.15,36.56,17.79,8,2.22,8.45,0.03,18.77,8.42,27.46,1,0
1022,0.9038366892666913,1.6116784597441045,27.5,85.0,1.2302460256469363,1.5344047534671337,1.8369797003098445,1.8369797003098445,35,20.0,80,90,0.51,2.73,5.83,303.21,15.43,0.41,0.54,0.26,0.11,0.28,0.28,871.77,5.51,20.44,2.2,29.3,36.52,34.18,1.22,21.79,92.41,9.29,1,1,0.35,0.36,0.01,1.03,1,1122.24,26.34,37.14,12.88,24,0.11,0.93,0.0,24.26,0.93,42.6,2,0
36337,1.668445231360152,1.2189924547979805,15.0,90.0,0.3484356377745152,1.079758296469405,0.3484356377745152,0.7941072791098538,20,10.0,85,95,0.36,1.32,4.75,301.84,-7492.95,0.39,0.56,0.22,0.15,0.35,0.39,755.92,6.11,18.59,1.58,36.24,17.79,45.99,1.29,24.63,89.04,11.76,1,1,0.2,0.25,0.04,1.24,0,772.89,28.15,36.56,17.79,8,2.22,8.45,0.03,18.77,8.42,27.46,1,0
779,1.5546106889696356,1.6116784597441045,20.0,80.0,1.1875576268764718,1.7523340285787994,1.150849062005901,1.1875576268764718,30,10.0,75,85,0.31,0.87,3.27,303.4,16.5,0.24,0.27,0.21,0.03,0.07,0.12,1029.22,5.49,13.48,1.2,40.33,25.96,33.7,1.32,23.76,90.39,11.22,0,0,0.31,0.32,0.02,1.09,1,1043.06,28.51,40.93,15.5,46,2.54,6.3,0.09,25.43,6.21,36.58,2,1
503,1.1938939973896496,1.1991979446711325,20.0,60.0,1.2771383559363356,1.411992490412489,1.9142147196871888,1.2771383559363356,25,15.0,50,70,0.32,1.44,4.92,298.39,-2495.51,0.48,0.63,0.39,0.11,0.25,0.22,633.11,5.59,29.57,2.31,33.11,25.11,41.8,1.25,23.0,89.83,12.8,1,1,0.44,0.74,0.3,1.83,1,149.59,19.41,30.54,7.96,0,1.37,4.8,0.05,22.58,4.75,7.71,0,0
999,1.4061628483696622,1.2189924547979805,19.0,77.5,1.7698169331608362,1.4768972278502244,1.4251861916589506,1.2859629212449375,30,8.0,70,85,0.44,1.66,5.36,301.28,-7492.91,0.48,0.67,0.26,0.18,0.42,0.38,655.87,5.6,12.12,1.24,30.27,32.89,36.88,1.3,25.64,89.08,9.77,1,1,0.21,0.22,0.01,1.08,0,910.51,27.92,34.91,18.29,0,2.08,6.67,0.1,16.62,6.57,32.61,0,0
110,1.2781403919052534,1.6116784597441045,30.0,80.0,2.6791455542846143,1.7523340285787994,1.9142147196871888,2.6791455542846143,35,25.0,70,90,0.34,1.03,3.76,301.74,16.32,0.24,0.33,0.17,0.07,0.16,0.27,1145.49,5.77,20.31,1.88,30.4,24.41,45.17,1.3,23.83,89.97,10.8,1,1,0.19,0.22,0.03,1.27,0,841.36,28.8,41.68,15.46,49,2.45,6.49,0.11,26.22,6.38,29.21,2,1
385,1.5546106889696356,1.1991979446711325,25.0,80.0,1.0833180441595385,1.196807608531181,1.2685770170530783,1.3623176356363635,32,18.0,75,85,0.27,0.93,4.23,299.39,-2495.45,0.38,0.43,0.34,0.04,0.09,0.11,811.05,5.49,13.48,1.2,40.33,25.96,33.7,1.32,23.76,90.39,11.22,0,0,0.28,0.31,0.03,1.17,1,82.23,19.61,30.39,8.94,0,1.25,3.9,0.06,21.45,3.84,4.19,0,0
227,0.8978116119211376,1.1991979446711325,20.0,80.0,1.0322053374559923,1.4768972278502244,1.4022535044360809,1.4022535044360809,25,15.0,70,90,0.26,0.9,4.18,299.69,-2490.75,0.36,0.47,0.29,0.07,0.18,0.21,787.03,5.71,25.17,2.47,29.17,25.11,45.74,1.27,22.13,90.12,10.19,1,1,0.4,0.44,0.04,1.1,1,229.52,20.85,30.34,11.07,0,1.73,4.26,0.11,19.27,4.15,11.01,0,0
57823,1.447474241166529,1.6116784597441045,30.0,75.0,1.7246577962814391,1.196807608531181,1.2685770170530783,1.3623176356363635,40,20.0,70,80,0.34,1.05,3.85,303.47,11.44,0.34,0.51,0.19,0.14,0.32,0.42,922.29,6.15,19.27,1.81,29.39,19.9,50.71,1.33,23.17,89.21,10.64,1,1,0.24,0.31,0.07,1.38,1,485.51,29.43,43.88,15.04,64,2.54,6.63,0.04,28.84,6.59,16.5,2,1
27,0.9038366892666913,1.2189924547979805,25.0,70.0,1.7229837679595796,1.5344047534671337,1.5461337713420658,1.5461337713420658,30,20.0,65,75,0.59,4.07,7.52,300.74,-7492.91,0.6,0.76,0.39,0.19,0.38,0.32,481.86,5.51,20.44,2.2,29.3,36.52,34.18,1.22,21.79,92.41,9.29,1,1,0.35,0.36,0.01,1.03,1,1354.97,26.05,32.68,17.05,0,0.07,0.51,0.0,15.63,0.51,52.01,0,0
54,1.5170865896347905,1.2189924547979805,19.0,77.5,1.7698169331608362,1.4768972278502244,1.4251861916589506,1.2859629212449375,30,8.0,70,85,0.38,1.5,5.3,301.06,-7492.91,0.43,0.57,0.24,0.15,0.33,0.34,747.76,5.63,23.44,2.78,31.52,30.48,38.0,1.29,23.17,90.2,8.43,1,1,0.31,0.37,0.06,1.2,1,1238.15,27.71,33.63,18.56,0,2.14,7.37,0.03,15.07,7.34,44.67,0,0
11,1.2181442100105444,1.2189924547979805,30.0,75.0,2.121491487947332,1.7523340285787994,1.9142147196871888,1.2518971587022245,35,25.0,60,90,0.41,1.51,4.96,301.29,-7492.92,0.45,0.6,0.28,0.13,0.32,0.29,697.84,5.71,24.92,3.45,32.93,35.66,31.44,1.29,25.92,89.45,7.22,1,1,0.23,0.2,-0.03,0.88,0,993.02,27.78,34.92,17.93,0,1.84,5.77,0.08,16.99,5.69,35.74,0,0
102,1.3255050778801802,1.6116784597441045,25.0,70.0,2.523037362544367,1.5344047534671337,1.8369797003098445,1.8369797003098445,30,20.0,60,80,0.32,1.59,4.47,301.33,14.39,0.26,0.32,0.21,0.05,0.12,0.19,984.97,5.52,31.68,3.47,32.55,28.9,38.55,1.26,23.22,90.65,9.13,1,1,0.34,0.33,-0.01,0.98,1,897.09,28.3,38.75,16.37,34,2.79,6.68,0.12,22.38,6.56,31.7,2,1
23,1.1938939973896496,1.2189924547979805,30.0,80.0,1.354232711182636,1.5344047534671337,1.5461337713420658,1.5461337713420658,35,25.0,70,90,0.38,1.75,5.51,301.04,-7492.93,0.53,0.64,0.37,0.13,0.27,0.24,647.25,5.59,29.57,2.31,33.11,25.11,41.8,1.25,23.0,89.83,12.8,1,1,0.51,0.74,0.23,1.45,1,1238.15,27.71,33.63,18.56,0,2.14,7.37,0.03,15.07,7.34,44.67,0,0
95,0.8978116119211376,1.1991979446711325,25.0,80.0,1.3500241567906766,1.196807608531181,1.2685770170530783,1.3623176356363635,32,18.0,75,85,0.26,0.9,4.18,299.69,-2490.75,0.36,0.47,0.29,0.07,0.18,0.21,787.03,5.71,25.17,2.47,29.17,25.11,45.74,1.27,22.13,90.12,10.19,1,1,0.35,0.4,0.04,1.16,1,229.52,20.85,30.34,11.07,0,1.73,4.26,0.11,19.27,4.15,11.01,0,0
466,1.214521743194187,1.2189924547979805,14.5,82.5,1.2223325870702502,1.4768972278502244,1.4022535044360809,1.4022535044360809,24,5.0,70,95,0.41,2.09,5.89,300.93,-7492.93,0.52,0.7,0.26,0.2,0.43,0.38,571.41,5.79,33.57,4.33,29.02,23.88,47.1,1.22,22.51,90.01,7.75,1,1,0.3,0.33,0.03,1.13,1,1451.65,27.77,33.57,18.56,0,2.06,7.47,0.04,15.01,7.43,52.27,0,0
10,1.5083334186281598,1.2189924547979805,30.0,75.0,2.121491487947332,1.7523340285787994,1.9142147196871888,1.2518971587022245,35,25.0,60,90,0.32,1.13,4.53,302.32,-7492.92,0.35,0.48,0.21,0.12,0.28,0.34,874.99,5.64,15.62,1.6,35.04,30.21,34.77,1.3,23.62,90.5,9.76,1,1,0.22,0.25,0.03,1.18,0,1147.69,27.87,33.03,18.76,0,2.2,7.91,0.03,14.27,7.88,41.18,0,0
61,1.18633535210387,1.2189924547979805,22.5,82.5,0.3479904061304328,1.079758296469405,1.0048360915091592,0.9127464380043896,30,15.0,75,90,0.34,1.48,5.06,301.18,-7492.91,0.34,0.48,0.13,0.16,0.35,0.46,780.8,5.44,20.42,2.42,35.02,29.59,35.41,1.25,23.55,90.53,8.43,0,1,0.2,0.24,0.04,1.26,0,1147.69,27.87,33.03,18.76,0,2.2,7.91,0.03,14.27,7.88,41.18,0,0
183424,1.2168014276840646,1.6116784597441045,26.0,72.5,0.6782082928280382,1.196807608531181,0.6782082928280382,0.6782082928280382,40,12.0,60,85,0.19,0.71,2.43,301.52,24.63,0.1,0.24,0.02,0.11,0.22,1.01,1019.73,5.61,19.98,1.81,28.45,42.62,28.93,1.24,24.74,91.69,11.03,1,1,0.36,0.38,0.01,1.08,1,2078.94,27.4,36.89,13.58,15,1.55,4.69,0.09,23.31,4.6,75.86,1,0
1898,1.2603746293312308,1.1991979446711325,17.75,55.0,0.7633665964593734,1.057145417293745,1.057145417293745,1.192204112183712,20,15.5,50,60,0.32,1.08,4.42,298.71,-2495.71,0.4,0.61,0.28,0.15,0.33,0.36,863.25,5.7,25.48,2.96,34.18,25.82,40.02,1.29,23.96,91.12,8.61,1,1,0.18,0.23,0.05,1.35,0,70.13,19.59,30.32,9.05,0,1.09,3.64,0.01,21.27,3.63,3.58,0,0
23,1.3255050778801802,1.2189924547979805,30.0,80.0,1.354232711182636,1.5344047534671337,1.5461337713420658,1.5461337713420658,35,25.0,70,90,0.35,2.12,5.9,300.71,-7492.93,0.38,0.53,0.22,0.16,0.31,0.41,722.32,5.52,31.68,3.47,32.55,28.9,38.55,1.26,23.22,90.65,9.13,1,1,0.34,0.33,-0.01,0.98,1,1311.38,27.85,32.95,19.15,0,2.39,7.82,0.03,13.8,7.79,47.08,0,0
27,0.9038366892666913,1.2189924547979805,15.0,90.0,0.3484356377745152,1.079758296469405,0.3484356377745152,0.7941072791098538,20,10.0,85,95,0.59,4.07,7.52,300.74,-7492.91,0.6,0.76,0.39,0.19,0.38,0.32,481.86,5.51,20.44,2.2,29.3,36.52,34.18,1.22,21.79,92.41,9.29,1,1,0.22,0.27,0.05,1.3,1,1354.97,26.05,32.68,17.05,0,0.07,0.51,0.0,15.63,0.51,52.01,0,0
69,1.4820239710315222,1.6116784597441045,30.0,80.0,2.6791455542846143,1.7523340285787994,1.9142147196871888,2.6791455542846143,35,25.0,70,90,0.4,1.1,4.14,304.29,12.14,0.38,0.47,0.31,0.07,0.16,0.18,795.21,6.07,20.18,1.46,38.89,18.38,42.72,1.3,23.64,88.85,13.81,1,1,0.17,0.23,0.05,1.44,0,392.57,29.83,44.7,14.82,79,2.61,6.9,0.06,29.88,6.84,13.16,2,1
233,1.546858902830091,1.2189924547979805,30.0,70.0,0.3267968084414719,0.7303806271907236,0.3267968084414719,1.2518971587022245,35,25.0,60,80,0.26,1.25,4.23,300.87,-7492.91,0.16,0.35,0.04,0.14,0.31,0.93,876.24,5.66,20.65,1.96,32.42,25.32,42.24,1.29,24.43,90.79,10.53,1,1,0.17,0.21,0.04,1.39,0,1317.39,27.77,34.22,17.91,0,1.74,6.32,0.1,16.31,6.22,47.44,0,0
65,1.4668715418678846,1.1991979446711325,27.5,85.0,0.5494230728139253,1.079758296469405,1.0048360915091592,0.9127464380043896,35,20.0,80,90,0.31,0.98,4.4,299.02,-2493.74,0.47,0.58,0.39,0.08,0.19,0.18,760.73,5.92,22.91,1.96,30.11,20.69,49.19,1.28,23.49,89.42,11.68,1,1,0.22,0.27,0.05,1.29,1,101.19,19.23,30.32,7.6,0,1.41,4.93,0.06,22.72,4.87,5.26,0,0
475,1.4045669228288984,1.2189924547979805,30.0,70.0,0.3267968084414719,0.7303806271907236,0.3267968084414719,1.2518971587022245,35,25.0,60,80,0.34,2.79,5.78,300.16,-7492.94,0.51,0.62,0.37,0.11,0.25,0.21,517.82,5.73,33.97,3.89,28.25,22.23,49.52,1.23,22.66,89.79,8.73,1,1,0.24,0.33,0.09,1.43,1,1451.65,27.77,33.57,18.56,0,2.06,7.47,0.04,15.01,7.43,52.27,0,0
132083,1.4470782434604412,1.1991979446711325,26.0,72.5,0.9792664045225464,0.9339800363187066,1.319318177962505,1.192204112183712,40,12.0,60,85,0.32,1.17,4.79,298.47,-2495.6,0.46,0.57,0.38,0.09,0.18,0.19,603.39,5.47,21.69,1.54,35.94,30.81,33.25,1.25,23.92,90.72,14.08,0,1,0.21,0.26,0.05,1.28,1,82.23,19.61,30.39,8.94,0,1.25,3.9,0.06,21.45,3.84,4.19,0,0
2,1.240588492925395,1.1991979446711325,20.0,60.0,2.084935954708243,1.4768972278502244,1.4022535044360809,1.4022535044360809,25,15.0,50,70,0.32,1.43,5.12,299.07,-2494.6,0.47,0.51,0.37,0.06,0.13,0.13,687.83,6.08,16.13,2.15,32.01,29.74,38.23,1.3,24.49,91.76,7.5,1,1,0.29,0.32,0.04,1.16,1,83.51,19.11,30.34,8.06,0,0.93,3.7,0.01,22.28,3.69,4.37,0,0
780,1.55193416115868,1.1991979446711325,20.0,75.0,1.0614517643863652,1.4768972278502244,1.4022535044360809,1.4022535044360809,25,15.0,70,80,0.27,0.87,4.15,298.92,-2492.7,0.41,0.48,0.32,0.07,0.16,0.18,810.06,5.84,28.05,4.03,30.96,22.82,46.22,1.25,23.74,89.57,6.96,1,1,0.22,0.26,0.04,1.19,1,101.19,19.23,30.32,7.6,0,1.41,4.93,0.06,22.72,4.87,5.26,0,0
6573,1.1522596262143072,1.6116784597441045,34.5,82.5,3.337377080920379,1.7523340285787994,1.9142147196871888,2.569017825401684,47,22.0,70,95,0.35,1.05,3.62,303.03,18.52,0.26,0.34,0.11,0.1,0.23,0.4,967.61,5.75,17.96,1.49,32.53,28.89,38.58,1.3,24.0,90.42,12.05,1,1,0.31,0.33,0.02,1.1,1,1043.06,28.51,40.93,15.5,46,2.54,6.3,0.09,25.43,6.21,36.58,2,1
101,1.573744282766088,1.6116784597441045,25.0,70.0,1.7573517232489486,1.5344047534671337,1.8369797003098445,1.8369797003098445,30,20.0,60,80,0.39,1.1,4.14,304.44,12.65,0.41,0.44,0.35,0.04,0.09,0.09,836.41,6.22,19.2,1.42,37.87,18.94,43.2,1.28,23.78,88.64,13.51,1,1,0.26,0.27,0.02,1.07,1,424.36,29.87,43.6,15.07,77,2.48,6.96,0.16,28.53,6.8,14.21,2,1
400,1.4668715418678846,1.2189924547979805,16.0,85.0,1.7018840284699794,1.079758296469405,1.0754915249177393,1.5717819986173849,22,10.0,75,95,0.42,1.7,5.52,301.93,-7492.93,0.46,0.72,0.23,0.22,0.49,0.47,717.91,5.92,22.91,1.96,30.11,20.69,49.19,1.28,23.49,89.42,11.68,1,1,0.24,0.28,0.05,1.22,1,996.2,27.8,34.21,18.74,0,2.16,7.83,0.11,15.47,7.72,35.83,0,0
62433,1.668445231360152,1.1991979446711325,17.75,55.0,0.7633665964593734,1.057145417293745,1.057145417293745,1.192204112183712,20,15.5,50,60,0.29,1.02,4.72,297.81,-2494.78,0.41,0.48,0.33,0.07,0.15,0.17,853.66,6.11,18.59,1.58,36.24,17.79,45.99,1.29,24.63,89.04,11.76,1,1,0.16,0.22,0.05,1.37,0,75.78,18.65,30.4,7.51,0,1.41,5.11,0.13,22.89,4.98,4.06,0,0
464,1.1904122272269628,1.2189924547979805,15.0,90.0,0.3484356377745152,1.079758296469405,0.3484356377745152,0.7941072791098538,20,10.0,85,95,0.45,1.59,5.23,301.7,-7492.91,0.47,0.69,0.36,0.15,0.33,0.33,690.52,5.85,20.19,1.81,30.97,32.95,36.08,1.3,23.77,90.36,11.15,1,1,0.21,0.25,0.03,1.19,0,1137.55,27.81,33.68,18.24,0,1.99,7.4,0.04,15.44,7.36,40.9,0,0
187,1.1904122272269628,1.1991979446711325,25.0,80.0,1.0833180441595385,1.196807608531181,1.2685770170530783,1.3623176356363635,32,18.0,75,85,0.31,1.09,4.92,297.88,-2495.33,0.46,0.55,0.32,0.11,0.23,0.23,830.89,5.85,20.19,1.81,30.97,32.95,36.08,1.3,23.77,90.36,11.15,1,1,0.27,0.28,0.01,1.09,1,82.23,19.61,30.39,8.94,0,1.25,3.9,0.06,21.45,3.84,4.19,0,0
402,1.5415067813383958,1.2189924547979805,25.0,72.5,1.0191427551379924,1.4768972278502244,1.2470237675920657,1.0191427551379924,30,20.0,60,85,0.37,1.34,4.78,301.77,-7492.93,0.39,0.63,0.14,0.23,0.48,0.59,745.98,5.91,17.81,1.42,39.91,26.47,33.6,1.28,24.41,88.99,12.53,1,1,0.2,0.24,0.04,1.27,0,772.89,28.15,36.56,17.79,8,2.22,8.45,0.03,18.77,8.42,27.46,1,0
17177,1.580058805497322,1.6116784597441045,30.0,75.0,1.7246577962814391,1.196807608531181,1.2685770170530783,1.3623176356363635,40,20.0,70,80,0.31,1.03,3.42,301.97,21.96,0.24,0.39,0.09,0.15,0.3,0.61,859.06,6.0,15.44,1.64,29.14,32.45,38.4,1.31,25.93,88.85,9.41,1,1,0.26,0.23,-0.02,0.92,0,1334.64,27.74,38.63,13.13,28,1.88,7.13,0.01,25.5,7.12,48.11,2,1
59,1.1904122272269628,1.6116784597441045,25.0,70.0,2.4475808009081272,1.6799936034149514,1.8369797003098445,1.8369797003098445,30,20.0,60,80,0.35,1.05,3.68,303.58,20.56,0.31,0.48,0.16,0.15,0.32,0.47,882.81,5.85,20.19,1.81,30.97,32.95,36.08,1.3,23.77,90.36,11.15,1,1,0.33,0.32,-0.0,0.99,1,1043.06,28.51,40.93,15.5,46,2.54,6.3,0.09,25.43,6.21,36.58,2,1
35,1.3457434038849054,1.2189924547979805,28.0,35.0,0.2979788458603842,0.8839035603592973,0.3447243788814111,0.3447243788814111,30,26.0,20,50,0.46,2.26,6.06,301.77,-7492.96,0.5,0.66,0.25,0.2,0.41,0.39,594.69,6.31,14.48,1.39,37.8,22.9,39.3,1.3,22.33,91.83,10.41,1,1,0.33,0.35,0.01,1.05,1,1450.75,28.05,34.55,19.76,0,2.36,11.27,0.03,14.79,11.24,51.72,0,0
710,1.6695917031532637,1.1991979446711325,20.0,60.0,1.7299900286510896,1.4768972278502244,1.4022535044360809,1.4022535044360809,25,15.0,50,70,0.32,1.12,4.86,298.34,-2493.83,0.45,0.51,0.34,0.08,0.18,0.18,804.93,5.96,19.52,2.05,35.95,25.15,38.89,1.28,23.9,89.13,9.52,1,1,0.21,0.24,0.04,1.21,0,91.4,19.21,30.12,7.92,0,1.42,5.1,0.04,22.2,5.06,4.76,0,0
119,1.668445231360152,1.1991979446711325,20.0,80.0,1.0322053374559923,1.4768972278502244,1.4022535044360809,1.4022535044360809,25,15.0,70,90,0.29,1.02,4.72,297.81,-2494.78,0.41,0.48,0.33,0.07,0.15,0.17,853.66,6.11,18.59,1.58,36.24,17.79,45.99,1.29,24.63,89.04,11.76,1,1,0.24,0.27,0.03,1.13,1,75.78,18.65,30.4,7.51,0,1.41,5.11,0.13,22.89,4.98,4.06,0,0
310,1.2168014276840646,1.2189924547979805,26.5,75.0,1.4327821283842652,1.4768972278502244,1.0048360915091592,1.4327821283842652,35,18.0,60,90,0.32,1.4,4.63,301.53,-7492.92,0.39,0.54,0.18,0.16,0.36,0.4,736.66,5.61,19.98,1.81,28.45,42.62,28.93,1.24,24.74,91.69,11.03,1,1,0.33,0.35,0.02,1.1,1,1626.4,27.89,35.28,17.48,2,1.23,5.03,0.02,17.8,5.01,58.31,1,0
123,1.4293097030698978,1.1991979446711325,25.0,80.0,1.0833180441595385,1.196807608531181,1.2685770170530783,1.3623176356363635,32,18.0,75,85,0.3,1.02,4.46,298.51,-2496.29,0.46,0.57,0.39,0.09,0.19,0.19,697.23,5.75,16.41,1.48,29.12,33.18,37.7,1.33,25.07,90.39,11.08,1,1,0.34,0.51,0.16,1.59,1,80.15,19.22,29.93,7.98,0,1.1,4.02,0.01,21.95,4.01,4.17,0,0
173,1.3457434038849054,1.1991979446711325,20.0,67.5,1.4169574734260064,1.079758296469405,1.0048360915091592,0.9127464380043896,25,15.0,65,70,0.33,1.52,5.45,299.69,-2494.35,0.51,0.54,0.48,0.03,0.06,0.05,641.44,6.31,14.48,1.39,37.8,22.9,39.3,1.3,22.33,91.83,10.41,1,1,0.18,0.24,0.05,1.37,0,98.78,20.41,31.75,9.62,0,1.66,4.45,0.08,22.13,4.37,4.84,0,0
533,1.4469239383994352,1.6116784597441045,16.0,67.5,1.3107581168062998,1.5344047534671337,1.3107581168062998,1.3107581168062998,22,10.0,60,75,0.31,1.01,3.3,302.02,24.15,0.21,0.29,0.05,0.11,0.24,0.52,927.1,5.74,23.2,2.18,31.38,27.07,41.57,1.29,25.02,90.01,10.64,1,1,0.25,0.27,0.02,1.16,1,1278.22,28.16,38.88,14.97,37,2.28,6.66,0.04,23.91,6.62,45.39,2,1
28,1.3633528605447618,1.6116784597441045,25.0,72.5,1.1120259413151894,1.7523340285787994,1.1120259413151894,1.1120259413151894,30,20.0,60,85,0.4,1.2,4.1,301.97,14.71,0.29,0.5,0.16,0.15,0.34,0.54,1023.38,6.26,17.25,1.33,33.5,25.3,41.19,1.31,23.6,89.84,12.96,1,1,0.28,0.35,0.07,1.29,1,736.76,28.93,41.82,16.16,51,2.51,6.07,0.04,25.66,6.03,25.46,2,1
238,1.3690940807426484,1.6116784597441045,27.5,90.0,0.983366198810318,1.196807608531181,1.2685770170530783,0.983366198810318,35,20.0,80,100,0.32,0.94,3.39,302.34,22.28,0.22,0.28,0.15,0.06,0.13,0.29,902.63,5.73,16.23,1.49,31.27,29.94,38.8,1.31,24.89,90.38,10.89,1,1,0.3,0.31,0.01,1.1,1,1997.22,27.31,37.3,15.39,15,1.92,6.08,0.13,21.91,5.95,73.12,1,0
896,0.8978116119211376,1.1991979446711325,22.5,60.0,0.9432757710778288,1.079758296469405,1.0048360915091592,0.9127464380043896,30,15.0,50,70,0.26,0.9,4.18,299.69,-2490.75,0.36,0.47,0.29,0.07,0.18,0.21,787.03,5.71,25.17,2.47,29.17,25.11,45.74,1.27,22.13,90.12,10.19,1,1,0.33,0.38,0.05,1.2,1,229.52,20.85,30.34,11.07,0,1.73,4.26,0.11,19.27,4.15,11.01,0,0
192,1.240588492925395,1.1991979446711325,25.5,87.5,1.1023108130968968,0.7303806271907236,1.1023108130968968,1.8440447419140888,27,24.0,85,90,0.32,1.43,5.12,299.07,-2494.6,0.47,0.51,0.37,0.06,0.13,0.13,687.83,6.08,16.13,2.15,32.01,29.74,38.23,1.3,24.49,91.76,7.5,1,1,0.29,0.32,0.03,1.19,1,83.51,19.11,30.34,8.06,0,0.93,3.7,0.01,22.28,3.69,4.37,0,0
