Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Min Relative Humidity,Max Relative Humidity,EVI,LAI,FPAR,LST_Kelvin,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Latitude,Longitude,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Wind_Min,Temp_Range,Wind_Range,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat,Log_Yield
61,0.97,1.18633535210387,1.2189924547979805,22.5,82.5,0.34799040613043286,1.079758296469405,1.0048360915091592,0.9127464380043895,59,30,15.0,75,90,0.34,1.48,5.06,301.18,-7492.91,0.34,0.48,0.13,0.16,0.35,0.46,780.8,5.44,20.42,2.42,35.02,29.59,35.41,1.25,23.55,90.53,8.43,0,1,0.2,0.24,0.04,1.26,0,1147.69,27.87,33.03,18.76,0,2.2,7.91,0.03,14.27,7.88,41.18,0,0,0.6780335427498971
183424,1.07,1.2168014276840646,1.6116784597441043,26.0,72.5,0.6782082928280382,1.196807608531181,0.6782082928280382,0.6782082928280382,196721,40,12.0,60,85,0.19,0.71,2.43,301.52,24.63,0.1,0.24,0.02,0.11,0.22,1.01,1019.73,5.61,19.98,1.81,28.45,42.62,28.93,1.24,24.74,91.69,11.03,1,1,0.36,0.38,0.01,1.08,1,2078.94,27.4,36.89,13.58,15,1.55,4.69,0.09,23.31,4.6,75.86,1,0,0.7275486072772778
1898,0.73,1.2603746293312308,1.1991979446711325,17.75,55.0,0.7633665964593734,1.0571454172937447,1.0571454172937447,1.192204112183712,1378,20,15.5,50,60,0.32,1.08,4.42,298.71,-2495.71,0.4,0.61,0.28,0.15,0.33,0.36,863.25,5.7,25.48,2.96,34.18,25.82,40.02,1.29,23.96,91.12,8.61,1,1,0.18,0.23,0.05,1.35,0,70.13,19.59,30.32,9.05,0,1.09,3.64,0.01,21.27,3.63,3.58,0,0,0.5481214085096876
23,7.09,1.3255050778801802,1.2189924547979805,30.0,80.0,1.354232711182636,1.5344047534671337,1.5461337713420658,1.5461337713420658,163,35,25.0,70,90,0.35,2.12,5.9,300.71,-7492.93,0.38,0.53,0.22,0.16,0.31,0.41,722.32,5.52,31.68,3.47,32.55,28.9,38.55,1.26,23.22,90.65,9.13,1,1,0.34,0.33,-0.01,0.98,1,1311.38,27.85,32.95,19.15,0,2.39,7.82,0.03,13.8,7.79,47.08,0,0,2.0906287310704004
27,0.37,0.9038366892666911,1.2189924547979805,15.0,90.0,0.3484356377745152,1.079758296469405,0.3484356377745152,0.7941072791098538,10,20,10.0,85,95,0.59,4.07,7.52,300.74,-7492.91,0.6,0.76,0.39,0.19,0.38,0.32,481.86,5.51,20.44,2.2,29.3,36.52,34.18,1.22,21.79,92.41,9.29,1,1,0.22,0.27,0.05,1.3,1,1354.97,26.05,32.68,17.05,0,0.07,0.51,0.0,15.63,0.51,52.01,0,0,0.31481073984003355
69,28.1,1.4820239710315222,1.6116784597441043,30.0,80.0,2.6791455542846143,1.7523340285787994,1.9142147196871888,2.6791455542846143,1939,35,25.0,70,90,0.4,1.1,4.14,304.29,12.14,0.38,0.47,0.31,0.07,0.16,0.18,795.21,6.07,20.18,1.46,38.89,18.38,42.72,1.3,23.64,88.85,13.81,1,1,0.17,0.23,0.05,1.44,0,392.57,29.83,44.7,14.82,79,2.61,6.9,0.06,29.88,6.84,13.16,2,1,3.370738174177447
233,0.37,1.546858902830091,1.2189924547979805,30.0,70.0,0.3267968084414719,0.7303806271907236,0.3267968084414719,1.2518971587022245,86,35,25.0,60,80,0.26,1.25,4.23,300.87,-7492.91,0.16,0.35,0.04,0.14,0.31,0.93,876.24,5.66,20.65,1.96,32.42,25.32,42.24,1.29,24.43,90.79,10.53,1,1,0.17,0.21,0.04,1.39,0,1317.39,27.77,34.22,17.91,0,1.74,6.32,0.1,16.31,6.22,47.44,0,0,0.31481073984003355
65,2.06,1.4668715418678846,1.1991979446711325,27.5,85.0,0.5494230728139253,1.079758296469405,1.0048360915091592,0.9127464380043895,134,35,20.0,80,90,0.31,0.98,4.4,299.02,-2493.74,0.47,0.58,0.39,0.08,0.19,0.18,760.73,5.92,22.91,1.96,30.11,20.69,49.19,1.28,23.49,89.42,11.68,1,1,0.22,0.27,0.05,1.29,1,101.19,19.23,30.32,7.6,0,1.41,4.93,0.06,22.72,4.87,5.26,0,0,1.1184149159642893
475,0.27,1.4045669228288984,1.2189924547979805,30.0,70.0,0.3267968084414719,0.7303806271907236,0.3267968084414719,1.2518971587022245,130,35,25.0,60,80,0.34,2.79,5.78,300.16,-7492.94,0.51,0.62,0.37,0.11,0.25,0.21,517.82,5.73,33.97,3.89,28.25,22.23,49.52,1.23,22.66,89.79,8.73,1,1,0.24,0.33,0.09,1.43,1,1451.65,27.77,33.57,18.56,0,2.06,7.47,0.04,15.01,7.43,52.27,0,0,0.23901690047049992
132083,1.6,1.4470782434604412,1.1991979446711325,26.0,72.5,0.9792664045225464,0.9339800363187066,1.319318177962505,1.192204112183712,211748,40,12.0,60,85,0.32,1.17,4.79,298.47,-2495.6,0.46,0.57,0.38,0.09,0.18,0.19,603.39,5.47,21.69,1.54,35.94,30.81,33.25,1.25,23.92,90.72,14.08,0,1,0.21,0.26,0.05,1.28,1,82.23,19.61,30.39,8.94,0,1.25,3.9,0.06,21.45,3.84,4.19,0,0,0.9555114450274363
2,7.5,1.240588492925395,1.1991979446711325,20.0,60.0,2.084935954708243,1.4768972278502244,1.4022535044360809,1.4022535044360809,15,25,15.0,50,70,0.32,1.43,5.12,299.07,-2494.6,0.47,0.51,0.37,0.06,0.13,0.13,687.83,6.08,16.13,2.15,32.01,29.74,38.23,1.3,24.49,91.76,7.5,1,1,0.29,0.32,0.04,1.16,1,83.51,19.11,30.34,8.06,0,0.93,3.7,0.01,22.28,3.69,4.37,0,0,2.1400661634962708
780,3.97,1.5519341611586799,1.1991979446711325,20.0,75.0,1.0614517643863652,1.4768972278502244,1.4022535044360809,1.4022535044360809,3094,25,15.0,70,80,0.27,0.87,4.15,298.92,-2492.7,0.41,0.48,0.32,0.07,0.16,0.18,810.06,5.84,28.05,4.03,30.96,22.82,46.22,1.25,23.74,89.57,6.96,1,1,0.22,0.26,0.04,1.19,1,101.19,19.23,30.32,7.6,0,1.41,4.93,0.06,22.72,4.87,5.26,0,0,1.6034198401085376
6573,14.57,1.1522596262143072,1.6116784597441043,34.5,82.5,3.337377080920379,1.7523340285787994,1.9142147196871888,2.5690178254016836,95796,47,22.0,70,95,0.35,1.05,3.62,303.03,18.52,0.26,0.34,0.11,0.1,0.23,0.4,967.61,5.75,17.96,1.49,32.53,28.89,38.58,1.3,24.0,90.42,12.05,1,1,0.31,0.33,0.02,1.1,1,1043.06,28.51,40.93,15.5,46,2.54,6.3,0.09,25.43,6.21,36.58,2,1,2.745345985845907
101,1.85,1.5737442827660881,1.6116784597441043,25.0,70.0,1.7573517232489486,1.5344047534671337,1.8369797003098443,1.8369797003098443,187,30,20.0,60,80,0.39,1.1,4.14,304.44,12.65,0.41,0.44,0.35,0.04,0.09,0.09,836.41,6.22,19.2,1.42,37.87,18.94,43.2,1.28,23.78,88.64,13.51,1,1,0.26,0.27,0.02,1.07,1,424.36,29.87,43.6,15.07,77,2.48,6.96,0.16,28.53,6.8,14.21,2,1,1.0473189942805592
400,3.96,1.4668715418678846,1.2189924547979805,16.0,85.0,1.7018840284699794,1.079758296469405,1.0754915249177393,1.5717819986173847,1586,22,10.0,75,95,0.42,1.7,5.52,301.93,-7492.93,0.46,0.72,0.23,0.22,0.49,0.47,717.91,5.92,22.91,1.96,30.11,20.69,49.19,1.28,23.49,89.42,11.68,1,1,0.24,0.28,0.05,1.22,1,996.2,27.8,34.21,18.74,0,2.16,7.83,0.11,15.47,7.72,35.83,0,0,1.601405740736836
62433,1.24,1.6684452313601519,1.1991979446711325,17.75,55.0,0.7633665964593734,1.0571454172937447,1.0571454172937447,1.192204112183712,77184,20,15.5,50,60,0.29,1.02,4.72,297.81,-2494.78,0.41,0.48,0.33,0.07,0.15,0.17,853.66,6.11,18.59,1.58,36.24,17.79,45.99,1.29,24.63,89.04,11.76,1,1,0.16,0.22,0.05,1.37,0,75.78,18.65,30.4,7.51,0,1.41,5.11,0.13,22.89,4.98,4.06,0,0,0.8064758658669484
464,0.39,1.1904122272269628,1.2189924547979805,15.0,90.0,0.3484356377745152,1.079758296469405,0.3484356377745152,0.7941072791098538,182,20,10.0,85,95,0.45,1.59,5.23,301.7,-7492.91,0.47,0.69,0.36,0.15,0.33,0.33,690.52,5.85,20.19,1.81,30.97,32.95,36.08,1.3,23.77,90.36,11.15,1,1,0.21,0.25,0.03,1.19,0,1137.55,27.81,33.68,18.24,0,1.99,7.4,0.04,15.44,7.36,40.9,0,0,0.3293037471426004
187,1.48,1.1904122272269628,1.1991979446711325,25.0,80.0,1.0833180441595383,1.196807608531181,1.2685770170530783,1.3623176356363635,276,32,18.0,75,85,0.31,1.09,4.92,297.88,-2495.33,0.46,0.55,0.32,0.11,0.23,0.23,830.89,5.85,20.19,1.81,30.97,32.95,36.08,1.3,23.77,90.36,11.15,1,1,0.27,0.28,0.01,1.09,1,82.23,19.61,30.39,8.94,0,1.25,3.9,0.06,21.45,3.84,4.19,0,0,0.9082585601768908
402,1.1,1.5415067813383958,1.2189924547979805,25.0,72.5,1.0191427551379924,1.4768972278502244,1.2470237675920655,1.0191427551379924,442,30,20.0,60,85,0.37,1.34,4.78,301.77,-7492.93,0.39,0.63,0.14,0.23,0.48,0.59,745.98,5.91,17.81,1.42,39.91,26.47,33.6,1.28,24.41,88.99,12.53,1,1,0.2,0.24,0.04,1.27,0,772.89,28.15,36.56,17.79,8,2.22,8.45,0.03,18.77,8.42,27.46,1,0,0.7419373447293773
17177,5.35,1.5800588054973221,1.6116784597441043,30.0,75.0,1.7246577962814393,1.196807608531181,1.2685770170530783,1.3623176356363635,91897,40,20.0,70,80,0.31,1.03,3.42,301.97,21.96,0.24,0.39,0.09,0.15,0.3,0.61,859.06,6.0,15.44,1.64,29.14,32.45,38.4,1.31,25.93,88.85,9.41,1,1,0.26,0.23,-0.02,0.92,0,1334.64,27.74,38.63,13.13,28,1.88,7.13,0.01,25.5,7.12,48.11,2,1,1.8484548129046001
59,11.76,1.1904122272269628,1.6116784597441043,25.0,70.0,2.4475808009081272,1.6799936034149514,1.8369797003098443,1.8369797003098443,694,30,20.0,60,80,0.35,1.05,3.68,303.58,20.56,0.31,0.48,0.16,0.15,0.32,0.47,882.81,5.85,20.19,1.81,30.97,32.95,36.08,1.3,23.77,90.36,11.15,1,1,0.33,0.32,-0.0,0.99,1,1043.06,28.51,40.93,15.5,46,2.54,6.3,0.09,25.43,6.21,36.58,2,1,2.546315277916644
35,0.66,1.3457434038849054,1.2189924547979805,28.0,35.0,0.29797884586038426,0.8839035603592973,0.34472437888141116,0.34472437888141116,23,30,26.0,20,50,0.46,2.26,6.06,301.77,-7492.96,0.5,0.66,0.25,0.2,0.41,0.39,594.69,6.31,14.48,1.39,37.8,22.9,39.3,1.3,22.33,91.83,10.41,1,1,0.33,0.35,0.01,1.05,1,1450.75,28.05,34.55,19.76,0,2.36,11.27,0.03,14.79,11.24,51.72,0,0,0.5068176023684519
710,7.44,1.6695917031532637,1.1991979446711325,20.0,60.0,1.7299900286510896,1.4768972278502244,1.4022535044360809,1.4022535044360809,5281,25,15.0,50,70,0.32,1.12,4.86,298.34,-2493.83,0.45,0.51,0.34,0.08,0.18,0.18,804.93,5.96,19.52,2.05,35.95,25.15,38.89,1.28,23.9,89.13,9.52,1,1,0.21,0.24,0.04,1.21,0,91.4,19.21,30.12,7.92,0,1.42,5.1,0.04,22.2,5.06,4.76,0,0,2.132982308607866
119,1.03,1.6684452313601519,1.1991979446711325,20.0,80.0,1.0322053374559923,1.4768972278502244,1.4022535044360809,1.4022535044360809,123,25,15.0,70,90,0.29,1.02,4.72,297.81,-2494.78,0.41,0.48,0.33,0.07,0.15,0.17,853.66,6.11,18.59,1.58,36.24,17.79,45.99,1.29,24.63,89.04,11.76,1,1,0.24,0.27,0.03,1.13,1,75.78,18.65,30.4,7.51,0,1.41,5.11,0.13,22.89,4.98,4.06,0,0,0.708035793053696
310,3.8,1.2168014276840646,1.2189924547979805,26.5,75.0,1.4327821283842652,1.4768972278502244,1.0048360915091592,1.4327821283842652,1178,35,18.0,60,90,0.32,1.4,4.63,301.53,-7492.92,0.39,0.54,0.18,0.16,0.36,0.4,736.66,5.61,19.98,1.81,28.45,42.62,28.93,1.24,24.74,91.69,11.03,1,1,0.33,0.35,0.02,1.1,1,1626.4,27.89,35.28,17.48,2,1.23,5.03,0.02,17.8,5.01,58.31,1,0,1.5686159179138452
123,2.0,1.4293097030698978,1.1991979446711325,25.0,80.0,1.0833180441595383,1.196807608531181,1.2685770170530783,1.3623176356363635,246,32,18.0,75,85,0.3,1.02,4.46,298.51,-2496.29,0.46,0.57,0.39,0.09,0.19,0.19,697.23,5.75,16.41,1.48,29.12,33.18,37.7,1.33,25.07,90.39,11.08,1,1,0.34,0.51,0.16,1.59,1,80.15,19.22,29.93,7.98,0,1.1,4.02,0.01,21.95,4.01,4.17,0,0,1.0986122886681098
173,1.43,1.3457434038849054,1.1991979446711325,20.0,67.5,1.4169574734260064,1.079758296469405,1.0048360915091592,0.9127464380043895,248,25,15.0,65,70,0.33,1.52,5.45,299.69,-2494.35,0.51,0.54,0.48,0.03,0.06,0.05,641.44,6.31,14.48,1.39,37.8,22.9,39.3,1.3,22.33,91.83,10.41,1,1,0.18,0.24,0.05,1.37,0,98.78,20.41,31.75,9.62,0,1.66,4.45,0.08,22.13,4.37,4.84,0,0,0.8878912573524571
533,3.15,1.4469239383994352,1.6116784597441043,16.0,67.5,1.3107581168062998,1.5344047534671337,1.3107581168062998,1.3107581168062998,1679,22,10.0,60,75,0.31,1.01,3.3,302.02,24.15,0.21,0.29,0.05,0.11,0.24,0.52,927.1,5.74,23.2,2.18,31.38,27.07,41.57,1.29,25.02,90.01,10.64,1,1,0.25,0.27,0.02,1.16,1,1278.22,28.16,38.88,14.97,37,2.28,6.66,0.04,23.91,6.62,45.39,2,1,1.423108334242607
28,1.61,1.3633528605447618,1.6116784597441043,25.0,72.5,1.1120259413151894,1.7523340285787994,1.1120259413151894,1.1120259413151894,45,30,20.0,60,85,0.4,1.2,4.1,301.97,14.71,0.29,0.5,0.16,0.15,0.34,0.54,1023.38,6.26,17.25,1.33,33.5,25.3,41.19,1.31,23.6,89.84,12.96,1,1,0.28,0.35,0.07,1.29,1,736.76,28.93,41.82,16.16,51,2.51,6.07,0.04,25.66,6.03,25.46,2,1,0.959350221334602
238,2.57,1.3690940807426484,1.6116784597441043,27.5,90.0,0.983366198810318,1.196807608531181,1.2685770170530783,0.983366198810318,612,35,20.0,80,100,0.32,0.94,3.39,302.34,22.28,0.22,0.28,0.15,0.06,0.13,0.29,902.63,5.73,16.23,1.49,31.27,29.94,38.8,1.31,24.89,90.38,10.89,1,1,0.3,0.31,0.01,1.1,1,1997.22,27.31,37.3,15.39,15,1.92,6.08,0.13,21.91,5.95,73.12,1,0,1.2725655957915476
896,1.17,0.8978116119211376,1.1991979446711325,22.5,60.0,0.9432757710778287,1.079758296469405,1.0048360915091592,0.9127464380043895,1052,30,15.0,50,70,0.26,0.9,4.18,299.69,-2490.75,0.36,0.47,0.29,0.07,0.18,0.21,787.03,5.71,25.17,2.47,29.17,25.11,45.74,1.27,22.13,90.12,10.19,1,1,0.33,0.38,0.05,1.2,1,229.52,20.85,30.34,11.07,0,1.73,4.26,0.11,19.27,4.15,11.01,0,0,0.7747271675523681
192,1.91,1.240588492925395,1.1991979446711325,25.5,87.5,1.1023108130968968,0.7303806271907236,1.1023108130968968,1.8440447419140888,366,27,24.0,85,90,0.32,1.43,5.12,299.07,-2494.6,0.47,0.51,0.37,0.06,0.13,0.13,687.83,6.08,16.13,2.15,32.01,29.74,38.23,1.3,24.49,91.76,7.5,1,1,0.29,0.32,0.03,1.19,1,83.51,19.11,30.34,8.06,0,0.93,3.7,0.01,22.28,3.69,4.37,0,0,1.0681530811834012
2631,0.4,1.6684452313601519,1.1991979446711325,31.0,45.0,0.30404492967161184,0.9339800363187066,0.30404492967161184,1.2859629212449377,1044,35,27.0,40,50,0.29,1.02,4.72,297.81,-2494.78,0.41,0.48,0.33,0.07,0.15,0.17,853.66,6.11,18.59,1.58,36.24,17.79,45.99,1.29,24.63,89.04,11.76,1,1,0.2,0.24,0.04,1.19,0,75.78,18.65,30.4,7.51,0,1.41,5.11,0.13,22.89,4.98,4.06,0,0,0.33647223662121295
294,1.26,1.1483034696806422,1.1991979446711325,20.0,75.0,1.0614517643863652,1.4768972278502244,1.4022535044360809,1.4022535044360809,370,25,15.0,70,80,0.39,3.43,7.5,297.74,-2497.35,0.63,0.7,0.5,0.09,0.2,0.14,510.58,5.7,24.39,2.13,32.36,27.91,39.73,1.25,22.65,92.18,11.45,1,1,0.27,0.31,0.04,1.15,1,98.78,20.41,31.75,9.62,0,1.66,4.45,0.08,22.13,4.37,4.84,0,0,0.8153648132841945
1215,1.47,1.529694747022075,1.6116784597441043,25.0,70.0,0.9411608599477095,1.6799936034149514,1.8369797003098443,1.8369797003098443,1785,30,20.0,60,80,0.35,1.2,4.1,302.06,13.81,0.25,0.34,0.09,0.11,0.25,0.46,1131.74,5.64,20.12,2.85,32.88,22.11,45.02,1.27,23.21,90.35,7.06,1,1,0.35,0.36,0.02,1.04,1,897.09,28.3,38.75,16.37,34,2.79,6.68,0.12,22.38,6.56,31.7,2,1,0.9042181506398859
246,1.23,1.3255050778801802,1.6116784597441043,25.0,70.0,0.9411608599477095,1.6799936034149514,1.8369797003098443,1.8369797003098443,303,30,20.0,60,80,0.32,1.59,4.47,301.33,14.39,0.26,0.32,0.21,0.05,0.12,0.19,984.97,5.52,31.68,3.47,32.55,28.9,38.55,1.26,23.22,90.65,9.13,1,1,0.32,0.32,-0.01,0.98,1,897.09,28.3,38.75,16.37,34,2.79,6.68,0.12,22.38,6.56,31.7,2,1,0.8020015854720274
10,3.2,1.3383003130892874,1.6116784597441043,27.0,72.5,1.2167180962082365,1.196807608531181,1.2167180962082365,1.2167180962082365,32,34,20.0,60,85,0.24,1.62,3.79,302.01,13.14,0.22,0.27,0.12,0.07,0.15,0.31,1000.83,5.93,20.48,2.1,32.6,23.58,43.84,1.27,22.72,89.07,9.75,1,1,0.27,0.32,0.06,1.24,1,441.07,29.43,42.85,15.91,64,2.15,5.36,0.14,26.94,5.22,14.99,2,1,1.4350845252893227
80,6.39,1.4284462046955146,1.2189924547979805,25.0,70.0,1.7229837679595796,1.5344047534671337,1.5461337713420658,1.5461337713420658,511,30,20.0,65,75,0.38,1.42,4.99,301.54,-7492.91,0.41,0.6,0.16,0.2,0.44,0.49,786.05,5.71,26.11,1.62,28.16,38.4,33.45,1.29,24.27,89.94,16.11,1,1,0.35,0.34,-0.0,0.99,1,1132.42,27.87,34.22,18.47,0,2.08,7.64,0.06,15.75,7.58,40.63,0,0,2.0001277349601105
12,1.58,1.2349729295662233,1.6116784597441043,21.5,82.5,1.1220013803277096,1.7523340285787994,1.9142147196871888,1.543068696111746,19,38,5.0,70,95,0.28,0.81,3.06,301.07,23.12,0.22,0.3,0.02,0.13,0.27,0.61,1182.32,5.59,17.13,1.51,36.5,26.57,36.92,1.32,25.09,89.87,11.34,1,1,0.24,0.27,0.03,1.19,1,1278.22,28.16,38.88,14.97,37,2.28,6.66,0.04,23.91,6.62,45.39,2,1,0.9477893989335261
188,2.8,1.4472286022805247,1.1991979446711325,20.0,75.0,1.0614517643863652,1.4768972278502244,1.4022535044360809,1.4022535044360809,526,25,15.0,70,80,0.31,1.83,5.49,300.3,-2490.37,0.47,0.48,0.46,0.01,0.02,0.02,653.01,6.29,16.93,1.27,39.98,17.38,42.65,1.32,21.44,91.98,13.32,1,1,0.24,0.28,0.04,1.24,1,176.62,22.69,29.76,16.47,0,3.07,6.37,0.03,13.29,6.34,7.78,0,0,1.33500106673234
365,4.3,1.5737442827660881,1.2189924547979805,27.5,72.5,1.2632551426886303,0.8839035603592973,1.2920322463390859,1.4417184946776644,1570,35,20.0,60,85,0.43,1.39,5.17,302.52,-7493.04,0.44,0.66,0.13,0.24,0.53,0.54,737.19,6.22,19.2,1.42,37.87,18.94,43.2,1.28,23.78,88.64,13.51,1,1,0.22,0.26,0.04,1.25,1,762.83,28.12,36.28,18.19,9,2.27,8.43,0.04,18.09,8.39,27.12,1,0,1.667706820558076
130,2.57,1.0356788272781852,1.2189924547979805,26.5,75.0,1.4772132269074678,1.4768972278502244,1.4772132269074678,1.2567762124029556,334,35,18.0,70,80,0.37,1.55,5.07,300.59,-7493.01,0.43,0.64,0.1,0.25,0.54,0.59,723.66,5.73,17.04,1.8,25.82,35.1,39.05,1.32,22.01,90.38,9.46,1,1,0.31,0.36,0.04,1.18,1,2272.77,28.44,31.57,21.83,0,3.58,10.3,0.13,9.74,10.17,79.92,0,0,1.2725655957915476
228,1.94,1.2781403919052534,1.2189924547979805,21.0,70.0,1.1794051152761384,0.8839035603592973,1.2920322463390859,1.2859629212449377,442,30,12.0,65,75,0.32,1.18,4.63,301.46,-7492.91,0.36,0.42,0.18,0.12,0.24,0.33,855.28,5.77,20.31,1.88,30.4,24.41,45.17,1.3,23.83,89.97,10.8,1,1,0.23,0.26,0.03,1.15,1,1117.67,27.83,33.61,18.75,0,2.17,8.25,0.04,14.86,8.21,40.15,0,0,1.0784095813505903
483,2.99,1.463618376247392,1.1991979446711325,20.0,75.0,1.0614517643863652,1.4768972278502244,1.4022535044360809,1.4022535044360809,1445,25,15.0,70,80,0.3,1.23,4.5,297.55,-2494.81,0.42,0.62,0.23,0.19,0.39,0.44,707.45,5.89,15.26,1.56,33.84,29.64,36.52,1.33,25.07,91.4,9.78,1,1,0.32,0.33,0.02,1.06,1,91.4,19.22,30.9,9.17,0,1.19,3.59,0.04,21.73,3.55,4.76,0,0,1.3837912309017721
180,1.03,0.9746915498530025,1.2189924547979805,25.0,72.5,1.0191427551379924,1.4768972278502244,1.2470237675920655,1.0191427551379924,186,30,20.0,60,85,0.44,2.03,5.98,301.0,-7492.9,0.55,0.74,0.26,0.22,0.48,0.4,569.17,5.93,21.42,2.0,31.9,16.34,51.81,1.29,22.64,90.2,10.7,1,1,0.23,0.28,0.05,1.37,1,1451.65,27.77,33.57,18.56,0,2.06,7.47,0.04,15.01,7.43,52.27,0,0,0.708035793053696
533,3.25,1.251833352703168,1.2189924547979805,26.5,75.0,1.4327821283842652,1.4768972278502244,1.0048360915091592,1.4327821283842652,1730,35,18.0,60,90,0.39,1.55,5.42,301.74,-7492.92,0.46,0.63,0.23,0.2,0.4,0.44,655.35,5.39,19.73,1.67,36.14,26.69,37.19,1.3,23.46,91.18,11.81,0,1,0.24,0.27,0.03,1.17,1,1132.38,27.49,33.75,17.91,0,1.67,5.92,0.03,15.84,5.89,41.2,0,0,1.4469189829363254
93653,1.55,1.216424434009741,1.1991979446711325,26.0,72.5,0.9792664045225464,0.9339800363187066,1.319318177962505,1.192204112183712,145049,40,12.0,60,85,0.23,1.17,4.64,298.13,-2490.81,0.26,0.3,0.22,0.04,0.08,0.14,793.27,5.57,31.05,2.48,30.53,27.14,42.37,1.27,22.14,90.79,12.52,1,1,0.19,0.24,0.05,1.39,0,270.62,21.4,29.2,13.89,0,2.5,5.94,0.12,15.31,5.82,12.64,0,0,0.9360933591703349
18,4.11,1.2781403919052534,1.6116784597441043,25.0,70.0,1.7573517232489486,1.5344047534671337,1.8369797003098443,1.8369797003098443,74,30,20.0,60,80,0.34,1.03,3.76,301.74,16.32,0.24,0.33,0.17,0.07,0.16,0.27,1145.49,5.77,20.31,1.88,30.4,24.41,45.17,1.3,23.83,89.97,10.8,1,1,0.29,0.3,0.01,1.02,1,841.36,28.8,41.68,15.46,49,2.45,6.49,0.11,26.22,6.38,29.21,2,1,1.631199404215613
450,1.59,1.3716297226915766,1.6116784597441043,23.0,80.0,1.1141404971353301,1.7523340285787994,1.150849062005901,1.2567762124029556,716,28,18.0,70,90,0.32,0.97,3.43,302.76,20.96,0.26,0.39,0.07,0.16,0.33,0.61,805.84,6.01,15.94,1.43,37.14,25.3,37.54,1.28,25.63,88.63,11.14,1,1,0.24,0.25,0.01,1.07,1,907.84,28.49,40.66,13.08,52,2.13,6.43,0.08,27.58,6.35,31.87,2,1,0.9516578757114464
9,13.89,1.5083334186281598,1.2189924547979805,30.0,80.0,1.354232711182636,1.5344047534671337,1.5461337713420658,1.5461337713420658,125,35,25.0,70,90,0.32,1.13,4.53,302.32,-7492.92,0.35,0.48,0.21,0.12,0.28,0.34,874.99,5.64,15.62,1.6,35.04,30.21,34.77,1.3,23.62,90.5,9.76,1,1,0.37,0.37,0.0,1.0,1,1147.69,27.87,33.03,18.76,0,2.2,7.91,0.03,14.27,7.88,41.18,0,0,2.7006898466959175
99,0.83,1.1160949214731757,1.6116784597441043,24.0,70.0,1.3593820706254796,1.7523340285787994,1.9142147196871888,1.4417184946776644,82,38,10.0,60,80,0.5,2.27,5.23,302.53,17.05,0.37,0.56,0.23,0.14,0.33,0.38,845.53,5.58,13.79,1.33,32.68,28.85,38.46,1.27,23.21,91.96,10.36,1,1,0.2,0.25,0.05,1.27,0,1145.52,26.89,38.65,12.79,22,0.21,0.99,0.01,25.86,0.98,42.59,2,1,0.6043159668533294
4351,0.48,1.4061628483696622,1.2189924547979805,22.5,75.0,0.3702762328366751,1.079758296469405,1.0754915249177393,0.40241332399171675,2069,30,15.0,65,85,0.44,1.66,5.36,301.28,-7492.91,0.48,0.67,0.26,0.18,0.42,0.38,655.87,5.6,12.12,1.24,30.27,32.89,36.88,1.3,25.64,89.08,9.77,1,1,0.19,0.2,0.02,1.12,0,910.51,27.92,34.91,18.29,0,2.08,6.67,0.1,16.62,6.57,32.61,0,0,0.3920420877760237
158,4.48,1.546895767572504,1.6116784597441043,11.5,77.5,1.5684293036185293,1.7523340285787994,1.5684293036185293,1.5684293036185293,708,15,8.0,65,90,0.34,1.08,3.72,302.2,21.08,0.34,0.55,0.13,0.18,0.41,0.52,982.32,6.47,12.9,1.27,38.48,21.6,39.89,1.31,25.11,88.99,10.15,1,1,0.22,0.25,0.03,1.2,0,596.69,29.19,42.27,13.63,68,2.21,6.02,0.07,28.64,5.95,20.44,2,1,1.7011051009599243
272,1.96,1.1759412273834482,1.2189924547979805,21.0,70.0,1.1794051152761384,0.8839035603592973,1.2920322463390859,1.2859629212449377,534,30,12.0,65,75,0.39,2.46,6.11,301.18,-7493.07,0.4,0.61,0.15,0.23,0.47,0.58,647.95,5.79,23.52,1.72,33.46,29.05,37.49,1.31,22.25,91.17,13.67,1,1,0.27,0.29,0.02,1.11,1,1533.16,28.59,32.77,21.78,0,3.78,12.92,0.05,10.99,12.87,53.62,0,0,1.085189268335969
