Area,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Max Temp,Min Temp,Min Relative Humidity,Max Relative Humidity,EVI,LAI,FPAR,LST_Kelvin,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Latitude,Longitude,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Wind_Min,Temp_Range,Wind_Range,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat,Crop_MaxTemp_Interaction,Crop_AvgTemp_Interaction,Crop_MinTemp_Interaction,Season_Humidity_Interaction,Season_MaxHum_Interaction,Season_MinHum_Interaction,pH_Moisture_Interaction,Organic_Carbon_Moisture,Temperature_Range,Humidity_Range,Rainfall_Moisture_Ratio,Rainfall_Water_Availability,District_Temp_Interaction
91,1.6578512226896325,1.6112124087866009,27.5,80.0,1.992105670405212,1.7510665112720012,1.911903166818416,1.992105670405212,30,25.0,70,90,0.38,1.11,4.07,303.18,15.4,0.33,0.37,0.29,0.04,0.08,0.11,930.25,5.96,19.52,2.05,35.95,25.15,38.89,1.28,23.9,89.13,9.52,1,1,0.17,0.21,0.04,1.34,0,638.57,29.18,42.43,15.23,53,2.48,6.75,0.12,27.2,6.63,21.89,2,1,59.763170112156345,54.78290593614332,49.80264176013029,128.89699270292806,145.00911679079408,112.78486861506208,91.784,300.608,5.0,20,38.998170731707326,0.0,45.59090862396489
500,1.0488758192313097,1.6112124087866009,34.5,82.5,3.2622582661838893,1.7510665112720012,1.911903166818416,2.5455122612671017,47,22.0,70,95,0.32,1.32,4.17,301.6,14.38,0.28,0.32,0.19,0.06,0.13,0.21,959.51,5.73,28.15,2.44,27.75,24.02,48.24,1.27,22.49,90.35,11.53,1,1,0.24,0.28,0.04,1.23,1,1000.13,28.22,37.02,17.22,16,3.03,6.44,0.07,19.8,6.37,35.44,2,0,153.3261385106428,112.5479101833442,71.76968185604557,132.92502372489457,153.06517883472708,112.78486861506208,82.3974,404.797,25.0,25,65.092977893368,1000.13,36.186215763480185
457,1.25541430129563,1.6112124087866009,25.0,70.0,2.478648348501312,1.533287632853659,1.832771535417944,1.832771535417944,30,20.0,60,80,0.36,1.08,3.95,302.35,15.87,0.28,0.44,0.13,0.13,0.31,0.45,913.0,5.39,19.73,1.67,36.14,26.69,37.19,1.3,23.46,91.18,11.81,0,1,0.35,0.34,-0.01,0.97,1,1026.98,27.6,38.63,14.34,31,2.44,6.32,0.11,24.29,6.21,37.2,2,1,74.35945045503937,61.9662087125328,49.57296697002624,112.78486861506208,128.89699270292806,96.67274452719606,85.5393,313.1151,10.0,20,60.935388263189104,1026.98,31.38535753239075
165,1.2474555953398785,1.6112124087866009,30.0,80.0,2.62886566508155,1.7510665112720012,1.911903166818416,2.62886566508155,35,25.0,70,90,0.3,1.84,4.58,301.71,15.46,0.23,0.36,0.13,0.09,0.23,0.41,933.01,5.84,24.75,2.65,38.4,24.54,37.07,1.28,22.94,90.83,9.34,1,1,0.16,0.18,0.02,1.26,0,897.09,28.3,38.75,16.37,34,2.79,6.68,0.12,22.38,6.56,31.7,2,1,92.01029827785425,78.8659699524465,65.72164162703875,128.89699270292806,145.00911679079408,112.78486861506208,90.2864,382.6350000000001,10.0,20,54.56196840826245,0.0,37.42366786019635
80,1.384329662517851,1.6112124087866009,25.0,72.5,1.1210529624339671,1.7510665112720012,1.1210529624339671,1.1210529624339671,30,20.0,60,85,0.27,1.06,3.28,301.85,21.54,0.25,0.41,0.14,0.11,0.27,0.45,850.81,5.58,32.61,2.19,28.52,25.83,45.65,1.23,24.37,91.41,14.88,1,1,0.33,0.34,0.01,1.03,1,2073.38,27.74,37.77,14.75,26,2.17,6.14,0.09,23.02,6.05,74.75,2,0,33.63158887301901,28.026324060849177,22.42105924867934,116.81289963702856,136.95305474686108,96.67274452719606,120.1932,702.4194,10.0,25,92.03105590062113,2073.38,34.60824156294628
139,1.443070267322665,1.6112124087866009,25.0,72.5,1.1210529624339671,1.7510665112720012,1.1210529624339671,1.1210529624339671,30,20.0,60,85,0.31,1.01,3.3,302.02,24.15,0.21,0.29,0.05,0.11,0.24,0.52,927.1,5.74,23.2,2.18,31.38,27.07,41.57,1.29,25.02,90.01,10.64,1,1,0.3,0.3,-0.0,0.99,1,1278.22,28.16,38.88,14.97,37,2.28,6.66,0.04,23.91,6.62,45.39,2,1,33.63158887301901,28.026324060849177,22.42105924867934,116.81289963702856,136.95305474686108,96.67274452719606,138.621,560.28,10.0,25,50.86361829025845,1278.22,36.07675668306663
6,1.4486325836339229,1.2191953714550186,30.0,80.0,1.353926416456953,1.533287632853659,1.5421456657232926,1.5421456657232926,35,25.0,70,90,0.41,1.5,5.03,301.07,-7492.92,0.38,0.6,0.15,0.2,0.46,0.54,788.54,6.18,17.93,1.68,35.2,21.52,43.28,1.3,24.85,89.37,10.67,1,1,0.31,0.32,0.01,1.05,1,913.65,27.94,34.8,18.46,0,2.24,7.91,0.03,16.34,7.88,32.7,0,0,47.38742457599336,40.61779249370859,33.84816041142383,97.53562971640147,109.72758343095168,85.34367600185129,-46306.2456,-134348.0556,10.0,20,-0.1220848594218838,913.65,43.458977509017686
5554,1.609914890815272,1.1995078827924188,31.0,45.0,0.3449344810728588,0.9388937083911436,0.3449344810728588,1.2863600818276728,35,27.0,40,50,0.33,1.1,4.75,298.57,-2494.13,0.49,0.61,0.38,0.1,0.23,0.2,689.07,6.21,20.84,1.65,30.96,16.69,52.35,1.26,23.54,89.17,12.62,1,1,0.22,0.26,0.04,1.2,1,101.19,19.23,30.32,7.6,0,1.41,4.93,0.06,22.72,4.87,5.26,0,0,12.072706837550058,10.692968913258625,9.313230988967188,53.97785472565885,59.97539413962094,47.98031531169676,-15488.5473,-51977.6692,8.0,10,-0.0409886367738545,101.19,49.90736161527343
69,1.572408631231948,1.6112124087866009,25.0,70.0,2.478648348501312,1.533287632853659,1.832771535417944,1.832771535417944,30,20.0,60,80,0.31,1.03,3.42,301.97,21.96,0.24,0.39,0.09,0.15,0.3,0.61,859.06,6.0,15.44,1.64,29.14,32.45,38.4,1.31,25.93,88.85,9.41,1,1,0.32,0.28,-0.04,0.88,1,1334.64,27.74,38.63,13.13,28,1.88,7.13,0.01,25.5,7.12,48.11,2,1,74.35945045503937,61.9662087125328,49.57296697002624,112.78486861506208,128.89699270292806,96.67274452719606,131.76,339.0624,10.0,20,58.17247386759582,1334.64,39.3102157807987
427,1.6578512226896325,1.6112124087866009,29.0,67.5,1.9090589495161423,1.7510665112720012,1.911903166818416,1.5391418919975792,35,23.0,50,85,0.38,1.11,4.07,303.18,15.4,0.33,0.37,0.29,0.04,0.08,0.11,930.25,5.96,19.52,2.05,35.95,25.15,38.89,1.28,23.9,89.13,9.52,1,1,0.19,0.23,0.04,1.28,0,638.57,29.18,42.43,15.23,53,2.48,6.75,0.12,27.2,6.63,21.89,2,1,66.81706323306499,55.36270953596813,43.90835583887127,108.75683759309555,136.95305474686108,80.56062043933004,91.784,300.608,12.0,35,38.998170731707326,0.0,48.077685457999344
177,1.2390367681421208,1.6112124087866009,25.0,70.0,2.478648348501312,1.533287632853659,1.832771535417944,1.832771535417944,30,20.0,60,80,0.28,0.81,3.06,301.07,23.12,0.22,0.3,0.02,0.13,0.27,0.61,1182.32,5.59,17.13,1.51,36.5,26.57,36.92,1.32,25.09,89.87,11.34,1,1,0.34,0.35,0.01,1.05,1,1278.22,28.16,38.88,14.97,37,2.28,6.66,0.04,23.91,6.62,45.39,2,1,74.35945045503937,61.9662087125328,49.57296697002624,112.78486861506208,128.89699270292806,96.67274452719606,129.2408,396.0456,10.0,20,53.03565505804312,1278.22,30.97591920355302
285,1.426407356046926,1.6112124087866009,25.0,70.0,2.406039204285308,1.6738220272480713,1.832771535417944,1.832771535417944,30,20.0,60,80,0.33,0.99,3.73,303.32,18.02,0.25,0.34,0.15,0.08,0.18,0.33,1078.34,6.47,15.21,1.24,38.6,22.11,39.3,1.32,24.81,88.94,12.26,1,1,0.25,0.27,0.02,1.08,1,596.69,29.19,42.27,13.63,68,2.21,6.02,0.07,28.64,5.95,20.44,2,1,72.18117612855924,60.1509801071327,48.12078408570616,112.78486861506208,128.89699270292806,96.67274452719606,116.5894,274.0842,10.0,20,31.424290220820197,596.69,35.66018390117315
10260,1.5226575833059723,1.1995078827924188,17.75,55.0,0.787673342040375,1.0630552759286358,1.0630552759286358,1.193749355965909,20,15.5,50,60,0.31,1.14,4.85,298.76,-2496.98,0.39,0.45,0.35,0.04,0.1,0.1,767.38,5.64,20.12,2.85,32.88,22.11,45.02,1.27,23.21,90.35,7.06,1,1,0.2,0.26,0.06,1.37,1,130.03,19.79,29.93,9.59,0,1.58,4.92,0.03,20.34,4.89,6.57,0,0,15.7534668408075,13.981201821216656,12.208936801625812,65.97293355358303,71.97047296754513,59.97539413962094,-14082.9672,-50239.2376,4.5,10,-0.0524964142340884,130.03,27.02717210368101
363,1.4264121166605472,1.2191953714550186,16.0,85.0,1.6884819326938822,1.0807203512223202,1.0787594401645546,1.5670933838629268,22,10.0,75,95,0.37,1.36,4.98,301.51,-7492.97,0.47,0.63,0.29,0.15,0.33,0.33,690.45,5.75,16.41,1.48,29.12,33.18,37.7,1.33,25.07,90.39,11.08,1,1,0.36,0.57,0.21,1.65,1,1391.11,27.5,34.86,18.34,0,1.54,5.49,0.03,16.52,5.46,50.58,0,0,37.14660251926541,27.01571092310212,16.88481932693882,103.63160657367658,115.82356028822676,91.4396528591264,-43084.5775,-122959.6377,12.0,20,-0.1858136111062911,1391.11,22.82259386656876
395,1.5344239343953052,1.2191953714550186,26.5,80.0,1.7204768575080531,1.5284464753230744,1.5420479647639522,1.4406859946312054,35,18.0,75,85,0.37,1.34,4.78,301.77,-7492.93,0.39,0.63,0.14,0.23,0.48,0.59,745.98,5.91,17.81,1.42,39.91,26.47,33.6,1.28,24.41,88.99,12.53,1,1,0.22,0.25,0.03,1.2,1,772.89,28.15,36.56,17.79,8,2.22,8.45,0.03,18.77,8.42,27.46,1,0,60.21669001278186,45.59263672396341,30.96858343514496,97.53562971640147,103.63160657367658,91.4396528591264,-44283.2163,-133449.0833,17.0,10,-0.1032964803461858,772.89,40.66223426147559
636,1.4025375041473025,1.2191953714550186,26.5,80.0,1.7204768575080531,1.5284464753230744,1.5420479647639522,1.4406859946312054,35,18.0,75,85,0.34,2.79,5.78,300.16,-7492.94,0.51,0.62,0.37,0.11,0.25,0.21,517.82,5.73,33.97,3.89,28.25,22.23,49.52,1.23,22.66,89.79,8.73,1,1,0.38,0.45,0.07,1.21,1,1451.65,27.77,33.57,18.56,0,2.06,7.47,0.04,15.01,7.43,52.27,0,0,60.21669001278186,45.59263672396341,30.96858343514496,97.53562971640147,103.63160657367658,91.4396528591264,-42934.5462,-254535.1718,17.0,10,-0.1938950392021292,1451.65,37.16724385990352
12559,1.0486392299084029,1.2191953714550186,30.0,70.0,0.3684266730113468,0.7427075844549773,0.3684266730113468,1.2538129431810363,35,25.0,60,80,0.37,1.55,5.07,300.59,-7493.01,0.43,0.64,0.1,0.25,0.54,0.59,723.66,5.73,17.04,1.8,25.82,35.1,39.05,1.32,22.01,90.38,9.46,1,1,0.19,0.26,0.07,1.38,1,2272.77,28.44,31.57,21.83,0,3.58,10.3,0.13,9.74,10.17,79.92,0,0,12.894933555397138,11.052800190340404,9.21066682528367,85.34367600185129,97.53562971640147,73.15172228730111,-42934.94730000001,-127680.8904,10.0,20,-0.303492654174247,2272.77,31.459176897252085
62,1.5387256746268263,1.6112124087866009,25.0,70.0,2.478648348501312,1.533287632853659,1.832771535417944,1.832771535417944,30,20.0,60,80,0.34,1.08,3.72,302.2,21.08,0.34,0.55,0.13,0.18,0.41,0.52,982.32,6.47,12.9,1.27,38.48,21.6,39.89,1.31,25.11,88.99,10.15,1,1,0.29,0.3,0.01,1.04,1,596.69,29.19,42.27,13.63,68,2.21,6.02,0.07,28.64,5.95,20.44,2,1,74.35945045503937,61.9662087125328,49.57296697002624,112.78486861506208,128.89699270292806,96.67274452719606,136.3876,271.932,10.0,20,27.069293478260875,596.69,38.46814186567066
545,1.3627695493117318,1.1995078827924188,25.0,80.0,1.3498997920213456,1.1977245558209195,1.2693910949004776,1.362102612943495,32,18.0,75,85,0.3,0.96,4.46,299.26,-2494.25,0.44,0.51,0.36,0.07,0.15,0.16,744.31,6.26,17.25,1.33,33.5,25.3,41.19,1.31,23.6,89.84,12.96,1,1,0.26,0.34,0.08,1.37,1,106.1,19.48,30.43,8.4,0,1.44,5.01,0.07,22.03,4.94,5.45,0,0,43.19679334468306,33.74749480053364,24.29819625638422,95.96063062339351,101.9581700373556,89.96309120943141,-15614.005,-43025.8125,14.0,10,-0.0429559811491025,106.1,34.069238732793295
150,1.442982335172399,1.6112124087866009,20.5,72.5,1.2618837688969349,1.7510665112720012,1.911903166818416,0.8051597033357248,35,6.0,60,85,0.34,1.07,3.61,302.28,18.51,0.28,0.38,0.07,0.15,0.32,0.53,835.18,5.47,21.69,1.54,35.94,30.81,33.25,1.25,23.92,90.72,14.08,0,1,0.16,0.22,0.06,1.42,0,1043.06,28.51,40.93,15.5,46,2.54,6.3,0.09,25.43,6.21,36.58,2,1,44.16593191139272,25.868617262387165,7.57130261338161,116.81289963702856,136.95305474686108,96.67274452719606,101.2497,401.48190000000005,29.0,25,53.51409533572527,0.0,29.58113787103418
200,1.3263213629772277,1.1995078827924188,20.0,60.0,1.2797643987464138,1.390237823742796,1.911903166818416,1.2797643987464138,25,15.0,50,70,0.3,1.67,5.42,297.76,-2496.74,0.4,0.49,0.3,0.07,0.18,0.19,647.84,5.52,31.68,3.47,32.55,28.9,38.55,1.26,23.22,90.65,9.13,1,1,0.22,0.26,0.04,1.33,1,130.03,19.79,29.93,9.59,0,1.58,4.92,0.03,20.34,4.89,6.57,0,0,31.994109968660347,25.59528797492828,19.196465981196205,71.97047296754513,83.96555179546932,59.97539413962094,-13782.004799999995,-79096.7232,10.0,20,-0.0525014624920865,130.03,26.526427259544555
1288,1.2808839158451797,1.2191953714550186,18.0,66.5,1.4143306533082671,1.0807203512223202,1.0787594401645546,1.5670933838629268,21,15.0,47,86,0.32,1.18,4.63,301.46,-7492.91,0.36,0.42,0.18,0.12,0.24,0.33,855.28,5.77,20.31,1.88,30.4,24.41,45.17,1.3,23.83,89.97,10.8,1,1,0.19,0.23,0.04,1.29,0,1117.67,27.83,33.61,18.75,0,2.17,8.25,0.04,14.86,8.21,40.15,0,0,29.70094371947361,25.45795175954881,21.21495979962401,81.07649220175874,104.8508019451316,57.30218245838587,-43234.09069999999,-152181.00209999998,6.0,39,-0.1493170633389883,0.0,23.05591048521324
497,1.2992632532858763,1.1995078827924188,17.75,55.0,0.787673342040375,1.0630552759286358,1.0630552759286358,1.193749355965909,20,15.5,50,60,0.27,2.27,5.19,297.54,-2494.28,0.45,0.5,0.42,0.03,0.08,0.08,650.38,5.81,18.99,1.82,32.95,24.57,42.51,1.28,22.94,89.29,10.43,1,1,0.27,0.4,0.13,1.5,1,127.01,19.34,30.76,7.52,0,1.35,4.74,0.03,23.24,4.71,6.57,0,0,15.7534668408075,13.981201821216656,12.208936801625812,65.97293355358303,71.97047296754513,59.97539413962094,-14491.7668,-47366.3772,4.5,10,-0.0513420073156645,127.01,23.061922745824305
77,1.2197063215161177,1.2191953714550186,15.0,90.0,0.3868315167217803,1.0807203512223202,0.3868315167217803,0.8051597033357248,20,10.0,85,95,0.41,2.09,5.89,300.93,-7492.93,0.52,0.7,0.26,0.2,0.43,0.38,571.41,5.79,33.57,4.33,29.02,23.88,47.1,1.22,22.51,90.01,7.75,1,1,0.25,0.3,0.05,1.25,1,1451.65,27.77,33.57,18.56,0,2.06,7.47,0.04,15.01,7.43,52.27,0,0,7.736630334435606,5.802472750826705,3.868315167217803,109.72758343095168,115.82356028822676,103.63160657367658,-43384.0647,-251537.6601,10.0,10,-0.1938952980073225,1451.65,18.29559482274177
218,1.222736505738861,1.2191953714550186,27.5,35.0,0.3871722699287179,0.8875335598106237,0.3627785070169427,0.3627785070169427,35,20.0,25,45,0.41,1.51,4.96,301.29,-7492.92,0.45,0.6,0.28,0.13,0.32,0.29,697.84,5.71,24.92,3.45,32.93,35.66,31.44,1.29,25.92,89.45,7.22,1,1,0.29,0.27,-0.02,0.94,1,993.02,27.78,34.92,17.93,0,1.84,5.77,0.08,16.99,5.69,35.74,0,0,13.551029447505126,10.647237423039742,7.743445398574358,42.671838000925646,54.86379171547584,30.479884286375466,-42784.5732,-186723.5664,15.0,20,-0.1326789394440944,993.02,33.62525390781868
169,1.2390367681421208,1.1995078827924188,25.0,80.0,1.0932580609989295,1.1977245558209195,1.2693910949004776,1.362102612943495,32,18.0,75,85,0.25,0.81,3.74,297.97,-2494.82,0.34,0.51,0.24,0.12,0.26,0.36,1024.63,5.59,17.13,1.51,36.5,26.57,36.92,1.32,25.09,89.87,11.34,1,1,0.27,0.29,0.03,1.16,1,82.59,19.2,29.93,8.25,0,1.23,4.57,0.07,21.68,4.5,4.3,0,0,34.984257951965745,27.33145152497324,19.67864509798073,95.96063062339351,101.9581700373556,89.96309120943141,-13946.0438,-42736.2666,14.0,10,-0.0335188586185049,82.59,30.97591920355302
899,1.2224504304109929,1.2191953714550186,17.0,75.0,1.8936427255894352,1.476362653979806,1.8936427255894352,1.2863600818276728,24,10.0,60,90,0.32,1.4,4.63,301.53,-7492.92,0.39,0.54,0.18,0.16,0.36,0.4,736.66,5.61,19.98,1.81,28.45,42.62,28.93,1.24,24.74,91.69,11.03,1,1,0.34,0.37,0.02,1.07,1,1626.4,27.89,35.28,17.48,2,1.23,5.03,0.02,17.8,5.01,58.31,1,0,45.44742541414645,32.1919263350204,18.93642725589435,91.4396528591264,109.72758343095168,73.15172228730111,-42035.281200000005,-149708.5416,14.0,30,-0.2172206857521169,1626.4,20.78165731698688
400,1.458747964337226,1.1995078827924188,20.0,60.0,1.2797643987464138,1.1977245558209195,1.911903166818416,1.2797643987464138,25,15.0,50,70,0.3,1.23,4.5,297.55,-2494.81,0.42,0.62,0.23,0.19,0.39,0.44,707.45,5.89,15.26,1.56,33.84,29.64,36.52,1.33,25.07,91.4,9.78,1,1,0.18,0.23,0.05,1.34,0,91.4,19.22,30.9,9.17,0,1.19,3.59,0.04,21.73,3.55,4.76,0,0,31.994109968660347,25.59528797492828,19.196465981196205,71.97047296754513,83.96555179546932,59.97539413962094,-14694.4309,-38070.8006,10.0,20,-0.0370517401085086,0.0,29.17495928674452
1042,1.443070267322665,1.1995078827924188,20.5,80.0,1.647572160421367,0.9388937083911436,1.3198452993555991,1.193749355965909,24,17.0,70,90,0.3,1.02,4.35,297.8,-2493.98,0.42,0.63,0.28,0.15,0.35,0.36,747.93,5.74,23.2,2.18,31.38,27.07,41.57,1.29,25.02,90.01,10.64,1,1,0.17,0.21,0.04,1.3,0,82.59,19.2,29.93,8.25,0,1.23,4.57,0.07,21.68,4.5,4.3,0,0,39.5417318501128,33.77522928863802,28.00872672716324,95.96063062339351,107.95570945131767,83.96555179546932,-14315.4452,-57860.336,7.0,20,-0.0335301526686936,0.0,29.582940480114637
526,1.1922758387075565,1.1995078827924188,31.0,45.0,0.3449344810728588,0.9388937083911436,0.3449344810728588,1.2863600818276728,35,27.0,40,50,0.31,1.29,4.77,298.69,-2496.55,0.42,0.52,0.33,0.1,0.19,0.24,725.58,5.44,20.42,2.42,35.02,29.59,35.41,1.25,23.55,90.53,8.43,0,1,0.22,0.25,0.04,1.16,1,96.21,19.64,30.15,9.31,0,1.4,4.12,0.08,20.84,4.04,4.9,0,0,12.072706837550058,10.692968913258625,9.313230988967188,53.97785472565885,59.97539413962094,47.98031531169676,-13581.232000000002,-50979.55100000001,8.0,10,-0.0389533369397527,96.21,36.96055099993425
566,0.9199418456716628,1.6112124087866009,16.0,67.5,1.31211548939487,1.533287632853659,1.31211548939487,1.31211548939487,22,10.0,60,75,0.51,2.73,5.83,303.21,15.43,0.41,0.54,0.26,0.11,0.28,0.28,871.77,5.51,20.44,2.2,29.3,36.52,34.18,1.22,21.79,92.41,9.29,1,1,0.26,0.3,0.04,1.22,1,1122.24,26.34,37.14,12.88,24,0.11,0.93,0.0,24.26,0.93,42.6,2,0,28.86654076668714,20.99384783031792,13.1211548939487,108.75683759309555,120.84093065899506,96.67274452719606,85.0193,315.3892,12.0,15,68.36518563603165,1122.24,14.719069530746603
40,0.9199418456716628,1.6112124087866009,24.0,70.0,1.3587493916143762,1.7510665112720012,1.911903166818416,1.4406859946312054,38,10.0,60,80,0.51,2.73,5.83,303.21,15.43,0.41,0.54,0.26,0.11,0.28,0.28,871.77,5.51,20.44,2.2,29.3,36.52,34.18,1.22,21.79,92.41,9.29,1,1,0.15,0.22,0.07,1.47,0,1122.24,26.34,37.14,12.88,24,0.11,0.93,0.0,24.26,0.93,42.6,2,0,51.6324768813463,32.60998539874503,13.587493916143762,112.78486861506208,128.89699270292806,96.67274452719606,85.0193,315.3892,28.0,20,68.36518563603165,0.0,22.078604296119902
638,1.4264121166605472,1.1995078827924188,25.0,80.0,1.956218700115277,1.62384108171306,1.62384108171306,1.62384108171306,35,15.0,75,85,0.3,1.02,4.46,298.51,-2496.29,0.46,0.57,0.39,0.09,0.19,0.19,697.23,5.75,16.41,1.48,29.12,33.18,37.7,1.33,25.07,90.39,11.08,1,1,0.35,0.57,0.22,1.63,1,80.15,19.22,29.93,7.98,0,1.1,4.02,0.01,21.95,4.01,4.17,0,0,68.4676545040347,48.905467502881926,29.34328050172916,95.96063062339351,101.9581700373556,89.96309120943141,-14353.6675,-40964.1189,20.0,10,-0.0325212700728171,80.15,35.66030291651368
244,1.458747964337226,1.6112124087866009,23.0,80.0,1.1229174025416728,1.7510665112720012,1.1546159740904685,1.2588681258448269,28,18.0,70,90,0.11,0.74,2.11,300.21,24.67,-0.0,0.24,-0.2,0.18,0.44,0.0,1070.65,5.89,15.26,1.56,33.84,29.64,36.52,1.33,25.07,91.4,9.78,1,1,0.37,0.36,-0.01,0.98,1,3216.48,26.8,36.2,14.8,5,1.69,6.12,0.11,21.4,6.01,120.01,1,0,31.44168727116684,25.82710025845848,20.21251324575011,128.89699270292806,145.00911679079408,112.78486861506208,145.3063,376.4642,10.0,20,125.34008570315542,3216.48,33.5512031797562
623,1.572408631231948,1.1995078827924188,20.0,60.0,1.7155273290945732,1.476362653979806,1.401746426682358,1.401746426682358,25,15.0,50,70,0.29,1.06,4.67,297.14,-2495.77,0.43,0.6,0.32,0.13,0.28,0.3,871.5,6.0,15.44,1.64,29.14,32.45,38.4,1.31,25.93,88.85,9.41,1,1,0.22,0.21,-0.01,0.99,0,73.57,17.97,29.3,7.09,0,1.29,7.48,0.03,22.21,7.45,4.09,0,0,42.88818322736433,34.310546581891465,25.7329099364186,71.97047296754513,83.96555179546932,59.97539413962094,-14974.62,-38534.6888,10.0,20,-0.0298905309908328,0.0,31.44817262463896
586,1.2992632532858763,1.6112124087866009,16.0,67.5,1.31211548939487,1.533287632853659,1.31211548939487,1.31211548939487,22,10.0,60,75,0.26,1.5,3.74,302.15,14.2,0.24,0.25,0.2,0.02,0.05,0.1,976.75,5.81,18.99,1.82,32.95,24.57,42.51,1.28,22.94,89.29,10.43,1,1,0.36,0.46,0.09,1.32,1,485.51,29.43,43.88,15.04,64,2.54,6.63,0.04,28.84,6.59,16.5,2,1,28.86654076668714,20.99384783031792,13.1211548939487,108.75683759309555,120.84093065899506,96.67274452719606,82.502,269.658,12.0,15,32.007236842105264,485.51,20.78821205257402
11,1.5402972499636425,1.6112124087866009,27.5,90.0,0.9981973127528933,1.1977245558209195,1.2693910949004776,0.9981973127528933,35,20.0,80,100,0.19,0.78,2.88,300.31,21.14,0.13,0.37,-0.03,0.17,0.4,1.35,905.45,5.66,20.65,1.96,32.42,25.32,42.24,1.29,24.43,90.79,10.53,1,1,0.31,0.32,0.02,1.16,1,1512.93,28.17,39.96,15.25,45,2.22,6.17,0.05,24.71,6.12,53.7,2,1,34.93690594635127,27.450426100704565,19.963946255057863,145.00911679079408,161.12124087866007,128.89699270292806,119.6524,436.541,15.0,20,68.37985546522133,1512.93,42.35817437400017
197,1.3263213629772277,1.1995078827924188,25.5,87.5,1.1115341216745012,0.7427075844549773,1.1115341216745012,1.834480967846576,27,24.0,85,90,0.3,1.67,5.42,297.76,-2496.74,0.4,0.49,0.3,0.07,0.18,0.19,647.84,5.52,31.68,3.47,32.55,28.9,38.55,1.26,23.22,90.65,9.13,1,1,0.25,0.27,0.02,1.19,1,130.03,19.79,29.93,9.59,0,1.58,4.92,0.03,20.34,4.89,6.57,0,0,30.011421285211533,28.34412010269978,26.676818920188023,104.95693974433664,107.95570945131767,101.9581700373556,-13782.004799999995,-79096.7232,3.0,5,-0.0525014624920865,130.03,33.82119475591931
80650,1.51089174966274,1.1995078827924188,26.0,72.5,0.9931328983293716,0.9388937083911436,1.3198452993555991,1.193749355965909,40,12.0,60,85,0.32,1.2,4.99,298.73,-2496.52,0.44,0.51,0.39,0.05,0.12,0.13,723.6,5.63,23.44,2.78,31.52,30.48,38.0,1.29,23.17,90.2,8.43,1,1,0.24,0.32,0.08,1.42,1,149.59,19.41,30.54,7.96,0,1.37,4.8,0.05,22.58,4.75,7.71,0,0,39.72531593317486,25.82145535656366,11.91759477995246,86.96432150245036,101.9581700373556,71.97047296754513,-14055.4076,-58518.4288,28.0,25,-0.0603441366929537,149.59,39.28318549123125
288,1.0488758192313097,1.6112124087866009,25.0,72.5,1.1210529624339671,1.7510665112720012,1.1210529624339671,1.1210529624339671,30,20.0,60,85,0.32,1.32,4.17,301.6,14.38,0.28,0.32,0.19,0.06,0.13,0.21,959.51,5.73,28.15,2.44,27.75,24.02,48.24,1.27,22.49,90.35,11.53,1,1,0.31,0.34,0.03,1.14,1,1000.13,28.22,37.02,17.22,16,3.03,6.44,0.07,19.8,6.37,35.44,2,0,33.63158887301901,28.026324060849177,22.42105924867934,116.81289963702856,136.95305474686108,96.67274452719606,82.3974,404.797,10.0,25,65.092977893368,1000.13,26.22189548078274
1467,1.426407356046926,1.2191953714550186,27.5,72.5,1.2670493857665748,0.8875335598106237,1.2927815099564055,1.4406859946312054,35,20.0,60,85,0.44,1.65,5.25,301.85,-7492.91,0.44,0.64,0.26,0.18,0.38,0.4,715.31,6.47,15.21,1.24,38.6,22.11,39.3,1.32,24.81,88.94,12.26,1,1,0.22,0.25,0.04,1.22,1,783.3,27.98,35.83,17.28,4,2.05,7.97,0.07,18.55,7.9,27.99,1,0,44.346728501830114,34.843858108580804,25.340987715331494,88.39166443048885,103.63160657367658,73.15172228730111,-48479.1277,-113967.1611,15.0,25,-0.1046862549069596,783.3,39.22620229129046
187,1.0486392299084029,1.6112124087866009,16.0,67.5,1.31211548939487,1.533287632853659,1.31211548939487,1.31211548939487,22,10.0,60,75,0.3,0.85,3.4,302.6,18.74,0.26,0.34,0.18,0.06,0.15,0.25,937.9,5.73,17.04,1.8,25.82,35.1,39.05,1.32,22.01,90.38,9.46,1,1,0.32,0.36,0.04,1.19,1,1663.21,28.11,33.74,19.66,0,3.68,7.13,0.09,14.08,7.04,59.17,0,0,28.86654076668714,20.99384783031792,13.1211548939487,108.75683759309555,120.84093065899506,96.67274452719606,107.3802,319.3296,12.0,15,84.306484295846,1663.21,16.778227678534446
