Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI_early,NDVI_mid,NDVI_late,NDVI_std,NDVI_prev_season,EVI_Season,LAI_Season,FPAR_Season,LST_Season,Soil_Moisture_Season,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days
6.643789733147672,6.221642764,bagerhat,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,4772.0,24,10.0,4.110873864173311,4.51085950651685,0.6271082480751782,0.6198615195727946,0.5838858343069997,0.034374103334375,0.4832740012384841,0.3256557629250305,1.4441678569775396,6.5908677301384095,297.49995275467427,0.3783340477057852,1.916922612182061,3.5447203584143305,1.7613002617433464,3.391820219849558,22.08,49.2,1.23,1451.65,3.359287962324783,33.57,18.56,0.0
5.4638318050256105,2.889361702,bandarban,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,679.0,24,10.0,4.110873864173311,4.51085950651685,0.6400524865056962,0.8381098360489067,0.7528478214439512,0.0769227410312055,0.7663651851608406,0.5046550889904972,1.6396288858803496,8.212969239797362,298.3631301607022,0.2657335677868293,1.8718021769015913,2.991222118076105,1.095273387402595,3.42816382989197,38.59,31.59,1.23,1354.97,3.2976419206460594,32.68,17.05,0.0
5.0238805208462765,5.397350993,barguna,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,815.0,24,10.0,4.110873864173311,4.51085950651685,0.5490064739404064,0.6421934321508108,0.385153989925647,0.1312111001782845,0.4517501338412716,0.3607288009651156,1.0161500783066388,5.919372406282758,298.4097266384793,0.36293558252152114,1.9021075263969205,3.3703944725071104,1.3506671834767394,3.41213732170049,22.4,48.27,1.26,1785.97,3.3716764648818094,32.51,20.84,0.0
6.068425588244111,3.475638051,barishal,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,1498.0,24,10.0,4.110873864173311,4.51085950651685,0.567794495045879,0.5818235291973333,0.4774946161609115,0.07941989224374,0.5133021347675257,0.3109571839613009,0.9712926143274215,5.531047397317724,297.9437601389039,0.2982418640312112,1.8718021769015913,3.735285826928092,1.3056264580524357,3.380994674344636,25.57,46.05,1.26,1601.92,3.3669930086991884,32.47,19.53,0.0
5.730099782973574,3.267100977,bhola,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,1003.0,24,10.0,4.110873864173311,4.51085950651685,0.4699944402530996,0.4763053944017251,0.3572810965204697,0.0778050264336897,0.3086482296677857,0.2911289333097622,1.0282547632132715,5.660414916727875,297.93112511163883,0.2724203650158534,1.8870696490323797,3.076851324838783,1.1085626195212777,3.4861510875423187,27.14,41.22,1.28,2272.77,3.3822327771105467,31.57,21.83,0.0
6.963189985870238,6.039772727,bogura,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,6378.0,24,10.0,4.110873864173311,4.51085950651685,0.5503195080143671,0.5331505051386923,0.4714929661052808,0.1286718916538097,0.2942705483700793,0.3258438476424373,0.8040819181547053,4.944005719348011,298.57603359790335,0.22503548105308152,1.9600947840472698,2.8081971497071487,0.8415671856782186,3.6373229671995344,20.28,42.73,1.33,913.65,3.3651067241194146,34.8,18.46,0.0
6.184148890937483,8.853305785,brahmanbaria,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,4285.0,24,10.0,4.110873864173311,4.51085950651685,0.4367046407738432,0.5172020687908069,0.5964449288413793,0.0732145823867219,0.4549457146026308,0.2936806177859192,0.7279233479649991,4.379851642853235,299.4208183881812,0.26969938075341393,1.8562979903656263,3.331847303527362,1.3635373739972745,3.551913599040779,26.92,39.18,1.24,1124.16,3.3562425361731285,33.87,18.72,0.0
5.814130531825066,4.329341317,chandpur,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,1446.0,24,10.0,4.110873864173311,4.51085950651685,0.5634679286992691,0.5729887418038722,0.546631967477798,0.0609839900170631,0.5229471933624957,0.314397737126727,1.039879688569214,5.708451576911105,298.40866544582536,0.26582488462882214,1.8562979903656263,3.5195728343974766,1.4793292270870801,3.578506396632566,27.04,38.14,1.23,1311.38,3.362236797274079,32.95,19.15,0.0
6.7226297948554485,4.457831325,chapai nawabganj,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,3700.0,24,10.0,4.110873864173311,4.51085950651685,0.4779870995181695,0.549368930954314,0.4805930042886194,0.0864355328245418,0.5701139573266716,0.3274247228976415,0.7889369310237047,5.0841357571862895,297.9519048230993,0.20800123787886066,2.0541237336955462,2.653241964607215,0.7747271675523681,3.6514371586380663,19.55,42.92,1.32,667.02,3.3830720461123804,37.9,17.77,2.8903717578961645
7.613818684808629,5.399012346,chattogram,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,10933.0,24,10.0,4.110873864173311,4.51085950651685,0.6920990597856779,0.6773167669050675,0.5545927440217778,0.0801876549343913,0.5912761867319247,0.3890016215004952,1.1102857696306867,6.217933123502807,299.2685290819731,0.247594267101317,1.824549292051046,3.123685637864452,1.0296194171811581,3.471345141564237,29.5,39.32,1.27,1450.75,3.3689569110792856,34.55,19.76,0.0
7.430707082545968,4.898576512,chuadanga,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,8259.0,24,10.0,4.110873864173311,4.51085950651685,0.4127300552671042,0.6330893797337147,0.6360041275355828,0.0884853453001814,0.6509525259047746,0.3870851756534326,0.8565031175846626,5.678092416037213,298.86346172209,0.2400589377387406,2.0014800002101243,2.9036169846461855,0.8586616190375187,3.7492687541267204,14.44,44.07,1.3,774.47,3.365631985111763,35.82,17.95,1.3862943611198906
5.749392985908253,3.766773163,coxsbazar,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,1179.0,24,10.0,4.110873864173311,4.51085950651685,0.4554189281487633,0.5754345190602804,0.4964981193261342,0.0726930226937534,0.520886589391011,0.3805325385658752,1.2112449456971317,6.303635070285357,300.20731053853865,0.24308623903016646,1.8562979903656263,3.1372318358276905,1.085189268335969,3.4995332823830174,34.59,33.3,1.28,2423.67,3.3826304133890504,31.15,24.88,0.0
7.033506484287697,6.350397176,cumilla,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,7195.0,24,10.0,4.110873864173311,4.51085950651685,0.5897178255176488,0.6441034704785817,0.5812224790412682,0.0798188671921436,0.5729334202546559,0.3411202773932551,0.8075862275035989,5.058829746988324,299.2314124536244,0.2682836770827807,1.824549292051046,2.917770732084279,0.9162907318741551,3.63705970538414,25.59,37.43,1.32,1132.38,3.3493790600124886,33.75,17.91,0.0
6.748759547491679,6,dhaka,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,5112.0,24,10.0,4.110873864173311,4.51085950651685,0.5298436119172008,0.543182305301316,0.5031253619342032,0.0344347914003236,0.4924264513555464,0.2841285314662707,0.7095459594554882,4.51419493308198,299.77086012908194,0.26684491948926065,1.8870696490323797,2.9030685886905716,0.9042181506398859,3.6065842113871063,33.06,31.12,1.26,1137.55,3.3607338368929183,33.68,18.24,0.0
7.821242083523558,9.72070626,dinajpur,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,24224.0,24,10.0,4.110873864173311,4.51085950651685,0.6892975140261551,0.551860605969689,0.4830390358892023,0.156192004481592,0.4407497989232378,0.3310606225662048,0.7913355777742351,4.840749112178635,298.5597835669371,0.22030483505815004,1.9740810260220096,2.7350166493320245,0.8064758658669484,3.5920931854262443,24.77,39.91,1.32,881.89,3.3582531050766455,34.58,17.61,0.0
6.363028103540465,2.813471503,faridpur,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,1629.0,24,10.0,4.110873864173311,4.51085950651685,0.5965660926254803,0.585366121214884,0.5638425699188138,0.0587668606944996,0.479598987988002,0.3131726687022297,0.8045228390686534,4.955231731074069,299.0625810691821,0.32191144078566764,1.8870696490323797,3.1954024686825586,1.0818051703517284,3.4528406148139936,21.41,47.98,1.27,1135.85,3.361410871619629,33.44,19.14,0.0
4.532599493153256,6.141304348,feni,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,565.0,24,10.0,4.110873864173311,4.51085950651685,0.6401494711124641,0.6168509729820992,0.4870688794995122,0.1141041081099399,0.5184942456903052,0.3590024523409799,0.9613682579893569,5.720577177712556,299.03584961691115,0.2543241759174504,1.8718021769015913,2.998229153752578,0.9282193027394289,3.687878953780353,26.43,34.61,1.29,1338.61,3.355303831261645,33.89,17.96,0.0
6.20050917404269,6.048780488,gaibandha,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,2976.0,24,10.0,4.110873864173311,4.51085950651685,0.6007931464316658,0.4722498916935148,0.4207806758874892,0.1349903600489694,0.3751187882644373,0.2856519635606674,0.7130768564066114,4.321943361562296,298.49381295533107,0.22965182922199825,1.9315214116032138,2.7232671669070703,0.8241754429663494,3.4913427315135013,28.95,39.21,1.35,1091.34,3.3586519064152287,34.86,18.48,0.0
6.839476438228843,7.663451233,gazipur,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,7150.0,24,10.0,4.110873864173311,4.51085950651685,0.6051030069433181,0.6695345857294508,0.5716368112520851,0.0583420283212886,0.449297809470524,0.3377158492549159,0.8422471350776372,5.0938789745365245,298.89997050864304,0.29238714698178525,1.8718021769015913,3.0140632302387145,0.8712933659434193,3.573468602602609,32.35,33.02,1.3,1137.55,3.3607338368929183,33.68,18.24,0.0
6.440946540632921,5.707667732,gopalganj,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,3573.0,24,10.0,4.110873864173311,4.51085950651685,0.7021499170266506,0.6684191903004755,0.5976331688944452,0.0669505536482327,0.5867505384994934,0.3041451738593701,0.8754062055229059,4.963192575330381,298.7863451327107,0.5794507481575393,1.8870696490323797,3.5810158082379915,1.3837912309017721,3.421326752957321,23.16,47.24,1.25,1238.15,3.3573814110200058,33.63,18.56,0.0
6.29156913955832,7.779220779,habiganj,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,4193.0,24,10.0,4.110873864173311,4.51085950651685,0.495174074752379,0.5055747176581025,0.5697266676031941,0.0874804835681645,0.415659855975214,0.3059591612639452,0.8837991716056917,4.9008922676990085,299.0856652385167,0.2666407059969563,1.9021075263969205,3.1692653243148663,1.1537315878891892,3.4522073025699003,36.35,33.09,1.23,1599.93,3.3625382452125,34.27,17.78,0.0
7.145196134997171,8.429360695,jamalpur,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,10680.0,24,10.0,4.110873864173311,4.51085950651685,0.6115331194949893,0.5882863993050681,0.4969540981976981,0.0924663285396876,0.4699819983604406,0.3488054799375817,0.8034196080721613,5.03338525393925,298.7022123153373,0.220081408156808,1.9459101490553132,2.843163674909384,0.9202827531436926,3.421979920844684,28.55,41.81,1.34,1091.34,3.3586519064152287,34.86,18.48,0.0
8.51919119407891,4.941106009,jashore,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,24750.0,24,10.0,4.110873864173311,4.51085950651685,0.6501854407783855,0.6305749524591231,0.517622225969475,0.0967404270240215,0.5470433993374021,0.3399427901695138,0.8797059331148357,5.257649565130546,298.57416940991817,0.2984130734474839,1.9459101490553132,3.110399348532117,1.0986122886681098,3.4701013603093664,16.44,52.44,1.29,1080.92,3.358162574823919,34.2,18.34,0.0
7.536363938404511,5.628601921,jhenaidah,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,10548.0,24,10.0,4.110873864173311,4.51085950651685,0.5922287496352956,0.6431453143632637,0.5751962356497299,0.0989899980774473,0.5637061081242652,0.373878994726238,0.9038806962070776,5.442063682351145,298.89805046513123,0.24882800631586982,1.9459101490553132,3.0291670496402285,0.9360933591703349,3.4998353515591547,16.11,51.78,1.26,996.2,3.36052216950344,34.21,18.74,0.0
5.983936280687191,6.929292929,joypurhat,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,2744.0,24,10.0,4.110873864173311,4.51085950651685,0.6615482685279128,0.6031448078074081,0.5369316472836833,0.1288039514854359,0.3235649305737168,0.3772200187531958,0.8788984917647885,5.408266774886313,298.61820730220165,0.21954287414156595,2.028148247292285,2.6871669901857858,0.8712933659434193,3.6724959748634123,20.96,40.68,1.31,783.3,3.366709731715512,35.83,17.28,1.6094379124341003
6.306275286948016,4.096892139,khagrachari,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,2241.0,24,10.0,4.110873864173311,4.51085950651685,0.7963580520518849,0.8158392228616305,0.702495242654915,0.0534802054295933,0.8316309443464014,0.473087974345328,1.451021789997624,7.58070675824627,298.0360937284637,0.27547727753620305,1.8562979903656263,2.8124102164264526,0.9082585601768908,3.4735180432417816,31.24,37.52,1.26,1337.03,3.354642522214649,38.46,18.2,2.3978952727983707
6.447305862541213,7.279365079,khulna,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,4586.0,24,10.0,4.110873864173311,4.51085950651685,0.5644532053405601,0.5921383447829879,0.5243128024079348,0.053631329786969,0.4364230000967068,0.3057519992624408,1.281426340244965,5.870954015709181,297.6579088244673,0.4007272863450863,1.916922612182061,3.751619483935122,1.5602476682433286,3.509453700432007,16.41,51.17,1.25,1080.92,3.358162574823919,34.2,18.34,0.0
6.073044534100405,5.498845266,kishoreganj,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,2381.0,24,10.0,4.110873864173311,4.51085950651685,0.3084208075614676,0.4698750531341671,0.6427156689633013,0.0986753830878143,0.3045397609797854,0.2719147477880719,0.7336814517314098,4.266444810365101,298.80602488141386,0.2618108820091927,1.840549633397487,2.9543893100196086,0.9162907318741551,3.473828072697063,34.6,34.14,1.31,1317.39,3.3593727392203037,34.22,17.91,0.0
6.368187186350492,7.075601375,kurigram,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,4118.0,24,10.0,4.110873864173311,4.51085950651685,0.5478531783836492,0.4488209070966436,0.3503366346795732,0.1113145478754222,0.3621279587057305,0.2704956184980688,0.691290409461086,4.250947502500271,297.7354602322525,0.2568296588820221,1.8870696490323797,3.0022112396517002,1.169381359556317,3.512440560478137,35.99,31.49,1.28,993.02,3.3596863512565354,34.92,17.93,0.0
6.902742737158593,6.142857143,kushtia,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,6106.0,24,10.0,4.110873864173311,4.51085950651685,0.4968632825984584,0.5824510276353501,0.5757030570331926,0.0768620677263434,0.4701816262917426,0.351529031529267,0.900864716772417,5.439622319488948,298.39299708392235,0.21841768301290587,1.9600947840472698,2.8970163006148333,0.9001613499442714,3.7049988359938197,15.82,44.51,1.3,984.86,3.364187556028255,34.38,19.25,0.0
5.123963979403259,4.54491018,lakshmipur,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,759.0,24,10.0,4.110873864173311,4.51085950651685,0.5345976691340619,0.5743584194790016,0.4530125861288749,0.0762534319897245,0.517389218637831,0.3282425063353221,1.223424203340669,6.188907744740174,297.98365414959346,0.2546953935705163,1.8870696490323797,3.5931942039795284,1.6054298910365616,3.5743099993708003,30.77,34.55,1.26,1311.38,3.362236797274079,32.95,19.15,0.0
7.001245622069476,8.84958979,lalmonirhat,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,9708.0,24,10.0,4.110873864173311,4.51085950651685,0.6766284582000284,0.5372084482240193,0.5915587069416032,0.1129736323190574,0.4633195820135756,0.3116168599328976,0.7264186066715622,4.525758246520939,298.20313300042466,0.2028957392730801,1.8718021769015913,2.8154087194227095,1.0612565021243408,3.467297183366679,38.95,30.0,1.29,993.02,3.3596863512565354,34.92,17.93,0.0
4.110873864173311,5.35,madaripur,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,321.0,24,10.0,4.110873864173311,4.51085950651685,0.6387867617181883,0.5990965297122123,0.6084360471787085,0.0580414105964599,0.5672526406443035,0.3237926419447032,0.8289634528656121,5.211979185945113,299.0292511339239,0.32330318991849744,1.8718021769015913,3.393165209964891,1.501852701754163,3.460723360976182,25.28,43.87,1.23,1238.15,3.3573814110200058,33.63,18.56,0.0
5.3612921657094255,4.287735849,magura,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,909.0,24,10.0,4.110873864173311,4.51085950651685,0.6671481284040048,0.643387636038515,0.5630218445249949,0.1048639328044832,0.5070459967678227,0.3471918306572852,0.8609329590117252,5.123434295471012,299.08720639861497,0.25978666016459956,1.9600947840472698,3.1480240838962494,1.0260415958332743,3.458207636378935,17.93,51.31,1.29,996.2,3.36052216950344,34.21,18.74,0.0
6.251903883165888,5.513513514,manikganj,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,2856.0,24,10.0,4.110873864173311,4.51085950651685,0.574015806522211,0.5282865069656961,0.4840902566561494,0.0293764380573288,0.4672147416818284,0.318586085520237,0.7691256891738648,5.062091595047245,298.87858211453613,0.22660519344411792,1.9021075263969205,3.012097627640255,0.9001613499442714,3.5562048372093953,25.42,40.55,1.29,1117.67,3.361582878246538,33.61,18.75,0.0
7.4999765409521215,12.76425014,meherpur,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,23065.0,24,10.0,4.110873864173311,4.51085950651685,0.4062022996878785,0.6309706382074702,0.6694706775244337,0.0977376179802734,0.5844203857066833,0.4019068997199332,0.8960627852816817,5.84780802131958,298.8584022795165,0.23366739743421402,2.028148247292285,2.7700855920216627,0.8241754429663494,3.6560979645895566,17.66,44.61,1.31,762.83,3.371562018224295,36.28,18.19,2.302585092994046
6.077642243349034,5.593103448,moulvibazar,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,2433.0,24,10.0,4.110873864173311,4.51085950651685,0.649745526407005,0.6253986426350661,0.5473637101972713,0.0795103665461908,0.5506801484122678,0.3600120602372354,1.064575740134443,5.905886253868916,298.7748429754241,0.2814288575225005,1.840549633397487,2.950211758252182,1.3110318766193438,3.3565486299932736,39.75,32.55,1.29,1626.4,3.3634645583415796,35.28,17.48,1.0986122886681098
6.20455776256869,3.170040486,munshiganj,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,1566.0,24,10.0,4.110873864173311,4.51085950651685,0.6308575137448587,0.5693980355081733,0.6483299471298979,0.0632319439974566,0.6051612902639888,0.2873040135738812,0.7876993971222135,4.6273868149358215,299.1412800409581,0.24476253874217993,1.8870696490323797,2.990719731730447,1.0260415958332743,3.623540612805596,26.54,36.99,1.24,1147.69,3.3627044253098584,33.03,18.76,0.0
7.878912912297133,8.433712121,mymensingh,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,22265.0,24,10.0,4.110873864173311,4.51085950651685,0.6478351881822959,0.618162926919213,0.4861618566256041,0.1266889609380181,0.4517272883384227,0.3404417385443838,0.7944725245055637,4.812558390424228,298.777907869612,0.25258307778269035,1.9021075263969205,2.9014215940827497,0.9820784724121582,3.3857452771032337,31.63,39.84,1.32,1391.11,3.350063823482008,34.86,18.34,0.0
7.105786129481271,6.646962233,naogaon,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,8096.0,24,10.0,4.110873864173311,4.51085950651685,0.5463977310406545,0.554966695261739,0.4366239394187393,0.1408016036707547,0.4556956779093295,0.3323346133526145,0.8169872816073408,4.920629720043751,298.41771194441867,0.229048862261952,2.066862759472976,2.8075938314384716,0.8153648132841945,3.783734985126615,19.12,37.9,1.32,783.3,3.366709731715512,35.83,17.28,1.6094379124341003
5.8805329864007,5.473389356,narail,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,1954.0,24,10.0,4.110873864173311,4.51085950651685,0.6544106423661171,0.6154012064146213,0.5489827070927331,0.0753700397539102,0.5077216518388674,0.307091408113332,0.7676123098488915,4.781689938176791,298.6753524147804,0.46605787141042193,1.9315214116032138,2.757475084429733,0.8586616190375187,3.4134552790576573,33.61,37.04,1.34,1391.11,3.350063823482008,34.86,18.34,0.0
5.966146739123692,3.804627249,narayanganj,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,1480.0,24,10.0,4.110873864173311,4.51085950651685,0.5308966027601754,0.5632752327351613,0.5187069198400088,0.0389191365620433,0.5119154334471943,0.2815532479058343,0.6503575159001733,4.231962147751324,299.74846949162406,0.27690031916971586,1.8718021769015913,3.3105430133940246,1.0224509277025458,3.6008675767907232,29.74,34.64,1.23,1147.69,3.3627044253098584,33.03,18.76,0.0
5.537334267018537,4.225296443,narsingdi,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,1069.0,24,10.0,4.110873864173311,4.51085950651685,0.5926051194808659,0.6469376423337379,0.5926911410054873,0.0434439288142368,0.5297409888234367,0.3385856401420402,0.8808777044222237,5.229096038534473,299.0237421111731,0.27777755830382234,1.8718021769015913,3.001217203784561,0.9783261227936076,3.588782837575651,31.19,33.64,1.26,1137.55,3.3607338368929183,33.68,18.24,0.0
6.504288173536645,7.625187406,natore,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,5086.0,24,10.0,4.110873864173311,4.51085950651685,0.4036921253245376,0.5871048427435234,0.6328180245053163,0.1079915554370774,0.4227296035364015,0.3214294305464342,0.7942652350668582,5.014631946305228,298.4516965599639,0.2287090278988411,2.0014800002101243,2.847812143477369,0.8153648132841945,3.8282065193350356,20.66,34.37,1.31,772.89,3.372376816341762,36.56,17.79,2.1972245773362196
6.045005314036012,6.722090261,netrokona,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,2830.0,24,10.0,4.110873864173311,4.51085950651685,0.4820812890414476,0.5018268761928757,0.5369259007064258,0.083423532386855,0.3327085494994321,0.2970182784466289,0.6866742580934266,4.179186815190948,298.7578599701575,0.2657867831545373,1.9315214116032138,2.97092715463502,1.0508216248317612,3.44265917146975,35.75,33.95,1.3,1391.11,3.350063823482008,34.86,18.34,0.0
7.2633296174768365,10.77068724,nilphamari,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,15359.0,24,10.0,4.110873864173311,4.51085950651685,0.7151273940993341,0.5588576338752698,0.5568873977909103,0.1391071196073297,0.4876192545852792,0.3165828908717334,0.6899030458317762,4.550459898576693,298.0648727813653,0.19271462804348674,1.9459101490553132,2.7536607123542622,0.9360933591703349,3.4249139082794713,30.49,39.79,1.32,1114.52,3.3525819989655194,34.74,17.2,0.0
5.700443573390687,4.003355705,noakhali,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,1193.0,24,10.0,4.110873864173311,4.51085950651685,0.5914055424579546,0.618785653332774,0.5166011874404479,0.0859165940620445,0.5037913730440824,0.3422985753063453,1.1519220714052292,5.927524690888562,298.376420196528,0.24818378232293747,1.8870696490323797,3.3748534063225533,1.091923300517313,3.588782837575651,27.13,37.68,1.25,1533.16,3.387587571747935,32.77,21.78,0.0
7.095893221097532,7.55721393,pabna,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,9114.0,24,10.0,4.110873864173311,4.51085950651685,0.4948533068292317,0.5732654119389647,0.5434343822609615,0.0584239831674622,0.463310379049457,0.3196854785412306,0.787579282918347,5.062565796917597,298.6548234943048,0.24961626042826104,1.9600947840472698,2.935451342669061,0.8458682675776092,3.677059877308594,17.45,44.02,1.31,984.86,3.364187556028255,34.38,19.25,0.0
6.853299093186078,5.808668076,panchagar,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,5495.0,24,10.0,4.110873864173311,4.51085950651685,0.5896039941938911,0.5432747831889063,0.4986720254129453,0.141656342371127,0.5510197984944607,0.321753933901541,0.7185470605928898,4.657095536114347,298.3778442989426,0.25947627757410857,1.9021075263969205,2.8920370372152258,0.9895411936137477,3.2422016501716975,35.38,40.01,1.35,1342.09,3.3389557689384426,33.52,17.55,0.0
4.6443908991413725,3.737864078,patuakhali,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,385.0,24,10.0,4.110873864173311,4.51085950651685,0.5920743095300764,0.6259563407467903,0.3633946221678164,0.1436932922796412,0.3785743092372201,0.33848035475665,0.912256790329469,5.330178169966958,298.3763030632239,0.3200136595890775,1.9021075263969205,3.3271919683516598,1.3190856114264407,3.472587377748828,23.31,45.47,1.23,2272.77,3.3822327771105467,31.57,21.83,0.0
6.1903154058531475,3.205338809,pirojpur,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,1561.0,24,10.0,4.110873864173311,4.51085950651685,0.6694928899632234,0.7049314180523994,0.5429463636851306,0.0850144344024608,0.5620689516731433,0.3799538149303969,1.137387295951212,6.423131642892477,297.87368901171754,0.28450557848924163,1.8870696490323797,3.5743099993708003,1.6845453849209058,3.420673158162812,23.84,46.56,1.25,1451.65,3.359287962324783,33.57,18.56,0.0
7.0825485693553,6.742016807,rajbari,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,8023.0,24,10.0,4.110873864173311,4.51085950651685,0.5831597991766047,0.5379753852775635,0.5063584899472172,0.0788618084291894,0.442458800296968,0.3062290123495238,0.7589508920221835,4.635929539836038,298.6888672999995,0.23122463994822956,1.916922612182061,3.09058780456667,1.000631880307906,3.5010427166318716,18.28,49.58,1.27,996.2,3.36052216950344,34.21,18.74,0.0
7.388946097618437,9.176252319,rajshahi,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,14838.0,24,10.0,4.110873864173311,4.51085950651685,0.4391039575308881,0.5531408498300066,0.5217446661730714,0.0777692011682495,0.4966965448214205,0.3150592989181466,0.786619700695553,5.052194658113809,298.2396122104485,0.23751826810160984,2.0541237336955462,2.9407479652212314,0.8197798314933114,3.8122026701459353,18.81,36.96,1.33,772.89,3.372376816341762,36.56,17.79,2.1972245773362196
5.730099782973574,4.631921824,rangamati,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,1422.0,24,10.0,4.110873864173311,4.51085950651685,0.7041457142250319,0.8008140163902726,0.7019676836575323,0.0509724871294209,0.7314917143767405,0.4616133263110094,1.6239583485539215,8.022150798140624,297.46979761210207,0.270187601350823,1.8718021769015913,2.913437030827161,0.832909122935104,3.4307561839036995,34.36,35.75,1.27,1450.75,3.3689569110792856,34.55,19.76,0.0
7.636752112435779,6.564671815,rangpur,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,13602.0,24,10.0,4.110873864173311,4.51085950651685,0.7094555655563689,0.5479384852111956,0.4940720439917771,0.1593033847980608,0.4622620084886392,0.3397040722699973,0.7781152413994241,4.887886408049448,298.2248850912781,0.20755341431762736,1.916922612182061,2.7265447837383743,0.8919980393051105,3.5374749999547035,25.84,40.78,1.32,910.51,3.3644856052142,34.91,18.29,0.0
6.948897222313312,7.923150817,satkhira,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,8248.0,24,10.0,4.110873864173311,4.51085950651685,0.5219366430460065,0.553891778252056,0.505659829559986,0.0474409105297652,0.4639795548709662,0.279204161286107,1.1898798422307977,5.57395530137339,297.89050299498786,0.34207443063878323,1.9315214116032138,3.6222053208459437,1.6752256529721035,3.583796677660784,14.88,50.1,1.23,1252.47,3.360776164994975,33.81,18.59,0.0
4.727387818712341,14.09821429,shariatpur,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,1579.0,24,10.0,4.110873864173311,4.51085950651685,0.5741768565259068,0.5480162516385615,0.5671085416636719,0.0398819912244456,0.5583694974456702,0.3002019892880558,0.7935470665903085,4.976185148396564,298.92432036817814,0.2940496908282888,1.8718021769015913,3.096482176654134,1.1939224684724346,3.463232772581608,24.87,44.22,1.24,1311.38,3.362236797274079,32.95,19.15,0.0
6.576469569048224,8.193863319,sherpur,kharif 2,17.0,75.0,cabbage,sep,oct to jan,feb,5875.0,24,10.0,4.110873864173311,4.51085950651685,0.747826379642217,0.6210849005011151,0.5062192508404685,0.1457286846098452,0.4975873232151262,0.3457890133699047,0.798677981535722,4.862293305245041,298.7316933856457,0.23001845492822476,1.9600947840472698,2.8610573702273894,0.8671004876833833,3.4784670171534557,28.39,40.21,1.34,1091.34,3.3586519064152287,34.86,18.48,0.0
