Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI_early,NDVI_mid,NDVI_late,NDVI_std,NDVI_prev_season,EVI_Season,LAI_Season,FPAR_Season,LST_Season,Soil_Moisture_Season,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days
3.2188758248682006,1.916666667,barguna,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,46.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.8041227671575274,0.5867533168085147,0.41934490936682023,0.6144060144407333,0.5936542594640785,0.4261654904403914,0.37590404025692514,0.5485560179915531,0.3648551524004837,0.33745846515303746,1.9021075263969205,3.3703944725071104,1.3506671834767394,3.41213732170049,22.4,48.27,1.26,0.7446298275781941,3.3716764648818094,32.51,20.84,0.0
4.709530201312334,2.790909091,bhola,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,307.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.6102338522485979,0.4021043713865423,0.3858614939056485,0.34068167228545976,0.4927470696316485,0.33070640506017723,0.4008156152344653,0.5527581130240532,0.291236799088896,0.24617250774144597,1.8870696490323797,3.076851324838783,1.1085626195212777,3.4861510875423187,27.14,41.22,1.28,1.1971092624436492,3.3822327771105467,31.57,21.83,0.0
5.003946305945459,5.5,bogura,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,814.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.8188159625208767,0.46310654094784154,0.66438712896764,0.5725525328172544,0.5953311505953961,0.3588685796230472,0.21637220372252403,0.4305010175186549,0.31244770157887913,0.20432532839551798,1.9600947840472698,2.8081971497071487,0.8415671856782186,3.6373229671995344,20.28,42.73,1.33,-0.06618952456197429,3.3651067241194146,34.8,18.46,0.0
3.091042453358316,1.523809524,brahmanbaria,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,32.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.6517944945398227,0.5287864194091854,0.7658015189768796,0.37003305866105074,0.4502322784185663,0.3895325578550318,0.2541520640296667,0.4325043686374602,0.38531598525274546,0.24647310507150103,1.8562979903656263,3.331847303527362,1.3635373739972745,3.551913599040779,26.92,39.18,1.24,0.12947901659153235,3.3562425361731285,33.87,18.72,0.0
3.091042453358316,4.047619048,chandpur,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,85.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.7498099972892319,0.5618373243209902,0.6592568489292727,0.2714525779729407,0.6121231520175946,0.40063608473615697,0.4642389174233088,0.5922692670761067,0.29005937456868125,0.24469688639967999,1.8562979903656263,3.5195728343974766,1.4793292270870801,3.578506396632566,27.04,38.14,1.23,0.303499558488637,3.362236797274079,32.95,19.15,0.0
3.9318256327243257,3.46,chattogram,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,173.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.8809147399557804,0.6722337184925509,0.5900436709053596,0.37141809361194783,0.7763994699043679,0.48159946518938834,0.49926219324330756,0.6675791374535252,0.4210079391819086,0.220193715088655,1.824549292051046,3.123685637864452,1.0296194171811581,3.471345141564237,29.5,39.32,1.27,0.43304363991262723,3.3689569110792856,34.55,19.76,0.0
4.30406509320417,3.739726027,chuadanga,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,273.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.7695505552300071,0.669394168088504,0.7286798649156988,0.14603495449928264,0.4196140556240937,0.5246232175987594,0.3682625197144749,0.6224531530244488,0.30192134043074503,0.2262674864281094,2.0014800002101243,2.9036169846461855,0.8586616190375187,3.7492687541267204,14.44,44.07,1.3,-0.1955570014407213,3.365631985111763,35.82,17.95,1.3862943611198906
1.9459101490553132,1.666666667,coxsbazar,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,10.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.7447211786857969,0.5493931443040162,0.5155918574496074,0.27876285641956455,0.4741325131118429,0.4646484987154589,0.5678909925433182,0.660116802283165,0.49527793121271557,0.21386849030322555,1.8562979903656263,3.1372318358276905,1.085189268335969,3.4995332823830174,34.59,33.3,1.28,1.337370451271088,3.3826304133890504,31.15,24.88,0.0
2.3978952727983707,2.5,cumilla,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,25.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.8535144455965572,0.6432266225814988,0.7636357732458066,0.3485137044374171,0.6456472014277982,0.4311657360254889,0.2791852196456571,0.491120557455872,0.36932287573989697,0.24898703763558663,1.824549292051046,2.917770732084279,0.9162907318741551,3.63705970538414,25.59,37.43,1.32,0.1371194869173213,3.3493790600124886,33.75,17.91,0.0
6.023447592961033,7.410194175,dhaka,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,3053.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.6379809011778776,0.5361153633069229,0.5447927604724009,0.14883631304587502,0.5691811448552222,0.35566350255126955,0.23221883592785175,0.431113708914859,0.4123315089711106,0.2471230266961418,1.8870696490323797,2.9030685886905716,0.9042181506398859,3.6065842113871063,33.06,31.12,1.26,0.14192498954315189,3.3607338368929183,33.68,18.24,0.0
5.087596335232384,2.118012422,dinajpur,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,341.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.8808111666625368,0.47605616310835197,0.7131358631821346,0.6528974395299192,0.7728215831371549,0.3627488877152105,0.1959685454807023,0.40897415190714037,0.2951229035973668,0.20205226189884712,1.9740810260220096,2.7350166493320245,0.8064758658669484,3.5920931854262443,24.77,39.91,1.32,-0.09571036854580103,3.3582531050766455,34.58,17.61,0.0
3.4965075614664802,2,faridpur,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,64.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.7476040383849452,0.5852594637006077,0.6120444948798447,0.25233467005781485,0.6543932032306117,0.3995147611060592,0.2631760292079223,0.4810697996547425,0.3666736916447313,0.3080783191340468,1.8870696490323797,3.1954024686825586,1.0818051703517284,3.4528406148139936,21.41,47.98,1.27,0.14034484361202762,3.361410871619629,33.44,19.14,0.0
5.087596335232384,2.155279503,gaibandha,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,347.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.7237340991812117,0.38787089384819584,0.6375461982406913,0.5780572826183084,0.6597916229515962,0.30882700163763965,0.16000810680051863,0.35138993340550806,0.29529314204981816,0.209837591822556,1.9315214116032138,2.7232671669070703,0.8241754429663494,3.4913427315135013,28.95,39.21,1.35,0.09897290514476917,3.3586519064152287,34.86,18.48,0.0
3.9889840465642745,3.811320755,gazipur,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,202.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.7974399879398432,0.6897804470448672,0.6444104362981822,0.2545270285458982,0.6652957960820045,0.41297196735809993,0.3085878000073775,0.5077624297129467,0.33330028828891756,0.270282597467407,1.8718021769015913,3.0140632302387145,0.8712933659434193,3.573468602602609,32.35,33.02,1.3,0.14192498954315189,3.3607338368929183,33.68,18.24,0.0
5.673323267171493,4.182758621,jamalpur,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,1213.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.8058248164803083,0.5507681798714785,0.6830569871235124,0.4036563717305698,0.6735077678237168,0.3938299447203848,0.252311692394065,0.46889655131637453,0.31641480948439593,0.19772340711793732,1.9459101490553132,2.843163674909384,0.9202827531436926,3.421979920844684,28.55,41.81,1.34,0.09897290514476917,3.3586519064152287,34.86,18.48,0.0
4.962844630259907,3.373239437,jashore,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,479.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.8676816280327608,0.5991497773908868,0.7610062703837718,0.42914651331229936,0.7228710981822709,0.39506880530113675,0.2785576633403647,0.4807085556007177,0.314736511117264,0.284710474004625,1.9459101490553132,3.110399348532117,1.0986122886681098,3.4701013603093664,16.44,52.44,1.29,0.08928754008458434,3.358162574823919,34.2,18.34,0.0
4.143134726391533,3.451612903,jhenaidah,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,214.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.9097387323158616,0.6247881593180491,0.7328933194424181,0.42606275432377216,0.648853931906309,0.4403435473146362,0.28581902906620305,0.5065999857198801,0.3369305120659689,0.23651516155942218,1.9459101490553132,3.0291670496402285,0.9360933591703349,3.4998353515591547,16.11,51.78,1.26,0.01054050285820517,3.36052216950344,34.21,18.74,0.0
3.8501476017100584,3.760869565,joypurhat,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,173.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.9313132489636341,0.5511622551105612,0.6641516316044417,0.5446631742930935,0.73738269803923,0.4269591580337768,0.24798732665636036,0.4815423846457675,0.3117198832315964,0.19990164799974483,2.028148247292285,2.6871669901857858,0.8712933659434193,3.6724959748634123,20.96,40.68,1.31,-0.18734953757494083,3.366709731715512,35.83,17.28,1.6094379124341003
2.3978952727983707,2,khagrachari,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,20.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.9867257226110596,0.8840984646661055,0.7235606454602261,0.3185219263181127,0.9095498450229128,0.6267873104156523,0.7763161949578945,0.8901627625684265,0.29695809189415456,0.25505598869031976,1.8562979903656263,2.8124102164264526,0.9082585601768908,3.4735180432417816,31.24,37.52,1.26,0.32734117209648184,3.354642522214649,38.46,18.2,2.3978952727983707
3.1354942159291497,1.954545455,khulna,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,43.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.7125785238661957,0.5903871021824975,0.58522251841989,0.23294503197660377,0.6133814603086287,0.3875709374096853,0.6485610943915824,0.6075786066786252,0.24303338684243414,0.3779138733992235,1.916922612182061,3.751619483935122,1.5602476682433286,3.509453700432007,16.41,51.17,1.25,0.08928754008458434,3.358162574823919,34.2,18.34,0.0
3.713572066704308,3.125,kishoreganj,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,125.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.44741190464648106,0.5346028900131974,0.8001235663333723,0.4392636396510887,0.2863994986976648,0.36407762741737726,0.2377479849027631,0.4195851759462552,0.3134050472012646,0.23493880017332275,1.840549633397487,2.9543893100196086,0.9162907318741551,3.473828072697063,34.6,34.14,1.31,0.3090858391039644,3.3593727392203037,34.22,17.91,0.0
4.343805421853684,2.118421053,kurigram,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,161.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.6285345996139483,0.35720464515976647,0.6237518554371234,0.5059904042490995,0.5921813722563001,0.2931131119918653,0.1761214837357289,0.369844223132888,0.2428653639751026,0.23671923336426834,1.8870696490323797,3.0022112396517002,1.169381359556317,3.512440560478137,35.99,31.49,1.28,0.007584700469396262,3.3596863512565354,34.92,17.93,0.0
4.543294782270004,3.182795699,kushtia,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,296.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.7876372576860139,0.5746013649290284,0.6202669797589491,0.30253421901835054,0.5270615815938474,0.4436138831179982,0.3211604358621247,0.5412675185820941,0.28720724401901165,0.20180618455746968,1.9600947840472698,2.8970163006148333,0.9001613499442714,3.7049988359938197,15.82,44.51,1.3,0.0,3.364187556028255,34.38,19.25,0.0
1.3862943611198906,2.333333333,lakshmipur,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,7.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.7248931336125095,0.5383525903986057,0.5496073961071485,0.32939780271473856,0.5752526067790419,0.38501454891678033,0.5953285110992664,0.6609854016046014,0.2817723060858768,0.23199377922825495,1.8870696490323797,3.5931942039795284,1.6054298910365616,3.5743099993708003,30.77,34.55,1.26,0.303499558488637,3.362236797274079,32.95,19.15,0.0
4.624972813284271,3.821782178,lalmonirhat,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,386.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.7987841386514752,0.5151137816499854,0.675424507132309,0.4567084133900672,0.756641784167495,0.39983131018148543,0.25698519794972147,0.4568021953705972,0.2637116099192127,0.18377817654910453,1.8718021769015913,2.8154087194227095,1.0612565021243408,3.467297183366679,38.95,30.0,1.29,0.007584700469396262,3.3596863512565354,34.92,17.93,0.0
3.1354942159291497,3.454545455,magura,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,76.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.9197638094643191,0.6182677277686538,0.7318371670512188,0.4511733690766331,0.7445343444047455,0.4107028545241208,0.2562654215483641,0.4636888142770714,0.3678448520506912,0.24869050896385325,1.9600947840472698,3.1480240838962494,1.0260415958332743,3.458207636378935,17.93,51.31,1.29,0.01054050285820517,3.36052216950344,34.21,18.74,0.0
3.5263605246161616,5.212121212,meherpur,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,172.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.8022743995922873,0.6691779922976424,0.709893406609913,0.19549816393581154,0.411277382832966,0.5466564630043422,0.3912592035643716,0.6407839037268158,0.2963997043881079,0.2191749011857239,2.028148247292285,2.7700855920216627,0.8241754429663494,3.6560979645895566,17.66,44.61,1.31,-0.20637635358088952,3.371562018224295,36.28,18.19,2.302585092994046
2.0794415416798357,5,moulvibazar,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,35.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.8211075023209827,0.6147210637249989,0.6060229799545587,0.3424403806035001,0.7223092784073417,0.45163359078830223,0.45823706753131166,0.6105389879880915,0.3547492573918234,0.25568369226352994,1.840549633397487,2.950211758252182,1.3110318766193438,3.3565486299932736,39.75,32.55,1.29,0.5963098945020218,3.3634645583415796,35.28,17.48,1.0986122886681098
5.351858133476067,3.447619048,mymensingh,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,724.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.8990322478244214,0.5629949887422996,0.7328845049792708,0.5509020822820268,0.719869563178042,0.36642481051972464,0.21773198722628212,0.4250813285669973,0.32534806073679334,0.22752588124233813,1.9021075263969205,2.9014215940827497,0.9820784724121582,3.3857452771032337,31.63,39.84,1.32,0.3776084026583631,3.350063823482008,34.86,18.34,0.0
4.23410650459726,4.764705882,naogaon,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,324.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.8766480182098819,0.4655402963841867,0.7712248502489035,0.6586922984833676,0.5903226034779656,0.37118172544325,0.2060275481748413,0.42072744662187656,0.2804377968682914,0.2099906609490803,2.066862759472976,2.8075938314384716,0.8153648132841945,3.783734985126615,19.12,37.9,1.32,-0.18734953757494083,3.366709731715512,35.83,17.28,1.6094379124341003
3.4339872044851463,2.366666667,narail,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,71.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.8007020109212682,0.6070583981978944,0.7203260006068886,0.3248656500282667,0.7282671524134635,0.3847015612710535,0.2490109280297801,0.4529716558312312,0.3259297480973018,0.450059070359716,1.9315214116032138,2.757475084429733,0.8586616190375187,3.4134552790576573,33.61,37.04,1.34,0.3776084026583631,3.350063823482008,34.86,18.34,0.0
3.871201010907891,1.893617021,narayanganj,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,89.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.6756685424948929,0.558851676931128,0.5811423293739798,0.16354355136448334,0.570525931743057,0.3522415183254264,0.1875617153240392,0.38084097984131593,0.4084211722797342,0.2558876241053367,1.8718021769015913,3.3105430133940246,1.0224509277025458,3.6008675767907232,29.74,34.64,1.23,0.1513500952735047,3.3627044253098584,33.03,18.76,0.0
0.6931471805599453,1,narsingdi,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,1.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.7641299620499424,0.6749802694367039,0.7177971505215824,0.1757425622148468,0.6493345982261315,0.42346601921200766,0.32620840328393763,0.5202260564562349,0.35085781369193825,0.25392759612781113,1.8718021769015913,3.001217203784561,0.9783261227936076,3.588782837575651,31.19,33.64,1.26,0.14192498954315189,3.3607338368929183,33.68,18.24,0.0
4.1588830833596715,3.222222222,natore,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,203.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.8130380950609806,0.5937096716618012,0.7662593598582804,0.37753462901872753,0.4080716098744245,0.41640327898710694,0.2887474746117883,0.5103638458172112,0.28790803120737607,0.21044450782020882,2.0014800002101243,2.847812143477369,0.8153648132841945,3.8282065193350356,20.66,34.37,1.31,-0.19702560765906033,3.372376816341762,36.56,17.79,2.1972245773362196
2.3978952727983707,3,netrokona,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,30.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.684022962485965,0.4787390940549445,0.8050742311254432,0.48766851077360385,0.5081833252023951,0.3473616654003141,0.20353858760883287,0.3921216531220344,0.3345154424731369,0.23809743699704358,1.9315214116032138,2.97092715463502,1.0508216248317612,3.44265917146975,35.75,33.95,1.3,0.3776084026583631,3.350063823482008,34.86,18.34,0.0
4.6913478822291435,3.75,nilphamari,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,405.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.855106222920537,0.5177911887828769,0.7176392125510956,0.5648798029189848,0.8058092242629129,0.37687628305391885,0.22163104845642484,0.44638957644615507,0.24346946042505024,0.17469836981013867,1.9459101490553132,2.7536607123542622,0.9360933591703349,3.4249139082794713,30.49,39.79,1.32,0.12051865966445134,3.3525819989655194,34.74,17.2,0.0
3.258096538021482,2.92,noakhali,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,73.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.8307191555421991,0.592567379802333,0.6005179412540615,0.3736697814692083,0.6478026044180923,0.4224501141768715,0.5354654629871096,0.6191814853498461,0.33189390238949557,0.22192448974513543,1.8870696490323797,3.3748534063225533,1.091923300517313,3.588782837575651,27.13,37.68,1.25,0.5096435376678906,3.387587571747935,32.77,21.78,0.0
6.0867747269123065,7.544419134,pabna,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,3312.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.7340126749668991,0.5653545982269622,0.6040017962787446,0.2234537488041496,0.5244946180942542,0.4110161797701969,0.2736414822192141,0.5050227932333764,0.3190589281073706,0.23411098260891186,1.9600947840472698,2.935451342669061,0.8458682675776092,3.677059877308594,17.45,44.02,1.31,0.0,3.364187556028255,34.38,19.25,0.0
5.308267697401205,3.243781095,panchagar,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,652.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.8785324840579763,0.4702642078731316,0.6080515449857635,0.6074925384762314,0.6455018261164784,0.37391865527527546,0.21583756704186835,0.4508108789185421,0.29134849543875774,0.23379665124996896,1.9021075263969205,2.8920370372152258,0.9895411936137477,3.2422016501716975,35.38,40.01,1.35,0.33204442998559275,3.3389557689384426,33.52,17.55,0.0
0.0,#DIV/0!,patuakhali,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,1.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.8302080072833248,0.5500933229625822,0.4276333117270469,0.6539528942758907,0.6486566946465169,0.3855091917695006,0.29144666601040625,0.46607542605991625,0.38364744981054244,0.2941872552635836,1.9021075263969205,3.3271919683516598,1.3190856114264407,3.472587377748828,23.31,45.47,1.23,1.1971092624436492,3.3822327771105467,31.57,21.83,0.0
3.970291913552122,3.923076923,rajbari,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,204.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.7423729175809252,0.5021236615426262,0.5504111954903268,0.32983708558761154,0.6372718694936687,0.36603994772376747,0.22888773126091178,0.43390994619858825,0.3354158992899343,0.217074238911025,1.916922612182061,3.09058780456667,1.000631880307906,3.5010427166318716,18.28,49.58,1.27,0.01054050285820517,3.36052216950344,34.21,18.74,0.0
4.727387818712341,4.660714286,rajshahi,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,522.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.7523567500307882,0.5254715801839085,0.5814648588184272,0.2873763990988299,0.45329647383504446,0.3900175201808662,0.25592343127177575,0.4881223240017143,0.26509843697211366,0.22018106192817402,2.0541237336955462,2.9407479652212314,0.8197798314933114,3.8122026701459353,18.81,36.96,1.33,-0.19702560765906033,3.372376816341762,36.56,17.79,2.1972245773362196
5.356586274672012,2.545023697,rangpur,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,537.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.8741284519885306,0.47625367735311086,0.6419892250052395,0.6360559065546951,0.7985656658734782,0.38804991480062334,0.22998051291514437,0.4478168975674255,0.27362514456809706,0.189606761612946,1.916922612182061,2.7265447837383743,0.8919980393051105,3.5374749999547035,25.84,40.78,1.32,-0.06910814704652138,3.3644856052142,34.91,18.29,0.0
4.532599493153256,3.836956522,satkhira,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,353.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.6868976925955818,0.5385345509936094,0.594448296286576,0.20361774961997745,0.5590830626815331,0.3531384643977111,0.5820298487071971,0.576317377691602,0.2562793902573688,0.320072425330694,1.9315214116032138,3.6222053208459437,1.6752256529721035,3.583796677660784,14.88,50.1,1.23,0.24874285448714972,3.360776164994975,33.81,18.59,0.0
2.70805020110221,3.214285714,shariatpur,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,45.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.6802226598950075,0.5533080848504331,0.5822835688941658,0.16822486058526803,0.6257996486558265,0.4117785117209487,0.3184800510989393,0.5284836236898225,0.34320145321413875,0.2720229103210521,1.8718021769015913,3.096482176654134,1.1939224684724346,3.463232772581608,24.87,44.22,1.24,0.303499558488637,3.362236797274079,32.95,19.15,0.0
5.087596335232384,3.763975155,sherpur,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,606.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.9266821985688484,0.566449383112091,0.8209926404589641,0.6163679298710772,0.8475694801064938,0.3693612712277884,0.23315032623545517,0.434198679327061,0.3198752497926556,0.2057058959438397,1.9600947840472698,2.8610573702273894,0.8671004876833833,3.4784670171534557,28.39,40.21,1.34,0.09897290514476917,3.3586519064152287,34.86,18.48,0.0
4.189654742026425,4.215384615,sirajganj,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,274.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.6131004074438365,0.4625104731065701,0.6085420426621523,0.2432096516253615,0.4755327719071105,0.3427689474648492,0.21719094516724535,0.41846195347317305,0.3021061436903736,0.2111041995615084,1.9740810260220096,3.173878458937465,0.8458682675776092,3.7452597875500437,21.38,37.29,1.31,0.137156666821583,3.362853682193905,34.22,18.47,0.0
2.9444389791664403,2.055555556,sunamganj,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,37.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.2780697850846813,0.3816929668522383,0.7376971159912257,0.6434175763435843,0.18548517652128077,0.3116856489111478,0.29663070576836403,0.4155999520733521,0.26631584579158485,0.2606457237568445,1.8562979903656263,3.011605622710281,1.2119409739751128,3.392829131991639,40.89,30.37,1.24,0.8609564530371334,3.3524397372891523,34.39,18.74,0.0
3.8918202981106265,3.854166667,sylhet,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,185.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.6932355671201894,0.5259377202081926,0.556388188486625,0.28113722162413446,0.536300579353988,0.39181032028917995,0.2841925552694946,0.48991315932935997,0.3578580096355388,0.28966384278587387,1.8562979903656263,3.263849190510932,1.0508216248317612,3.3572454941329726,45.23,27.03,1.27,0.5963098945020218,3.3634645583415796,35.28,17.48,1.0986122886681098
4.634728988229636,3.31372549,tangail,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,338.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.8058589076289799,0.6274576755497115,0.6962040006877203,0.2976040590745166,0.6684666851503496,0.4120017146023789,0.2956604269943256,0.5207954021397345,0.32284857918659426,0.23035549240765898,2.0014800002101243,3.035914063186823,1.0116009116784799,3.4534735262275262,30.69,38.69,1.31,0.137156666821583,3.362853682193905,34.22,18.47,0.0
4.406719247264253,4.296296296,thakurgaon,kharif 2,-0.9333333333333333,-0.48,carrot,oct,nov to feb,march,348.0,-0.9,-0.6,3.871201010907891,4.465908118654584,0.8846513459127004,0.5455686869083466,0.6802401159406555,0.48228301289582565,0.7574185551364191,0.43446594504321046,0.2706585362595838,0.506872506248475,0.2975692736691151,0.2214568080019979,1.9315214116032138,2.9274534328006965,0.8628899551470398,3.624874124138024,33.18,30.32,1.25,0.14192498954315189,3.3607338368929183,33.68,18.24,0.0
6.154858094016418,5.34893617,bagerhat,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,2514.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.6933989462045373,0.6544341962328526,0.6234547929612958,0.1435270655323921,0.5097065518612369,0.4391141207405479,0.7826966728187637,0.7494638652845339,0.2085337557031437,0.3686639715284696,1.916922612182061,3.5447203584143305,1.7613002617433464,3.391820219849558,22.08,49.2,1.23,0.4338801877585166,3.359287962324783,33.57,18.56,0.0
5.631211781821365,2.81294964,bandarban,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,782.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.7099301840880442,0.9541151017032184,0.8566590256978605,0.3256626573654498,0.8712456048742427,0.6968069656169928,0.9264169800417115,1.0,0.3063624818898063,0.2554007364382933,1.8718021769015913,2.991222118076105,1.095273387402595,3.42816382989197,38.59,31.59,1.23,0.3440163591578752,3.2976419206460594,32.68,17.05,0.0
5.017279836814924,2.68,barguna,kharif 2,-0.8,0.4,cauliflower,sep,nov to jan,feb,402.0,0.0,-2.0,4.2626798770413155,4.454347296253507,0.5936542594640785,0.6665415701050215,0.349161692633878,0.555657288125661,0.46944705310827806,0.47320829176143286,0.43579733819820976,0.6203718310621803,0.3069283346321434,0.35269015893087197,1.9021075263969205,3.3703944725071104,1.3506671834767394,3.41213732170049,22.4,48.27,1.26,0.7446298275781941,3.3716764648818094,32.51,20.84,0.0
