Predicted_Yield,True_Yield
7.020507559761063,7.80547686496695
1.823856469344162,1.807495741056218
4.124576652411286,3.5850043591979075
3.2769984631457154,5.375
0.5916428171574417,0.5560975609756098
0.9091499512466759,0.6704980842911877
4.584846934612311,2.2569558101472995
10.730559840461723,9.7
0.7016358111378962,0.6065573770491803
14.610495804880914,17.357142857142858
0.5380582237879075,0.2857142857142857
0.4830676437313546,0.4400278940027894
0.9070166177700405,0.9652443588920973
12.197060333482256,21.33333333333333
6.0673246466488635,8.022222222222222
3.5092690503784834,4.96875
2.527903246037846,3.621019108280255
2.1156009706012453,1.5121951219512195
4.547073210593843,4.409724013412433
2.4645834793526604,2.012987012987013
2.9803139119984294,2.159942363112392
2.693203639131114,2.887218045112782
10.890714633780277,14.709558823529411
1.262670493818948,1.2791833544983882
3.617180391020928,3.562369274210416
1.9471446821178477,1.65535246220006
4.035091186082238,3.9107883817427385
16.98305312917431,27.246414602346807
21.003073477366815,22.23836477987421
14.511042172656106,15.645569620253164
0.9579180808891514,0.8469804277291282
10.632745006737775,12.106382978723405
8.820206269836707,8.782608695652174
2.1717134224490025,2.6448598130841123
1.1944127301055665,1.0
7.894924081901037,8.053846153846154
2.99135416709597,3.0588235294117645
1.1237153791597012,1.1685393258426966
1.8738197575129911,1.5746835443037974
2.880943124856303,3.224199288256228
0.2839107866348441,0.2857142857142857
2.4257305970366576,3.114378789249842
4.80205945839091,7.099192245557351
7.420411573975949,9.720706260032102
0.32924164506756676,0.25
0.3395931283485378,0.4444444444444444
0.4800406918164316,0.550539200388363
2.4123719279155447,1.6766666666666667
0.292505558524765,0.38
2.7148834517172005,2.3285714285714287
3.779467364561105,2.9444444444444446
9.121448089492716,10.43001443001443
2.006144300462651,2.117816091954023
2.6617682544923067,1.5
3.7794221388433167,2.47459584295612
5.543692239943988,6.4977099236641225
6.972601785911335,6.35064935064935
2.663141188911281,2.844186046511628
1.4763451205491749,1.65
5.140016952350789,5.171171171171171
1.4634004703100478,1.5911111111111111
2.491758704708748,2.9514806882800384
2.1316778199119084,2.1180124223602483
3.2063384103080814,3.336589030803907
3.215993939481087,3.1395958083832336
5.2959661127216355,5.246998284734134
3.127486886395996,3.117460317460317
0.28697979999036727,0.135593220338983
0.6250462410712929,0.8225806451612904
2.0421451798556807,2.389830508474576
5.989130957036982,5.333333333333333
0.2941209678424754,0.3157894736842105
8.7331155902132,8.156028368794326
0.3720810307302915,0.3333333333333333
0.3674505167479775,0.4945736434108527
0.2899810011427633,0.2666666666666666
2.0734473366431345,1.88503937007874
1.1033562972991517,1.0789189926131575
3.916951589216687,3.892508143322476
5.574549726568408,4.133333333333334
1.565927482435018,1.4355971896955504
1.4064868539695348,1.5789473684210529
2.3160896817481285,1.818181818181818
5.244736277879295,5.149952040925077
1.6735932911901616,1.7058823529411764
2.5261512135531996,2.1340909090909093
3.126389246198939,3.2394578313253013
1.5364739862722723,1.2735849056603774
7.230143762982957,5.1260683760683765
2.5875929369328383,2.5
1.3376449056886095,1.3773874704107265
2.2490895305937535,2.2132998745294854
1.4162243655456508,1.86805616575576
3.812288714125562,3.7884972170686457
6.0513082519826895,6.035847647498133
20.874717538359157,19.60030165912519
19.86057284827192,19.8
0.8872336686275613,0.6256938937351308
1.5169865718401492,1.2121212121212122
12.42913290453485,15.737898284313726
4.410030135449615,1.350730688935282
23.943319622890712,26.826638477801268
1.3916633629647057,1.200716845878136
11.716806041332296,9.648897058823527
2.1392431821551527,1.9220032840722496
2.6071052659559544,2.25177304964539
0.4058988020666039,0.4108976046327981
2.0087376649860667,1.564040682640924
3.8537875941293187,2.8134715025906734
0.517232832596193,0.3220678934964649
0.7832150961675426,0.8105263157894737
1.9201017865540102,1.8768888888888888
0.6203565548486814,0.6916483569548736
1.7659532926339905,1.396
1.4530448213954288,1.448717948717949
4.471907396749417,3.089108910891089
1.7526631041714213,2.4
3.943079849297571,6.943262411347518
2.0235118594939454,1.5444444444444445
3.6815776653671,4.11395101171459
4.861220223685927,4.6158192090395485
3.316698972389549,3.129107981220657
2.1961251518139155,1.6071428571428572
3.8906343501135146,3.523316062176166
4.5364583380321974,4.901408450704225
2.229292489047875,2.1027568922305764
2.152263636235477,2.298804780876494
1.9846108105661053,1.5072463768115942
2.4649322851355926,2.0
4.22879454940735,4.603678929765886
0.9668139124643247,0.95800933125972
3.3220458612965107,5.426015467998295
1.323390652487297,1.5
0.4319715345441915,0.4078847611827141
1.0885168060616177,1.1397748592870545
2.2872094071493883,1.900709219858156
12.09894728406959,27.7948717948718
0.37882155729301487,0.3645833333333333
6.383928688736296,6.4
0.39735109544196745,0.3941086846114779
0.4842622492633634,0.4047619047619047
0.5240689916725345,0.4
2.197528565462078,1.816532258064516
1.0224242203840923,1.0401759653073137
8.451262783083523,13.11377245508982
3.9002780629667653,3.3798283261802573
1.7048184097100951,2.0957854406130267
1.402549325704027,1.2422360248447204
1.9926889881992587,1.7589285714285714
3.820212633973366,3.519997712368461
2.5835167363330607,2.2972477064220183
2.4656259984940156,2.333948339483394
4.372080680726004,4.6187845303867405
2.608113576802657,2.854014598540146
6.014890865651628,5.647302904564316
3.240091651835135,3.0
1.0287789806280507,1.0733333333333333
2.187553588743731,2.902173913043478
1.4107846592472084,1.4776211097292355
4.2889432653402535,3.8304668304668303
3.2056928147905692,2.333970681963034
14.750199707956064,23.61
10.908974092147329,8.2
0.9696617949963735,0.8943726430637425
11.265233763814479,12.620192307692308
2.6430196815662397,1.1131313131313132
2.48840805938698,1.9642857142857144
1.0788446229206081,0.7213114754098361
2.9307601074836898,2.1704918032786886
1.363813717449578,1.0782608695652174
2.015150456466186,1.8758620689655168
1.8087183190513576,2.007142857142857
0.1555376375500272,0.1666666666666666
1.8192676614982402,2.25
2.3873503754723733,2.064516129032258
5.261426020978333,6.141304347826087
0.42226711485538815,0.2510356255178128
3.1518572729493615,3.236666666666667
0.3885793766472132,0.4572192513368984
1.7296104836362836,1.5818181818181818
0.7541487089729986,0.3
4.921542278656733,4.461697722567288
2.4769237441805783,1.9861111111111112
1.112603601244555,1.0
2.151930158268703,2.3076923076923075
3.519986377788401,7.071240105540897
1.1258705448357285,0.6141684402553967
2.102184485018185,1.811965811965812
1.44283805047623,1.0476190476190477
1.4476295324455624,1.4593023255813953
3.1531523636060035,4.0
1.2599962052127145,1.0150375939849623
2.6609757138139845,2.6
2.1602501134555046,2.903614457831325
1.740710860913817,1.0333333333333334
3.4521291328052524,3.0462962962962963
0.7585712105974447,0.399260628465804
1.7514361461498793,1.72
1.608514570036081,1.2142857142857142
0.5079562665477544,0.550314465408805
0.6789572593859923,0.7153885743695316
2.009114395881175,1.4954954954954955
3.376377126389105,2.5307692307692307
0.42638478907796107,0.5228095582910934
4.6446324766609175,2.6610169491525424
0.3197174622424001,0.4473684210526316
0.19143921333546868,0.1818181818181818
2.088175560284691,1.6394984326018809
1.1349743749760193,1.202152897400217
2.5535116243394316,2.4880174291939
1.9360024490312564,1.8937381404174567
1.248045505478646,1.2612612612612613
1.29630316724568,1.18
1.7708805188637249,1.6524822695035462
3.4513400721251237,3.702702702702703
1.9830462817561365,2.357142857142857
3.996465593134131,3.613756613756614
1.4840890781410785,1.0
1.1838154446925873,1.1948886155528222
2.968116566240343,3.2123805188893946
1.77357335881899,1.6305499526868867
3.729782090130521,3.397976391231029
7.648427850642866,7.425192519251925
12.634204304374764,18.368584758942458
11.680395782800668,10.374149659863946
0.8891502948494356,0.8496074723511546
1.7993462863393201,1.842239185750636
17.05453408346049,24.69489778388593
11.363312171043178,10.333333333333334
12.984232868729215,13.545454545454543
2.2137064585946966,0.9846153846153848
5.4477921897549875,3.7825342465753424
2.6828329566578257,2.736842105263158
1.1145293806324315,1.2091503267973855
1.5538594844660825,1.596244131455399
2.011965346142089,2.0354330708661417
0.5521427150884222,0.5888111888111888
1.3047029562825903,1.2496570644718792
4.118861734712389,5.164271047227926
4.880406322075695,6.048780487804878
0.6123395708880883,0.835
0.3930045671227649,0.4429065743944637
0.5838543417675879,0.7317073170731707
0.784592629815217,0.6296296296296297
0.4600531849790959,0.7430555555555556
1.9377127355722408,1.7333333333333334
3.0076962978598196,1.173913043478261
14.238184250700984,18.04191962995085
3.140433194626314,2.317241379310345
3.2284532849609002,3.727272727272727
3.1575575997583956,2.761557177615572
4.1530661559958375,5.047453703703703
2.6488043726104333,2.379939209726444
1.4017313388157162,1.7375
3.8898292388199627,3.449438202247191
1.5995197309671045,1.7875457875457876
2.480853067211473,3.28330658105939
1.4197457545777028,1.8235294117647056
2.408806131788258,2.1552795031055902
4.027678328745,3.961346633416458
2.6982349650256223,2.4321907600596124
3.286253344975165,2.909448818897638
1.9231291640297603,1.9289340101522845
0.3727556190913923,0.2857142857142857
0.8161264609360734,0.9025133282559024
2.4054320907513516,2.358974358974359
9.062444254874972,3.176470588235294
0.43092137691653065,0.4060150375939849
8.123151893447092,7.078125
0.46038392944491396,0.3707317073170731
0.500197552600536,0.5806451612903226
0.5300997881842806,0.5918367346938775
1.9465986404519158,2.131367292225201
1.029704379690986,1.1266569384777083
4.05896745523946,3.2857142857142856
3.5714857367413106,3.56
1.4045319946543513,1.4126984126984128
1.5811030737046559,1.4642857142857142
4.720604435874346,4.330002145856963
1.6889530385015594,1.485207100591716
2.5059655965598386,2.814516129032258
3.0989971809417254,3.4683544303797467
1.8082714555945247,1.845238095238096
5.461458704756563,4.489583333333333
1.0296008180265566,1.1916167664670658
1.837381532188736,1.6666666666666667
1.3334438387944543,1.7558126856924796
3.3521247384318915,3.495798319327731
5.195516010443627,4.9203786191536745
10.849654012294176,14.574167047010498
8.67265626470472,8.595
1.1725895410040263,1.3053512553892974
2.0243948929707254,1.3038674033149171
6.689952693411062,5.9
1.6683842701165403,1.4027777777777777
2.148434820502444,2.089385474860335
4.2063443502869635,3.8931297709923673
4.316617775095556,5.275862068965517
1.1475113216427602,1.150197628458498
2.1564371495790873,2.1278195488721803
1.7145928411167422,2.222772277227723
0.35328869507299276,0.3454545454545454
0.9530613424341456,0.7737430167597765
6.743390013966202,7.071334214002642
8.485556971808707,7.663451232583065
0.2741996503043295,0.2671272308578008
0.36106766170647764,0.3953488372093023
2.087882928486883,1.99
2.8378651158167374,2.5961538461538463
6.105368817083728,6.112741827885257
2.4109020374683077,2.615023474178404
5.77129586191541,5.857142857142857
1.609769996964141,1.4831460674157304
3.1321059290395885,2.945067698259188
1.8011659626241245,1.812097812097812
2.48387413927464,2.297058823529412
1.371720235544697,1.0338983050847457
3.3355518120158836,2.62
3.93424842483138,3.631578947368421
1.178188181150818,1.0275482093663912
4.2011071522886585,3.7056156260899895
1.2143496100224933,1.3114754098360657
3.1955966967557607,3.811320754716981
4.351000293140442,4.334075723830735
0.628913559610262,0.4342105263157895
1.9572562519301107,1.9616161616161616
1.8941411686363865,2.1737649063032367
0.2887255761594505,0.2857142857142857
0.4765911946849907,0.375
2.357164688119101,1.693661971830986
7.360100948433377,5.480952380952381
0.20393609901870813,0.2651515151515151
4.376803579587514,4.43455497382199
0.2935614187038254,0.2515822784810126
0.37208692772999874,0.5
1.9593896424648696,1.5686448184233834
1.9985189524236664,1.5918367346938775
2.5013559787099187,2.363380281690141
1.3554314774721168,1.4851190476190477
1.5468699330351647,1.8238993710691824
3.858614641621241,4.360655737704918
3.635038141197022,3.4800646551724137
1.511535271813309,1.5095541401273886
1.6822037821289104,1.7381615598885791
2.645558428834884,2.690058479532164
1.464089243845362,1.1891891891891893
1.6536273326878899,0.8492006337318162
1.3627834512101216,0.7083333333333334
1.3156800034423681,1.1593559551576254
2.613460317339123,2.863636363636364
1.5007535717097893,1.99441015425144
3.8614776865092164,4.928571428571429
4.649776411497596,3.6695402298850577
12.941639019295625,12.369565217391305
11.820950539956488,9.333333333333334
0.8938846679850834,1.4323261589403973
14.261178775726187,13.1866485013624
4.778939528384236,11.365384615384617
9.810583132787729,4.588362068965517
0.6932521532329949,0.1256983240223463
8.26465457462218,10.447447447447448
4.672850286246406,4.205128205128205
1.8283720145412623,1.794871794871795
2.7403924442256082,2.565432098765432
5.39060214564676,5.764267990074441
0.3220724538740666,0.2619392185238784
2.189527372981659,2.7444168734491314
3.9317569151291005,4.76
5.398397767209695,5.707667731629393
0.4272624094343645,0.4486896116198295
1.0952796998660603,1.2785683484260455
0.4589615810064102,0.4063198212575806
2.702615663004698,1.4353876739562623
4.387991018431649,4.0285714285714285
6.838329229071523,5.922992299229923
1.4453765523050182,0.3704
4.047613926097353,3.533333333333333
1.6089024784587003,2.109375
4.532282478876864,6.530670470756062
1.4354210529164293,0.9981916817359856
3.780776681511674,3.424164524421594
1.5082971012000663,1.7142857142857142
9.262526324648805,25.565217391304348
1.4024604528938522,1.05625
2.430254256076285,2.814814814814815
1.1098768053177195,1.1961722488038278
4.891747331912219,5.891191709844559
1.126151710538588,2.03646408839779
3.2811591904320307,2.5991458206223306
1.1604297189844779,1.3870967741935485
0.8162844731001537,0.8896411645226812
3.276133757109192,2.057894736842105
15.07402126043089,22.18831168831169
0.384422452834164,0.3964497041420118
10.13132357058483,10.765625
0.22300741378512512,0.1941747572815534
0.3011488729844155,0.3393316195372751
2.520570633473483,2.607250755287009
0.7516619575146228,0.7519377260680413
13.761508810887817,14.692307692307692
4.722900792234695,5.253467843631778
2.014716083206544,2.0696864111498257
1.9284461573040441,1.9122257053291536
1.9194280707501803,1.6875
3.9390790888192937,5.460005386479935
2.479148077197619,1.826330532212885
3.2916303668737292,3.4684287812041115
3.7170482840252124,3.4871794871794872
1.2194667058349604,1.2833333333333334
8.318123443567803,6.303249097472924
2.57953240586151,7.25
1.0002523786536814,1.0745454545454545
1.833765918251054,1.4444444444444444
1.4601583058417251,1.4798242676975213
4.86190042405443,4.64868804664723
3.739492628973646,2.0916203059805287
26.551543809882315,30.9
23.023394171374573,25.5
1.3997713924716102,1.0852199847746968
2.5239213294395797,2.175824175824176
12.709613493131704,15.956430666108083
6.70407050827918,3.780141843971631
2.2112239073788458,1.435483870967742
13.451517248459695,7.45280437756498
1.864166889147,3.567441860465116
2.332321804554083,2.9393939393939394
3.0900526035234774,4.018348623853211
0.2982546961978524,0.35
1.8049485341540827,2.053763440860215
4.612154649679876,5.421621621621622
5.947872460008979,7.779220779220779
0.49607894010470455,0.5018450184501845
0.4561909037661681,0.225
2.7494508772353012,3.0497237569060776
4.009992509550315,0.6956521739130435
3.3747421764043555,2.7777777777777777
4.52580387624937,3.933962264150944
5.688199282817516,9.93416149068323
2.0263331305692054,4.294392523364486
3.8690731542358314,4.111969111969112
2.25880362991908,1.15
3.2254448488823346,1.9563953488372088
2.8879468487639652,2.402555910543131
2.8575029155232166,3.406852248394004
2.3122066573846856,1.7176470588235293
6.264011073869436,7.462873674059788
1.3655150229582662,1.6030828516377649
2.6272742406963956,2.493589743589744
2.48866431691066,2.841666666666667
0.6918037935835657,0.4666666666666667
2.4649678678361644,2.113924050632912
2.356861454494323,1.395973154362416
4.46037248202626,3.797333333333333
3.435994911887586,3.512622720897616
1.0375121847846343,1.064665286966724
5.003577885741901,5.016085790884718
2.1744037874233757,1.7865612648221345
1.8157601271257704,1.59375
5.709459073689885,5.420134228187919
2.7581761303782875,2.680555555555556
2.6836201192234994,2.8079096045197742
5.193268004900639,3.1768488745980705
2.205867133690334,1.0857142857142856
5.184230435358714,6.799220272904483
1.2200943602907355,1.1455332768521134
4.093826805959943,4.108008525087599
1.8844778123335555,1.7118527806918984
5.776660210250093,5.808874566187407
6.186195501087625,4.801801801801802
2.8860517620140937,2.8681
22.596312179492987,21.0
0.9504679642896756,0.9179949874686716
2.361896924423486,2.1390887290167866
21.916368305155956,20.58761300250048
16.01308763563762,17.44736842105263
6.338418865142992,4.069767441860465
1.949869165273432,1.5617283950617284
11.149307905586676,9.53515625
2.568753275312629,2.142857142857143
1.6880988054181874,1.5296442687747036
2.2330658973835322,1.953531598513011
3.042933695672504,2.708433734939759
0.3574732718254327,0.3461538461538461
1.8710745474534263,1.965202982601492
4.22075798140893,3.856050069541029
8.865091350919124,8.429360694554065
0.39232963746065147,0.5
0.463243418996579,0.4399660152931181
0.4687317864541457,0.4848484848484848
2.2354262526665947,1.6833333333333331
0.36873288090333833,0.3477124183006536
2.6600427985681163,2.788421052631579
2.7955399685263758,1.9384615384615385
5.411149158752459,5.530966767371601
2.333440273710381,1.932944606413994
4.3768749793928725,4.0701754385964914
1.3763706736461736,1.391170431211499
3.3810840329366414,3.263157894736842
1.5018691111669527,1.5040650406504066
3.191565759812824,2.75968992248062
2.683912250565385,2.75
2.057667394424506,2.3936651583710407
3.1571452909881703,2.910891089108911
2.6424193624680643,3.0
1.9125403151905975,1.740066225165563
4.7086382134555205,4.088272383354351
2.118211510513053,1.4756165919282511
3.1079863538379966,2.902139037433156
2.888439207665421,3.894523326572008
0.36741909064561995,0.3783783783783784
0.6791207343619956,0.6710526315789473
8.984950266476476,10.522922636103152
11.051460941790438,11.0
0.34413481337565366,0.3793103448275862
6.988181417230228,6.248677248677248
0.32177479648815055,0.3547613336531542
0.3363693620343005,0.3777777777777777
0.17650656634796003,0.25
2.313575678961076,2.0153349475383373
0.9710198005108224,0.9535003593102748
4.709121558890058,0.1904761904761904
4.562173676643542,4.0
2.294160883703,1.821301775147929
3.0014851311680086,2.7751124437781107
1.8529389869569428,1.878787878787879
4.688259709962923,3.919999343045313
2.9055842663341083,2.7744063324538257
2.682682282587592,2.892156862745098
2.950249636647104,2.303370786516854
1.7829844921459097,1.7421052631578948
6.134165070425081,5.724458204334366
1.839410393339151,1.5
1.3054762179911092,1.2275132275132274
2.9622161386971144,3.2331420373027258
1.611910116630542,1.8096303236534168
4.103342071181081,3.942222222222222
4.6353456745386845,2.622502053107035
13.658015245726116,22.046666666666667
1.404770699907628,1.2620709368523857
2.205568987069888,3.1787648970747564
20.019035263501554,17.735966735966738
17.298653638350427,20.236623067776456
3.2952146782277882,3.728395061728395
3.024633685523284,1.6229508196721312
10.720716745147541,11.219931271477662
4.465957943864979,3.4939759036144578
3.151559446997953,2.46271186440678
3.1650558875283687,2.909540636042403
4.817912623218408,5.380997177798683
0.34152688167737394,0.3634020618556701
3.326595270932769,2.806060606060606
5.5351336017887816,4.650559511698881
4.769545366972683,4.9411060091834695
0.5857760961987548,0.7580251770259638
2.7503643516979004,1.9188059701492537
0.4717378775585027,0.484623844242597
3.2847865693232263,3.1618181818181816
5.4497013982847,5.0144927536231885
6.071338032342796,5.144450076026356
1.0668463406993394,1.145664739884393
5.618017582159479,5.449160908193485
2.4858598699610885,1.263157894736842
4.6536274845235015,4.382488479262673
3.976439911040341,4.5322128851540615
4.529977796919257,3.4037735849056605
6.53329533428272,4.51063829787234
2.795304229642814,1.8448023426061493
3.7220155624323796,3.485981308411215
3.616844113713805,3.723684210526316
3.48245825261872,3.2067868504772004
3.365241806436851,3.3732394366197185
4.470851143448306,4.068568568568568
1.3269535952335745,1.4099318403115872
3.822258892978332,4.1516327190430005
2.453988087247654,2.810344827586207
0.4885464650127841,0.5294117647058824
4.622800132281613,4.085978835978836
6.678699871708385,5.424390243902439
0.4189934918300414,0.3882783882783883
5.688156275514022,5.918367346938775
0.46418461532339406,0.3755506607929515
0.4159763326151983,0.4444444444444444
0.332296376281656,0.3333333333333333
1.3498669254269045,1.1469545895829585
14.546811035446199,18.206451612903223
2.2164559105524786,2.310774710596616
2.435281015095725,2.5277777777777777
5.08587087987308,5.240008301195026
2.0601069952790656,1.756601607347876
3.0902942396572373,4.27741935483871
4.861780991825276,4.585308056872038
7.719835621276756,7.287804878048781
8.359574843554803,8.461538461538462
1.0515475505954184,1.24375
2.1019391773435534,2.195433789954338
1.2399371776926231,1.516265858738875
4.121470256089878,3.810810810810811
1.0299538085366837,0.5569749616760348
5.204610649652397,3.57
10.578626382897092,10.138461538461538
0.876296141852883,1.0706923057536732
2.1667262815292525,1.82089552238806
9.909756260929191,6.910394265232975
4.301661829326754,2.86697247706422
7.468108174137537,6.132075471698113
2.623879227778381,3.363636363636364
4.010897270229996,3.2733224222585924
1.5886165855671588,1.0333333333333334
1.0816020375709727,0.945054945054945
2.6821579270340683,2.6255506607929515
0.26454875771135505,0.4816
1.0703356607952759,0.8148148148148148
2.6746868038585343,2.7346938775510203
3.8939370121166323,3.2795698924731185
0.4927628096295385,0.3495145631067961
1.021617882518992,1.055
0.5793542893461774,0.4699853587115666
1.5382788822281164,1.41834451901566
1.2598149568817782,0.9821428571428572
3.659396478381697,3.2646048109965635
0.773231924203265,0.3907692307692307
1.0800227235334914,0.8857142857142857
4.596790909472127,6.992230854605993
1.1234616146360348,1.190928270042194
2.7417471377433498,2.556851311953353
1.5914910735217878,1.0381679389312977
0.7063992010259408,0.5301204819277109
1.1170258249766456,1.1045454545454545
1.6966772890691417,1.753554502369668
1.9176973757152425,1.8388278388278387
3.903213552883278,1.7335766423357664
0.5352735400681461,0.4378145219266715
1.54377721074502,1.511111111111111
0.5057495658356601,0.5357142857142857
2.402374998423602,2.032388663967611
2.3769425778513043,1.8886679920477136
0.3367000403062805,0.3389158219479947
4.276489347287352,4.425595238095238
0.4755992353163451,0.3725490196078431
2.0367187679119763,1.696755994358251
0.964598324209069,0.7944799211417306
2.9659110900246337,1.5362035225048924
4.8857473313852084,6.243614931237721
1.7841714751524655,1.1765913757700206
2.4852140132810336,3.56
3.716197017111096,3.9625
1.3280543637117965,1.0810810810810811
2.086097083408668,1.7159763313609468
1.171543369312137,1.203883495145631
2.9871973251348334,1.825016633399867
1.3400864147968083,1.406530427569565
4.419610398654052,3.984405865811429
1.47486408433842,1.7200686227872188
4.676320943840384,4.726027397260274
7.883000983605861,9.680429864253394
10.737876976562788,21.55666666666667
18.07902059376574,11.121495327102805
1.3078120387403764,1.2235910458346202
2.7009147650556757,2.419405320813772
18.121409746855672,22.241573033707866
21.191137324964888,12.98364008179959
10.982306704091926,14.505154639175258
1.8775669768335352,1.2333333333333334
1.7935177861472003,1.853080568720379
19.98609668756446,32.25132275132275
5.413644689866071,5.4775
2.243722056817528,2.4185303514377
3.0460780369364473,2.4623115577889445
6.288566464566782,6.080862533692723
0.3540413278250064,0.3460568959308606
3.2014315802820894,2.8541666666666665
5.17352335326793,5.239208633093525
6.457784270828064,5.628601921024546
0.4710215054094603,0.5300674684658258
0.812180578696414,0.8263368315842079
2.3072367589083944,2.12979683972912
0.5145126504989268,0.5656156722818815
2.836847916098384,3.067142857142857
6.543624103310583,7.48
8.191704651078856,6.176521099116782
3.1391918063190145,4.71830985915493
3.4062930534940117,4.833333333333333
3.7619637450763044,4.427101200686106
3.250235412617431,2.1385135135135136
3.6759265159587047,3.8344827586206898
2.3734844822630006,2.7454545454545456
7.525702872696451,10.26530612244898
14.21615922416226,15.5531914893617
2.4080622957402253,2.602564102564102
2.1549338338485593,2.0
2.8863552574570117,2.900943396226415
2.647408191252828,2.827392120075047
3.4863251590979045,3.4516129032258065
4.6379385903815855,5.0495049504950495
1.2404794363371812,1.4063852813852813
5.844425067590627,5.468394675863555
2.327828645930935,2.791208791208791
0.3507801250416838,0.3740685543964232
0.843333924488954,1.1969057665260197
2.909860927125138,3.314442413162705
5.770233105703661,6.427586206896552
0.37483420010754503,0.4268440145102781
7.202492367483837,12.666666666666666
0.35206638103501364,0.3409356725146198
3.9249534716740007,4.381979695431472
25.622991172099958,26.140350877192983
6.223528429467424,5.974683544303797
2.3328554840205573,2.288065843621399
2.885510729722418,2.92
6.326127042558184,5.719999253132177
2.884904702816401,3.478802992518703
4.57416076223828,4.422437673130194
5.300247553041466,4.584239130434782
1.355353527113392,1.3333333333333333
8.977427526126709,12.70103092783505
3.4205129923517203,3.8333333333333335
1.343016768904211,1.0970083200566472
3.463798772503475,3.4614443084455324
2.0484060987228574,1.6453671107022605
4.653690927102519,4.127659574468085
8.257218616057136,5.171007927519819
27.57680534775755,29.473684210526315
21.249894718737718,11.97872340425532
1.1152576150580304,0.9441233140655106
3.091391171257146,4.494464944649447
20.645798614262265,19.90398550724637
17.053188118375402,28.43548387096774
10.588493525934839,9.774193548387096
5.628902280395687,1.3805970149253732
1.6042849865586684,1.7251908396946565
5.440234637854408,5.441176470588236
2.1845562295688703,1.5154639175257731
2.8898573308785758,2.531073446327684
4.188255366605611,4.2993630573248405
0.40776894421646087,0.3870967741935484
2.5077599306974316,2.5526315789473686
5.560928396124792,5.253869969040248
6.651844600409865,6.929292929292929
0.7619937362808726,0.7364477743499339
4.330305255538642,3.1823529411764704
0.4686861706871628,0.4894894894894895
3.7750237562490145,3.68
5.387980226005077,4.823529411764706
7.348563628851878,7.34375
3.89683985299195,3.395833333333333
3.7611120787378614,3.42215088282504
4.350718655839231,5.087962962962963
2.4455996559024284,1.320754716981132
4.596115765417802,4.637426900584796
3.190263609493866,4.947826086956522
5.5564997926534705,7.402985074626866
0.9500882197815723,1.3333333333333333
3.2273997236259335,3.2060301507537687
2.5720914265260055,2.4486486486486485
4.318173946971983,3.760869565217391
3.8285841717436417,4.145444858817261
5.457601811142188,5.656419529837251
3.476162499868315,3.2972972972972974
0.4307749982083223,0.4705882352941176
3.6431055216017807,4.221374045801527
6.446318949220757,8.392156862745098
0.3720013872124666,0.2777777777777778
0.3736943673016848,0.3809523809523809
0.2479752636299326,0.4
3.3027361631884826,3.0319634703196345
1.0719087753477479,1.1379286107564168
8.284835768626877,7.611111111111111
2.025992225604693,2.04040404040404
1.53619087948652,1.7826086956521738
5.867562655801322,5.410002304678497
2.190710689344249,2.5357142857142856
3.3770817828309827,2.696261682242991
4.465359461111485,4.481012658227848
2.100936171853126,1.8644067796610169
7.547038576502855,7.647619047619048
3.370005508126237,2.8
2.0648664976425746,2.0451977401129944
1.1876596131753958,1.5485552576705393
3.486628119995145,3.724373576309795
1.2646392384685328,2.16638935108153
7.913304912180999,7.908956874308883
16.915986952124992,16.026666666666667
1.0106670312138433,1.0091447014523938
2.0339669646181595,1.9168
8.11919431456617,9.07176287051482
1.926902747611655,2.062015503875969
9.4303660161832,8.11
0.21646741588758345,0.0478331235389318
1.8914762463897254,1.824022346368715
5.78544311978996,2.364329268292683
3.040004924931888,3.839572192513369
2.0900059654256786,2.27600411946447
1.6092180663112035,1.73953488372093
2.4437956824742657,1.934354485776805
0.20410679711064653,0.2179487179487179
1.2122170065590963,0.9375
3.356518825875617,3.288421052631579
2.88818363123261,4.096892138939671
0.24939776292679391,0.3684210526315789
0.3988477888540051,0.431266846361186
0.9150853446857998,0.966275659824047
0.723210956476461,3.4363636363636365
0.3570725491116609,0.2537313432835821
2.0626052806811264,2.2620481927710845
1.4416174039646856,2.2782608695652176
1.5327159830622863,1.269956458635704
0.5988867029905134,0.8282828282828283
3.844096717884753,3.619346733668342
1.6276317227467025,0.7839805825242718
2.8985658727380352,2.97495183044316
1.9985278672606577,2.193078324225865
2.1623032700881795,1.8756345177664973
2.4788652266046025,1.1304347826086956
2.210214019820387,1.8379501385041552
4.66247413216978,3.953117674636662
1.365325103240398,1.1046228710462287
1.6968832903392754,1.875457875457876
2.684168779702503,2.0
3.988720626808563,3.065605095541401
1.931068329271446,1.5185185185185186
2.3944485425540485,2.7839392544868846
0.3855511014395864,0.4134615384615384
0.699787431094218,1.054263565891473
2.7983923728013034,2.9958246346555324
1.6734412237546623,2.2666666666666666
1.9362172257647559,2.1012145748987856
0.4464027192514249,0.3103448275862069
1.6136677784688898,2.129120879120879
1.1578235492170923,1.304375206165472
2.9751754882160957,3.532675709001233
1.670604840189561,1.889807162534436
1.278618275004264,1.2401847575057736
1.3047381154302027,1.5833333333333333
1.6925655817309018,1.7413793103448276
1.7503364426216979,2.116022099447514
3.8121400526357405,5.2522388059701495
1.496425553648152,1.6878048780487804
2.1620181141812345,2.4349258649093906
0.311456736232198,0.5
1.0736877615332237,1.040241448692153
2.789647279196892,2.87192118226601
