Predicted_Yield,True_Yield
0.9622708724074112,0.6704980842911877
3.284011687227407,2.2569558101472995
9.35575276759894,9.7
0.5117633706237066,0.6065573770491803
17.46287277397005,17.357142857142858
0.4580190080966458,0.2857142857142857
0.4135799587379121,0.4400278940027894
0.6389832589735411,0.9652443588920973
9.985929875611564,21.33333333333333
6.06046824358411,8.022222222222222
3.538424773732835,4.96875
2.316434133856175,3.621019108280255
1.533371849784206,1.5121951219512195
4.617430472568258,4.409724013412433
2.200640030149123,2.012987012987013
2.692050046442258,2.159942363112392
2.7081751192716625,2.887218045112782
10.61691157840388,14.709558823529411
4.1989282945848325,3.8
1.3910581475278412,1.2791833544983882
3.905514141084775,3.562369274210416
2.3448982276576054,1.65535246220006
4.257438303076922,3.9107883817427385
17.233097504301536,27.246414602346807
23.458869009592124,22.23836477987421
16.397753887042338,15.645569620253164
0.7972745141378443,0.8469804277291282
2.2766015690517425,2.113003095975232
22.429367625470473,14.519879518072289
9.928306066555974,12.106382978723405
9.700366805270383,8.782608695652174
2.4307464727043366,2.6448598130841123
1.1508054119981979,1.0
8.462426016256526,8.053846153846154
1.2160795109159248,1.1685393258426966
1.9108398550218864,1.5746835443037974
2.964000730879354,3.224199288256228
0.29229741042785856,0.2857142857142857
2.5092193638619116,3.114378789249842
4.598783582595511,7.099192245557351
7.923780806080963,9.720706260032102
0.5543151188599007,0.25
0.31293298676174774,0.4444444444444444
0.488988789801659,0.550539200388363
2.054137301098682,1.6766666666666667
0.3031868028774002,0.38
2.943424166845065,2.3285714285714287
3.4590636105006594,2.9444444444444446
10.925091693148472,10.43001443001443
2.7030300680668873,2.117816091954023
2.729212343547972,1.5
3.7146847606940474,2.47459584295612
5.649401687120287,6.4977099236641225
2.821128328790825,2.844186046511628
1.568825996631535,1.65
5.503916019809434,5.171171171171171
1.6043818091744573,1.5911111111111111
2.605056707493474,2.9514806882800384
1.7146416671622515,1.7105719237435009
2.416810503384604,2.1180124223602483
3.418556211145135,3.1395958083832336
5.400535083433863,5.246998284734134
0.3517936498224191,0.135593220338983
2.1632558710999743,2.389830508474576
5.995172206091308,5.333333333333333
0.3509668636899502,0.3157894736842105
9.154608292633673,8.156028368794326
0.35148896612964675,0.3333333333333333
0.37106091744785025,0.4945736434108527
0.34404505736599633,0.2666666666666666
2.155269611894828,1.88503937007874
0.9547417304243242,1.0789189926131575
3.9425415021167813,3.892508143322476
5.973127374645151,4.133333333333334
1.5774196936607665,1.4355971896955504
1.462021482772652,1.5789473684210529
2.5863381260667166,1.818181818181818
5.155222039395895,5.149952040925077
1.6891796828874095,1.7058823529411764
2.7694750936074195,2.1340909090909093
3.1496779042108036,3.2394578313253013
1.4466919108820604,1.2735849056603774
6.903274469591728,5.1260683760683765
2.4592403184344263,2.5
1.343233328484776,1.3773874704107265
2.3194669177898333,2.2132998745294854
1.253703240794572,1.86805616575576
3.69504693948463,3.7884972170686457
5.397064636394854,6.035847647498133
17.809113007064692,19.60030165912519
18.390456397909805,19.8
0.733217339332739,0.6256938937351308
1.4592121428488523,1.2121212121212122
14.91372975323717,15.737898284313726
3.86406656206925,1.350730688935282
19.281315791826973,26.826638477801268
1.097737115840666,1.200716845878136
10.295518544816403,9.648897058823527
3.4955948396364525,4.401041666666667
1.382138665139185,1.5643153526970954
1.935475313232042,1.9220032840722496
2.40708657926694,2.25177304964539
0.38666135440450333,0.4108976046327981
1.8987270693474336,1.564040682640924
3.6899249054154897,3.845345345345345
3.575674715291382,2.8134715025906734
0.4279577678980326,0.3220678934964649
0.7474788481070778,0.8105263157894737
1.8889476876590425,1.8768888888888888
0.5421515945129292,0.6916483569548736
1.8017303896611772,1.396
1.5868403970257843,1.448717948717949
4.4689290187453805,3.089108910891089
1.7824741527325174,2.4
3.519147540430878,6.943262411347518
1.9984239838019797,1.5444444444444445
3.6664494019569593,4.11395101171459
4.692365344355541,4.6158192090395485
2.8627096295195833,3.129107981220657
2.0238357379398395,1.6071428571428572
3.6714078915377586,3.523316062176166
4.563549062984109,4.901408450704225
2.205016120969576,2.298804780876494
1.9993726988063947,1.5072463768115942
2.48369081463103,2.0
3.9126518640627133,4.603678929765886
0.9297453443240997,0.95800933125972
3.8387594115803063,5.426015467998295
1.3367696212919382,1.5
0.3171653294616177,0.4078847611827141
1.2623072082124094,1.1397748592870545
2.0831932892845386,1.900709219858156
10.634995764558884,27.7948717948718
0.29577501027012243,0.3645833333333333
5.998371997269269,6.4
0.3802297707507949,0.3941086846114779
0.3732040034853824,0.4047619047619047
0.4847615216075263,0.4
2.1568317518256066,1.816532258064516
0.8869936860527827,1.0401759653073137
8.16459036664347,13.11377245508982
3.8898124891038464,3.3798283261802573
1.8104523366384124,2.0957854406130267
1.476342509004028,1.2422360248447204
2.084385897614483,1.7589285714285714
3.7066213583713363,3.519997712368461
2.312097159377605,2.2972477064220183
2.0693287587925395,2.333948339483394
4.391152832146834,4.6187845303867405
2.3511801885018477,2.854014598540146
5.40835693481639,5.647302904564316
2.9676014474656323,3.0
1.0584033995740425,1.0733333333333333
2.4260311768608833,2.902173913043478
1.0984069263266991,1.4776211097292355
12.571832674474825,23.61
8.797735800007565,8.2
0.7829562513826152,0.8943726430637425
1.4392840054668885,1.5772357723577235
10.848832206958056,12.620192307692308
2.757335559956423,1.9642857142857144
0.9735369109870973,0.7213114754098361
1.5786690900660574,2.1704918032786886
1.4444709254421157,1.0782608695652174
2.247112366806267,1.8758620689655168
1.8233343487833427,2.007142857142857
0.28402534340207897,0.1666666666666666
1.7158307924864027,2.25
2.2783751379454955,2.064516129032258
0.3585456335244898,0.2510356255178128
2.8301612762459247,3.236666666666667
0.38708931657685,0.4572192513368984
1.7304363804904406,1.5818181818181818
0.5941551035542605,0.3
4.617649522644507,4.461697722567288
2.280331869098549,1.9861111111111112
1.0099606386232969,1.0
1.9863869296084053,2.3076923076923075
3.6232374925298556,7.071240105540897
1.4489480205900698,0.6141684402553967
2.5140359062616993,1.811965811965812
1.401658084400455,1.0476190476190477
1.4269232683880544,1.4593023255813953
3.177645511422198,4.0
1.4289933626116724,1.0150375939849623
2.6804273146164106,2.6
2.1485520321914824,2.903614457831325
1.6712503128774943,1.0333333333333334
3.172095786883242,3.0462962962962963
0.7531567958781431,0.399260628465804
1.7435402869734387,1.72
1.4484878792256124,1.2142857142857142
0.43399178543252365,0.550314465408805
2.3510252298613095,1.4954954954954955
2.910830080844799,2.5307692307692307
0.3952716667513176,0.5228095582910934
3.7914840586446052,2.6610169491525424
0.32342606203444235,0.3245614035087719
0.3427978210420687,0.4473684210526316
0.2087304124349749,0.1818181818181818
1.9334584866162667,1.6394984326018809
1.023762339630823,1.202152897400217
2.574068112744644,2.4880174291939
1.803720103617127,1.8937381404174567
1.2958211252505833,1.2612612612612613
1.264259890320591,1.18
1.7704957209789596,1.6524822695035462
3.6031941541618346,3.702702702702703
1.7877880617060589,2.357142857142857
3.9112758908538607,3.613756613756614
1.2648662345179318,1.0
2.9004047383214635,3.2123805188893946
2.1037838013518555,1.6305499526868867
4.024730529357537,3.397976391231029
8.578488847294944,7.425192519251925
10.379111064947361,18.368584758942458
11.685704486843647,10.374149659863946
0.7554807819263216,0.8496074723511546
1.8843227595141308,1.842239185750636
10.279445466791902,10.333333333333334
1.714196405323142,0.9846153846153848
5.6173668018317855,3.7825342465753424
2.7130560417160225,2.736842105263158
1.5621590208667717,1.596244131455399
2.4097752601551643,2.0354330708661417
0.5240206984454385,0.5888111888111888
1.3863093642977677,1.2496570644718792
4.099273327553368,5.164271047227926
5.578431148624315,6.048780487804878
0.6583062922624277,0.835
0.37793804856978974,0.4429065743944637
0.5426875396440423,0.7317073170731707
0.7040312132097177,0.6296296296296297
0.420858269190641,0.7430555555555556
1.9242779284913327,1.7333333333333334
2.2697949142768836,1.173913043478261
12.392320392598588,18.04191962995085
2.5103732038359956,2.317241379310345
3.159550040292104,3.727272727272727
3.3263168851610496,2.761557177615572
4.32701001172549,5.047453703703703
2.67206490005236,2.379939209726444
1.5128996780333366,1.7375
4.613227886208605,3.449438202247191
1.6421831051958762,1.7875457875457876
2.5959866220220227,3.28330658105939
1.5066594188107705,1.8235294117647056
2.760901903196825,2.1552795031055902
3.9778072857845483,3.961346633416458
2.722324433976459,2.4321907600596124
3.6010792887299434,2.909448818897638
1.948748323136161,1.9289340101522845
0.34707781768219703,0.2857142857142857
0.8218786046529982,0.9025133282559024
2.578773178894271,2.358974358974359
9.35801648496338,3.176470588235294
0.37463188812413106,0.4060150375939849
8.115023647070434,7.078125
0.400234943446544,0.3707317073170731
0.4198299423410527,0.5806451612903226
0.42707928125121664,0.5918367346938775
1.921743685798699,2.131367292225201
0.8862678391481089,1.1266569384777083
3.8678134792963155,3.2857142857142856
3.7861746203287794,3.56
1.4959970791321417,1.4126984126984128
1.628484393420914,1.4642857142857142
4.776839636010832,4.330002145856963
1.7005226476105237,1.485207100591716
2.6639507871942167,2.814516129032258
3.351605207143722,3.4683544303797467
5.641629224654645,4.489583333333333
1.7044684072256429,1.5833333333333333
0.9733129518159662,1.1916167664670658
2.0599291728268434,1.6666666666666667
1.2524427128652902,1.7558126856924796
3.6426525611611034,3.495798319327731
5.646953167093529,4.9203786191536745
10.969464285031423,14.574167047010498
8.517943815175268,8.595
0.9478886595137634,1.3053512553892974
1.3750553719626804,1.0368271954674222
8.557127414467303,8.5585326953748
2.0304833519033223,1.3038674033149171
6.821015145763831,5.9
1.592409537051902,1.4027777777777777
1.839361546330022,2.089385474860335
4.025035868865323,3.8931297709923673
4.017391608134641,5.275862068965517
1.0981608361790758,1.150197628458498
1.4706415754898305,2.222772277227723
0.9621701205701085,0.7737430167597765
5.604369844355988,7.071334214002642
7.111569170920506,7.663451232583065
0.18527542836113337,0.2671272308578008
2.2352245153875603,2.5028571428571427
0.25274342083868706,0.3953488372093023
2.0941715990726584,1.99
4.994897368162532,6.112741827885257
2.596067989381483,2.615023474178404
4.818551685217085,5.857142857142857
1.5217877867868377,1.4831460674157304
3.1967325326385687,2.945067698259188
1.493419925842809,1.812097812097812
2.263489037507083,2.297058823529412
1.318590644317153,1.0338983050847457
3.3467214169648214,2.62
3.4569032220944917,3.631578947368421
1.248053273519944,1.0275482093663912
3.579259802441281,3.7056156260899895
1.2520905784494856,1.3114754098360657
3.0979455582468107,3.811320754716981
3.978640181993951,4.334075723830735
0.7713524387942974,0.4342105263157895
2.02484896952925,1.9616161616161616
1.9706114424522485,2.1737649063032367
0.2427718625881099,0.2857142857142857
0.6086689832095884,0.375
2.3884725649299385,1.693661971830986
5.483352966176574,5.480952380952381
0.16303769661911047,0.2651515151515151
4.370241207564948,4.43455497382199
0.19721063226167154,0.2515822784810126
0.2874744192028838,0.5
1.820728931831912,1.5686448184233834
0.8102035126993017,1.1859079265689485
2.064335610464785,1.5918367346938775
2.237779237223436,2.363380281690141
1.4554674069896167,1.4851190476190477
1.5986450065480304,1.8238993710691824
3.6566653181942836,4.360655737704918
3.5573478523193742,3.4800646551724137
1.4494290869093018,1.5095541401273886
1.7433482685972805,1.7381615598885791
2.5042537869631514,2.690058479532164
1.3623934128709232,1.1891891891891893
1.4612089266329606,0.8492006337318162
1.2471605406622466,0.7083333333333334
1.210000030692572,1.1593559551576254
2.8973298527067928,2.863636363636364
1.4563415499794652,1.99441015425144
4.663583608753617,4.928571428571429
4.78921884065804,3.6695402298850577
14.078230144233835,12.369565217391305
10.55993471476261,9.333333333333334
0.7873621227661658,1.4323261589403973
2.0119465386478126,3.1979166666666665
16.700128328388395,13.1866485013624
6.008822312324011,11.365384615384617
10.376205360886175,4.588362068965517
0.48294583020398013,0.1256983240223463
10.402553551805513,10.447447447447448
4.867469407216307,4.205128205128205
1.6823518862871998,1.794871794871795
2.6450370785281963,2.565432098765432
5.147359588796869,5.764267990074441
0.28978841759404517,0.2619392185238784
2.0083513925808614,2.7444168734491314
3.5220941321882844,4.76
0.3788195913359536,0.4486896116198295
0.9558570354385756,1.2785683484260455
0.3560771065707327,0.4063198212575806
2.0225466680069504,1.4353876739562623
6.4341811088030205,5.922992299229923
1.5122403302004805,0.3704
1.6244039469192835,2.109375
5.016191843615061,6.530670470756062
1.3825174147511126,0.9981916817359856
3.3082583079037207,3.424164524421594
1.382605462258025,1.7142857142857142
5.082077348474483,4.417582417582418
7.265583017907776,25.565217391304348
1.3338514618614945,1.05625
2.137045499054019,2.814814814814815
1.0990618461258848,1.1961722488038278
5.006170769389159,5.891191709844559
0.9755980602209833,2.03646408839779
3.0405227882497687,2.5991458206223306
1.1440011370082752,1.3870967741935485
0.3817973184708244,0.4216027874564459
3.311035561241235,2.057894736842105
16.413535031460658,22.18831168831169
0.3082974237505129,0.3964497041420118
9.567870150352869,10.765625
0.18809821411403135,0.1941747572815534
0.20388978461913287,0.3393316195372751
2.106404227292012,2.607250755287009
0.7211754404365618,0.7519377260680413
11.406961474938056,14.692307692307692
5.118206421937226,5.253467843631778
1.8344862556626933,2.0696864111498257
1.7803625346232264,1.9122257053291536
2.1893586256950313,1.6875
5.179672338124302,5.460005386479935
1.9795429288399595,1.826330532212885
3.1819609862620473,3.4684287812041115
3.700272960194794,3.4871794871794872
1.0855569713948046,1.2833333333333334
6.49706539039797,6.303249097472924
1.9132924707102372,7.25
0.811379077684452,1.0745454545454545
1.5669545619217446,1.4444444444444444
1.384099702981981,1.4798242676975213
4.267783965656215,4.64868804664723
4.055698917772667,2.0916203059805287
39.98529052222292,30.9
26.075178112985704,25.5
1.3097347167253912,1.0852199847746968
2.259746807786949,2.175824175824176
13.361567086761305,15.956430666108083
6.09803154068371,3.780141843971631
1.6382233515561326,1.435483870967742
13.531729105083999,7.45280437756498
1.6081542499314336,3.567441860465116
2.15797590994979,2.9393939393939394
2.9745233864374496,4.018348623853211
0.3341671216642272,0.35
1.6049528653435474,2.053763440860215
4.725356672498899,5.421621621621622
6.7908150340675055,7.779220779220779
0.4298194147414572,0.5018450184501845
0.35106320031587357,0.225
3.061514643905869,3.0497237569060776
2.6597796575011174,0.6956521739130435
3.876516666688783,2.7777777777777777
3.7982774639416377,3.933962264150944
5.417422349729454,9.93416149068323
2.167170121196507,4.294392523364486
3.4492811682747417,4.111969111969112
1.7974270690258232,1.15
2.5530576354262853,1.9563953488372088
2.6061005786123905,2.402555910543131
2.6959135813424644,3.406852248394004
2.032777914920311,1.7176470588235293
5.56259694873638,7.462873674059788
1.0798434884086592,1.6030828516377649
2.124079661861264,2.493589743589744
2.2073644753047548,2.841666666666667
0.6633320547974015,0.4666666666666667
2.2124636909757838,2.113924050632912
2.0593921060134766,1.395973154362416
5.760130366989309,3.797333333333333
3.2886869844747846,3.512622720897616
1.0124489381094661,1.064665286966724
5.018001980315476,5.016085790884718
2.1338041495771662,1.7865612648221345
1.66848012579448,1.59375
6.357357681282618,5.420134228187919
2.853712109985708,2.680555555555556
2.5304999015017784,2.8079096045197742
4.673939127272696,3.1768488745980705
1.6885991234616702,1.0857142857142856
5.089374594114651,6.799220272904483
1.1569182890249254,1.1455332768521134
3.8279017841709138,4.108008525087599
1.6365891293319557,1.7118527806918984
4.996446553133457,5.808874566187407
6.708606120456533,4.801801801801802
3.892266974294464,2.8681
24.33886448239617,21.0
0.780510527400454,0.9179949874686716
2.1924824035825417,2.1390887290167866
19.60238672273426,20.58761300250048
16.001495393504573,17.44736842105263
5.571352932332392,4.069767441860465
1.8708973613179882,1.5617283950617284
12.325758101883904,9.53515625
2.703322541395211,2.142857142857143
1.542886771782753,1.5296442687747036
2.027603698883158,1.953531598513011
2.802296432560026,2.708433734939759
0.3148427507754075,0.3461538461538461
1.708153485556387,1.965202982601492
4.540200892081726,3.856050069541029
8.199140577695717,8.429360694554065
0.40139015809077233,0.5
0.40071620634760974,0.4399660152931181
0.47217204769025645,0.4848484848484848
0.3022642917357889,0.3477124183006536
2.4269729458656406,2.788421052631579
2.2092788114917226,1.9384615384615385
5.383305688395269,5.530966767371601
0.9090751145446385,0.8447058823529412
2.254058254185208,1.932944606413994
4.738639009661243,4.0701754385964914
1.4924451034980075,1.391170431211499
3.1746727131842984,3.263157894736842
1.5864010692378994,1.5040650406504066
3.161257300533536,2.75968992248062
2.557166123559503,2.75
2.100992540191122,2.3936651583710407
3.0671295231485445,2.910891089108911
2.779067762012349,3.0
1.868371765993928,1.740066225165563
3.9935803323306605,4.182758620689655
4.697598775752376,4.088272383354351
1.9822689079198064,1.4756165919282511
3.160131326965816,2.902139037433156
2.6955087136394473,3.894523326572008
0.334901830662696,0.3783783783783784
0.7297264231919585,0.6710526315789473
7.114659670169306,10.522922636103152
9.645026352412279,11.0
0.3090240887868008,0.3793103448275862
7.031363899637771,6.248677248677248
0.30625662093174855,0.3547613336531542
0.3125042844710187,0.3777777777777777
0.1452813496027549,0.25
2.407036595317074,2.0153349475383373
0.802677028091638,0.9535003593102748
4.996903065912577,0.1904761904761904
4.336817196493353,4.0
2.0814874549116382,1.821301775147929
2.6303047982502346,2.7751124437781107
2.123366832646534,1.878787878787879
4.227278988304034,3.919999343045313
3.0263186587948594,2.7744063324538257
2.5721163873196278,2.892156862745098
2.8460836718320843,2.303370786516854
1.9887047219723462,1.7421052631578948
5.743491339641956,5.724458204334366
1.6370739485378567,1.5
1.1261078913353937,1.2275132275132274
3.2347683680813315,3.2331420373027258
1.6392831595306188,1.8096303236534168
4.266707147933664,3.942222222222222
3.6955625021676486,2.622502053107035
2.055648048127022,1.1311
8.61643527740846,22.046666666666667
1.3507966077860831,1.2620709368523857
2.151924473649798,3.1787648970747564
15.439784932479416,17.735966735966738
9.545187400956207,20.236623067776456
6.362872882729985,5.980392156862745
3.0339341033407505,3.728395061728395
2.294811029987206,1.6229508196721312
6.036058123773076,11.219931271477662
3.8831613832144036,3.4939759036144578
2.389236151544327,2.46271186440678
2.572998531827834,2.909540636042403
4.111755520735127,5.380997177798683
0.3332084833029012,0.3634020618556701
2.4942746066696597,2.806060606060606
4.5071549172854874,4.650559511698881
4.455196647868916,4.9411060091834695
0.4922720711149043,0.7580251770259638
2.4011342757224243,1.9188059701492537
0.4609349734884332,0.484623844242597
2.5806191245465895,3.1618181818181816
4.854679442951208,5.0144927536231885
6.362718260842985,5.144450076026356
1.2644611161872477,1.145664739884393
3.896056319492402,8.4
2.176636863794598,5.874222076645922
4.850723054586037,5.449160908193485
1.6059244129022647,1.263157894736842
4.3376759237819895,4.382488479262673
3.4208866867703724,4.5322128851540615
4.279487360670076,3.4037735849056605
7.056275560118317,4.51063829787234
2.66601792395602,1.8448023426061493
3.3547478830284234,3.485981308411215
2.839607716729781,3.723684210526316
3.4561676022320142,3.2067868504772004
3.293061629463412,3.3732394366197185
4.2328300005136965,4.068568568568568
1.4112069825320153,1.4099318403115872
3.8457398213169194,4.1516327190430005
2.040948685746937,2.810344827586207
0.37318346731688473,0.4396946564885496
0.8499814840443911,0.5294117647058824
3.728320071664508,4.085978835978836
5.645479889376508,5.424390243902439
0.2744008299564382,0.3882783882783883
0.36350511425376053,0.3755506607929515
0.3343441841255549,0.3333333333333333
3.2986043881527376,3.338611011155092
1.0756897049739442,1.1469545895829585
16.414842619984064,18.206451612903223
5.4521555221765965,6.137409200968523
2.2308992987831746,2.310774710596616
2.3120982330726423,2.5277777777777777
5.623705046053805,5.240008301195026
2.0698487720377563,1.756601607347876
3.542458569929982,4.27741935483871
7.5166907760914174,7.287804878048781
8.82044692386245,8.461538461538462
1.1321725144241293,1.24375
2.2469447701141916,2.195433789954338
1.146865567840475,1.516265858738875
4.236867844910937,3.810810810810811
1.6535460874425363,0.5569749616760348
6.08196876558794,3.57
9.940450433405223,10.138461538461538
0.9737009808152688,1.0706923057536732
8.693792592962263,6.910394265232975
5.203191656269315,2.86697247706422
7.289169015020862,6.132075471698113
2.5202390481016015,3.363636363636364
0.6030072679526559,0.6423841059602649
4.057604017325462,3.2733224222585924
1.5799404000448352,1.0333333333333334
1.329510295012161,0.945054945054945
2.5808782898071647,2.6255506607929515
0.23339745770358786,0.4816
1.018913975625582,0.8148148148148148
2.1857823067960176,2.7346938775510203
3.930520404128366,3.2795698924731185
0.381411163950644,0.3495145631067961
1.1592474321455302,1.055
0.5190619920597448,0.4699853587115666
1.9812187382774944,1.41834451901566
1.4155810215488285,0.9821428571428572
4.782353904003294,3.2646048109965635
1.1211933045686249,0.3907692307692307
1.3716595109618122,0.8857142857142857
4.993568683702639,6.992230854605993
1.2922656532807428,1.190928270042194
3.054100759789984,2.556851311953353
1.5861597793761582,1.0381679389312977
0.7470611208259246,0.5301204819277109
1.4971966251931978,1.1045454545454545
1.8103593870975576,1.753554502369668
1.9060014997831516,1.8388278388278387
3.5418638566411955,1.7335766423357664
0.5312933655827949,0.4378145219266715
1.8108848730787752,1.511111111111111
0.7254704498575382,0.44
0.5962778304591896,0.5357142857142857
2.2849912905194403,2.032388663967611
2.261329734663953,1.8886679920477136
0.41824273528228584,0.3389158219479947
5.310955148619724,4.425595238095238
0.43938115688170015,0.3725490196078431
2.1819717469516156,1.696755994358251
1.1058479667937715,0.7944799211417306
4.614443475238139,1.5362035225048924
5.119431823903381,6.243614931237721
1.763016187599454,1.1765913757700206
2.397930445233235,3.56
3.408863252498346,3.9625
1.9366956731293898,1.7159763313609468
1.3111378524687258,1.203883495145631
3.226462368941836,1.825016633399867
0.9922851544062892,0.7692307692307693
1.2656990748014283,1.406530427569565
4.094204114715274,3.984405865811429
1.5632547476776462,1.7200686227872188
4.64460031846212,4.726027397260274
8.53931072442436,9.680429864253394
14.45274738088139,21.55666666666667
17.841467091277323,11.121495327102805
1.2776472849709393,1.2235910458346202
2.5411683865164467,2.419405320813772
19.741242357788895,22.241573033707866
23.63061683530822,12.98364008179959
2.3251255094763112,1.2333333333333334
2.1641892976752835,1.853080568720379
24.422091840992334,32.25132275132275
5.252946977029797,5.4775
2.174792868110271,2.4185303514377
2.76550417415627,2.4623115577889445
5.630731253602721,6.080862533692723
0.3295840864054033,0.3460568959308606
4.492195989164193,5.239208633093525
6.062548689900465,5.628601921024546
0.48586345885612486,0.5300674684658258
1.018583997535515,0.8263368315842079
2.527503538562093,2.12979683972912
0.5048903415570116,0.5656156722818815
2.8032399095239895,3.067142857142857
5.534783959542139,7.48
7.1100639981745015,6.176521099116782
3.0749974187385307,4.71830985915493
3.4067782501251527,4.833333333333333
3.5164564045684816,4.427101200686106
5.339401412060114,4.99783315276273
3.2952216249429336,2.1385135135135136
4.0801601480153655,3.8344827586206898
2.5922846834952593,2.7454545454545456
6.843538412059342,10.26530612244898
16.95642342806914,15.5531914893617
2.4469798367185347,2.602564102564102
2.4141417619008068,2.0
2.890033857349019,2.900943396226415
2.7374941705063187,2.827392120075047
3.9763639012742162,3.4516129032258065
4.752713692997503,5.0495049504950495
1.1715422900885208,1.4063852813852813
5.339674513631867,5.468394675863555
2.262087919292539,2.791208791208791
0.41993799919775276,0.3740685543964232
1.084340500091903,1.1969057665260197
3.263365735210227,3.314442413162705
5.65432292233907,6.427586206896552
0.3439498826213677,0.4268440145102781
7.204363690892233,12.666666666666666
0.35204637866954686,0.3409356725146198
0.38626719122409714,0.5056179775280899
3.7849384284219374,4.381979695431472
1.2240960163684673,1.369529118728502
24.062689639959338,26.140350877192983
6.611220340034417,5.974683544303797
2.4880831481818677,2.288065843621399
2.1907467895291415,2.015957446808511
3.051500822851505,2.92
6.934178825356354,5.719999253132177
2.530054891945139,3.478802992518703
4.605844289785855,4.422437673130194
5.122347128307424,4.584239130434782
1.5554333207940405,1.3333333333333333
10.16810419798134,12.70103092783505
3.126443133812228,3.8333333333333335
1.2923255419058823,1.0970083200566472
3.205682530871666,3.4614443084455324
2.3273023363899092,1.6453671107022605
4.415666286364188,4.127659574468085
8.822492615759911,5.171007927519819
32.316355972734335,29.473684210526315
18.664751678593554,11.97872340425532
0.9548136138963632,0.9441233140655106
2.7643102427389157,4.494464944649447
21.111245576250397,19.90398550724637
16.091274818040226,28.43548387096774
8.098724720902432,9.774193548387096
5.273438572251965,1.3805970149253732
5.485358843830771,5.441176470588236
2.189191455078363,1.5154639175257731
2.859503489050982,2.531073446327684
4.3000600877931285,4.2993630573248405
0.445937684175077,0.3870967741935484
2.5397908460020857,2.5526315789473686
5.359260316521934,5.253869969040248
6.838352350069922,6.929292929292929
0.7119271988831961,0.7364477743499339
5.0513199692767055,3.1823529411764704
0.4847983344724374,0.4894894894894895
3.301543206987118,3.68
4.479210554240276,4.823529411764706
8.232850909185037,7.34375
3.263254280547449,3.395833333333333
3.727865353494696,3.42215088282504
4.621920404596256,5.087962962962963
2.7160524002855944,1.320754716981132
4.24106282153363,4.637426900584796
2.720888443807995,4.947826086956522
4.583199795463342,7.402985074626866
1.5986639729989132,1.3333333333333333
2.9284236492965925,3.2060301507537687
4.505382824372999,3.760869565217391
5.408432909796199,4.607142857142857
3.560704302797647,4.145444858817261
5.4872055705611915,5.656419529837251
3.1497200872079096,3.2972972972972974
0.43110746072175066,0.4705882352941176
3.772465558106119,4.221374045801527
6.767431621485686,8.392156862745098
0.36445001092832674,0.2777777777777778
6.352951831192339,8.76
0.4125315674542978,0.3809523809523809
0.26283298442316966,0.4
3.1784781372673763,3.0319634703196345
1.0917987648318581,1.1379286107564168
4.556464604318266,4.817460317460317
10.187201669347337,7.611111111111111
2.0543903350502126,2.04040404040404
1.5923435569828737,1.7826086956521738
5.527677208211745,5.410002304678497
2.000225805753644,2.5357142857142856
3.5066500662035205,2.696261682242991
4.165262488329322,4.481012658227848
1.8165143611028545,1.8644067796610169
6.633135665739593,7.647619047619048
3.372420444253449,2.8
2.178702015831189,2.0451977401129944
1.0539508580663188,1.5485552576705393
3.7824025800205003,3.724373576309795
1.8949826451442875,2.16638935108153
11.300138329149656,7.908956874308883
15.630531650422089,16.026666666666667
0.9105410183839768,1.0091447014523938
1.9936455945573819,1.9168
9.5649288451167,9.07176287051482
2.2735098718220947,2.062015503875969
8.524005161836046,8.11
-0.03193551622415798,0.0478331235389318
1.945800010482699,1.824022346368715
5.943363927430937,2.364329268292683
2.689582119831615,3.839572192513369
2.014652883260804,2.27600411946447
1.3966251078688825,1.73953488372093
2.319925126915033,1.934354485776805
0.2360486818000328,0.2179487179487179
1.302558764374901,0.9375
3.819017737902345,3.288421052631579
3.5654811414474255,4.096892138939671
0.33563794098263333,0.431266846361186
0.9957318713172625,0.966275659824047
0.8752158375159944,3.4363636363636365
0.4141285318427195,0.2537313432835821
1.9666260622385034,2.2620481927710845
1.551262116563073,2.2782608695652176
2.6084598210644105,3.610024122219244
1.795887138766258,1.269956458635704
0.7800697645520998,0.8282828282828283
4.271339036785156,3.619346733668342
1.836640233991854,0.7839805825242718
3.0210928517254363,2.97495183044316
2.0086939325621924,2.193078324225865
2.3394348333656887,1.8756345177664973
2.7801044416123655,1.1304347826086956
2.2257730079590567,1.8379501385041552
5.188660604237403,3.953117674636662
1.4396781884832968,1.1046228710462287
1.8743135979746013,1.875457875457876
3.281905193000499,2.0
3.8353490992242802,3.065605095541401
0.4106872446521674,0.3830049261083744
2.050811026314831,1.5185185185185186
2.351167201283705,2.7839392544868846
0.3680939193199639,0.4134615384615384
0.8891952097546603,1.054263565891473
2.938227827547097,2.9958246346555324
1.9862175178029826,2.2666666666666666
2.231439852362913,2.1012145748987856
0.403718452725259,0.3103448275862069
1.0657916330253379,1.304375206165472
3.0517829551065256,3.532675709001233
1.674057017422288,1.889807162534436
1.4214511614869743,1.2401847575057736
1.704967816882983,1.7413793103448276
1.874632003182647,2.116022099447514
3.90482546994588,5.2522388059701495
1.691901961633624,1.6878048780487804
2.364572482421902,2.4349258649093906
0.4382525169619588,0.5
0.8966168533995471,1.040241448692153
2.9730505473000997,2.87192118226601
1.499416229393534,1.7122616609303405
3.15935975656486,2.6296296296296298
5.517195594863556,5.322604790419161
18.107612222229463,20.69306930693069
