District,Season,Crop Name,Transplant,Growth,Harvest,Max Temp,Min Temp,Min Relative Humidity,LAI,FPAR,LST_Kelvin,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_CV,Avg_Salinity_Index,pH_Suitability,Dominant_Soil_Texture,Moisture_Ratio,Water_Availability_Cat,Rainfall,Heat_Stress_Days,Wind_Min,Extreme_Heat_Risk,Yield,Area_x_Crop Name_Optimized,Max Relative Humidity_x_District_Optimized,EVI_x_Crop Name_Optimized,Soil_Moisture_mm_x_Crop Name_Optimized,NDVI_Season_Std_x_Crop Name_Optimized,NDVI_Season_Range_x_Crop Name_Optimized,pH_x_Crop Name_Optimized,Organic_Carbon_x_Crop Name_Optimized,Nitrogen_x_Crop Name_Optimized,Clay_x_Crop Name_Optimized,Sand_x_Crop Name_Optimized,Silt_x_Crop Name_Optimized,Bulk_Density_x_Crop Name_Optimized,CN_Ratio_x_Crop Name_Optimized,sm_surface_x_District_Optimized,sm_rootzone_x_Crop Name_Optimized,Rootzone_Surface_Diff_x_Crop Name_Optimized,Wind_Mean_x_Crop Name_Optimized,Wind_Max_x_Crop Name_Optimized,Rain_Temp_Ratio_x_Crop Name_Optimized,is_extreme_Wind_Max_x_Crop Name_Optimized
Faridpur,Rabi,Onion,October,Nov To March,March To April,-0.9953058594295372,-0.3798012796962983,-1.5081209407328424,-0.9258968486740417,-0.1878915226574834,-0.8849399369990953,0.5962427791284468,0.0371996468401467,1.0793352943558878,-0.9687902959268452,-0.4500454860564332,Optimal,Loamy,1.3727204270057367,Optimal,-1.237326022143989,-0.6532453335566707,0.1327769585365411,Low Risk,5.426015467998295,2.4311384699189635,-0.02515927848976521,-0.39914902526689555,-0.38581198321523824,-0.08276532241891436,-0.12703752153573306,1.0836092488571911,0.2050097841030227,0.3918574118077518,0.0464080395514173,0.1291591981171601,0.04086839668031214,0.15014839850590342,0.33764280749024445,0.019995713224834708,-0.11465377029950342,0.03683931139502967,0.08631063994559739,-0.37180933036256436,5.602468588937654,-0.0
Faridpur,Rabi,Ginger,October,Nov To March,March To April,-0.9953058594295372,-0.3798012796962983,-0.9231090295689508,-0.9258968486740417,-0.1878915226574834,-0.8849399369990953,0.5962427791284468,0.0371996468401467,1.0793352943558878,-0.9687902959268452,-0.4500454860564332,Optimal,Loamy,1.3727204270057367,Optimal,-1.237326022143989,-0.6532453335566707,0.1327769585365411,Low Risk,1.5,-2.6599042513870534,0.03829325412537359,0.02006272463636548,0.8556047088976523,-0.1813934563136768,-0.16148130907593097,0.396867718880554,0.18690652998696095,0.09212442277467013,0.0063898615137062765,0.004125272265829674,-0.006086060393230318,0.22299550578400737,-0.27912052317039315,0.019995713224834708,-0.15553153090598298,-0.30025315479354736,0.009463675204340723,-0.20279049057521417,3.223919034102647,-0.0
Faridpur,Kharif 2,Motor,October,Nov To March,March To April,-0.1472091306204725,-0.3798012796962983,0.8319267039227246,0.2210787189929559,0.5841897295187432,0.2487062461528162,0.4726977635835489,0.3910914288430212,-0.0107991890577921,0.088913383548086,-0.233333609590101,Optimal,Loamy,1.3727204270057367,Optimal,0.4607339066007024,-0.6532453335566707,0.6626166268896145,Low Risk,0.4078847611827141,-0.020106513215593133,-0.15206434372004285,-0.001093657908214564,-0.18890932734407212,0.011521058318363088,0.0065224499192738684,-0.0447323328935704,-0.004303801293385192,-0.0211859684787724,0.0006985190644715434,0.003860493987200915,0.002274313834572625,-0.011349683295803414,-0.02296689941491363,0.019995713224834708,0.0014210552807831227,-0.0018317708649965346,0.009158338991271728,0.02166072084850975,0.02983921382738292,-0.00014278907091333517
Faridpur,Rabi,Groundnut,October,Nov To March,March To April,0.7008875981885921,0.5448591401924812,0.8319267039227246,-0.9258968486740417,-0.1878915226574834,-0.8849399369990953,0.5962427791284468,0.0371996468401467,1.0793352943558878,-0.9687902959268452,-0.4500454860564332,Optimal,Loamy,1.3727204270057367,Optimal,-1.237326022143989,-0.6532453335566707,0.1327769585365411,Low Risk,1.1397748592870545,0.005047485771809892,-0.21551687633518168,0.026222304648921526,-0.28309433895867386,0.06116298444364009,0.0444722268943311,0.06803291492701931,-0.015392255543727437,-0.04002942994434791,0.0008365853658483984,0.020924939089421127,0.01624445514703188,-0.022212893511821655,-0.025877960189491064,0.019995713224834708,0.01365190964481071,0.03171759428437077,-0.03804568993786259,-0.006206289753723867,-0.13558748897548675,0.6137410683432326
Faridpur,Kharif 2,Cucumber,September,Nov To March,March To Jun,0.7008875981885921,0.1749949722369693,0.8319267039227246,0.2210787189929559,0.5841897295187432,0.2487062461528162,0.4726977635835489,0.3910914288430212,-0.0107991890577921,0.088913383548086,-0.233333609590101,Optimal,Loamy,0.9760228719423626,Optimal,0.4607339066007024,-0.6532453335566707,0.6626166268896145,Low Risk,1.900709219858156,-12.976453519344128,0.03829325412537359,-0.07270288561554737,3.375699483451346,0.03966971583428423,0.038019210674086014,0.11617079562437069,0.06908409665382101,-0.03716739694681509,0.0015126303509549062,-0.009943530335094477,-0.010807073599581335,0.03651139243240323,-0.10578734642042237,-0.16489251841784547,-0.20723345634463314,-0.17216515379999592,-0.08256121722446663,-0.20702496801700332,-0.2537763351267293,0.02571744994057626
Faridpur,Kharif 2,Green Palmyra,April,August To October,May,0.7008875981885921,1.4695195600812607,0.8319267039227246,0.2210787189929559,0.5841897295187432,0.2487062461528162,0.4726977635835489,0.3910914288430212,-0.0107991890577921,0.088913383548086,-0.233333609590101,Optimal,Loamy,1.786855237236731,Optimal,0.4607339066007024,-0.6532453335566707,0.6626166268896145,Low Risk,27.7948717948718,61.333604930300424,0.03829325412537359,-0.5287633951117019,24.98981042849518,-2.0972620970486195,-1.3828444952174204,0.36305992574682716,-0.8831957856930205,-2.1401120480028846,0.05713184651004817,0.006910704565220606,-0.08396696554133379,-0.5219685920730771,-1.2434372530511042,0.44866250214453,0.3312011440112129,2.153341568942178,0.5592382646706553,1.979637898424824,0.3517178155221829,-0.048225881610350047
Faridpur,Kharif 2,Mug,February,March To May,May,0.7008875981885921,1.4695195600812607,-0.3380971184050589,0.2210787189929559,0.5841897295187432,0.2487062461528162,0.4726977635835489,0.3910914288430212,-0.0107991890577921,0.088913383548086,-0.233333609590101,Optimal,Loamy,2.094498239122612,Optimal,0.4607339066007024,-0.6532453335566707,0.6626166268896145,Low Risk,0.3645833333333333,0.00760838837154673,0.03829325412537359,0.006758508542059395,-0.733924985231861,0.01456247984127182,0.009590321595502686,0.00037020732487517174,0.008120863940995605,0.02718131890184676,0.002832442403746753,0.0054464468648503656,0.000562059605178544,0.013598804511171144,0.039499380135480634,0.5719213232396502,-0.002255663196450322,0.0007979095143232109,0.0012574005790924893,0.0032656383724361453,-0.022789774427490823,0.0017170083864198832
Faridpur,Kharif 1,Jambura,April,April To May,May To June,-0.1472091306204725,1.4695195600812607,0.8319267039227246,-0.3735497926027116,-0.5829683519948761,0.6537424792463123,-0.8078686335619082,-0.0298963292661381,-0.6668394125204831,0.949528862433397,1.458921907585797,Optimal,Loamy,1.0681912206855022,Optimal,-0.1973663477937805,1.8447035988978144,-0.6619825439930697,High Risk,6.4,90.82096239818442,-0.08861181110490404,-0.6348588685382935,-0.8913088435363428,0.12209822890585198,0.09385371142106753,1.0334382274493086,0.7322758147056823,1.1604213139908242,0.10758255061468192,0.018245049943049523,-0.144875084865574,1.3425140864044978,0.23280094327750656,-0.01424284819047638,-0.02452445701140561,-0.3694602724803416,-0.037934489577201164,-0.1446139742835812,-0.29016156727985465,-0.0
Faridpur,Kharif 2,Mashkalai,August,Sep To Oct,Nov,0.7008875981885921,0.5448591401924812,-2.0931328518967343,0.2210787189929559,0.5841897295187432,0.2487062461528162,0.4726977635835489,0.3910914288430212,-0.0107991890577921,0.088913383548086,-0.233333609590101,Optimal,Loamy,-0.258285690279939,Optimal,0.4607339066007024,-0.6532453335566707,0.6626166268896145,Low Risk,0.3941086846114779,0.030037996041800116,0.22865085197079008,-0.003439266119860283,0.8271697705990666,-0.013962720201875237,-0.006855895909811962,-0.004066368482989842,0.008169654196381482,-0.004661750627716848,0.0003521816374023665,0.0001681855619080883,-0.0003665142382099503,-0.01170999222375969,-0.02118594334100437,-1.1112463559370453,-0.006853782884045197,-0.00464648205500091,-0.00837921208298469,-0.02339534181200098,0.008263669490143866,0.0003773900499149991
Faridpur,Kharif 2,Gram,August,Sep To Oct,Nov,0.7008875981885921,0.5448591401924812,-2.0931328518967343,0.2210787189929559,0.5841897295187432,0.2487062461528162,0.4726977635835489,0.3910914288430212,-0.0107991890577921,0.088913383548086,-0.233333609590101,Optimal,Loamy,-0.258285690279939,Optimal,0.4607339066007024,-0.6532453335566707,0.6626166268896145,Low Risk,0.4047619047619047,0.12961546803758908,0.22865085197079008,0.0018652490848048485,0.8273827115539408,-0.027762001858323695,-0.01071625097177519,-0.07247230857121409,-0.0005387962536407657,-0.02971251964772378,0.0021312159104383867,-0.006822965223890557,-0.00888106418877569,-0.02414430453072612,-0.021755505031011976,-1.1112463559370453,-0.03137153575472422,-0.018663840168029484,-0.007976435725829187,-0.027951733075007288,0.0065946440737065974,0.005636088651864162
Faridpur,Kharif 2,Arhar,August,Sep To Oct,Nov,-0.1472091306204725,1.654451644059017,-2.0931328518967343,0.2210787189929559,0.5841897295187432,0.2487062461528162,0.4726977635835489,0.3910914288430212,-0.0107991890577921,0.088913383548086,-0.233333609590101,Optimal,Loamy,-0.258285690279939,Optimal,0.4607339066007024,-0.6532453335566707,0.6626166268896145,Low Risk,0.4,-4.4178822932365955,0.22865085197079008,0.02129787863865259,2.036677146789147,-0.0869815333842226,-0.07151667468986514,0.13413761950583022,0.08356184558438823,0.13491986063196526,0.00920805849606205,0.02338434452762131,0.009100348876296285,0.09577653994989681,0.09729198671258614,-1.1112463559370453,0.09821756289270338,-0.0075640190651496755,0.034990462551823094,0.09036591893006193,0.14915100211873117,-0.011987377739719904
Faridpur,Kharif 1,Beans,June,July To Nov,Nov To April,-1.504163896714976,-1.304461699585078,-0.9231090295689508,-0.3735497926027116,-0.5829683519948761,0.6537424792463123,-0.8078686335619082,-0.0298963292661381,-0.6668394125204831,0.949528862433397,1.458921907585797,Optimal,Loamy,0.8246924074519392,Optimal,-0.1973663477937805,1.8447035988978144,-0.6619825439930697,High Risk,1.816532258064516,-4.565191661630454,0.03829325412537359,-0.18831862762209783,0.010038317678618349,0.017253968599883415,0.037284993399358944,0.535201619720479,0.10648664845512586,0.2587458149251984,0.020652647735075805,0.07099027939129476,0.029722853245653286,0.16437948546943632,0.2104549511156022,-0.2607604903807167,-0.0385037239492508,0.018091074633734862,-0.11917905926898976,-0.017897971013673478,-0.06689157461728265,-0.0
Faridpur,Kharif 2,Aman,June,July To Oct,Nov To Dec,1.5489843269976569,-0.934597531629566,0.2469147927588328,0.2210787189929559,0.5841897295187432,0.2487062461528162,0.4726977635835489,0.3910914288430212,-0.0107991890577921,0.088913383548086,-0.233333609590101,Optimal,Loamy,-0.0272420593089637,Optimal,0.4607339066007024,-0.6532453335566707,0.6626166268896145,Low Risk,1.0401759653073137,0.04132746025491613,0.03829325412537359,0.018269307918620165,-0.47753010379821065,0.025825951843643544,0.021668898593505004,0.12325999931985043,0.04180454740117252,0.08232381609838782,0.0031524732814898256,0.004726929947997125,-0.0006847679011305282,0.03341515205138958,0.04853478656423737,-0.8017297607426324,-0.05154493190803624,-0.01253483670708068,-0.01736475976285592,-0.040954088955462986,-0.030292661599047803,-0.0014460072849401834
Faridpur,Rabi,Palmyra Palm,September,Oct To Nov,Nov To Feb,-0.9953058594295372,-0.3798012796962983,-1.5081209407328424,-0.9258968486740417,-0.1878915226574834,-0.8849399369990953,0.5962427791284468,0.0371996468401467,1.0793352943558878,-0.9687902959268452,-0.4500454860564332,Optimal,Loamy,0.1739091342318049,Optimal,-1.237326022143989,-0.6532453335566707,0.1327769585365411,Low Risk,13.11377245508982,55.740458856179785,0.16519831935565124,-3.7755382421530803,-3.481992529025115,1.117074301036536,0.9214321143580952,3.760236617066043,-0.11669707075915438,0.34208406240148903,0.1106068575674083,0.5398076551330685,0.20743100015637633,0.01634914076058909,0.9164267116071438,-0.716818128432661,0.10238856882665773,0.777463716328537,2.554793967040904,-0.09288329909988004,12.434535217269776,7.315480175911098
Faridpur,Rabi,Pumpkin,September,Oct To Nov,Nov To Feb,-0.9953058594295372,-0.3798012796962983,-1.5081209407328424,-0.9258968486740417,-0.1878915226574834,-0.8849399369990953,0.5962427791284468,0.0371996468401467,1.0793352943558878,-0.9687902959268452,-0.4500454860564332,Optimal,Loamy,0.1739091342318049,Optimal,-1.237326022143989,-0.6532453335566707,0.1327769585365411,Low Risk,3.3798283261802573,-3.907968624637079,0.16519831935565124,0.010685113053936204,0.22709967259490987,-0.13960749895877905,-0.18583246016467853,0.2506998033259566,0.13695234263941486,0.2108330642019578,0.011659893979075717,0.10582947810217173,0.07272743944718292,0.26064997371282156,0.10065191354879864,-0.716818128432661,-0.126358972577353,0.014721235953244987,-0.09238393969669542,-0.1926184863065707,1.2769176788638286,-0.0
Faridpur,Rabi,Lal Shak,September,Oct To Nov,Nov To Feb,-0.9953058594295372,-0.3798012796962983,-0.3380971184050589,-0.9258968486740417,-0.1878915226574834,-0.8849399369990953,0.5962427791284468,0.0371996468401467,1.0793352943558878,-0.9687902959268452,-0.4500454860564332,Optimal,Loamy,0.1739091342318049,Optimal,-1.237326022143989,-0.6532453335566707,0.1327769585365411,Low Risk,2.0957854406130267,-3.4885016020482893,-0.08861181110490404,-0.10043289392537667,-0.031632974892055,0.07782014442266566,0.06271376768160927,0.15632369109936642,0.09306786553831362,0.0819657086329041,0.023128748600689145,0.04348197275768276,0.0026330673934001508,0.08048458026114964,-0.02834906937205098,-0.716818128432661,-0.07728722418113305,0.0034996894117384526,0.08280389257637948,0.07389657308547583,2.1660004352907145,-0.0
Faridpur,Rabi,Laushak,September,Oct To Nov,Nov To Feb,-0.9953058594295372,-0.3798012796962983,0.8319267039227246,-0.9258968486740417,-0.1878915226574834,-0.8849399369990953,0.5962427791284468,0.0371996468401467,1.0793352943558878,-0.9687902959268452,-0.4500454860564332,Optimal,Loamy,0.1739091342318049,Optimal,-1.237326022143989,-0.6532453335566707,0.1327769585365411,Low Risk,1.2422360248447204,1.9131709908949417,-0.08861181110490404,-0.12466816321382565,0.08623559167664945,0.02890872315001802,-0.004465050829040376,0.1548721728391449,0.07836768340106116,0.12237950418329172,-0.0017155104898666372,0.02857111349894258,0.026895028750996787,0.21449068413970115,0.06984945434019767,-0.716818128432661,-0.023378658600376814,0.045757595376800325,0.04976229097037556,-0.07187921931828437,0.3378204101994606,-0.0
Faridpur,Kharif 2,Shalgom,September,Oct To Nov,Nov To Feb,-1.16492520519135,-2.2291221194738573,1.4169386150866163,0.2210787189929559,0.5841897295187432,0.2487062461528162,0.4726977635835489,0.3910914288430212,-0.0107991890577921,0.088913383548086,-0.233333609590101,Optimal,Loamy,0.1739091342318049,Optimal,0.4607339066007024,-0.6532453335566707,0.6626166268896145,Low Risk,1.7589285714285714,-7.924022425403105,-0.08861181110490404,-0.021704424749646622,-8.158555397683354,0.11668717592677981,0.11228845590639168,0.4548456894754611,-0.06749020012563622,-0.10515144710608029,-0.002360146453653026,0.06490771603114531,0.05356420692023441,0.24576013410001338,0.0012181557483683422,-0.716818128432661,-0.08578778363685101,-0.0965142107589828,0.05988898874914827,0.13842487544443383,-0.090120036557118,0.022953540445448145
Faridpur,Kharif 1,Jute,March,April To Aug,Sep,1.5489843269976569,0.5448591401924812,-0.3380971184050589,-0.3735497926027116,-0.5829683519948761,0.6537424792463123,-0.8078686335619082,-0.0298963292661381,-0.6668394125204831,0.949528862433397,1.458921907585797,Optimal,Loamy,1.0227298054270615,Optimal,-0.1973663477937805,1.8447035988978144,-0.6619825439930697,High Risk,3.519997712368461,-0.6234685027419526,-0.08861181110490404,-0.02830647603543931,-0.12105613254783565,0.07866347991691966,0.0838001224875424,0.457988503082387,0.16713715164096377,0.25597006793645943,0.01734560247463262,0.027216517091410913,-0.006049155373092514,0.1382832881461292,0.13364127204527698,-0.10052402295706005,-0.0033245353407916093,0.046014553173306785,-0.5209042926395656,-0.035022772560640215,0.006390984710692927,-0.0
Faridpur,Rabi,Danta,March,April To Aug,Sep,0.1920295609031533,0.1749949722369693,0.2469147927588328,-0.9258968486740417,-0.1878915226574834,-0.8849399369990953,0.5962427791284468,0.0371996468401467,1.0793352943558878,-0.9687902959268452,-0.4500454860564332,Optimal,Loamy,1.0227298054270615,Optimal,-1.237326022143989,-0.6532453335566707,0.1327769585365411,Low Risk,2.2972477064220183,-5.7462244103926015,-0.15206434372004285,-0.12136256733662866,-0.272889878954082,-0.35030895769562187,-0.3953970370691793,0.8177335402165407,0.1141231405723763,0.13407076946755184,0.029387086175433716,0.10080502302637967,0.04211902945303786,0.31367813354271484,0.07246064226095648,-0.10052402295706005,-0.03524590273470025,0.1869829770638778,-0.0315515095470444,-0.13740453052803056,3.4417307996362876,-0.0
Faridpur,Rabi,Danta Shak,March,April To Aug,Sep,0.1920295609031533,0.1749949722369693,0.2469147927588328,-0.9258968486740417,-0.1878915226574834,-0.8849399369990953,0.5962427791284468,0.0371996468401467,1.0793352943558878,-0.9687902959268452,-0.4500454860564332,Optimal,Loamy,1.0227298054270615,Optimal,-1.237326022143989,-0.6532453335566707,0.1327769585365411,Low Risk,2.333948339483394,-8.548322844929745,-0.15206434372004285,-0.17998232531709327,-0.16731457461216379,-0.32130260174313263,-0.32915008396162326,0.4142280292289746,0.05000644877100223,0.10275438204200758,0.00971630296036461,0.04210324926856738,0.02132693499021929,0.029448834732572163,0.09447486752032423,-0.10052402295706005,-0.113566529527328,-0.04914424751294746,0.13461276503265468,-0.04989963748800873,2.9366320875805094,-0.0
Faridpur,Kharif 1,Mukhi Kachu,April,May To Sep,Sep To Feb,-2.6914993170476667,-1.6743258675405897,0.8319267039227246,-0.3735497926027116,-0.5829683519948761,0.6537424792463123,-0.8078686335619082,-0.0298963292661381,-0.6668394125204831,0.949528862433397,1.458921907585797,Optimal,Loamy,0.4174079474653678,Optimal,-0.1973663477937805,1.8447035988978144,-0.6619825439930697,High Risk,4.6187845303867405,-10.71174931737543,-0.02515927848976521,0.17917169030574792,0.35490090749426817,-0.17169578799291285,-0.16540948112772078,0.6069294103253428,0.014231732925597327,0.07201758259539204,0.017595650444019027,0.09936224828239817,0.07345628622124148,0.17064125304395758,0.1422818295879225,-0.45660506167629616,-0.10988980595188333,0.054766131820875925,0.13090874827458623,-0.023832763936497664,0.07685059066862567,-0.0
Faridpur,Kharif 1,Kolmi Shak,March,April To Aug,Sep To Oct,0.7008875981885921,0.5448591401924812,2.001950526250508,-0.3735497926027116,-0.5829683519948761,0.6537424792463123,-0.8078686335619082,-0.0298963292661381,-0.6668394125204831,0.949528862433397,1.458921907585797,Optimal,Loamy,0.84275242173269,Optimal,-0.1973663477937805,1.8447035988978144,-0.6619825439930697,High Risk,2.854014598540146,-29.8901361273458,-0.21551687633518168,0.020267343088769377,-0.14416953973428365,0.06974958117040042,0.07737318762032608,0.018356558257820055,0.03609288253356582,0.19836707939259704,0.023013464028714924,-0.0024513778583338994,-0.0395672033200229,0.18747486857221377,0.31670118339122383,-0.2689777451203912,-0.14787644789114962,-0.15001456505190985,0.055315413317319255,-0.016373680668604167,-0.005123666632143382,-0.0
Faridpur,Kharif 1,Guava,April,April To May,June,0.7008875981885921,1.0996553921257488,0.2469147927588328,-0.3735497926027116,-0.5829683519948761,0.6537424792463123,-0.8078686335619082,-0.0298963292661381,-0.6668394125204831,0.949528862433397,1.458921907585797,Optimal,Loamy,0.7262964675775072,Optimal,-0.1973663477937805,1.8447035988978144,-0.6619825439930697,High Risk,5.647302904564316,10.419069617860048,0.16519831935565124,-0.12008443963143868,0.669431747011754,-0.5917257089339071,-0.6551750571498173,0.30985321129092575,0.06620561917313407,0.12237001746701509,0.09289975092631249,0.1324056368615225,-0.02553750482057139,0.06437419887771971,-0.22153779077898283,-0.3004772216224771,-0.6313774524981152,-0.17705134885284,0.7162803775109567,-0.16097721271377988,0.3753245194648893,-0.0
Faridpur,Kharif 1,Dalim,April,April To May,June,1.209745635474031,-2.2291221194738573,1.4169386150866163,-0.3735497926027116,-0.5829683519948761,0.6537424792463123,-0.8078686335619082,-0.0298963292661381,-0.6668394125204831,0.949528862433397,1.458921907585797,Optimal,Loamy,0.7262964675775072,Optimal,-0.1973663477937805,1.8447035988978144,-0.6619825439930697,High Risk,3.0,437.8812690577549,-0.08861181110490404,-0.06350324932941633,0.6144645760076614,-0.13680038860121235,-0.15641622724437268,0.19766438429647915,0.022498998721871253,-0.2488693184301172,0.011512530274455422,0.07438554433271834,0.046693138083841706,-0.030192133347048962,-0.3774902922984628,-0.3004772216224771,0.3269503835205072,0.5519401213811723,0.25353137419050087,-0.055128418117579105,0.26972440942844733,-0.0
Feni,Rabi,Wheat,December,Jan To March,April,-1.843402588238602,-0.2873352377074204,-2.0931328518967343,-0.6054445194960947,0.2439366434283608,-0.8780223590691265,0.7093789240429638,-0.0217245254029502,1.5152622540210028,-1.293866631345911,-0.1104047755722637,Optimal,Loamy,1.3914032003996155,Moderate,-1.2651117077952132,-0.6532453335566707,0.3976967927130778,Low Risk,1.0733333333333333,-0.04084193394156379,-0.32197466234538274,-0.021477703047964744,-0.0829382989452029,0.03302032477969494,0.02808560796239552,-0.049803928471656884,-0.005404411408885641,0.03826657107003457,0.02514116378855534,0.005874671988022486,-0.005977429537014195,0.007622089276266508,0.040636856469261205,0.327478015131008,0.03329587242811005,-0.0007509605167949548,-0.07287622969383419,-0.2753271126071153,0.3495167150180577,-0.0
Feni,Rabi,Maize 2,December,Jan To March,April,-0.6560671679059114,-0.5647333636740542,-1.5081209407328424,-0.6054445194960947,0.2439366434283608,-0.8780223590691265,0.7093789240429638,-0.0217245254029502,1.5152622540210028,-1.293866631345911,-0.1104047755722637,Optimal,Loamy,1.3914032003996155,Moderate,-1.2651117077952132,-0.6532453335566707,0.3976967927130778,Low Risk,2.902173913043478,-0.12226940127776133,-0.32197466234538274,0.019409931963856722,0.28546401940920485,-0.1095625276686344,-0.139821432371167,-0.17668731479137814,-0.016042082220533084,0.08583792200492663,0.11648152568941018,0.013003302146934268,0.0062571745203286264,0.03453280792315789,0.034049361521893425,0.327478015131008,0.13220289649091907,-0.006660855208674139,0.055561309420619036,-0.7363196361452725,3.4382827076076614,-1.3243786905908368
Feni,Rabi,Boro,November,Dec To March,April,1.5489843269976569,-0.934597531629566,0.2469147927588328,-0.6054445194960947,0.2439366434283608,-0.8780223590691265,0.7093789240429638,-0.0217245254029502,1.5152622540210028,-1.293866631345911,-0.1104047755722637,Optimal,Loamy,1.0594725931016913,Moderate,-1.2651117077952132,-0.6532453335566707,0.3976967927130778,Low Risk,1.4776211097292355,0.007411197696122292,-0.0746342796658804,-0.005994706401348095,0.1361875617939397,-0.037586516450089036,-0.038270933570335196,0.001862657491753647,0.00016613080311922337,-0.0017476439842473923,0.014077167360866089,0.003088830914644599,-0.0028382112126157924,0.0024222305258130303,0.00029410815367809196,0.2671548233627572,-0.02264557811421987,0.015520156365613182,-0.0034828850757982156,-0.04774334669473722,0.333715981896801,-0.0
Feni,Rabi,Sweet Potato,November,Dec To March,April,-1.16492520519135,-0.0099371117407865,0.8319267039227246,-0.6054445194960947,0.2439366434283608,-0.8780223590691265,0.7093789240429638,-0.0217245254029502,1.5152622540210028,-1.293866631345911,-0.1104047755722637,Optimal,Loamy,1.0594725931016913,Moderate,-1.2651117077952132,-0.6532453335566707,0.3976967927130778,Low Risk,3.8304668304668303,0.15622988687303338,0.17270610301362194,-0.06955941636999032,0.29493405549289214,-0.5915186733323873,-0.6175385675394524,-0.041633794133747105,-0.008247436707008194,0.09344558340642749,0.08742268932005802,0.014551127883879638,-0.005926821557154159,0.021340401108200943,0.1650562017495114,0.2671548233627572,0.06346168454570328,-0.00274993489639595,0.17412866183197626,0.05997512992657768,2.9059712200277543,-0.0
Feni,Kharif 1,Mango,April,April To May,April To June,0.8705069439504051,1.8393837280367724,0.8319267039227246,-0.4858289175736373,-0.5826664625370478,0.9856530575808828,-1.3563809687618953,-1.2296442335962785,-1.6234932763696728,1.1518456177789032,2.7426474904571445,Optimal,Loamy,-0.0957455617531877,Moderate,0.4582768934481609,-0.0654926435673801,1.4573761294192251,Moderate Risk,2.333970681963034,1.1204398867592638,-0.32197466234538274,-0.3304261200077041,-0.8210445179569988,0.11549153588607716,0.06314290188224617,-0.24477929791660757,-0.16485488729439404,0.9233211254415429,0.6137542712924422,-0.08318656039736508,0.4167180506711503,0.25379968874632197,0.06586841439938858,0.09741562950422138,0.9606830739036747,0.6257166879202299,-0.030156995334963327,0.02352562744685629,-0.09295854893578659,-0.0
Feni,Kharif 1,Jack Fruit,April,April To May,April To June,2.736319747330348,0.914723308147993,1.4169386150866163,-0.4858289175736373,-0.5826664625370478,0.9856530575808828,-1.3563809687618953,-1.2296442335962785,-1.6234932763696728,1.1518456177789032,2.7426474904571445,Optimal,Loamy,-0.0957455617531877,Moderate,0.4582768934481609,-0.0654926435673801,1.4573761294192251,Moderate Risk,23.61,174.07733844314933,0.17270610301362194,-12.880487875745587,-19.17066556301539,1.5500638498758703,1.7813520171729726,-7.798358931163096,-0.41735672737156393,1.5921689454145698,5.555677446054606,-1.1368434950144999,4.723557030191798,1.7547595185488627,-3.25697160623842,0.09741562950422138,5.292672553287842,10.488303883988676,-10.277076859485328,0.18196869042033342,11.21429875608147,-0.0
Feni,Kharif 1,Ripe Papaya,April,April To May,April To May,0.7008875981885921,1.4695195600812607,0.8319267039227246,-0.4858289175736373,-0.5826664625370478,0.9856530575808828,-1.3563809687618953,-1.2296442335962785,-1.6234932763696728,1.1518456177789032,2.7426474904571445,Optimal,Loamy,0.4834204134570748,Moderate,0.4582768934481609,-0.0654926435673801,1.4573761294192251,Moderate Risk,8.2,173.44310342792255,0.17270610301362194,0.795909613824619,0.8506246009157695,-0.27081395522298896,-0.29121014227072023,-1.887273074382263,-0.06040948397083272,0.6731749684473355,0.7613186147034833,0.1772659094819586,-0.17672582722222466,0.13396294429896394,1.2408315581194986,0.2642670109908728,0.8216515834783225,-0.22578359259792813,-0.6859610124610147,-0.002637740503722919,0.14208854404771332,-0.0
Feni,Kharif 1,Aus,March,April To July,Aug,1.5489843269976569,-0.934597531629566,0.2469147927588328,-0.4858289175736373,-0.5826664625370478,0.9856530575808828,-1.3563809687618953,-1.2296442335962785,-1.6234932763696728,1.1518456177789032,2.7426474904571445,Optimal,Loamy,0.1788912071368403,Optimal,0.4582768934481609,-0.0654926435673801,1.4573761294192251,Moderate Risk,0.8943726430637425,0.012246148640762467,-0.0746342796658804,-0.0031666442754884378,0.002772602228051103,-0.0024700884189568758,-0.0020917083468418906,-0.025212038752415667,-0.0007938248551284834,0.008699383855270477,0.009587430183465273,0.0038534957316972126,-0.006264891909524662,5.001766835982945e-05,0.012969129424073045,0.05409844392595608,-0.008920629189469795,-0.008447776457781987,-0.00840646590456519,-0.00010660138693713587,-0.001656104703337185,-0.0
