Area,District,Avg Temp,Avg Humidity,Crop Name,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,EVI,LAI,FPAR,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Heat_Stress_Days,Wind_Mean,Wind_Max,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat,LST_C,is_extreme_Heat_Stress_Days,is_extreme_Wind_Max,Yield,Season,Transplant,Growth,Harvest
2608,Chapai Nawabganj,28.1,78.0,Date Palm,23965,35.0,24.9,85,78,0.3930943089266451,1.8526678094528606,0.5484062254992137,25.262302372757492,0.5610808611076504,0.5610808611076504,-0.0007369776181594331,0.13244533158638877,0.48731523183745423,0.3333317233417365,779.7609461487901,6.14,19.744769601715767,1.2805320022137094,39.96,21.09,38.95,1.2787793410417472,15.419192622739732,Optimal,Loamy,0.32667284498817556,0.30736934418320383,0.07273403086163673,0.9409087682030306,Optimal,342.22,5.5,3.86,6.28,12.17864768683274,High Risk,0,27.981457904606348,0,0,9.189033742331288,Kharif 1,April,April To May,Feb To March
1794,Thakurgaon,26.0,80.8,Lentil,3696,35.0,12.4,84,59,0.40789247331871964,2.12473231369031,0.4700809052060402,25.1219060365375,0.42429414614992594,0.6035918144414684,0.29999221818701327,0.27330342266386554,0.48215307208969016,0.4344777449880617,677.0905837770149,5.75,24.06646453352123,1.2746970720531268,35.53,25.36,39.11,1.2632692550631224,18.880144201443798,Optimal,Loamy,0.24311116787254228,0.4246782246398635,0.04937886125061623,1.746847865345753,Optimal,1137.55,1.0,1.04,1.3,43.75192307692308,Low Risk,0,27.832250131213865,0,0,2.060200668896321,Kharif 2,October,Nov To Feb,Feb To March
1,Dhaka,18.5,69.0,Banana,1,25.0,14.4,69,69,0.2615091432056365,0.9105733120084438,0.5225256308620903,7.321871014001081,0.3857867488274482,0.5526699654236821,0.2878271523596341,0.13011997861056837,0.2502843822091147,0.1326233649550476,731.1341173726072,6.08,24.33440296298046,1.7949797323277432,28.3,30.58,41.12,1.3032711639811825,13.556923526609085,Optimal,Loamy,0.2753455284896118,0.297492907823813,0.03574149924951355,1.0804348610841406,Optimal,82.23,0.0,0.97,5.51,4.444864864864865,Low Risk,0,23.618239832059757,0,0,1.0,Rabi,January,Jan To Jan,Jan
1,Meherpur,20.1,61.1,Laushak,1,25.0,17.3,71,47,0.31497449621381385,0.9634491809423068,0.4000689333540256,10.55721012623556,0.43450052957460106,0.43450052957460106,0.20320129806655066,0.09311319182780803,0.2187900532914063,0.23833241311879888,811.8241382744064,5.63,19.511573558149188,1.6739047284642807,35.68,29.79,34.53,1.242619246245231,11.656322624794797,Optimal,Loamy,0.15214745412695124,0.25850873201458063,0.1419045328443731,1.6990670892125606,Moderate,80.82,0.0,1.64,5.11,4.020895522388059,Low Risk,0,25.555741096317487,0,0,1.0,Rabi,September,Oct To Nov,Nov To Feb
770,Faridpur,25.0,63.0,Cabbage,2342,38.0,2.8,63,49,0.3290912712367907,0.7706493554110303,0.5247918074583657,25.072852929705284,0.3566598296129767,0.542759400631466,0.14385500297240839,0.15536604855154804,0.22452727119716026,0.019957401938007227,752.0246815993772,5.78,26.04169999021896,1.2311301198628415,30.39,27.57,42.04,1.277921229653283,21.15267880304986,Optimal,Loamy,0.30751964206731824,0.22108081548786826,0.06958978197886628,0.7189160796417423,Moderate,1135.85,0.5,2.29,6.34,45.434,Low Risk,0,25.521638919494396,0,0,3.0415584415584416,Kharif 2,September,Oct To Jan,Feb
1714,Chuadanga,23.0,80.3,Mango,6888,23.0,20.5,90,61,0.3599535408212256,0.5637287537129942,0.3611003502069781,20.746255480482525,0.15457446859716228,0.15457446859716228,0.14992132650451523,0.13472038762133842,0.2180239929284461,0.2042370317757929,1022.0337844667816,5.49,24.036168487173377,1.137244910988716,37.43,25.41,37.16,1.2826121262888348,21.135437279096227,Acidic,Loamy,0.20442052026279,0.2769300622572791,0.05041771738893894,1.3547077460779156,Moderate,392.57,60.0,2.66,7.03,17.06826086956522,High Risk,1,31.26134573725008,1,0,4.018669778296383,Kharif 1,April,April To May,April To June
2723,Munshiganj,27.6,68.3,Jambura,9166,30.0,10.0,70,66,0.31001229700280875,0.7996310848725099,0.4703930501610587,23.05668083167921,0.251317353891943,0.251317353891943,0.24362265288165613,0.17827271089673474,0.2027984001242907,0.46506713496630747,731.9743229540263,5.57,15.983650273588292,1.0725729698009974,34.77,26.62,38.61,1.3006833948659584,14.902156518594591,Optimal,Loamy,0.2634791542745487,0.2269944232628099,0.044108482622017796,0.8615270680058384,Optimal,896.28,4.0,2.43,6.43,32.473913043478255,Moderate Risk,0,26.172003151269056,0,0,3.3661402864487697,Kharif 1,April,April To May,May To June
1367,Jhenaidah,27.6,81.0,Mukhi Kachu,3827,35.0,21.3,81,59,0.49506511510448414,1.3693688395898533,0.5369033825255778,26.136173207392773,0.4394486844457142,0.6545539886895421,0.12150105253779661,0.13743221059171706,0.4218923123984379,0.6432785622303995,661.9059654886299,5.78,19.346629544696466,1.6690228918531465,31.53,24.21,44.26,1.2608293934222736,11.591590288624232,Optimal,Loamy,0.26164565089997727,0.32762214250679056,-0.004615822894242123,1.2521597105851952,Moderate,558.92,8.0,1.86,8.16,20.250724637681156,Moderate Risk,0,29.158325248552238,0,0,2.7995610826627653,Kharif 1,April,May To Sep,Sep To Feb
2034,Noakhali,25.2,85.0,Puishak,1595,30.0,14.1,85,70,0.36110606063169326,1.4424920661778535,0.57964019406976,26.0308355811952,0.4507940275448137,0.5255119072343173,0.09370263398601453,0.18656347072874857,0.46144897802358736,0.3987028431239215,641.3378312142713,5.75,17.088714186534833,1.1517105592396224,32.28,23.7,44.02,1.2788229125886879,14.837681264133824,Optimal,Loamy,0.25826827568600574,0.35023678692638127,0.24016469191157938,1.356096818302949,Moderate,1533.16,0.0,3.22,8.49,60.83968253968254,Low Risk,0,27.64268960898565,0,0,0.7841691248770895,Kharif 2,August,Sep To Jan,Feb
1773,Madaripur,21.1,69.2,Beans,48713,35.0,21.1,85,49,0.34060602753068786,0.8876414643184543,0.45891170863845704,20.17087053670668,0.13248420739189143,0.13248420739189143,0.08127306282422186,0.05366305690139009,0.19450293850845962,0.01914509919656457,924.7483495402367,6.34,13.852084000410278,2.1454275052331937,31.17,29.44,39.39,1.2819977605516508,6.456561205923688,Optimal,Loamy,0.21375578366566625,0.25042814931925794,0.046587280291499986,1.1715619808021225,Moderate,668.31,54.0,2.77,6.96,31.673459715639805,High Risk,1,30.966077553621467,1,0,27.474901297236322,Kharif 1,June,July To Nov,Nov To April
1481,Feni,24.8,62.2,Oal Kachu,27892,35.0,9.7,67,60,0.4310016490482665,1.593127962972834,0.5742108146414892,26.02756558876023,0.3820071244223264,0.6099882429368212,0.24051069751029636,0.2570305067923434,0.6040568405593127,0.4091005767733587,530.5241435399125,5.67,20.56696945194745,2.0737028476167008,30.82,32.63,36.55,1.3085038391547197,9.917992578148308,Optimal,Loamy,0.30895742664648207,0.27729832641715263,0.023312278748336978,0.8975292467542634,Optimal,1338.61,10.5,1.48,1.85,53.97620967741935,Low Risk,0,29.156282911875127,0,0,18.833220796758948,Kharif 2,September,Oct To Dec,Dec To Feb
18639,Faridpur,24.3,74.3,Banana,148422,35.0,24.3,76,73,0.36984204290854095,1.310639712734648,0.6009375814107684,25.62488904099338,0.3402431557249529,0.3402431557249529,0.1160141052769019,0.15492856284910017,0.6812325475403751,0.4858793180201798,722.8039264278588,5.74,12.132054046908568,1.2347346097792524,25.82,30.58,43.6,1.2792557657380963,9.825636983705797,Optimal,Loamy,0.20429927718164498,0.40106915697984613,0.07047940800304443,1.9631452568637855,Optimal,106.1,10.0,2.05,5.85,4.366255144032921,High Risk,0,28.458202998712103,0,0,7.962980846611942,Rabi,January,Jan To Jan,Jan
110371,Rajbari,20.1,70.0,Oal Kachu,864835,26.0,14.0,70,70,0.385206285312087,2.334911037399689,0.4305319485617768,9.539676400507664,0.4994353144709575,0.6660826944354716,0.18509889392177317,0.09741483047991614,0.31027951207324744,0.5799807935820613,794.0412382668745,5.38,11.945699478719302,1.2695678308688896,33.56,32.61,33.83,1.2793673734523092,9.409264466431612,Acidic,Loamy,0.4408953716613826,0.2700432005545723,0.055907407270848725,0.6124881727313106,Optimal,996.2,0.5,0.01,6.15,49.56218905472637,Low Risk,0,26.958033596783526,0,0,7.835708655353308,Kharif 2,September,Oct To Dec,Dec To Feb
1107,Bagerhat,20.4,79.5,Boroi,1888,27.0,14.1,96,77,0.31393973071549974,0.8419733252749533,0.414487656596151,10.926386427908202,0.4730149181015749,0.4730149181015749,0.22785997728375043,0.06618446645985687,0.1942955006726287,0.1737161769428445,687.0113268462181,5.67,18.507572022355784,1.9771722175589757,30.79,26.87,42.34,1.2713157641403703,9.360627191699722,Optimal,Loamy,0.2592921417211913,0.2659694146875672,0.048819042783892,1.0257519295496265,Optimal,220.43,0.0,1.3,5.36,10.805392156862746,Low Risk,0,23.70976580651964,0,0,1.7055103884372178,Rabi,May,December To February,February To March
1,Gaibandha,27.1,75.6,Mashkalai,2,35.0,24.1,97,60,0.4158621707868399,2.1558560324437015,0.5390329990672749,25.605648346620402,0.4183845111063806,0.618267716708681,0.260934965218186,0.19458380352721952,0.34316760528031737,0.39851736895078055,860.5842693215992,6.35,23.04950547072784,1.8786565754321904,33.06,31.68,35.26,1.2786776550405023,12.269142626786502,Optimal,Loamy,0.26736188069692896,0.39326894886934427,0.04099525566211673,1.4709237825684607,Moderate,1091.34,1.0,2.21,11.91,40.27084870848708,Moderate Risk,0,28.288786191912887,0,1,2.0,Kharif 2,August,Sep To Oct,Nov
2263,Kushtia,30.1,90.0,Green Palmyra,25782,35.0,9.0,93,65,0.3336649963028905,1.3234629610449211,0.5348579139131673,25.85353125486132,0.23502815398968646,0.6237746216065777,0.18359460376787728,0.15044450223923747,0.40536807269354597,0.42617160025920764,729.7533233786027,5.72,14.758034866592311,1.9143716560168256,35.28,22.39,42.33,1.310539201734392,7.709075100547039,Optimal,Loamy,0.4141153649552464,0.3808614096919596,0.019911735871199675,0.9196988132355809,Optimal,984.86,13.0,1.69,6.45,32.71960132890365,Low Risk,0,28.89492708724696,0,0,11.392841361025187,Kharif 2,April,August To October,May
2055,Jhallokati,26.6,66.1,Rape & Mustard,7984,35.0,19.5,91,60,0.42260206695453023,1.4066493573533125,0.5734649277015377,25.176468372154947,0.4155802136851175,0.6229656326140558,-0.057351127073034906,0.1651288943005719,0.443820142148271,0.43013574408228505,404.6302333360909,5.82,24.09768079259067,1.2357523021283343,30.52,28.3,41.18,1.317285423038931,19.500413433248127,Optimal,Loamy,0.44886023821159393,0.4176228879500014,0.06400725979017823,0.9304074016757369,Optimal,1451.65,0.0,2.19,6.16,54.57330827067669,Low Risk,0,27.8254769263912,0,0,3.8851581508515816,Kharif 2,October,Nov To Feb,Feb To April
1046,Kushtia,20.3,69.5,Palmyra Palm,2553,27.0,16.4,97,49,0.33400186036647145,0.8377174874207598,0.4401120883565361,11.150695183159206,0.31166355828739256,0.31166355828739256,0.2562373917713629,0.07893964077849225,0.20859516121239835,0.10807292438932581,751.966878336111,6.09,18.83361675379111,2.8746733621167753,34.89,26.31,38.8,1.2667946681736009,6.551567563113645,Optimal,Loamy,0.16553865683832236,0.35626627702372865,0.058491441017160986,2.1521636325205016,Moderate,91.4,1.0,1.06,6.01,4.502463054187192,Low Risk,0,23.60113255719731,0,0,2.4407265774378586,Rabi,September,Oct To Nov,Nov To Feb
2263,Jamalpur,27.3,79.0,Lentil,549,35.0,19.6,80,79,0.36525268343867123,0.7482831979009766,0.40762544619224544,26.06063295941797,0.48998473813572074,0.6012338615762132,0.13996509359315018,0.16847200625552494,0.26326617446058864,0.37621318660104447,739.7067145891497,6.05,33.37900583574267,1.6703945414656722,34.71,23.32,41.97,1.3045370130099525,19.98270768201539,Optimal,Loamy,0.11825567414857413,0.2987493722514405,0.11403131042731868,2.5263005297834384,Moderate,1091.34,15.0,2.13,26.9,39.97582417582417,Moderate Risk,0,28.283047228684698,0,1,0.24259832081307997,Kharif 2,October,Nov To Feb,Feb To March
1219,Magura,16.4,75.5,Dalim,8972,37.0,2.4,80,59,0.29359630815198845,0.6331741457959434,0.5029154809784949,20.11382013726218,0.08001782533518273,0.5266736416166142,0.08001782533518273,0.0612538296230926,0.37100627905918077,0.272770773535675,785.6475287930725,5.96,23.073470716785113,1.9357014510365806,35.12,24.13,40.75,1.2905730351112155,11.919953205815453,Optimal,Loamy,0.2157832428005265,0.20073067446023599,0.06404210796973148,0.9302421812512784,Moderate,558.92,7.0,2.4,6.79,34.08048780487805,Low Risk,0,29.04445220357803,0,0,7.360131255127153,Kharif 1,April,April To May,June
81,Pirojpur,27.5,65.5,Arhar,235,35.0,16.8,80,59,0.47515180421292763,1.2379827850232294,0.5584770221865762,24.916483400409263,0.3697323837000039,0.6624431426497022,-0.036804557167329534,0.1324017954992683,0.5418843647325327,0.5430659914786733,595.9324046888925,5.95,14.58645891778336,1.2349519989387048,39.56,17.17,43.27,1.244957037887602,11.811356984173228,Optimal,Loamy,0.23194879748577102,0.28372981425289634,0.06073008107878932,1.2232433076972595,Moderate,1451.65,0.0,0.87,8.98,52.78727272727273,Moderate Risk,0,28.084619010587165,0,0,2.9012345679012346,Kharif 2,August,Sep To Oct,Nov
1531,Shariatpur,28.6,71.6,Karala,4618,35.0,24.7,81,59,0.3968723116060328,1.2376575084318642,0.4486140680067202,24.940198647908268,0.48620288444251814,0.496426068904548,0.19551948929148505,0.20249877830191015,0.40508581400289156,0.5085258153178921,756.1700649271697,6.14,25.633830605056538,1.0912758252204178,30.18,28.32,41.5,1.2719384547160875,23.48978142155671,Optimal,Loamy,0.17691131603916077,0.25960002492008594,0.07455590760017161,1.4674020335851288,Moderate,130.03,13.5,2.17,8.57,4.5465034965034965,Low Risk,0,29.283578187824272,0,0,3.016329196603527,Rabi,February,March To July,Aug To Sep
2728,Mymensingh,27.5,70.0,Lentil,14259,31.0,19.9,90,59,0.39271643889597396,1.4221050615557034,0.48335435304383834,25.194623528409014,0.3352685179811099,0.614983055237676,0.05680525220074475,0.21168670753115226,0.48551671578206734,0.4995914166885449,558.0996071193475,6.3,18.8538537107402,2.18279109425084,32.02,24.17,43.81,1.3011218331292596,8.637497999876652,Optimal,Loamy,0.2872932955967427,0.2562165798909043,0.0721796571063625,0.8918293041218093,Optimal,1391.11,0.0,2.41,10.95,50.585818181818176,Low Risk,0,29.70464758772104,0,0,5.226906158357771,Kharif 2,October,Nov To Feb,Feb To March
1,Joypurhat,19.3,74.0,Boroi,1,42.0,9.3,74,60,0.39365970352125285,1.3004557677557933,0.5240917870925023,24.60519197133255,0.37617660109099005,0.7306359485604867,0.21081437019314436,0.1376813871494807,0.36710892184832933,0.4586254093705944,811.7340425549506,5.73,14.132137646187518,1.8744646528626878,33.28,24.41,42.31,1.3130596285278682,7.539292685303442,Optimal,Loamy,0.19288436917638518,0.2564624137093048,0.0003591519064799695,1.3296174013705588,Moderate,73.46,0.5,1.71,5.78,3.8062176165803105,Low Risk,0,25.88797033568144,0,0,1.0,Rabi,March,December To February,February To March
1950,Tangail,25.5,72.9,Jhinga,4596,41.0,9.8,95,69,0.3764107328217008,1.227299970501044,0.3945009522962083,17.888421261300273,0.23814750179858743,0.38059652922224974,0.0645950220304429,0.07264914313795126,0.3077461942386089,0.5836088455155636,1250.5543074393934,6.7,19.56018789646026,1.5393176783087015,31.69,30.03,38.28,1.2730115975833851,12.707050774568948,Optimal,Loamy,0.24971550105822798,0.338067776192845,0.07551473049452659,1.3538117367972895,Moderate,1038.79,47.0,2.36,6.64,40.73686274509804,High Risk,1,29.598379772607835,1,0,2.356923076923077,Kharif 1,April,May To June,June To Aug
3392,Gaibandha,28.6,70.8,Boroi,16952,30.0,22.9,80,61,0.34857554854192824,1.2214682164152615,0.4335954089600786,24.842237200875722,0.4234742060780578,0.47089545717021186,0.12840359159679876,0.20728688548292387,0.49066745728973105,0.48702856479574774,499.3238922755781,6.5,12.37940156028371,1.7945777623890478,26.42,33.97,39.61,1.2720996504092126,6.89822520914531,Optimal,Loamy,0.3289146248395014,0.3119416463123663,0.052899455928195394,0.9483970086905765,Optimal,82.59,0.0,1.54,9.39,2.887762237762238,Moderate Risk,0,29.643028427635667,0,0,4.997641509433962,Rabi,July,December To February,February To March
1,Cumilla,31.6,80.5,Maize 1,5,42.0,21.5,85,59,0.309508588952258,0.8076710731672907,0.4031238286559399,22.357077373426925,0.2166597366421628,0.25944636729021736,0.15863987091157367,0.19254910432707834,0.24252014084597298,0.3672930994559091,1199.5326372960678,5.68,12.03937916726843,2.8698176264159025,33.44,23.84,42.72,1.234329668444746,4.195172214585753,Optimal,Loamy,0.2833230976672639,0.2897889201775727,0.043603378984736235,1.0228213744786254,Moderate,1026.98,21.5,2.55,6.7,32.49936708860759,High Risk,1,29.660305062967932,0,0,5.0,Kharif 1,March,April To May,June To July
2433,Natore,26.2,70.3,Puishak,8945,35.0,6.7,94,60,0.3134091485409713,0.765191808973172,0.418793439797862,19.749790389236125,0.3355704100004926,0.5686338637064344,0.22611271203529396,0.20564098395168687,0.3860275076976493,0.4055067701077677,824.607005337315,5.89,19.565532750007097,1.4284052699932903,27.77,27.49,44.74,1.2814952702439257,13.697466091047819,Optimal,Loamy,0.15160580283049535,0.22645442860791637,0.037066123630667594,1.4937055467534208,Optimal,772.89,0.5,1.7,6.91,29.499618320610686,High Risk,0,27.386629333393287,0,0,3.676531031648171,Kharif 2,August,Sep To Jan,Feb
1158,Brahmanbaria,19.6,84.0,Mango,45072,43.0,9.1,85,84,0.2794756023361049,0.9113856409186494,0.32697791351444644,15.394011670527386,0.19761551869176788,0.30039736814705187,0.19761551869176788,0.06734882900040487,0.17425990539596742,0.11700736991326174,882.5148905587255,6.5,19.7976064576469,2.8037052203956794,27.1,28.93,43.97,1.314192783519473,7.061229659105503,Optimal,Loamy,0.11140770628212619,0.2762193416875807,0.050912508280051665,2.4793557905957555,Moderate,1184.34,45.0,2.29,6.88,60.425510204081625,High Risk,1,30.29338620717877,1,0,38.92227979274612,Kharif 1,April,April To May,April To June
257126,Gaibandha,21.5,75.8,Wheat,5558417,25.0,15.1,85,61,0.34946554894816834,0.651131531167596,0.3986543497184764,11.9951179549477,0.42241475066277884,0.4807551711712108,0.27974955013078356,0.08100524721471841,0.07386457227073981,0.15564349765018942,717.4104469513825,5.93,17.798182761561105,1.2470696475387713,30.92,34.59,34.49,1.2695677503817397,14.272003810442962,Optimal,Loamy,0.28663862023555187,0.3721985172757408,0.001179967745514078,1.2984939606877752,Moderate,82.59,0.5,1.39,5.24,3.8413953488372097,Low Risk,0,23.75355774136575,0,0,21.61748325723575,Rabi,December,Jan To March,April
19263,Sherpur,19.7,74.0,Jack Fruit,136068,41.0,11.2,74,46,0.4314645475308816,1.070175987240375,0.4952290671235233,25.958482885778558,0.329893753749516,0.329893753749516,0.12169210145846407,0.061320371059692375,0.17354165791624376,0.27565311979441726,861.3330190018193,5.85,18.87967964315183,1.768049088651858,29.0,28.78,42.22,1.2135247629219457,10.678255351805666,Optimal,Loamy,0.3059748425826963,0.3973614458254588,0.06965983823910246,1.2986735852901479,Moderate,1278.22,17.0,3.14,6.95,64.88426395939086,High Risk,0,27.79036927740158,0,0,7.0636972434200285,Kharif 1,April,April To May,April To June
2323,Munshiganj,26.6,64.3,Rape & Mustard,15697,30.0,20.3,80,60,0.3886923088589385,1.857904465022362,0.5387799804933772,25.40019036071463,0.37994155579664607,0.6514427400540711,0.21060698185095117,0.27927450805140364,0.49996640545997817,0.35889982779546725,608.711976927556,5.77,22.276314872267434,1.7526126856122297,35.48,25.34,39.18,1.2899009874109637,12.71034670417542,Optimal,Loamy,0.3511208041448436,0.3328009527574984,0.06071832854752213,0.9478246484654668,Optimal,1147.69,1.0,3.76,26.35,43.146240601503756,Low Risk,0,27.086174682106382,0,1,6.757210503659062,Kharif 2,October,Nov To Feb,Feb To April
15,Lalmonirhat,28.2,65.0,Jamrul,0,31.0,12.7,81,65,0.35778913172615706,1.2098938060791382,0.5642472162690557,25.604465886440963,0.39519324071883477,0.5971113383346254,0.07167854224859731,0.207770397283127,0.49370441527335923,0.5009783666149767,693.8453631854818,5.88,19.290057489271717,1.2068653138149692,32.56,28.26,39.18,1.3250132260987497,15.983604192165204,Optimal,Loamy,0.22764909339905845,0.31337405534066565,-0.009044596748651379,1.3765662347327483,Moderate,993.02,13.5,1.91,8.04,35.213475177304964,Moderate Risk,0,28.81898802102446,0,0,0.0,Kharif 2,June,July To August,June To September
2282,Bhola,28.6,69.5,Rape & Mustard,6571,34.0,10.6,85,64,0.2681281121533941,1.2126435432938762,0.48672166327038713,26.23356259896766,0.4015622980456583,0.6622597650204297,0.4015622980456583,0.16512202561037162,0.5621546180954234,0.45206581323216605,574.9665770286316,5.68,13.583873534851982,1.6060128156742504,31.35,23.05,45.6,1.2808177618544039,8.458135204325304,Optimal,Loamy,0.4049015149187435,0.5366438096926031,0.05713180719725394,1.3253687376306753,Optimal,2272.77,15.0,2.03,9.4,79.46748251748251,Moderate Risk,0,28.533177279090538,0,0,2.8794916739702017,Kharif 2,October,Nov To Feb,Feb To April
737,Chandpur,25.0,78.0,Banana,116,35.0,11.5,78,76,0.3974008942371725,0.7505058037354567,0.4556350310049054,19.535423185292018,0.3836447583148859,0.47126012858584226,0.2904061620576786,0.12347206985218376,0.2099630070254762,0.025211652243322877,777.4211492868878,5.69,21.42880385299034,2.075384157212987,29.11,35.97,34.92,1.2738250781092793,10.325222816467324,Optimal,Loamy,0.15899083471043707,0.6442925808943245,0.020469487190282215,4.052388189971742,Moderate,130.03,0.0,2.93,8.0,5.2012,Low Risk,0,28.26039910827387,0,0,0.15739484396200815,Rabi,January,Jan To Jan,Jan
30202,Narsingdi,25.7,67.1,Green Palmyra,61401,30.0,25.7,96,48,0.40229131872588847,1.441154359033765,0.43357511504814894,17.949965622424592,0.3301524696260568,0.4776089493494946,0.3301524696260568,0.10709340647095383,0.23000867848918977,0.58857894511401,900.3292624325369,6.42,26.23117340249756,3.0495809727389487,31.64,25.3,43.06,1.2529775820173956,8.601566456829744,Optimal,Loamy,0.2234718087241223,0.2676970068038762,0.03851520784358757,1.197900568900618,Optimal,1137.55,43.5,2.65,6.97,44.262645914396884,High Risk,1,30.471729596968707,1,0,2.0330110588702737,Kharif 2,April,August To October,May
1,Khulna,20.7,63.3,Sesame,2,26.0,14.2,72,50,0.27530432505208696,0.8554572686182802,0.33368955737648015,11.744380692170456,0.449293430094199,0.45722310470016186,0.1414470689445759,0.06800075849922804,0.2751499901720542,0.25583539384588794,826.2447513822661,6.04,18.063447436611156,2.027229758606352,31.5,24.15,44.35,1.2724311388086562,8.910409567502171,Optimal,Loamy,0.23592910281696952,0.3215379577682995,0.05352901185693497,1.362858392327055,Optimal,127.01,0.0,1.02,5.74,6.135748792270532,Low Risk,0,23.616664461298434,0,0,2.0,Rabi,November,Dec To Jan,Feb
99,Rangamati,19.3,73.0,Laushak,470,30.0,14.2,76,73,0.36310476132080616,1.552803320314642,0.632499871091942,25.89315738018238,0.4817210183091844,0.5059022622178249,0.1861476434435492,0.13238800630111675,0.4954989360630578,0.3948114354372563,781.0528472472903,5.74,25.48906582373509,1.6960153254343417,30.04,26.01,43.95,1.3234522069927608,15.028794517058657,Optimal,Loamy,0.26653006428426196,0.2789655624344376,0.11877173090238557,1.0466570185377393,Optimal,98.78,0.0,2.01,6.32,5.1181347150259064,Low Risk,0,27.95830926734422,0,0,4.747474747474747,Rabi,September,Oct To Nov,Nov To Feb
486,Joypurhat,25.9,69.5,Mug,5053,39.0,25.9,96,60,0.3929737540279865,2.290786223239568,0.6318332141341897,25.032943932556933,0.35538921218325015,0.35538921218325015,0.07666882417778954,0.2543411864000479,0.38207437720710846,0.2872034360965442,763.0268996229286,5.9,19.852099843246283,1.6630311393461685,34.14,21.71,44.15,1.2844740290844212,11.93729893178745,Optimal,Loamy,0.2424765338614643,0.30864673651368113,0.024980023294076552,1.2728932222778402,Moderate,783.3,0.5,0.0,0.0,30.243243243243242,Low Risk,0,28.30675340259278,0,0,10.397119341563785,Kharif 2,February,March To May,May
1795,Natore,31.3,69.8,Cucumber,973,35.0,10.9,80,59,0.47713476914741715,0.7661810985510975,0.5154561213459932,25.15224299111468,0.1987843105151627,0.5884854514941439,0.11922290669264173,0.20514836957512933,0.6573605235592617,0.4181783832758765,780.1204998171326,5.72,18.492791231881647,1.998068751926425,38.09,23.69,38.22,1.3177402509286544,9.255332787749142,Optimal,Loamy,0.2553684012023113,0.5792687872832611,0.0412079100377586,2.2683651718692683,Moderate,772.89,1.0,1.66,9.19,24.69297124600639,Low Risk,0,27.58096534788264,0,0,0.5420612813370473,Kharif 2,September,Nov To March,March To Jun
391,Dhaka,22.0,73.5,Lal Shak,635,22.0,14.4,85,70,0.31028227023463223,0.9228873833318958,0.37277347948695844,10.614823027204071,0.4651803527290217,0.4651803527290217,0.20681088919567692,0.031039190537393794,0.5112511300489396,0.2172249191073172,759.7576839557372,5.6,31.596380966441767,2.0053055133622726,29.96,36.01,34.03,1.3010490577287561,15.756392607460835,Optimal,Loamy,0.2501251195334288,0.22750649002180473,0.025839176063162172,0.9095707398208714,Optimal,82.23,0.0,1.63,6.49,3.737727272727273,Low Risk,0,26.41427548899395,0,0,1.6240409207161126,Rabi,September,Oct To Nov,Nov To Feb
208,Manikganj,25.6,75.6,Jute,367,41.0,17.4,85,41,0.3107002431290369,0.9609471187651764,0.3802525568979656,15.446304124477916,0.28884066944545006,0.28884066944545006,0.24089657483880406,0.1386790541736162,0.19705160732469665,0.3163179617247002,721.2510558852248,5.67,17.5341326290429,1.896526135754575,27.97,38.06,33.97,1.2818074747067354,9.245394671066084,Optimal,Loamy,0.24745714845218345,0.2752261574036933,0.07357041993126749,1.1122174450210949,Optimal,841.36,2.0,1.87,6.77,32.865625,Low Risk,0,23.961564622369828,0,0,1.7644230769230769,Kharif 1,March,April To Aug,Sep
102944,Gopalganj,24.7,68.3,Jambura,1790634,27.0,24.7,86,49,0.22890405293639127,0.9389742042958746,0.5359544089815256,21.61276892262242,0.22732178406960465,0.22732178406960465,0.19183857374638016,0.05527646165618672,0.2577609184952089,0.2212888528990259,875.1311162788209,5.66,25.25625693590816,1.3669506885382778,33.5,20.25,46.25,1.294417600748468,18.47634823090469,Optimal,Loamy,0.1793231051754128,0.30186041191430346,0.12388226628518913,1.6833325054182247,Optimal,668.31,2.0,2.46,6.6,27.057085020242912,High Risk,1,30.251065783519987,0,0,17.39425318619832,Kharif 1,April,April To May,May To June
17608,Sherpur,28.0,70.0,Aus,97291,30.0,22.9,81,50,0.36712115658245575,0.8714943291304149,0.3348035904499253,20.42684985199304,0.10575705575395797,0.10575705575395797,0.08296259511132015,0.0803238083154784,0.30909161052899525,0.1818618544731803,860.5925886661516,5.74,22.891052895392004,1.846952430877595,32.09,21.43,46.48,1.3050515101047415,12.393959104033408,Optimal,Loamy,0.2518318704886928,0.2985175426475234,0.006399079373028613,1.1853842886058648,Moderate,1278.22,2.5,2.48,7.12,45.65071428571429,High Risk,1,28.451234755851207,0,0,5.52538618809632,Kharif 1,March,April To July,Aug
