ADM2_NAME,Month,Year,EVI_mean,LAI_mean,FPAR_mean,LST_Kelvin_mean,Soil_Moisture_mm_mean
Panchagarh,4,2022,0.4906758618070208,-9.582030156704484,-12.381381425465374,300.626971738586,12.95264457011127
Rangpur,4,2022,0.4614621979881432,-114.74748044134574,-115.84335856252054,300.96682564484604,21.073875802267462
Thakurgaon,4,2022,0.4771718419846618,-91.78263322780047,-92.81510891334905,301.9088882988849,12.986009098986369
Barguna,4,2022,-127.53778237547122,-1233.0263868045006,-1241.4044431381856,135.14423289088023,10.350784788772936
Barisal,5,2022,0.30017303898590486,-1696.789601662283,-1753.001585573732,302.8118116903005,9.249795568282938
Bhola,5,2022,-97.46244206329547,-3376.765088133996,-3395.8870851766897,154.6403806239177,6.740561188267996
Jhalokati,5,2022,0.39752668498484117,-261.06187296256854,-283.62890093075555,303.08232819226953,7.390707175919404
Patuakhali,5,2022,-50.55103141961661,-1015.0510837386206,-1017.4635855882369,261.0526511163308,15.57093887495114
Pirojpur,5,2022,0.34946785333018415,-607.628504046562,-673.11383862824,303.6552104956217,6.57416043750765
Bandarban,5,2022,0.4683686622457718,2.6237744062926316,0.5513191872712433,303.3549218291513,11.032931082774757
Brahamanbaria,5,2022,0.20551962878565463,-1402.9615483962634,-1414.0870143434336,303.7815312265559,18.297922744986863
Chandpur,5,2022,0.2860643118197273,-1765.98533782487,-1873.2620685116644,301.5977397347319,9.701717675311317
Chittagong,5,2022,-45.60823731133153,-511.50633755451906,-519.0251484386201,188.98074937073568,-14.224839072926313
Comilla,5,2022,0.30385978927204166,-131.2340672794992,-139.42164474673396,303.21345728149265,12.660573909144414
Cox's Bazar,5,2022,-1147.0363689323165,-1765.4361131656133,-1771.6267809409778,-943.9137424572582,-3.451868195985359
Feni,5,2022,-8.988755300611421,-96.51189221880834,-102.5732143349289,294.77481354605715,13.845728774146028
Khagrachhari,5,2022,0.4815282537790088,-13.484866731325743,-15.442603015321046,302.0909394838307,15.364922121850926
Lakshmipur,5,2022,-41.7154244635244,-1740.718978850117,-1883.8923969962107,258.297000859717,11.849924279361067
Noakhali,5,2022,-91.79843275776177,-578.9455499878437,-797.4729048079043,141.2980683170601,-237.50108838875852
Rangamati,5,2022,0.44380852662420206,-620.7581327299777,-637.1002196694953,302.3931076022043,16.5650076903491
Dhaka,5,2022,0.26851712423880764,-1393.381647691766,-1398.4920606081173,304.9983188108221,13.055199840196343
Faridpur,5,2022,0.47797312497771666,-1210.3329421686296,-1211.39536837464,302.4487383254703,10.63537977242499
Gazipur,5,2022,0.2818464670741865,-178.8623029503152,-207.54660852762174,304.5589810368196,17.918005309366137
Gopalganj,5,2022,0.34082131237796026,-55.15516312659355,-151.40817066400635,303.22934957044345,7.5654394611367595
Jamalpur,5,2022,0.2771274375268593,-547.4979401208808,-548.0631941361823,301.5887145896348,22.827411281028066
Kishoreganj,5,2022,0.14553018882675722,-3507.715952113469,-3512.4433905753026,302.3036714821663,22.01076068825994
Madaripur,5,2022,0.4082183761097044,-938.5078358203122,-955.1019570725867,302.3087140922977,8.56594015455722
Manikganj,5,2022,0.3347167033713938,-1458.7895192480614,-1459.399390984716,302.6846765482499,13.36592131646522
Munshiganj,5,2022,0.3169289080833228,-1551.166390738815,-1602.5216335666717,302.8932343596749,10.281059839218814
Mymensingh,5,2022,0.25558965178072107,-44.21032162369249,-45.22400342530235,302.951323477547,22.343727312887072
Narayanganj,5,2022,0.24874476043194754,-1076.1238994538794,-1076.563780503467,304.2506283027877,13.34547041733238
Narsingdi,5,2022,0.2916034756497901,-955.8647867204467,-985.8241374178774,303.82969943256006,18.342063207968874
Netrakona,5,2022,0.16900025758350445,-937.5469978026102,-943.5921950024394,302.4174056894395,23.920988799721762
Rajbari,5,2022,0.47096235436300943,-963.8766545013232,-964.6744109522616,301.4651795552107,13.645980038910938
Shariatpur,5,2022,0.3460610223697359,-1864.148810089382,-1879.6285471692179,302.3980372572199,8.610986546288208
Sherpur,5,2022,0.28746563761387256,-96.4186440401044,-98.77188043590282,302.0756263779601,23.047129694586317
Tangail,5,2022,0.3057699875827978,-298.9569784213094,-304.4631039725789,251.06278822873847,19.26717591148036
Bagerhat,5,2022,-38.64697799109426,-1972.0163953994734,-2150.296975427334,255.42143780312173,9.510275416241692
Chuadanga,5,2022,0.3640033941507158,-20.266291756454798,-20.786662865083187,304.67249558679737,11.420219950115197
Jessore,5,2022,0.31286507318974593,-218.4350252028761,-230.55128532645548,304.1827346558707,8.630096780731652
Jhenaidah,5,2022,0.36537975515655347,-47.99351833810159,-48.58552091437795,303.934305240907,11.66506269534078
Khulna,5,2022,-29.51189464780058,-3689.57027527128,-3826.44553626908,264.16676881775004,9.079782288717952
Kushtia,5,2022,0.42616794245929235,-692.5444691115258,-694.5598962821991,302.81623260433116,14.236738698324608
Magura,5,2022,0.4542348431227002,-73.0800813699745,-73.93903181858695,302.7202994136777,11.600624217113145
Meherpur,5,2022,0.42310201593155317,-43.19189255100213,-43.880622877421054,303.6085732834476,12.785309216499545
Narail,5,2022,0.33873605401270906,-111.56261390107093,-112.0898484525172,304.5894436092795,7.703765626997806
Satkhira,5,2022,-53.421160406176725,-4289.910221277391,-4480.544604806219,248.51945587256014,7.776022526109815
Habiganj,5,2022,0.22222403580570332,-889.2158719268882,-921.3697825345986,304.60020464452856,22.415080106710022
Maulvibazar,5,2022,0.31518462744919323,-749.3559424595991,-767.2655302946015,304.0908449729738,24.013194473272357
Sunamganj,5,2022,0.06286765323973405,-2933.780599956057,-3010.83664754569,298.7746415490263,24.196778603364415
Sylhet,5,2022,0.13423441527632407,-368.04553424911586,-397.144220223611,303.102287022497,24.38651344764788
Bogra,5,2022,0.2815787501883591,-770.2920838132626,-771.6975484324648,302.39952190754786,22.09388276653726
Joypurhat,5,2022,0.35539760732430875,-124.34210223914141,-125.26200778640704,224.48989083074335,21.94117544719783
Naogaon,5,2022,0.30117649149972214,-289.8212504566432,-290.42426165511483,303.3684099543962,19.217044266810344
Natore,5,2022,0.39766077624128837,-267.294476401104,-267.98804102552486,302.23124753502606,17.732354730592714
Nawabganj,5,2022,0.33882971730844114,-469.53849342107543,-470.2124833713247,303.5315333257257,13.704544350074038
Pabna,5,2022,0.41456078937289154,-689.2210487434297,-689.9084307223595,299.0022323945778,15.997834552387665
Rajshahi,5,2022,0.367112668609153,-601.8980158759333,-603.533260237786,302.752845105125,14.93881926303693
Sirajganj,5,2022,0.2608568674508461,-1380.995500004096,-1381.4395806622447,300.0813828165138,19.55718583525252
Dinajpur,5,2022,0.32485944056266386,-141.72093026262857,-142.51216947122737,286.8845236573539,21.85528711631659
Gaibandha,5,2022,0.2786990024053556,-918.0865795889213,-918.6183292054153,208.79233944184534,22.83130165088589
Kurigram,5,2022,0.2521822792948488,-1301.1563465902927,-1301.6746046684186,299.8808108781431,22.351154725356828
Lalmonirhat,5,2022,0.32717932654506604,-76.56978436640442,-77.40458878324895,302.18859541894847,21.432444912897655
Nilphamari,5,2022,0.29659882460664183,-171.45223101364743,-172.22606551597792,243.00544170768134,21.601496944682943
Panchagarh,5,2022,0.4379942320523353,-9.317821819783921,-12.319155352838235,303.3721640647018,20.21181147292198
Rangpur,5,2022,0.33299260638084993,-114.93200798797223,-115.85808792009708,295.26031858073605,22.249455018789256
Thakurgaon,5,2022,0.40443232001905444,-91.81058314905258,-92.82978262190532,291.7269736096091,21.78874423907597
Barguna,5,2022,-135.11291261043291,-1233.0523627550272,-1241.4224021023247,135.72851803673993,14.332835415385823
Barisal,6,2022,-1.5195720674383675,-1697.2167723044981,-1753.1241779355314,-5341.9086419541545,21.15985829345996
Bhola,6,2022,-96.50662638717466,-3377.0805112462126,-3395.971629837208,-5190.983074467874,14.75775542189879
Jhalokati,6,2022,0.35846400642511556,-261.6144593326812,-283.77420731921967,-7618.397569423361,20.264542774644152
Patuakhali,6,2022,-41.4455331017551,-1015.4075336731323,-1017.5780673920752,-5930.86307880509,24.01973572172041
Pirojpur,6,2022,0.3406693388881271,-607.9832179694183,-673.2200345104601,-5398.061699326085,19.162898428087185
Bandarban,6,2022,0.5341967015134732,2.3527249445329375,0.5250429315863063,-3298.560580357266,23.833913158299172
Brahamanbaria,6,2022,0.177633020412405,-1403.2239936763972,-1414.1793242149054,-1996.7995087491151,24.560897163201446
Chandpur,6,2022,0.2686651231095715,-1766.2951476184146,-1873.35131091774,-4915.143054121911,22.70809585037631
Chittagong,6,2022,-46.29857364967477,-512.0214877532629,-519.1227357056526,-8195.677224302997,-3.7033976835769686
Comilla,6,2022,0.31768643034566924,-131.51263097554454,-139.5194780071359,-5720.374667502985,23.510272994041046
Cox's Bazar,6,2022,-1147.7103252090944,-1765.612596747867,-1771.666905468102,-6233.8274937612505,4.033675023161785
Feni,6,2022,-10.235808842008025,-96.96758691702279,-102.67701620443637,-8863.762645829733,23.98573546139717
Khagrachhari,6,2022,0.49266364252990563,-14.373294624622531,-15.563321560649412,-4561.972328181079,24.640343995501322
Lakshmipur,6,2022,-41.263955158510235,-1741.0806635722809,-1883.968116182496,-5403.670642750471,22.91639606732947
Noakhali,6,2022,-103.38270690863926,-579.4097247416104,-797.5940715822136,-7034.680439841804,-231.23063669828997
Rangamati,6,2022,0.4958075162883624,-621.0056112282588,-637.1242451047523,-1928.342858345138,24.742744043659393
Dhaka,6,2022,0.2985770052655881,-1393.5827919365217,-1398.5526616690388,-8028.016351078198,23.883751149084024
Faridpur,6,2022,0.42634133244686345,-1210.9596426259063,-1211.4995634246275,-6416.238455426869,20.494577364563536
Gazipur,6,2022,0.3285490551668391,-179.2380616585412,-207.66459521584287,-8318.228703463084,25.248024529872808
Gopalganj,6,2022,0.3839064764007352,-55.34298691451437,-151.47002321968586,-7310.011297461948,17.458135809030242
Jamalpur,6,2022,0.23510099884106023,-547.9868241604786,-548.2246239185097,-7165.028152315546,25.27150189873449
Kishoreganj,6,2022,-199.56627832142323,-3507.9445956189556,-3512.5301231623434,-3787.475764807515,25.262648673350455
Madaripur,6,2022,0.3784358077570695,-938.7851471013729,-955.1847137074153,-4642.067776447604,20.02709059893623
Manikganj,6,2022,0.29769024070237554,-1459.1870298866813,-1459.5059321608942,-6312.156953951309,23.332121960919554
Munshiganj,6,2022,0.28513565865626983,-1551.4633884479647,-1602.6123430741582,-2823.8229686233453,22.08461968063049
Mymensingh,6,2022,0.25323063705011595,-44.6259891652318,-45.377472721975536,-9454.208847178897,25.323898381024367
Narayanganj,6,2022,0.28329745479931473,-1076.2978093352892,-1076.6240302368865,-5907.393702856666,24.183847283727367
Narsingdi,6,2022,0.2763188744159424,-956.2864104733217,-985.9540385986883,-6094.089062645874,25.106433077605075
Netrakona,6,2022,-173.61950232071874,-938.0626525975046,-943.7787619163776,-6232.893446348715,25.324172010769548
Rajbari,6,2022,0.43300371958304,-964.1274127237166,-964.7347381181946,-4987.248625811553,21.497395505035456
Shariatpur,6,2022,0.35223496778461344,-1864.4293174952102,-1879.7018008224604,-2768.978381459059,21.00095340811825
Sherpur,6,2022,0.22478333690421073,-97.08009242509057,-98.98802420313879,-9999.0,25.29913261346164
Tangail,6,2022,0.2810825480389679,-299.4677991798574,-304.63544369942673,-7817.789392474842,25.26267238326779
Bagerhat,6,2022,-41.22360559195345,-1972.2098691812964,-2150.3450034685734,-5577.927353695683,18.987358691634203
Chuadanga,6,2022,0.3967844010766634,-20.178504759102598,-20.77128232770613,-1207.0370089801352,16.34652126378897
Jessore,6,2022,0.316869459592305,-218.7415346784264,-230.6509035995251,-8602.064450304018,14.48398992283983
Jhenaidah,6,2022,0.37280473033145106,-48.15981134750794,-48.642778830166826,-7399.4213730535075,16.891522791922718
Khulna,6,2022,-27.662425609373237,-3689.745262400903,-3826.4929493956124,-6614.251762172148,17.495673784748032
Kushtia,6,2022,0.40809049836935674,-692.5007822293126,-694.5690290387315,-3824.429794984847,20.976063747964428
Magura,6,2022,0.43854801831306534,-73.5509149675837,-74.05289470887311,-7345.395819015239,18.54475699340558
Meherpur,6,2022,0.4207486070930594,-43.210985191122454,-43.900961008106236,-2581.852212868097,16.74618768278809
Narail,6,2022,0.3681004913361615,-111.71036066806738,-112.1432443242517,-6765.906630578397,15.659256737789258
Satkhira,6,2022,-40.63221441635643,-4290.030974676748,-4480.587134647606,-6696.412009955423,16.16934620141281
Habiganj,6,2022,-6.872340007214773,-889.5365077467302,-921.4758307823076,-4595.061987973284,25.14254138148682
Maulvibazar,6,2022,0.2571329522626339,-749.9859570984177,-767.4112548778669,-7135.908863640648,25.260990208441672
Sunamganj,6,2022,-6.673467165219526,-2934.069716986173,-3010.9443834508093,-4507.736369270444,25.3412679249794
Sylhet,6,2022,-3.159816561640446,-368.49939000397757,-397.29637016772784,-6510.253103681727,25.353555432749065
Bogra,6,2022,0.25533533101833256,-770.7814917890132,-771.8498497423246,-7942.106016871023,25.215542823459714
Joypurhat,6,2022,0.2088366522757689,-125.29235735875912,-125.53850823019172,-9221.00441728648,25.21919776150442
Naogaon,6,2022,0.24944844637768945,-290.32929836018974,-290.6002531759884,-8783.15293181706,24.78137408653839
Natore,6,2022,0.3560276860076626,-267.5701500838273,-268.0829629549719,-8433.571917279085,24.433295091152345
Nawabganj,6,2022,0.2873210926483901,-470.03996931281847,-470.3828014285393,-1349.5662370624348,19.941347295776293
Pabna,6,2022,0.3938171300833497,-689.3667922914071,-689.9655666596815,-3905.847256371243,23.9363878004589
Rajshahi,6,2022,0.2908263367495462,-602.3858503714735,-603.6917059364437,-8193.370155768607,21.00350348593511
Sirajganj,6,2022,0.22461780752656857,-1381.3189183621305,-1381.5525598017045,-5453.2379705380945,25.163596195678135
Dinajpur,6,2022,0.21463070173686538,-142.6295364280565,-142.80522732806983,-9997.275389120368,25.2877210016456
Gaibandha,6,2022,0.21697017926885803,-918.5848509394684,-918.789137416334,-6871.7161771651845,25.015319210270977
Kurigram,6,2022,0.16273898245024918,-1301.7339801096296,-1301.873029234109,-4013.4387033687026,24.66891476641762
Lalmonirhat,6,2022,0.18051636578588062,-77.55508440628583,-77.71190787867685,-9136.15299120918,25.193877862521482
Nilphamari,6,2022,0.1915963236232106,-172.3137249318532,-172.50296652385518,-9591.921087794633,25.288045705982135
Panchagarh,6,2022,0.19198206031003306,-10.845680535720572,-12.728771420152214,-9999.0,25.167382441966495
Rangpur,6,2022,0.22581321329143775,-116.01627474089504,-116.18138493661255,-9974.47337380165,25.240658206600635
Thakurgaon,6,2022,0.22183434722514392,-92.94684754847943,-93.1728757199404,-9999.0,25.235503771419015
Barguna,6,2022,-136.06177482273597,-1233.3104789710471,-1241.5114103631304,-6100.8965887663835,22.862001428115335
Barisal,7,2022,-70.70977474379768,-1696.7621189340623,-1752.9992734356351,-466.8826544669115,24.18348049151923
Bhola,7,2022,-659.3961706251666,-3376.7823138977897,-3395.8893940824914,-538.7240256891059,15.817932027496258
Jhalokati,7,2022,0.3841309504535451,-261.2009451073727,-283.65714062617576,-1289.987688477355,24.558986817891657
Patuakhali,7,2022,-56.643247454684335,-1015.1783437058145,-1017.4997663622577,-1113.8272878501296,24.985617580369727
Pirojpur,7,2022,0.38310472528395617,-607.6348129026194,-673.1217348990715,-1060.8125611100313,24.749556294265236
Bandarban,7,2022,0.667391895946217,3.6959136517601663,0.6907379143952439,294.94628417234173,24.43446503949883
Brahamanbaria,7,2022,-31.919340008099542,-1402.9825777285407,-1414.0943414335534,-1109.932045083022,23.95213308710276
Chandpur,7,2022,-152.52638861190158,-1765.6545502155009,-1873.1874778079289,-1485.110091859937,22.902757352353806
Chittagong,7,2022,-44.91243951468691,-511.44178189483705,-518.9968333482375,-728.6227491759365,-2.9375161573049997
Comilla,7,2022,-3.2780282686189772,-130.9721454629271,-139.35684270474104,-4652.638209359357,23.180371442883676
Cox's Bazar,7,2022,-1162.4055684307523,-1765.073898386556,-1771.5559732026159,-1348.426355195508,4.999814577047573
Feni,7,2022,-4.68541771688428,-96.65232305266065,-102.59236932844743,-1856.994925238435,24.47665822697508
Khagrachhari,7,2022,0.6003451970919214,-13.248605674228692,-15.399369417043083,220.18207504606164,25.003498241248387
Lakshmipur,7,2022,-232.77081767380798,-1740.7400270941234,-1883.8908995052336,-2178.2899780479524,23.430426766419913
Noakhali,7,2022,-152.34392889794756,-578.9108027805142,-797.4591380866746,-1452.2970831865573,-231.72767857736642
Rangamati,7,2022,-6.214721939725469,-619.7651484559833,-636.960180665443,283.90243912238424,25.062055343900305
Dhaka,7,2022,0.3379630148219054,-1393.2433393618116,-1398.4565432121503,-4609.724288578575,24.183205757813827
Faridpur,7,2022,0.3337001851066909,-1210.8273469001952,-1211.495883213767,-2932.986605051015,23.97379524564481
Gazipur,7,2022,0.4002297814039256,-178.55138700144,-207.4649380042437,-4636.071829184012,24.524371524773137
Gopalganj,7,2022,0.41074616537958913,-54.85787290054756,-151.34639462945148,-1204.7239300633123,22.78463003667947
Jamalpur,7,2022,0.2929218436372237,-547.6631786009543,-548.1122882896619,-4914.446352739085,23.527634805102704
Kishoreganj,7,2022,-602.9941026647608,-3507.7050630505523,-3512.446738842417,-2463.8356450008496,24.7883022652545
Madaripur,7,2022,0.25816071992051226,-938.558389044392,-955.1201004963289,12.70802586833719,24.286893152634995
Manikganj,7,2022,0.34623596992964323,-1458.8262613370277,-1459.4077801959595,-3523.789122512711,24.231090040849338
Munshiganj,7,2022,-66.54334063372846,-1551.0816295279008,-1602.4980695785644,-1524.19620533976,23.76357737445006
Mymensingh,7,2022,0.33408160384656904,-44.016828151215435,-45.163272073312086,-7396.23169237898,24.52802472604326
Narayanganj,7,2022,-5.784304713360765,-1075.9920888637569,-1076.5162869868016,-2433.845159213244,23.863681593975258
Narsingdi,7,2022,0.3703748381167525,-955.8580929763116,-985.8204137645578,-3976.5644961863704,24.096740822118743
Netrakona,7,2022,-139.14556510309262,-937.7738549252472,-943.66267013713,-3674.3345383024866,25.063789114331495
Rajbari,7,2022,0.3174456944563202,-964.1115133733817,-964.7408649568233,-3465.7682609413946,24.218160713137433
Shariatpur,7,2022,-67.91957648236836,-1864.2635263953111,-1879.6456257616542,-365.40625863629674,23.855795363521374
Sherpur,7,2022,0.2795060705928801,-96.66404230748765,-98.84207186694242,-7635.3265806624295,24.24625532925738
Tangail,7,2022,0.369813213661832,-298.86339461709514,-304.4569994584846,-2547.186493054169,24.02000856165611
Bagerhat,7,2022,-45.36281954064045,-1971.6967298850784,-2150.247415306532,-430.94508355520964,24.732226632830024
Chuadanga,7,2022,0.4506345302920671,-19.83828934708447,-20.69809272696179,-2231.283592006674,17.736327518178143
Jessore,7,2022,0.32759787423349257,-218.3904065081741,-230.55634584786287,-3494.2065721682275,20.752962932430727
Jhenaidah,7,2022,0.3636644901991717,-47.88131172828901,-48.567142613416806,-4462.394772091602,21.57140743619956
Khulna,7,2022,-25.381160534730054,-3689.4685341991553,-3826.423783523537,-1929.787100338121,24.55752951998233
Kushtia,7,2022,0.36438418305523756,-692.4492392786821,-694.556467043221,-2248.127255976706,22.847023886762667
Magura,7,2022,0.3462632736725899,-73.29491361591747,-74.0054808486786,-2136.234529982386,22.603227071943145
Meherpur,7,2022,0.3814273113196181,-43.14207312911969,-43.8891143911192,-3838.2904668068013,17.74455343762149
Narail,7,2022,0.3860150019053946,-111.30811522570934,-112.04352963095641,-1416.9905438175501,19.687432856371217
Satkhira,7,2022,-40.99045958895047,-4289.822010799822,-4480.530536143158,-1506.666331947244,24.106228832705455
Habiganj,7,2022,-231.17098588272128,-889.3163001746518,-921.4068414619567,-1277.8001114502574,24.837369980649505
Maulvibazar,7,2022,-15.946839763869495,-749.4575431391276,-767.2677111646991,-1488.289483091579,25.051391696506258
Sunamganj,7,2022,-401.4525515173114,-2933.948691679251,-3010.8954941888483,6.215705588086188,25.140839819742048
Sylhet,7,2022,-58.74170477874713,-368.1232142920947,-397.1591567682575,-73.16575308178733,25.17941636016013
Bogra,7,2022,0.26709105251620535,-770.5819568076635,-771.770256501193,-6444.156348307268,23.020467460571197
Joypurhat,7,2022,0.27445513892868023,-124.9869803093713,-125.4166699478336,-7860.665730200587,21.74833321546017
Naogaon,7,2022,0.30432126490897454,-290.015191039941,-290.4821273682908,-5714.352635554684,20.93829037370997
Natore,7,2022,0.3483544818962716,-267.4162250746603,-268.0327483787373,-4811.8995125923775,22.459858544502943
Nawabganj,7,2022,0.3618893141231672,-469.64837580725583,-470.249154935624,-1787.6785351958488,18.860953652844568
Pabna,7,2022,0.34785559453651904,-689.290318144717,-689.9473157735363,-2469.456485497923,23.858022300393152
Rajshahi,7,2022,0.31738741892411076,-602.1225737759333,-603.5982104323158,-3004.3927331221585,20.191096481327598
Sirajganj,7,2022,-3.361332294804573,-1381.0539745995213,-1381.4587407173908,-3268.565894577833,23.812997730033125
Dinajpur,7,2022,0.2553200333177638,-142.33252673717325,-142.6829123860813,-8209.95236820891,21.089673686430665
Gaibandha,7,2022,0.26570685309098296,-918.2458296773005,-918.6642017280061,-5855.02998372563,22.25595600596378
Kurigram,7,2022,0.23295380471087856,-1301.390601491284,-1301.7406944694148,-1615.9247781989468,23.656887274720454
Lalmonirhat,7,2022,0.2774937078660449,-77.26608009105908,-77.59445199780546,-5461.942473339405,23.65649347019521
Nilphamari,7,2022,0.2567979897979396,-172.1066273365492,-172.41502549180862,-7338.971941711515,22.547486959081
Panchagarh,7,2022,0.31187753582316713,-10.645764048201453,-12.64959286993007,-8848.245830547989,23.936107344837335
Rangpur,7,2022,0.30394307222521766,-115.55990772481888,-116.00645421016776,-6589.813937551996,22.084753319542678
Thakurgaon,7,2022,0.29480426203041205,-92.6232300472486,-93.04625497998273,-7114.733856535493,22.232792169272674
Barguna,7,2022,-142.62233109127357,-1232.8901609731338,-1241.3937188995665,-1152.1827850041059,25.04967252362136
Barisal,8,2022,-3.6994288365949295,-1696.8967641571207,-1753.0265540373962,-708.9279305720471,25.340121024079153
Bhola,8,2022,-112.71834019447728,-3376.938772511573,-3395.9261533821964,-303.8058734540839,16.38361735432124
Jhalokati,8,2022,0.39365579018974317,-261.44397596831885,-283.7105150166151,-429.692640351685,25.382591773567118
Patuakhali,8,2022,-43.14665674786786,-1015.3888168993585,-1017.5583959074812,-3332.9298128330174,24.979186219793565
Pirojpur,8,2022,0.36408035326736654,-607.8909513601374,-673.169032019993,-1579.8786664534462,25.294933733927607
Bandarban,8,2022,0.6370971032820666,3.1411411118195725,0.6264529106386182,-129.3977932856174,25.35450248763489
Brahamanbaria,8,2022,-49.28207869918243,-1402.9015152754291,-1414.0539354650416,-5224.723085115425,25.382231291380332
Chandpur,8,2022,-3.072207261040011,-1765.9367960480856,-1873.2454284326188,-3550.525515982035,25.29765972229532
Chittagong,8,2022,-43.222897141399685,-511.55375763901003,-519.0056211799777,-3205.3520484779056,-2.1548561451473702
Comilla,8,2022,0.3496229258317611,-131.16970832767822,-139.3962001874648,-5732.9216975321015,25.322732836221068
Cox's Bazar,8,2022,-1100.0826897228847,-1765.4177772513037,-1771.618761913883,-3190.4515748255467,5.58827966907071
Feni,8,2022,-12.654918137893338,-96.44306996233453,-102.52313824042773,-3295.330427558946,25.292458458756318
Khagrachhari,8,2022,0.6018062511453356,-13.002246146082157,-15.365054184309974,-40.225887296067306,25.27434179520966
Lakshmipur,8,2022,-57.2607702212518,-1740.530670366061,-1883.851270148417,-1821.337683407847,24.57941192104461
Noakhali,8,2022,-111.06635897084088,-578.7502328231456,-797.4159925448314,-1755.877566006153,-231.1458030955188
Rangamati,8,2022,0.16795742735758074,-619.7949258834082,-636.9582424976063,186.25678791856868,25.2683159720283
Dhaka,8,2022,0.312035170275134,-1393.2727204101911,-1398.4458047396445,-5799.046805956593,25.287799643978204
Faridpur,8,2022,0.34847027440950057,-1210.9834129131464,-1211.4973749489977,-5261.987729524444,25.33551142707615
Gazipur,8,2022,0.33368727131273773,-178.87937685973444,-207.52834145090867,-7552.510928151776,25.354746552924357
Gopalganj,8,2022,0.40793255689687125,-54.94422193328232,-151.35089246454416,-1651.5893032717638,25.27722799699751
Jamalpur,8,2022,0.2912178052765846,-547.7240689327406,-548.1181440549763,-4529.218143033103,25.305973750807432
Kishoreganj,8,2022,-686.0649681738072,-3507.786639237831,-3512.458342086463,-3901.0409832191935,25.351601379914296
Madaripur,8,2022,0.40463217110912225,-938.7133827427764,-955.1437808129858,-903.4796988873111,25.346655774143866
Manikganj,8,2022,0.3259014674211131,-1458.8194058730144,-1459.385886838391,-3836.102418222904,25.347313547127754
Munshiganj,8,2022,0.36396185910441364,-1551.0810094764674,-1602.481389849718,-2448.0656708009847,25.374515815298047
Mymensingh,8,2022,0.324437103912249,-44.213401711298644,-45.213158769760064,-8788.037789962587,25.34359131965642
Narayanganj,8,2022,0.31628409124382195,-1075.9798494783313,-1076.5036283734814,-3731.35310714432,25.336213662381784
Narsingdi,8,2022,-2.4080735691066737,-955.9620403487597,-985.8260863471716,-4627.526742463434,25.33753422106467
Netrakona,8,2022,-46.25763255060245,-937.7607017591278,-943.6507154087129,-7251.044080146744,25.314082625974894
Rajbari,8,2022,0.32581737186180865,-964.2367924872455,-964.7375755123516,-5228.909272686532,25.357432806709713
Shariatpur,8,2022,0.34640625506120964,-1864.4148828534671,-1879.6772166082535,-2413.7788406659956,25.348676414592724
Sherpur,8,2022,0.31825565229489505,-96.72149033269122,-98.84556631759642,-5616.204467342974,25.315967015440414
Tangail,8,2022,0.3379977556733656,-298.9546826935404,-304.4584304669734,-7303.986179237024,25.35748114144416
Bagerhat,8,2022,-29.120391563551525,-1971.9892710910817,-2150.278921023164,-1417.4456502287976,25.23515212985915
Chuadanga,8,2022,0.43333988362662046,-19.82681287223971,-20.66991542951199,-2042.26404793826,24.467903695207998
Jessore,8,2022,0.3786237053509834,-218.33448737954893,-230.52585995925745,-2949.8063778622895,25.2330888892594
Jhenaidah,8,2022,0.3945637258009566,-47.847837380134166,-48.53343734605814,-4088.7621990200964,25.356823511421045
Khulna,8,2022,-32.89031619284973,-3689.5158237447044,-3826.429976377877,-1777.662411818998,25.291376341157623
Kushtia,8,2022,0.3319408492737097,-692.7091759305487,-694.5908489991714,-6323.56125655147,25.338982078871577
Magura,8,2022,0.3387346412298535,-73.45364697079289,-74.00740352127531,-6123.74951235728,25.2958751530068
Meherpur,8,2022,0.402111664985107,-43.11797752508296,-43.8559676049949,-4273.590614344727,24.823381972846153
Narail,8,2022,0.3741271676501308,-111.43613774501712,-112.05286075488364,-3497.2571422448727,25.12153957187734
Satkhira,8,2022,-49.533977836809285,-4289.843027031399,-4480.531485348535,-927.2006002993592,25.170413607466397
Habiganj,8,2022,-203.5592875100478,-889.2104049772151,-921.3653975951675,-5190.6266937819055,25.349646290725552
Maulvibazar,8,2022,0.4167877516144766,-749.3721733237523,-767.2568856174054,-3476.109146800466,25.330320861643763
Sunamganj,8,2022,-253.98877598063655,-2933.876457161534,-3010.8630661817897,-1629.2100529419147,25.310283773096373
Sylhet,8,2022,-0.382202950692219,-368.0614508662626,-397.12751966197965,-4344.3772630080475,25.32794783569768
Bogra,8,2022,0.34203413031831625,-770.5638851831649,-771.76051313504,-6104.0426758162885,25.301866266369707
Joypurhat,8,2022,0.3603803546561603,-124.97799430105891,-125.42751258372584,-7475.598063321158,25.367533206410556
Naogaon,8,2022,0.39493917968444503,-289.8706817974988,-290.45717163728557,-3082.0795268625498,25.340114516952397
Natore,8,2022,0.30465540835433136,-267.50683976830464,-268.03281361168644,-6970.018759645703,25.296304079044656
Nawabganj,8,2022,-3.7855220345913465,-469.541775346472,-470.23913386620615,-74.15910793900032,25.305992060771107
Pabna,8,2022,0.32317208004127057,-689.3977076842122,-689.9452391761579,-4502.083020722792,25.325672709809623
Rajshahi,8,2022,0.33701206524042676,-602.0821590084565,-603.5937311384008,-4068.1398989706513,25.194043141906338
