B,BLOCK,Cu,Cycle_Year,DISTRICT,DISTRICT_L,EC,Fe,Feature_ID,K,Mn,N,OC,P,S,STATE,STATE_LGD,Scan_Lat,Scan_Lon,TEHSIL,VILLAGE,Zn,pH
0.4,Hungund,0.27,2015-17,Bagalkot,524,0.275,0.418,29_524_shc_2015-17.516,508.578,1.473,262.212,0.432,42.697,8.622,Karnataka,29,16.13199999999999,76.11599999999736,Hungund,Kesarapenti,0.213,8.337
0.732,Mudhol,0.893,2015-17,Bagalkot,524,0.552,1.473,29_524_shc_2015-17.82,487.807,2.094,277.201,0.478,161.101,15.092,Karnataka,29,16.13399999999999,75.2399999999994,Mudhol,Jadar-Aralikatti,0.476,8.156
0.324,Badami,0.325,2015-17,Bagalkot,524,0.245,1.391,29_524_shc_2015-17.231,442.891,8.292,777.087,0.416,27.771,17.029,Karnataka,29,16.13399999999999,75.70199999999832,Badami,Kerakalamatti,0.249,7.138
0.921,Mudhol,1.615,2015-17,Bagalkot,524,0.49,0.604,29_524_shc_2015-17.112,716.308,3.558,354.005,7.236,33.59,44.594,Karnataka,29,16.137999999999987,75.67999999999837,Mudhol,Palkimanya,0.466,8.046
0.334,Badami,1.246,2015-17,Bagalkot,524,0.157,0.691,29_524_shc_2015-17.166,347.417,2.335,625.778,0.376,47.732,21.798,Karnataka,29,16.139999999999986,75.30999999999923,Badami,Yandigeri,0.469,6.959
0.79,Badami,1.71,2015-17,Bagalkot,524,0.78,0.76,29_524_shc_2015-17.144,51.53,6.76,166.24,0.29,41.68,13.5,Karnataka,29,16.141999999999985,75.46799999999887,Badami,Hanamaneri Inam,0.29,7.9
0.295,Hungund,0.706,2015-17,Bagalkot,524,0.316,2.103,29_524_shc_2015-17.387,424.029,3.116,742.174,0.44,,18.239,Karnataka,29,16.141999999999985,75.68799999999835,Hungund,Suralikal,0.509,7.701
1.045,Mudhol,1.509,2015-17,Bagalkot,524,0.743,0.699,29_524_shc_2015-17.63,473.232,2.446,268.714,0.461,29.324,20.459,Karnataka,29,16.143999999999984,75.29199999999928,Mudhol,Hosakoti,0.435,8.129
0.565,Hungund,0.705,2015-17,Bagalkot,524,0.538,1.702,29_524_shc_2015-17.528,440.538,4.066,195.576,0.336,48.264,29.826,Karnataka,29,16.143999999999984,76.26399999999701,Hungund,Amarawadgi,0.247,8.306
1.566,Mudhol,1.923,2015-17,Bagalkot,524,0.506,0.868,29_524_shc_2015-17.71,464.836,2.491,351.454,1.317,32.03,32.517,Karnataka,29,16.145999999999983,75.21999999999944,Mudhol,Dadanatti,0.488,8.016
0.329,Mudhol,0.514,2015-17,Bagalkot,524,0.214,0.63,29_524_shc_2015-17.131,548.334,1.827,547.463,0.931,30.982,11.9,Karnataka,29,16.145999999999983,75.5419999999987,Mudhol,Jalikatti(K.D),0.144,8.454
0.722,Hungund,0.09,2015-17,Bagalkot,524,0.22,3.178,29_524_shc_2015-17.361,391.3,7.844,686.833,0.356,56.946,15.456,Karnataka,29,16.145999999999983,75.80799999999807,Hungund,Basarikatti,0.534,7.9
0.722,Hungund,0.09,2015-17,Bagalkot,524,0.22,3.178,29_524_shc_2015-17.361,391.3,7.844,686.833,0.356,56.946,15.456,Karnataka,29,16.145999999999983,75.88999999999788,Hungund,Basarikatti,0.534,7.9
0.574,Hungund,0.585,2015-17,Bagalkot,524,0.277,1.63,29_524_shc_2015-17.404,477.945,1.995,312.302,0.715,149.4,21.415,Karnataka,29,16.145999999999983,76.04399999999752,Hungund,Budihal (S.K.),0.355,8.738
0.514,Hungund,0.244,2015-17,Bagalkot,524,0.354,0.852,29_524_shc_2015-17.518,329.054,1.252,816.424,1.44,16.702,22.75,Karnataka,29,16.145999999999983,76.24799999999705,Hungund,Vadergonal,0.162,8.192
0.743,Bagalkot,1.027,2015-17,Bagalkot,524,0.635,0.912,29_524_shc_2015-17.314,361.343,1.755,304.733,0.408,30.784,,Karnataka,29,16.147999999999982,75.74399999999822,Bagalkot,Bevinamatti-S.Haveli,0.272,8.039
0.47,Bagalkot,1.067,2015-17,Bagalkot,524,0.508,0.632,29_524_shc_2015-17.213,380.201,3.3,391.362,0.546,50.798,18.089,Karnataka,29,16.14999999999998,75.64999999999844,Bagalkot,Hire-Shellikeri,0.313,7.939
0.418,Hungund,0.428,2015-17,Bagalkot,524,0.311,1.126,29_524_shc_2015-17.420,260.346,6.183,874.089,1.936,31.781,13.976,Karnataka,29,16.14999999999998,75.86599999999794,Hungund,Hiremalagavi,0.484,7.783
0.561,Bagalkot,0.845,2015-17,Bagalkot,524,0.611,1.902,29_524_shc_2015-17.300,416.214,3.707,554.762,2.608,29.677,,Karnataka,29,16.15199999999998,75.61599999999852,Bagalkot,Sigikeri,0.415,7.921
0.215,Hungund,0.556,2015-17,Bagalkot,524,0.254,1.916,29_524_shc_2015-17.401,492.081,3.391,619.477,0.403,26.319,13.22,Karnataka,29,16.15199999999998,76.10199999999739,Hungund,Muganur,0.437,6.948
0.49,Hungund,0.592,2015-17,Bagalkot,524,1.149,2.422,29_524_shc_2015-17.488,453.696,2.23,294.822,0.451,46.473,25.239,Karnataka,29,16.15399999999998,76.21599999999712,Hungund,Marol,0.274,7.998
0.727,Bagalkot,9.789,2015-17,Bagalkot,524,0.635,1.49,29_524_shc_2015-17.195,400.242,343.715,468.499,0.381,55.108,17.118,Karnataka,29,16.155999999999977,75.60799999999854,Bagalkot,Chickka-Shellikeri,0.549,7.938
0.821,Bagalkot,0.718,2015-17,Bagalkot,524,0.753,0.807,29_524_shc_2015-17.188,321.625,1.69,582.827,0.504,21.384,15.434,Karnataka,29,16.157999999999976,75.53199999999872,Bagalkot,Kalasakopp,0.345,7.85
0.725,Mudhol,1.641,2015-17,Bagalkot,524,0.502,0.644,29_524_shc_2015-17.85,450.708,4.19,376.18,0.667,39.173,33.596,Karnataka,29,16.157999999999976,75.35999999999912,Mudhol,Laxanatti,1.354,8.053
3.034,Hungund,0.646,2015-17,Bagalkot,524,0.207,0.293,29_524_shc_2015-17.460,216.792,1.696,768.17,1.5,38.061,80.172,Karnataka,29,16.157999999999976,75.87199999999793,Hungund,Iddalgi,0.175,8.156
0.332,Hungund,1.171,2015-17,Bagalkot,524,0.319,0.561,29_524_shc_2015-17.456,373.629,2.015,662.849,1.859,,9.928,Karnataka,29,16.157999999999976,76.25799999999703,Hungund,Bisanalkoppa,0.41,9.683
0.483,Mudhol,1.214,2015-17,Bagalkot,524,0.337,0.634,29_524_shc_2015-17.106,705.63,3.316,287.958,0.503,47.025,13.904,Karnataka,29,16.159999999999975,75.44399999999892,Mudhol,Lokapur,0.631,8.069
0.216,Hungund,0.594,2015-17,Bagalkot,524,0.357,1.516,29_524_shc_2015-17.396,479.368,3.606,390.97,0.551,34.039,12.138,Karnataka,29,16.159999999999975,76.02599999999757,Hungund,Amblikoppa,0.534,6.87
0.652,Hungund,0.409,2015-17,Bagalkot,524,0.306,0.87,29_524_shc_2015-17.463,355.892,1.892,561.055,1.016,39.359,9.992,Karnataka,29,16.159999999999975,76.08599999999743,Hungund,Belgal,0.491,8.159
0.54,Hungund,0.464,2015-17,Bagalkot,524,0.408,1.574,29_524_shc_2015-17.500,363.291,2.39,397.766,0.385,66.85,16.667,Karnataka,29,16.159999999999975,76.19599999999717,Hungund,Havaragi,7.84,
0.54,Hungund,0.464,2015-17,Bagalkot,524,0.408,1.574,29_524_shc_2015-17.500,363.291,2.39,397.766,0.385,66.85,16.667,Karnataka,29,16.159999999999975,75.94799999999775,Hungund,Havaragi,7.84,
1.072,Hungund,0.721,2015-17,Bagalkot,524,0.506,1.239,29_524_shc_2015-17.526,442.339,2.035,182.426,0.328,47.22,25.747,Karnataka,29,16.161999999999974,75.02799999999989,Hungund,Islampur,18.045,8.41
0.35,Hungund,0.767,2015-17,Bagalkot,524,0.22,0.257,29_524_shc_2015-17.378,268.877,1.02,303.623,0.53,55.147,5.067,Karnataka,29,16.161999999999974,75.96399999999771,Hungund,Kadiwal Kallapur,0.097,8.533
0.934,Hungund,0.307,2015-17,Bagalkot,524,1.168,1.566,29_524_shc_2015-17.510,357.247,1.909,342.664,0.507,32.263,12.374,Karnataka,29,16.161999999999974,75.95199999999774,Hungund,Koujaganur,0.289,8.974
1.472,Mudhol,0.484,2015-17,Bagalkot,524,0.318,0.546,29_524_shc_2015-17.138,474.799,1.886,303.486,0.53,22.558,11.73,Karnataka,29,16.165999999999972,75.60399999999855,Mudhol,Jalikatti(B.K),0.128,8.478
0.808,Bagalkot,1.278,2015-17,Bagalkot,524,0.581,0.989,29_524_shc_2015-17.157,387.567,3.675,424.793,0.736,21.744,18.057,Karnataka,29,16.16999999999997,75.63599999999848,Bagalkot,Khajjidoni,0.286,8.059
0.937,Bagalkot,1.353,2015-17,Bagalkot,524,0.327,0.853,29_524_shc_2015-17.238,331.126,2.86,331.166,0.547,24.092,14.512,Karnataka,29,16.16999999999997,75.77399999999815,Bagalkot,Simikeri,0.325,7.994
0.333,Bagalkot,0.535,2015-17,Bagalkot,524,0.278,0.481,29_524_shc_2015-17.320,425.436,1.022,235.646,0.349,33.144,9.895,Karnataka,29,16.16999999999997,75.99399999999764,Bagalkot,Honnakatti,0.308,8.161
0.387,Bagalkot,1.794,2015-17,Bagalkot,524,0.283,1.162,29_524_shc_2015-17.388,346.371,2.326,569.337,0.552,17.145,8.97,Karnataka,29,16.173999999999968,75.68599999999836,Bagalkot,Choudapur,0.815,7.904
0.564,Bagalkot,0.675,2015-17,Bagalkot,524,0.362,2.724,29_524_shc_2015-17.365,378.129,5.473,511.223,1.208,42.229,24.039,Karnataka,29,16.173999999999968,75.92199999999781,Bagalkot,Bhairamatti,0.403,7.949
1.166,Bagalkot,,2015-17,Bagalkot,524,0.3,4.791,29_524_shc_2015-17.252,403.485,2.252,523.469,0.352,36.658,14.013,Karnataka,29,16.175999999999966,75.60399999999855,Bagalkot,Gaddankeri,0.374,
0.752,Mudhol,1.105,2015-17,Bagalkot,524,0.666,0.642,29_524_shc_2015-17.92,512.729,2.093,325.307,3.778,41.255,19.429,Karnataka,29,16.177999999999965,75.29799999999926,Mudhol,Naganapur,0.509,8.096
0.651,Bagalkot,0.513,2015-17,Bagalkot,524,0.409,0.504,29_524_shc_2015-17.312,387.434,2.104,290.915,0.451,26.65,10.96,Karnataka,29,16.179999999999964,75.69199999999834,Bagalkot,Mallapur,0.315,8.073
0.543,Mudhol,0.843,2015-17,Bagalkot,524,0.946,0.618,29_524_shc_2015-17.110,365.69,3.864,286.371,0.5,35.983,10.949,Karnataka,29,16.181999999999963,75.48799999999882,Mudhol,Chawadapur,0.363,7.941
0.819,Bagalkot,0.785,2015-17,Bagalkot,524,0.268,0.537,29_524_shc_2015-17.217,362.54,2.263,347.162,1.366,46.927,16.853,Karnataka,29,16.181999999999963,75.6679999999984,Bagalkot,Tulasigeri,1.603,8.119
0.389,Hungund,0.688,2015-17,Bagalkot,524,0.287,0.807,29_524_shc_2015-17.433,301.423,2.795,399.999,0.671,15.166,24.272,Karnataka,29,16.181999999999963,76.26199999999702,Hungund,Nandanoor,0.314,7.983
0.645,Hungund,0.958,2015-17,Bagalkot,524,0.155,0.52,29_524_shc_2015-17.464,240.498,6.478,422.368,0.738,38.468,34.438,Karnataka,29,16.183999999999962,76.23799999999707,Hungund,Kamadatta,0.15,8.175
1.427,Bagalkot,0.813,2015-17,Bagalkot,524,0.54,0.696,29_524_shc_2015-17.177,403.689,2.438,393.312,0.53,87.032,12.298,Karnataka,29,16.18599999999996,75.4979999999988,Bagalkot,Kaladgi,0.413,8.065
0.535,Hungund,0.783,2015-17,Bagalkot,524,0.267,1.215,29_524_shc_2015-17.423,286.129,4.146,537.656,1.584,26.221,17.978,Karnataka,29,16.18599999999996,76.25399999999703,Hungund,Ganjihal,0.827,7.853
0.474,Hungund,0.775,2015-17,Bagalkot,524,0.696,0.941,29_524_shc_2015-17.449,378.364,2.854,565.249,17.339,30.18,10.787,Karnataka,29,16.18999999999996,75.83399999999801,Hungund,Khajagal,0.298,8.415
0.33,Hungund,0.688,2015-17,Bagalkot,524,0.112,0.798,29_524_shc_2015-17.442,318.155,2.678,990.657,1.062,23.376,11.594,Karnataka,29,16.191999999999958,76.02199999999758,Hungund,Varagodadinni,0.422,8.336
0.57,Hungund,0.748,2015-17,Bagalkot,524,0.171,0.746,29_524_shc_2015-17.467,277.913,5.218,455.523,0.612,15.574,29.316,Karnataka,29,16.191999999999958,76.19399999999717,Hungund,Yemmihatti,0.551,7.789
0.57,Hungund,0.748,2015-17,Bagalkot,524,0.171,0.746,29_524_shc_2015-17.467,277.913,5.218,455.523,0.612,15.574,29.316,Karnataka,29,16.191999999999958,76.24599999999705,Hungund,Yemmihatti,0.551,7.789
0.713,Bagalkot,0.888,2015-17,Bagalkot,524,0.331,0.666,29_524_shc_2015-17.343,338.103,3.832,355.711,0.62,31.735,32.6,Karnataka,29,16.193999999999956,75.7559999999982,Bagalkot,Bhagavati,0.646,8.055
0.691,Bagalkot,1.012,2015-17,Bagalkot,524,0.25,0.794,29_524_shc_2015-17.324,337.311,3.591,315.419,0.532,38.961,25.846,Karnataka,29,16.195999999999955,75.97999999999767,Bagalkot,Kirasur,0.421,7.621
0.502,Mudhol,0.807,2015-17,Bagalkot,524,0.893,0.383,29_524_shc_2015-17.136,535.189,2.968,335.381,0.593,196.332,44.719,Karnataka,29,16.197999999999954,75.54799999999868,Mudhol,Bhantnur,0.359,7.908
0.998,Mudhol,0.688,2015-17,Bagalkot,524,0.594,0.415,29_524_shc_2015-17.91,321.468,2.519,352.44,0.612,27.924,46.012,Karnataka,29,16.199999999999953,75.22999999999942,Mudhol,Hebbal,0.399,10.613
0.54,Bagalkot,0.596,2015-17,Bagalkot,524,0.443,0.691,29_524_shc_2015-17.360,389.51,2.515,340.418,0.544,37.758,22.384,Karnataka,29,16.199999999999953,75.76199999999818,Bagalkot,Hallur,1.751,
0.685,Bagalkot,1.786,2015-17,Bagalkot,524,0.319,0.422,29_524_shc_2015-17.267,467.528,1.411,281.191,0.486,32.958,5.528,Karnataka,29,16.201999999999952,75.69999999999833,Bagalkot,Muranal,0.219,8.267
0.813,Bagalkot,0.829,2015-17,Bagalkot,524,1.219,1.604,29_524_shc_2015-17.249,463.455,2.263,377.098,6.752,33.464,16.337,Karnataka,29,16.201999999999952,75.82599999999803,Bagalkot,Anadinni,0.233,7.873
0.494,Bagalkot,1.062,2015-17,Bagalkot,524,0.462,1.703,29_524_shc_2015-17.288,448.745,1.798,556.712,0.341,29.928,14.135,Karnataka,29,16.201999999999952,75.72599999999827,Bagalkot,Bagalkot (Rural),0.372,7.883
1.027,Mudhol,1.389,2015-17,Bagalkot,524,0.396,0.674,29_524_shc_2015-17.145,695.092,2.655,288.884,0.853,40.378,30.372,Karnataka,29,16.20399999999995,75.42599999999896,Mudhol,Badnur,0.49,7.975
0.851,Bagalkot,1.508,2015-17,Bagalkot,524,0.739,3.541,29_524_shc_2015-17.260,455.265,4.023,469.845,0.32,37.555,10.091,Karnataka,29,16.20399999999995,75.48799999999882,Bagalkot,Kesanur *,0.435,7.939
0.587,Mudhol,1.266,2015-17,Bagalkot,524,0.399,0.433,29_524_shc_2015-17.61,460.192,2.929,397.755,0.693,21.211,19.166,Karnataka,29,16.20599999999995,75.3679999999991,Mudhol,Bommanbudni,0.383,7.217
0.475,Bagalkot,2.174,2015-17,Bagalkot,524,0.324,0.433,29_524_shc_2015-17.282,471.932,1.595,333.337,0.582,44.592,6.856,Karnataka,29,16.20599999999995,75.70199999999832,Bagalkot,Veerapur,0.252,8.113
1.104,Mudhol,1.149,2015-17,Bagalkot,524,0.409,0.811,29_524_shc_2015-17.76,468.507,3.974,347.369,0.997,33.561,32.426,Karnataka,29,16.209999999999948,75.41599999999899,Mudhol,Muddapur,0.871,8.243
1.104,Mudhol,1.149,2015-17,Bagalkot,524,0.409,0.811,29_524_shc_2015-17.76,468.507,3.974,347.369,0.997,33.561,32.426,Karnataka,29,16.209999999999948,75.44799999999891,Mudhol,Muddapur,0.871,8.243
0.545,Bagalkot,1.269,2015-17,Bagalkot,524,0.437,303.45,29_524_shc_2015-17.255,504.521,1.876,331.598,7.034,34.634,9.943,Karnataka,29,16.209999999999948,75.50199999999879,Bagalkot,Bannidinni,0.339,7.937
0.365,Hungund,0.902,2015-17,Bagalkot,524,0.224,0.893,29_524_shc_2015-17.450,362.457,3.674,574.0,8.348,29.891,12.771,Karnataka,29,16.213999999999945,76.07999999999744,Hungund,Sangam,0.333,8.371
0.867,Mudhol,1.76,2015-17,Bagalkot,524,0.521,0.696,29_524_shc_2015-17.48,407.385,4.109,599.376,3.013,42.852,50.31,Karnataka,29,16.215999999999944,75.24799999999938,Mudhol,Halaki,1.0,7.871
0.787,Bagalkot,1.039,2015-17,Bagalkot,524,0.686,1.884,29_524_shc_2015-17.154,427.083,11.59,705.942,0.46,43.009,28.201,Karnataka,29,16.219999999999942,75.35399999999913,Bagalkot,Udagatti,0.532,7.692
0.585,Bagalkot,0.841,2015-17,Bagalkot,524,1.219,1.861,29_524_shc_2015-17.162,406.25,9.596,667.443,0.388,36.814,17.412,Karnataka,29,16.219999999999942,75.43799999999894,Bagalkot,Sharadal,0.341,7.555
0.309,Hungund,0.537,2015-17,Bagalkot,524,0.413,0.886,29_524_shc_2015-17.446,320.779,2.379,806.658,0.386,191.341,13.353,Karnataka,29,16.219999999999942,76.08199999999744,Hungund,Valakaladinni,0.534,8.306
0.24,Bagalkot,2.495,2015-17,Bagalkot,524,0.924,0.258,29_524_shc_2015-17.200,459.928,0.706,261.652,0.456,69.696,25.819,Karnataka,29,16.22199999999994,75.34199999999916,Bagalkot,Hire-Sansi,0.151,7.651
0.784,Bagalkot,0.719,2015-17,Bagalkot,524,0.465,0.536,29_524_shc_2015-17.226,397.982,1.707,243.225,0.44,27.507,13.279,Karnataka,29,16.22199999999994,75.55399999999867,Bagalkot,Sokanadgi,1.59,8.462
0.9,Mudhol,1.164,2015-17,Bagalkot,524,0.432,0.769,29_524_shc_2015-17.54,421.802,2.188,364.244,0.639,21.472,23.785,Karnataka,29,16.22399999999994,75.28999999999928,Mudhol,Ningapur,7.211,8.059
1.164,Mudhol,1.695,2015-17,Bagalkot,524,0.379,0.762,29_524_shc_2015-17.72,795.195,2.863,343.716,0.6,28.559,24.641,Karnataka,29,16.22599999999994,75.43599999999894,Mudhol,Petlur,0.404,8.21
1.164,Mudhol,1.695,2015-17,Bagalkot,524,0.379,0.762,29_524_shc_2015-17.72,795.195,2.863,343.716,0.6,28.559,24.641,Karnataka,29,16.22599999999994,75.29399999999927,Mudhol,Petlur,0.404,8.21
0.613,Mudhol,1.089,2015-17,Bagalkot,524,0.313,1.401,29_524_shc_2015-17.108,654.012,3.331,351.691,0.614,38.681,21.857,Karnataka,29,16.22599999999994,75.35599999999913,Mudhol,Budni Khurd,0.964,8.105
0.436,Mudhol,1.093,2015-17,Bagalkot,524,0.756,0.552,29_524_shc_2015-17.146,748.857,2.595,265.451,0.465,33.974,27.405,Karnataka,29,16.227999999999938,75.25199999999937,Mudhol,Junnur,0.404,7.827
0.319,Hungund,0.667,2015-17,Bagalkot,524,0.253,0.829,29_524_shc_2015-17.445,628.307,2.895,542.681,0.587,18.627,10.44,Karnataka,29,16.227999999999938,75.83199999999802,Hungund,Bisaladinni,0.283,8.091
0.315,Bagalkot,0.4,2015-17,Bagalkot,524,0.963,0.31,29_524_shc_2015-17.205,438.912,1.103,290.105,0.515,57.149,4.629,Karnataka,29,16.229999999999936,75.33999999999916,Bagalkot,Chikk-Sansi,0.19,7.562
7.517,Bagalkot,1.062,2015-17,Bagalkot,524,0.206,0.769,29_524_shc_2015-17.333,345.095,2.442,392.732,0.551,30.046,24.272,Karnataka,29,16.229999999999936,75.90599999999785,Bagalkot,Kadalimatti,0.247,8.059
0.475,Bagalkot,2.72,2015-17,Bagalkot,524,0.365,1.302,29_524_shc_2015-17.305,434.978,144.45,512.914,0.461,36.832,10.768,Karnataka,29,16.231999999999935,75.56199999999865,Bagalkot,Yankachi,0.373,
0.679,Bagalkot,0.856,2015-17,Bagalkot,524,0.175,1.156,29_524_shc_2015-17.352,356.927,1.99,496.533,,25.989,23.267,Karnataka,29,16.235999999999933,75.97399999999769,Bagalkot,Achanur,0.436,7.85
0.61,Hungund,0.562,2015-17,Bagalkot,524,0.507,0.39,29_524_shc_2015-17.454,315.028,1.188,514.7,0.313,129.398,19.64,Karnataka,29,16.237999999999932,75.95199999999774,Hungund,Turadagi,0.301,8.2
0.81,Bilagi,0.57,2015-17,Bagalkot,524,0.23,0.27,29_524_shc_2015-17.183,100.91,1.84,468.27,0.82,37.67,5.15,Karnataka,29,16.23999999999993,75.52799999999873,Bilgi,Lingapur(S.K),0.3,8.1
0.32,Bilagi,2.78,2015-17,Bagalkot,524,0.33,1.04,29_524_shc_2015-17.289,490.28,1.34,395.53,0.69,36.4,4.58,Karnataka,29,16.245999999999928,75.88799999999789,Bilgi,Yelligutti,0.36,8.0
0.633,Mudhol,1.567,2015-17,Bagalkot,524,0.505,0.774,29_524_shc_2015-17.45,442.444,4.124,358.135,1.884,29.669,19.017,Karnataka,29,16.247999999999927,75.35599999999913,Mudhol,Metgud,0.856,7.968
0.37,Mudhol,1.24,2015-17,Bagalkot,524,0.73,0.2,29_524_shc_2015-17.130,142.65,5.45,406.87,0.7,88.72,4.75,Karnataka,29,16.247999999999927,75.411999999999,Mudhol,Budni  (B.K.),0.22,7.9
0.487,Bagalkot,0.61,2015-17,Bagalkot,524,0.289,2.105,29_524_shc_2015-17.392,400.478,6.141,603.221,0.443,28.778,11.133,Karnataka,29,16.247999999999927,75.93199999999779,Bagalkot,Bodanayakdinni,0.288,8.117
0.29,Mudhol,0.733,2015-17,Bagalkot,524,1.211,0.365,29_524_shc_2015-17.86,412.735,2.186,234.952,1.883,28.205,18.16,Karnataka,29,16.249999999999925,75.5419999999987,Mudhol,Kasba Jambgi(B.K),0.596,8.675
1.359,Mudhol,2.294,2015-17,Bagalkot,524,0.615,0.495,29_524_shc_2015-17.62,764.509,2.73,336.397,2.388,33.458,36.022,Karnataka,29,16.251999999999924,75.37399999999909,Mudhol,Chinchakhandi(B.K),8.661,8.32
1.175,Bilagi,1.052,2015-17,Bagalkot,524,0.61,0.507,29_524_shc_2015-17.251,489.454,3.489,293.012,0.486,38.182,7.765,Karnataka,29,16.251999999999924,75.67399999999839,Bilgi,Anagawadi,1.125,7.829
0.212,Bagalkot,0.456,2015-17,Bagalkot,524,0.278,0.321,29_524_shc_2015-17.346,276.277,2.422,205.173,0.358,34.864,1.462,Karnataka,29,16.251999999999924,75.8819999999979,Bagalkot,Lavaleshavar,0.29,8.233
0.212,Bagalkot,0.456,2015-17,Bagalkot,524,0.278,0.321,29_524_shc_2015-17.346,276.277,2.422,205.173,0.358,34.864,1.462,Karnataka,29,16.251999999999924,76.03399999999755,Bagalkot,Lavaleshavar,0.29,8.233
0.4,Bagalkot,0.57,2015-17,Bagalkot,524,0.305,1.942,29_524_shc_2015-17.411,397.271,4.222,528.533,0.369,24.374,14.832,Karnataka,29,16.251999999999924,75.841999999998,Bagalkot,Chitaginakopp,0.44,7.635
0.296,Hungund,0.466,2015-17,Bagalkot,524,0.427,0.53,29_524_shc_2015-17.459,355.928,1.425,518.365,0.544,31.822,8.065,Karnataka,29,16.251999999999924,76.16999999999723,Hungund,Katagur,0.247,8.137
0.959,Bilagi,1.118,2015-17,Bagalkot,524,0.606,0.798,29_524_shc_2015-17.242,421.464,3.672,244.434,1.924,30.898,6.121,Karnataka,29,16.255999999999922,75.76199999999818,Bilgi,Budhihal(S.H),0.536,9.084
0.402,Bagalkot,0.55,2015-17,Bagalkot,524,0.278,0.478,29_524_shc_2015-17.443,340.521,1.634,249.052,0.366,28.52,34.798,Karnataka,29,16.25799999999992,76.06799999999747,Bagalkot,Handaragala,0.348,8.266
0.537,Bagalkot,0.542,2015-17,Bagalkot,524,0.337,0.629,29_524_shc_2015-17.431,360.091,1.742,404.506,0.763,34.044,34.337,Karnataka,29,16.26199999999992,75.90599999999785,Bagalkot,Domanal,0.27,7.997
0.506,Bagalkot,0.618,2015-17,Bagalkot,524,0.33,1.455,29_524_shc_2015-17.451,589.423,2.454,528.871,0.397,31.64,22.575,Karnataka,29,16.26199999999992,76.04799999999751,Bagalkot,Hire Myageri,0.314,7.982
0.542,Bagalkot,0.71,2015-17,Bagalkot,524,0.281,0.636,29_524_shc_2015-17.428,444.734,2.416,429.672,0.461,49.746,38.06,Karnataka,29,16.26199999999992,76.15399999999727,Bagalkot,Sutagundar,0.407,8.017
0.617,Mudhol,1.461,2015-17,Bagalkot,524,0.288,2.426,29_524_shc_2015-17.73,747.777,2.951,293.018,0.476,37.818,31.108,Karnataka,29,16.263999999999918,75.14999999999961,Mudhol,Chinchakhandi(K.D),1.081,8.22
1.04,Mudhol,1.768,2015-17,Bagalkot,524,0.56,0.979,29_524_shc_2015-17.105,519.653,2.508,309.248,0.593,86.225,32.248,Karnataka,29,16.263999999999918,75.35999999999912,Mudhol,Antapur,0.577,7.879
3.656,Bilagi,0.883,2015-17,Bagalkot,524,0.282,1.928,29_524_shc_2015-17.227,334.891,1.696,385.351,1.856,31.192,14.811,Karnataka,29,16.263999999999918,75.59599999999857,Bilgi,Bavalatti,4.106,8.215
0.937,Bilagi,2.167,2015-17,Bagalkot,524,0.274,0.523,29_524_shc_2015-17.259,278.196,2.265,256.22,0.397,,13.945,Karnataka,29,16.263999999999918,75.69999999999833,Bilgi,Kadapatti,0.493,7.561
3.184,Bilagi,1.309,2015-17,Bagalkot,524,0.243,0.947,29_524_shc_2015-17.234,367.506,5.645,507.958,0.754,42.875,33.516,Karnataka,29,16.267999999999915,75.60199999999855,Bilgi,Kovalli,1.21,8.224
0.771,Bagalkot,0.513,2015-17,Bagalkot,524,0.342,1.377,29_524_shc_2015-17.434,419.032,2.219,723.797,2.46,30.236,43.138,Karnataka,29,16.267999999999915,76.06399999999748,Bagalkot,Bommanagi,0.374,13.066
0.401,Bagalkot,0.787,2015-17,Bagalkot,524,0.257,0.501,29_524_shc_2015-17.329,245.942,2.392,209.911,0.366,27.045,1.609,Karnataka,29,16.269999999999914,75.84599999999799,Bagalkot,Siraguppi,0.261,7.933
0.509,Bagalkot,0.779,2015-17,Bagalkot,524,0.438,1.498,29_524_shc_2015-17.406,546.288,1.723,771.401,0.382,32.641,13.395,Karnataka,29,16.271999999999913,75.84799999999798,Bagalkot,Nainegali,0.412,7.758
0.401,Bilagi,1.447,2015-17,Bagalkot,524,0.237,0.807,29_524_shc_2015-17.298,418.352,5.295,344.114,6.192,53.735,12.744,Karnataka,29,16.27599999999991,75.99199999999765,Bilgi,Herkal,0.672,7.042
0.521,Bagalkot,0.593,2015-17,Bagalkot,524,0.684,0.576,29_524_shc_2015-17.379,357.676,1.938,295.214,0.416,34.398,14.423,Karnataka,29,16.27799999999991,76.01799999999758,Bagalkot,Timmapur,0.197,7.929
0.802,Mudhol,1.169,2015-17,Bagalkot,524,0.339,1.182,29_524_shc_2015-17.132,558.861,3.462,357.981,2.803,36.611,33.524,Karnataka,29,16.27999999999991,75.39799999999903,Mudhol,Alagundi(B.K),0.774,8.167
0.944,Bilagi,1.04,2015-17,Bagalkot,524,0.274,0.605,29_524_shc_2015-17.263,314.718,1.948,270.886,1.526,41.553,22.039,Karnataka,29,16.287999999999904,75.70199999999832,Bilgi,Tummarmatti,0.443,8.57
0.249,Bagalkot,0.796,2015-17,Bagalkot,524,0.196,0.758,29_524_shc_2015-17.344,265.054,3.928,287.963,0.528,55.354,5.045,Karnataka,29,16.287999999999904,75.93399999999778,Bagalkot,Hire-Hodlur,0.276,8.131
