B,BLOCK,Cu,Cycle_Year,DISTRICT,DISTRICT_L,EC,Fe,Feature_ID,K,Mn,N,OC,P,S,STATE,STATE_LGD,Scan_Lat,Scan_Lon,TEHSIL,VILLAGE,Zn,pH
0.334,Badami,1.246,2015-17,Bagalkot,524,0.157,0.691,29_524_shc_2015-17.166,347.417,2.335,625.778,0.376,47.732,21.798,Karnataka,29,16.139999999999986,75.47199999999886,Badami,Yandigeri,0.469,6.959
0.79,Badami,1.71,2015-17,Bagalkot,524,0.78,0.76,29_524_shc_2015-17.144,51.53,6.76,166.24,0.29,41.68,13.5,Karnataka,29,16.141999999999985,75.43399999999895,Badami,Hanamaneri Inam,0.29,7.9
0.295,Hungund,0.706,2015-17,Bagalkot,524,0.316,2.103,29_524_shc_2015-17.387,424.029,3.116,742.174,0.44,,18.239,Karnataka,29,16.141999999999985,75.89199999999788,Hungund,Suralikal,0.509,7.701
1.045,Mudhol,1.509,2015-17,Bagalkot,524,0.743,0.699,29_524_shc_2015-17.63,473.232,2.446,268.714,0.461,29.324,20.459,Karnataka,29,16.143999999999984,75.28999999999928,Mudhol,Hosakoti,0.435,8.129
0.565,Hungund,0.705,2015-17,Bagalkot,524,0.538,1.702,29_524_shc_2015-17.528,440.538,4.066,195.576,0.336,48.264,29.826,Karnataka,29,16.143999999999984,76.2279999999971,Hungund,Amarawadgi,0.247,8.306
1.566,Mudhol,1.923,2015-17,Bagalkot,524,0.506,0.868,29_524_shc_2015-17.71,464.836,2.491,351.454,1.317,32.03,32.517,Karnataka,29,16.145999999999983,75.30799999999924,Mudhol,Dadanatti,0.488,8.016
0.329,Mudhol,0.514,2015-17,Bagalkot,524,0.214,0.63,29_524_shc_2015-17.131,548.334,1.827,547.463,0.931,30.982,11.9,Karnataka,29,16.145999999999983,75.41399999999899,Mudhol,Jalikatti(K.D),0.144,8.454
0.722,Hungund,0.09,2015-17,Bagalkot,524,0.22,3.178,29_524_shc_2015-17.361,391.3,7.844,686.833,0.356,56.946,15.456,Karnataka,29,16.145999999999983,75.84799999999798,Hungund,Basarikatti,0.534,7.9
0.574,Hungund,0.585,2015-17,Bagalkot,524,0.277,1.63,29_524_shc_2015-17.404,477.945,1.995,312.302,0.715,149.4,21.415,Karnataka,29,16.145999999999983,75.9259999999978,Hungund,Budihal (S.K.),0.355,8.738
0.514,Hungund,0.244,2015-17,Bagalkot,524,0.354,0.852,29_524_shc_2015-17.518,329.054,1.252,816.424,1.44,16.702,22.75,Karnataka,29,16.145999999999983,76.20399999999715,Hungund,Vadergonal,0.162,8.192
0.743,Bagalkot,1.027,2015-17,Bagalkot,524,0.635,0.912,29_524_shc_2015-17.314,361.343,1.755,304.733,0.408,30.784,,Karnataka,29,16.147999999999982,75.73599999999824,Bagalkot,Bevinamatti-S.Haveli,0.272,8.039
0.47,Bagalkot,1.067,2015-17,Bagalkot,524,0.508,0.632,29_524_shc_2015-17.213,380.201,3.3,391.362,0.546,50.798,18.089,Karnataka,29,16.14999999999998,75.54599999999868,Bagalkot,Hire-Shellikeri,0.313,7.939
0.418,Hungund,0.428,2015-17,Bagalkot,524,0.311,1.126,29_524_shc_2015-17.420,260.346,6.183,874.089,1.936,31.781,13.976,Karnataka,29,16.14999999999998,75.96399999999771,Hungund,Hiremalagavi,0.484,7.783
0.561,Bagalkot,0.845,2015-17,Bagalkot,524,0.611,1.902,29_524_shc_2015-17.300,416.214,3.707,554.762,2.608,29.677,,Karnataka,29,16.15199999999998,75.7099999999983,Bagalkot,Sigikeri,0.415,7.921
0.215,Hungund,0.556,2015-17,Bagalkot,524,0.254,1.916,29_524_shc_2015-17.401,492.081,3.391,619.477,0.403,26.319,13.22,Karnataka,29,16.15199999999998,75.91799999999782,Hungund,Muganur,0.437,6.948
0.49,Hungund,0.592,2015-17,Bagalkot,524,1.149,2.422,29_524_shc_2015-17.488,453.696,2.23,294.822,0.451,46.473,25.239,Karnataka,29,16.15399999999998,76.1399999999973,Hungund,Marol,0.274,7.998
0.727,Bagalkot,9.789,2015-17,Bagalkot,524,0.635,1.49,29_524_shc_2015-17.195,400.242,343.715,468.499,0.381,55.108,17.118,Karnataka,29,16.155999999999977,75.51799999999875,Bagalkot,Chickka-Shellikeri,0.549,7.938
0.725,Mudhol,1.641,2015-17,Bagalkot,524,0.502,0.644,29_524_shc_2015-17.85,450.708,4.19,376.18,0.667,39.173,33.596,Karnataka,29,16.157999999999976,75.33399999999918,Mudhol,Laxanatti,1.354,8.053
0.821,Bagalkot,0.718,2015-17,Bagalkot,524,0.753,0.807,29_524_shc_2015-17.188,321.625,1.69,582.827,0.504,21.384,15.434,Karnataka,29,16.157999999999976,75.50599999999878,Bagalkot,Kalasakopp,0.345,7.85
3.034,Hungund,0.646,2015-17,Bagalkot,524,0.207,0.293,29_524_shc_2015-17.460,216.792,1.696,768.17,1.5,38.061,80.172,Karnataka,29,16.157999999999976,76.06199999999748,Hungund,Iddalgi,0.175,8.156
0.332,Hungund,1.171,2015-17,Bagalkot,524,0.319,0.561,29_524_shc_2015-17.456,373.629,2.015,662.849,1.859,,9.928,Karnataka,29,16.157999999999976,76.04199999999753,Hungund,Bisanalkoppa,0.41,9.683
0.483,Mudhol,1.214,2015-17,Bagalkot,524,0.337,0.634,29_524_shc_2015-17.106,705.63,3.316,287.958,0.503,47.025,13.904,Karnataka,29,16.159999999999975,75.37599999999908,Mudhol,Lokapur,0.631,8.069
0.216,Hungund,0.594,2015-17,Bagalkot,524,0.357,1.516,29_524_shc_2015-17.396,479.368,3.606,390.97,0.551,34.039,12.138,Karnataka,29,16.159999999999975,75.91199999999783,Hungund,Amblikoppa,0.534,6.87
0.652,Hungund,0.409,2015-17,Bagalkot,524,0.306,0.87,29_524_shc_2015-17.463,355.892,1.892,561.055,1.016,39.359,9.992,Karnataka,29,16.159999999999975,76.07799999999745,Hungund,Belgal,0.491,8.159
0.54,Hungund,0.464,2015-17,Bagalkot,524,0.408,1.574,29_524_shc_2015-17.500,363.291,2.39,397.766,0.385,66.85,16.667,Karnataka,29,16.159999999999975,76.16399999999724,Hungund,Havaragi,7.84,
1.072,Hungund,0.721,2015-17,Bagalkot,524,0.506,1.239,29_524_shc_2015-17.526,442.339,2.035,182.426,0.328,47.22,25.747,Karnataka,29,16.159999999999975,76.2259999999971,Hungund,Islampur,18.045,8.41
0.35,Hungund,0.767,2015-17,Bagalkot,524,0.22,0.257,29_524_shc_2015-17.378,268.877,1.02,303.623,0.53,55.147,5.067,Karnataka,29,16.161999999999974,75.87599999999792,Hungund,Kadiwal Kallapur,0.097,8.533
0.934,Hungund,0.307,2015-17,Bagalkot,524,1.168,1.566,29_524_shc_2015-17.510,357.247,1.909,342.664,0.507,32.263,12.374,Karnataka,29,16.161999999999974,76.1839999999972,Hungund,Koujaganur,0.289,8.974
1.472,Mudhol,0.484,2015-17,Bagalkot,524,0.318,0.546,29_524_shc_2015-17.138,474.799,1.886,303.486,0.53,22.558,11.73,Karnataka,29,16.165999999999972,75.42799999999896,Mudhol,Jalikatti(B.K),0.128,8.478
0.808,Bagalkot,1.278,2015-17,Bagalkot,524,0.581,0.989,29_524_shc_2015-17.157,387.567,3.675,424.793,0.736,21.744,18.057,Karnataka,29,16.16999999999997,75.4559999999989,Bagalkot,Khajjidoni,0.286,8.059
0.937,Bagalkot,1.353,2015-17,Bagalkot,524,0.327,0.853,29_524_shc_2015-17.238,331.126,2.86,331.166,0.547,24.092,14.512,Karnataka,29,16.16999999999997,75.59199999999858,Bagalkot,Simikeri,0.325,7.994
0.333,Bagalkot,0.535,2015-17,Bagalkot,524,0.278,0.481,29_524_shc_2015-17.320,425.436,1.022,235.646,0.349,33.144,9.895,Karnataka,29,16.16999999999997,75.7519999999982,Bagalkot,Honnakatti,0.308,8.161
0.387,Bagalkot,1.794,2015-17,Bagalkot,524,0.283,1.162,29_524_shc_2015-17.388,346.371,2.326,569.337,0.552,17.145,8.97,Karnataka,29,16.173999999999968,75.89599999999787,Bagalkot,Choudapur,0.815,7.904
0.564,Bagalkot,0.675,2015-17,Bagalkot,524,0.362,2.724,29_524_shc_2015-17.365,378.129,5.473,511.223,1.208,42.229,24.039,Karnataka,29,16.173999999999968,75.85799999999796,Bagalkot,Bhairamatti,0.403,7.949
1.166,Bagalkot,,2015-17,Bagalkot,524,0.3,4.791,29_524_shc_2015-17.252,403.485,2.252,523.469,0.352,36.658,14.013,Karnataka,29,16.175999999999966,75.62199999999851,Bagalkot,Gaddankeri,0.374,
0.752,Mudhol,1.105,2015-17,Bagalkot,524,0.666,0.642,29_524_shc_2015-17.92,512.729,2.093,325.307,3.778,41.255,19.429,Karnataka,29,16.177999999999965,75.34599999999915,Mudhol,Naganapur,0.509,8.096
0.651,Bagalkot,0.513,2015-17,Bagalkot,524,0.409,0.504,29_524_shc_2015-17.312,387.434,2.104,290.915,0.451,26.65,10.96,Karnataka,29,16.179999999999964,75.73399999999825,Bagalkot,Mallapur,0.315,8.073
0.543,Mudhol,0.843,2015-17,Bagalkot,524,0.946,0.618,29_524_shc_2015-17.110,365.69,3.864,286.371,0.5,35.983,10.949,Karnataka,29,16.181999999999963,75.38199999999907,Mudhol,Chawadapur,0.363,7.941
0.819,Bagalkot,0.785,2015-17,Bagalkot,524,0.268,0.537,29_524_shc_2015-17.217,362.54,2.263,347.162,1.366,46.927,16.853,Karnataka,29,16.181999999999963,75.55399999999867,Bagalkot,Tulasigeri,1.603,8.119
0.389,Hungund,0.688,2015-17,Bagalkot,524,0.287,0.807,29_524_shc_2015-17.433,301.423,2.795,399.999,0.671,15.166,24.272,Karnataka,29,16.181999999999963,75.99599999999764,Hungund,Nandanoor,0.314,7.983
0.645,Hungund,0.958,2015-17,Bagalkot,524,0.155,0.52,29_524_shc_2015-17.464,240.498,6.478,422.368,0.738,38.468,34.438,Karnataka,29,16.183999999999962,76.07799999999745,Hungund,Kamadatta,0.15,8.175
1.427,Bagalkot,0.813,2015-17,Bagalkot,524,0.54,0.696,29_524_shc_2015-17.177,403.689,2.438,393.312,0.53,87.032,12.298,Karnataka,29,16.18599999999996,75.48799999999882,Bagalkot,Kaladgi,0.413,8.065
0.535,Hungund,0.783,2015-17,Bagalkot,524,0.267,1.215,29_524_shc_2015-17.423,286.129,4.146,537.656,1.584,26.221,17.978,Karnataka,29,16.18599999999996,76.06799999999747,Hungund,Ganjihal,0.827,7.853
0.474,Hungund,0.775,2015-17,Bagalkot,524,0.696,0.941,29_524_shc_2015-17.449,378.364,2.854,565.249,17.339,30.18,10.787,Karnataka,29,16.18999999999996,76.03199999999755,Hungund,Khajagal,0.298,8.415
0.33,Hungund,0.688,2015-17,Bagalkot,524,0.112,0.798,29_524_shc_2015-17.442,318.155,2.678,990.657,1.062,23.376,11.594,Karnataka,29,16.191999999999958,76.01599999999759,Hungund,Varagodadinni,0.422,8.336
0.57,Hungund,0.748,2015-17,Bagalkot,524,0.171,0.746,29_524_shc_2015-17.467,277.913,5.218,455.523,0.612,15.574,29.316,Karnataka,29,16.191999999999958,76.08799999999742,Hungund,Yemmihatti,0.551,7.789
0.713,Bagalkot,0.888,2015-17,Bagalkot,524,0.331,0.666,29_524_shc_2015-17.343,338.103,3.832,355.711,0.62,31.735,32.6,Karnataka,29,16.193999999999956,75.80599999999808,Bagalkot,Bhagavati,0.646,8.055
0.691,Bagalkot,1.012,2015-17,Bagalkot,524,0.25,0.794,29_524_shc_2015-17.324,337.311,3.591,315.419,0.532,38.961,25.846,Karnataka,29,16.195999999999955,75.76399999999818,Bagalkot,Kirasur,0.421,7.621
0.502,Mudhol,0.807,2015-17,Bagalkot,524,0.893,0.383,29_524_shc_2015-17.136,535.189,2.968,335.381,0.593,196.332,44.719,Karnataka,29,16.197999999999954,75.42399999999897,Mudhol,Bhantnur,0.359,7.908
0.998,Mudhol,0.688,2015-17,Bagalkot,524,0.594,0.415,29_524_shc_2015-17.91,321.468,2.519,352.44,0.612,27.924,46.012,Karnataka,29,16.199999999999953,75.34599999999915,Mudhol,Hebbal,0.399,10.613
0.54,Bagalkot,0.596,2015-17,Bagalkot,524,0.443,0.691,29_524_shc_2015-17.360,389.51,2.515,340.418,0.544,37.758,22.384,Karnataka,29,16.199999999999953,75.841999999998,Bagalkot,Hallur,1.751,
0.685,Bagalkot,1.786,2015-17,Bagalkot,524,0.319,0.422,29_524_shc_2015-17.267,467.528,1.411,281.191,0.486,32.958,5.528,Karnataka,29,16.201999999999952,75.65399999999843,Bagalkot,Muranal,0.219,8.267
0.813,Bagalkot,0.829,2015-17,Bagalkot,524,1.219,1.604,29_524_shc_2015-17.249,463.455,2.263,377.098,6.752,33.464,16.337,Karnataka,29,16.201999999999952,75.61799999999852,Bagalkot,Anadinni,0.233,7.873
0.494,Bagalkot,1.062,2015-17,Bagalkot,524,0.462,1.703,29_524_shc_2015-17.288,448.745,1.798,556.712,0.341,29.928,14.135,Karnataka,29,16.201999999999952,75.68399999999836,Bagalkot,Bagalkot (Rural),0.372,7.883
1.027,Mudhol,1.389,2015-17,Bagalkot,524,0.396,0.674,29_524_shc_2015-17.145,695.092,2.655,288.884,0.853,40.378,30.372,Karnataka,29,16.20399999999995,75.43799999999894,Mudhol,Badnur,0.49,7.975
0.851,Bagalkot,1.508,2015-17,Bagalkot,524,0.739,3.541,29_524_shc_2015-17.260,455.265,4.023,469.845,0.32,37.555,10.091,Karnataka,29,16.20399999999995,75.63999999999847,Bagalkot,Kesanur *,0.435,7.939
0.587,Mudhol,1.266,2015-17,Bagalkot,524,0.399,0.433,29_524_shc_2015-17.61,460.192,2.929,397.755,0.693,21.211,19.166,Karnataka,29,16.20599999999995,75.28599999999929,Mudhol,Bommanbudni,0.383,7.217
0.475,Bagalkot,2.174,2015-17,Bagalkot,524,0.324,0.433,29_524_shc_2015-17.282,471.932,1.595,333.337,0.582,44.592,6.856,Karnataka,29,16.20599999999995,75.67199999999839,Bagalkot,Veerapur,0.252,8.113
1.104,Mudhol,1.149,2015-17,Bagalkot,524,0.409,0.811,29_524_shc_2015-17.76,468.507,3.974,347.369,0.997,33.561,32.426,Karnataka,29,16.209999999999948,75.31599999999922,Mudhol,Muddapur,0.871,8.243
0.545,Bagalkot,1.269,2015-17,Bagalkot,524,0.437,303.45,29_524_shc_2015-17.255,504.521,1.876,331.598,7.034,34.634,9.943,Karnataka,29,16.209999999999948,75.63199999999848,Bagalkot,Bannidinni,0.339,7.937
0.365,Hungund,0.902,2015-17,Bagalkot,524,0.224,0.893,29_524_shc_2015-17.450,362.457,3.674,574.0,8.348,29.891,12.771,Karnataka,29,16.213999999999945,76.03199999999755,Hungund,Sangam,0.333,8.371
0.867,Mudhol,1.76,2015-17,Bagalkot,524,0.521,0.696,29_524_shc_2015-17.48,407.385,4.109,599.376,3.013,42.852,50.31,Karnataka,29,16.215999999999944,75.24799999999938,Mudhol,Halaki,1.0,7.871
0.787,Bagalkot,1.039,2015-17,Bagalkot,524,0.686,1.884,29_524_shc_2015-17.154,427.083,11.59,705.942,0.46,43.009,28.201,Karnataka,29,16.219999999999942,75.4519999999989,Bagalkot,Udagatti,0.532,7.692
0.585,Bagalkot,0.841,2015-17,Bagalkot,524,1.219,1.861,29_524_shc_2015-17.162,406.25,9.596,667.443,0.388,36.814,17.412,Karnataka,29,16.219999999999942,75.46799999999887,Bagalkot,Sharadal,0.341,7.555
0.309,Hungund,0.537,2015-17,Bagalkot,524,0.413,0.886,29_524_shc_2015-17.446,320.779,2.379,806.658,0.386,191.341,13.353,Karnataka,29,16.219999999999942,76.02599999999757,Hungund,Valakaladinni,0.534,8.306
0.24,Bagalkot,2.495,2015-17,Bagalkot,524,0.924,0.258,29_524_shc_2015-17.200,459.928,0.706,261.652,0.456,69.696,25.819,Karnataka,29,16.22199999999994,75.52399999999874,Bagalkot,Hire-Sansi,0.151,7.651
0.784,Bagalkot,0.719,2015-17,Bagalkot,524,0.465,0.536,29_524_shc_2015-17.226,397.982,1.707,243.225,0.44,27.507,13.279,Karnataka,29,16.22199999999994,75.56999999999863,Bagalkot,Sokanadgi,1.59,8.462
0.9,Mudhol,1.164,2015-17,Bagalkot,524,0.432,0.769,29_524_shc_2015-17.54,421.802,2.188,364.244,0.639,21.472,23.785,Karnataka,29,16.22399999999994,75.26999999999933,Mudhol,Ningapur,7.211,8.059
1.164,Mudhol,1.695,2015-17,Bagalkot,524,0.379,0.762,29_524_shc_2015-17.72,795.195,2.863,343.716,0.6,28.559,24.641,Karnataka,29,16.22599999999994,75.30799999999924,Mudhol,Petlur,0.404,8.21
0.613,Mudhol,1.089,2015-17,Bagalkot,524,0.313,1.401,29_524_shc_2015-17.108,654.012,3.331,351.691,0.614,38.681,21.857,Karnataka,29,16.22599999999994,75.37999999999907,Mudhol,Budni Khurd,0.964,8.105
0.436,Mudhol,1.093,2015-17,Bagalkot,524,0.756,0.552,29_524_shc_2015-17.146,748.857,2.595,265.451,0.465,33.974,27.405,Karnataka,29,16.227999999999938,75.43999999999893,Mudhol,Junnur,0.404,7.827
0.319,Hungund,0.667,2015-17,Bagalkot,524,0.253,0.829,29_524_shc_2015-17.445,628.307,2.895,542.681,0.587,18.627,10.44,Karnataka,29,16.227999999999938,76.02399999999757,Hungund,Bisaladinni,0.283,8.091
0.315,Bagalkot,0.4,2015-17,Bagalkot,524,0.963,0.31,29_524_shc_2015-17.205,438.912,1.103,290.105,0.515,57.149,4.629,Karnataka,29,16.229999999999936,75.53399999999871,Bagalkot,Chikk-Sansi,0.19,7.562
7.517,Bagalkot,1.062,2015-17,Bagalkot,524,0.206,0.769,29_524_shc_2015-17.333,345.095,2.442,392.732,0.551,30.046,24.272,Karnataka,29,16.229999999999936,75.78799999999812,Bagalkot,Kadalimatti,0.247,8.059
0.475,Bagalkot,2.72,2015-17,Bagalkot,524,0.365,1.302,29_524_shc_2015-17.305,434.978,144.45,512.914,0.461,36.832,10.768,Karnataka,29,16.231999999999935,75.71999999999828,Bagalkot,Yankachi,0.373,
0.679,Bagalkot,0.856,2015-17,Bagalkot,524,0.175,1.156,29_524_shc_2015-17.352,356.927,1.99,496.533,,25.989,23.267,Karnataka,29,16.235999999999933,75.82999999999802,Bagalkot,Achanur,0.436,7.85
0.61,Hungund,0.562,2015-17,Bagalkot,524,0.507,0.39,29_524_shc_2015-17.454,315.028,1.188,514.7,0.313,129.398,19.64,Karnataka,29,16.237999999999932,76.03999999999753,Hungund,Turadagi,0.301,8.2
0.81,Bilagi,0.57,2015-17,Bagalkot,524,0.23,0.27,29_524_shc_2015-17.183,100.91,1.84,468.27,0.82,37.67,5.15,Karnataka,29,16.23999999999993,75.49999999999879,Bilgi,Lingapur(S.K),0.3,8.1
